BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,69.09,17,30.91,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
119,51.97,110,48.03,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
106,48.85,111,51.15,217,2,2,0.92,100,01003,"Lübeck, Hansestadt",null,2
23,92,2,8,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
45,83.33,9,16.67,54,2,1,3.7,50,01051,Dithmarschen,null,1
15,62.5,9,37.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
27,69.23,12,30.77,39,0,0,0,0,01054,Nordfriesland,null,3
36,70.59,15,29.41,51,0,0,0,0,01055,Ostholstein,null,3
22,55,18,45,40,0,0,0,0,01056,Pinneberg,null,2
9,75,3,25,12,0,0,0,0,01057,Plön,null,1
22,52.38,20,47.62,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
77,64.17,43,35.83,120,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
31,63.27,18,36.73,49,1,1,2.04,100,01062,Stormarn,null,3
579,69.68,252,30.32,831,27,12,3.25,44.44,02000,"Hamburg, Freie und Hansestadt",null,34
97,64.67,53,35.33,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
25,86.21,4,13.79,29,2,1,6.9,50,03102,"Salzgitter, Stadt",null,2
28,77.78,8,22.22,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
22,61.11,14,38.89,36,1,0,2.78,0,03151,Gifhorn,null,2
18,34.62,34,65.38,52,0,0,0,0,03153,Goslar,null,1
23,67.65,11,32.35,34,1,0,2.94,0,03154,Helmstedt,null,1
16,69.57,7,30.43,23,0,0,0,0,03155,Northeim,null,2
14,87.5,2,12.5,16,2,2,12.5,100,03157,Peine,null,1
11,68.75,5,31.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
142,74.35,49,25.65,191,2,1,1.05,50,03159,Göttingen,null,8
374,68.12,175,31.88,549,11,6,2,54.55,03241,Region Hannover,null,19
8,47.06,9,52.94,17,1,1,5.88,100,03251,Diepholz,null,3
56,80,14,20,70,0,0,0,0,03252,Hameln-Pyrmont,null,6
57,61.96,35,38.04,92,1,0,1.09,0,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
14,58.33,10,41.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
16,69.57,7,30.43,23,0,0,0,0,03257,Schaumburg,null,1
32,78.05,9,21.95,41,3,2,7.32,66.67,03351,Celle,null,3
6,23.08,20,76.92,26,0,0,0,0,03352,Cuxhaven,null,2
31,86.11,5,13.89,36,0,0,0,0,03353,Harburg,null,3
8,100,0,0,8,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,70.37,16,29.63,54,0,0,0,0,03355,Lüneburg,null,4
11,78.57,3,21.43,14,1,1,7.14,100,03356,Osterholz,null,3
23,60.53,15,39.47,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
12,52.17,11,47.83,23,0,0,0,0,03358,Heidekreis,null,2
19,57.58,14,42.42,33,1,0,3.03,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
16,59.26,11,40.74,27,3,3,11.11,100,03401,"Delmenhorst, Stadt",null,1
9,45,11,55,20,0,0,0,0,03402,"Emden, Stadt",null,1
94,69.12,42,30.88,136,6,5,4.41,83.33,03403,"Oldenburg (Oldenburg), Stadt",null,5
76,61.29,48,38.71,124,2,1,1.61,50,03404,"Osnabrück, Stadt",null,5
26,81.25,6,18.75,32,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,1
26,89.66,3,10.34,29,0,0,0,0,03451,Ammerland,null,3
26,66.67,13,33.33,39,0,0,0,0,03452,Aurich,null,4
17,50,17,50,34,4,1,11.76,25,03453,Cloppenburg,null,3
60,60.61,39,39.39,99,3,3,3.03,100,03454,Emsland,null,10
27,72.97,10,27.03,37,1,1,2.7,100,03455,Friesland,null,2
25,83.33,5,16.67,30,3,1,10,33.33,03456,Grafschaft Bentheim,null,1
14,29.79,33,70.21,47,0,0,0,0,03457,Leer,null,6
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
67,55.83,53,44.17,120,1,1,0.83,100,03459,Osnabrück,null,7
25,69.44,11,30.56,36,1,1,2.78,100,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
135,79.88,34,20.12,169,9,2,5.33,22.22,04011,"Bremen, Stadt",null,10
46,66.67,23,33.33,69,5,3,7.25,60,04012,"Bremerhaven, Stadt",null,4
249,75.23,82,24.77,331,9,4,2.72,44.44,05111,"Düsseldorf, Stadt",null,13
186,69.4,82,30.6,268,11,5,4.1,45.45,05112,"Duisburg, Stadt",null,16
320,76.92,96,23.08,416,20,9,4.81,45,05113,"Essen, Stadt",null,16
80,80.81,19,19.19,99,2,2,2.02,100,05114,"Krefeld, Stadt",null,7
78,82.11,17,17.89,95,6,2,6.32,33.33,05116,"Mönchengladbach, Stadt",null,6
22,40,33,60,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
45,51.72,42,48.28,87,2,0,2.3,0,05119,"Oberhausen, Stadt",null,6
21,80.77,5,19.23,26,4,2,15.38,50,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,4,2,4.65,50,05122,"Solingen, Klingenstadt",null,4
114,77.03,34,22.97,148,5,4,3.38,80,05124,"Wuppertal, Stadt",null,7
42,56,33,44,75,2,0,2.67,0,05154,Kleve,null,8
42,63.64,24,36.36,66,6,3,9.09,50,05158,Mettmann,null,7
88,75.86,28,24.14,116,6,4,5.17,66.67,05162,Rhein-Kreis Neuss,null,7
16,45.71,19,54.29,35,4,0,11.43,0,05166,Viersen,null,3
105,50.72,102,49.28,207,11,5,5.31,45.45,05170,Wesel,null,11
236,84.29,44,15.71,280,14,9,5,64.29,05314,"Bonn, Stadt",null,18
431,91.7,39,8.3,470,34,15,7.23,44.12,05315,"Köln, Stadt",null,31
77,74.76,26,25.24,103,3,2,2.91,66.67,05316,"Leverkusen, Stadt",null,5
262,89.73,30,10.27,292,10,5,3.42,50,05334,Städteregion Aachen,null,13
56,80,14,20,70,4,1,5.71,25,05358,Düren,null,7
48,64.86,26,35.14,74,3,0,4.05,0,05362,Rhein-Erft-Kreis,null,7
21,72.41,8,27.59,29,0,0,0,0,05366,Euskirchen,null,3
23,63.89,13,36.11,36,2,2,5.56,100,05370,Heinsberg,null,3
70,74.47,24,25.53,94,1,0,1.06,0,05374,Oberbergischer Kreis,null,6
33,70.21,14,29.79,47,3,1,6.38,33.33,05378,Rheinisch-Bergischer Kreis,null,4
72,82.76,15,17.24,87,3,2,3.45,66.67,05382,Rhein-Sieg-Kreis,null,7
30,44.78,37,55.22,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
82,76.64,25,23.36,107,4,1,3.74,25,05513,"Gelsenkirchen, Stadt",null,7
218,85.16,38,14.84,256,6,3,2.34,50,05515,"Münster, Stadt",null,9
52,63.41,30,36.59,82,4,3,4.88,75,05554,Borken,null,6
29,85.29,5,14.71,34,0,0,0,0,05558,Coesfeld,null,5
173,69.76,75,30.24,248,9,2,3.63,22.22,05562,Recklinghausen,null,15
65,60.19,43,39.81,108,3,0,2.78,0,05566,Steinfurt,null,7
39,58.21,28,41.79,67,1,0,1.49,0,05570,Warendorf,null,6
92,73.6,33,26.4,125,5,4,4,80,05711,"Bielefeld, Stadt",null,4
26,61.9,16,38.1,42,1,0,2.38,0,05754,Gütersloh,null,3
46,67.65,22,32.35,68,0,0,0,0,05758,Herford,null,5
29,50,29,50,58,0,0,0,0,05762,Höxter,null,6
49,63.64,28,36.36,77,1,0,1.3,0,05766,Lippe,null,2
199,72.1,77,27.9,276,2,1,0.72,50,05770,Minden-Lübbecke,null,8
92,66.19,47,33.81,139,2,2,1.44,100,05774,Paderborn,null,7
158,70.54,66,29.46,224,10,2,4.46,20,05911,"Bochum, Stadt",null,8
251,81.23,58,18.77,309,7,3,2.27,42.86,05913,"Dortmund, Stadt",null,9
58,78.38,16,21.62,74,4,1,5.41,25,05914,"Hagen, Stadt der FernUniversität",null,7
68,59.13,47,40.87,115,4,2,3.48,50,05915,"Hamm, Stadt",null,7
53,80.3,13,19.7,66,8,3,12.12,37.5,05916,"Herne, Stadt",null,4
104,77.61,30,22.39,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
91,73.39,33,26.61,124,5,3,4.03,60,05958,Hochsauerlandkreis,null,10
88,71.54,35,28.46,123,2,0,1.63,0,05962,Märkischer Kreis,null,10
1,11.11,8,88.89,9,0,0,0,0,05966,Olpe,null,1
94,67.14,46,32.86,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
67,80.72,16,19.28,83,3,0,3.61,0,05974,Soest,null,9
88,77.88,25,22.12,113,4,1,3.54,25,05978,Unna,null,8
80,75.47,26,24.53,106,3,0,2.83,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
249,82.45,53,17.55,302,29,11,9.6,37.93,06412,"Frankfurt am Main, Stadt",null,17
86,83.5,17,16.5,103,6,0,5.83,0,06413,"Offenbach am Main, Stadt",null,4
75,75,25,25,100,5,3,5,60,06414,"Wiesbaden, Landeshauptstadt",null,6
29,61.7,18,38.3,47,2,0,4.26,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
19,100,0,0,19,3,2,15.79,66.67,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,1,0,3.45,0,06434,Hochtaunuskreis,null,3
66,75.86,21,24.14,87,2,0,2.3,0,06435,Main-Kinzig-Kreis,null,7
23,79.31,6,20.69,29,3,2,10.34,66.67,06436,Main-Taunus-Kreis,null,2
111,88.1,15,11.9,126,0,0,0,0,06437,Odenwaldkreis,null,2
26,81.25,6,18.75,32,8,4,25,50,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
73,82.02,16,17.98,89,0,0,0,0,06440,Wetteraukreis,null,5
192,77.11,57,22.89,249,7,3,2.81,42.86,06531,Gießen,null,6
42,68.85,19,31.15,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
41,73.21,15,26.79,56,2,1,3.57,50,06533,Limburg-Weilburg,null,4
132,85.71,22,14.29,154,4,1,2.6,25,06534,Marburg-Biedenkopf,null,3
24,64.86,13,35.14,37,2,2,5.41,100,06535,Vogelsbergkreis,null,4
157,86.26,25,13.74,182,7,5,3.85,71.43,06611,"Kassel, documenta-Stadt",null,6
79,85.87,13,14.13,92,2,0,2.17,0,06631,Fulda,null,5
49,67.12,24,32.88,73,1,1,1.37,100,06632,Hersfeld-Rotenburg,null,3
21,75,7,25,28,0,0,0,0,06633,Kassel,null,4
17,38.64,27,61.36,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,61.54,40,38.46,104,1,0,0.96,0,06635,Waldeck-Frankenberg,null,7
