BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
19,82.61,4,17.39,23,5,4,21.74,80.0,09779,Donau-Ries,,3
114,85.71,19,14.29,133,15,2,11.28,13.33,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,5,4,41.67,80.0,16076,Greiz,,1
107,84.25,20,15.75,127,28,16,22.05,57.14,08421,"Ulm, Stadtkreis",,3
174,92.06,15,7.94,189,20,19,10.58,95.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,5,2,33.33,40.0,12053,"Frankfurt (Oder), Stadt",,1
17,89.47,2,10.53,19,7,1,36.84,14.29,12063,Havelland,,2
14,100.0,0,0.0,14,3,1,21.43,33.33,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,76.92,6,23.08,26,5,4,19.23,80.0,12064,Märkisch-Oderland,,3
486,85.11,85,14.89,571,90,58,15.76,64.44,02000,"Hamburg, Freie und Hansestadt",,24
29,93.55,2,6.45,31,15,7,48.39,46.67,15091,Wittenberg,,2
8,61.54,5,38.46,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,8,2,25.0,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,2,0,7.69,0.0,03460,Vechta,,3
23,88.46,3,11.54,26,12,6,46.15,50.0,16054,"Suhl, Stadt",,1
19,90.48,2,9.52,21,8,3,38.1,37.5,06433,Groß-Gerau,,2
70,82.35,15,17.65,85,11,6,12.94,54.55,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,3,3,9.09,100.0,03451,Ammerland,,3
60,90.91,6,9.09,66,15,7,22.73,46.67,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,1,11.11,100.0,09674,Haßberge,,2
156,88.14,21,11.86,177,34,20,19.21,58.82,10041,Regionalverband Saarbrücken,,7
23,76.67,7,23.33,30,2,0,6.67,0.0,05558,Coesfeld,,3
44,81.48,10,18.52,54,13,8,24.07,61.54,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
107,78.68,29,21.32,136,18,6,13.24,33.33,01003,"Lübeck, Hansestadt",,2
40,80.0,10,20.0,50,5,3,10.0,60.0,08128,Main-Tauber-Kreis,,3
30,90.91,3,9.09,33,6,3,18.18,50.0,03153,Goslar,,3
32,96.97,1,3.03,33,1,1,3.03,100.0,16056,"Eisenach, Stadt",,1
85,81.73,19,18.27,104,11,6,10.58,54.55,03404,"Osnabrück, Stadt",,3
47,85.45,8,14.55,55,11,7,20.0,63.64,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,3,1,6.38,33.33,09478,Lichtenfels,,3
38,77.55,11,22.45,49,4,3,8.16,75.0,09774,Günzburg,,4
49,74.24,17,25.76,66,9,5,13.64,55.56,12067,Oder-Spree,,3
33,82.5,7,17.5,40,7,2,17.5,28.57,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,5,1,33.33,20.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
125,87.41,18,12.59,143,14,10,9.79,71.43,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,0,0,0.0,0.0,03356,Osterholz,,3
173,90.58,18,9.42,191,21,7,10.99,33.33,05562,Recklinghausen,,13
46,90.2,5,9.8,51,23,10,45.1,43.48,14522,Mittelsachsen,,5
27,93.1,2,6.9,29,8,3,27.59,37.5,06436,Main-Taunus-Kreis,,2
44,77.19,13,22.81,57,19,8,33.33,42.11,15082,Anhalt-Bitterfeld,,3
18,78.26,5,21.74,23,10,6,43.48,60.0,16073,Saalfeld-Rudolstadt,,1
17,77.27,5,22.73,22,3,1,13.64,33.33,09190,Weilheim-Schongau,,3
13,100.0,0,0.0,13,3,2,23.08,66.67,12072,Teltow-Fläming,,2
10,100.0,0,0.0,10,4,2,40.0,50.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,6,5,30.0,83.33,08415,Reutlingen,,1
29,80.56,7,19.44,36,5,5,13.89,100.0,08117,Göppingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
32,100.0,0,0.0,32,20,10,62.5,50.0,15089,Salzlandkreis,,4
19,79.17,5,20.83,24,6,5,25.0,83.33,06535,Vogelsbergkreis,,4
27,96.43,1,3.57,28,7,3,25.0,42.86,03453,Cloppenburg,,3
36,94.74,2,5.26,38,5,5,13.16,100.0,01051,Dithmarschen,,1
91,95.79,4,4.21,95,18,7,18.95,38.89,03403,"Oldenburg (Oldenburg), Stadt",,4
61,77.22,18,22.78,79,4,4,5.06,100.0,16063,Wartburgkreis,,3
55,75.34,18,24.66,73,32,11,43.84,34.38,14625,Bautzen,,7
34,79.07,9,20.93,43,14,6,32.56,42.86,12065,Oberhavel,,5
18,85.71,3,14.29,21,11,3,52.38,27.27,16067,Gotha,,2
10,58.82,7,41.18,17,6,0,35.29,0.0,12070,Prignitz,,2
104,89.66,12,10.34,116,9,6,7.76,66.67,05970,Siegen-Wittgenstein,,5
54,87.1,8,12.9,62,6,1,9.68,16.67,06532,Lahn-Dill-Kreis,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,09474,Forchheim,,2
24,92.31,2,7.69,26,5,4,19.23,80.0,09182,Miesbach,,1
22,57.89,16,42.11,38,5,1,13.16,20.0,07137,Mayen-Koblenz,,3
24,75.0,8,25.0,32,4,1,12.5,25.0,03452,Aurich,,3
46,92.0,4,8.0,50,14,8,28.0,57.14,14729,Leipzig,,3
9,75.0,3,25.0,12,3,1,25.0,33.33,09273,Kelheim,,3
38,82.61,8,17.39,46,6,2,13.04,33.33,10044,Saarlouis,,3
66,94.29,4,5.71,70,9,5,12.86,55.56,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,5,3,12.5,60.0,09672,Bad Kissingen,,4
10,100.0,0,0.0,10,1,1,10.0,100.0,03354,Lüchow-Dannenberg,,1
51,91.07,5,8.93,56,25,14,44.64,56.0,06411,"Darmstadt, Wissenschaftsstadt",,5
234,92.86,18,7.14,252,30,9,11.9,30.0,05515,"Münster, Stadt",,7
98,94.23,6,5.77,104,25,4,24.04,16.0,06414,"Wiesbaden, Landeshauptstadt",,3
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
221,95.26,11,4.74,232,28,23,12.07,82.14,05314,"Bonn, Stadt",,13
43,95.56,2,4.44,45,11,3,24.44,27.27,09563,Fürth,,1
106,75.71,34,24.29,140,23,10,16.43,43.48,05711,"Bielefeld, Stadt",,4
15,100.0,0,0.0,15,6,3,40.0,50.0,09577,Weißenburg-Gunzenhausen,,2
89,88.12,12,11.88,101,33,11,32.67,33.33,09761,Augsburg,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,8,1,12.7,12.5,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,03462,Wittmund,,1
29,80.56,7,19.44,36,17,14,47.22,82.35,15001,"Dessau-Roßlau, Stadt",,1
69,90.79,7,9.21,76,4,4,5.26,100.0,03360,Uelzen,,2
26,92.86,2,7.14,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
47,81.03,11,18.97,58,20,13,34.48,65.0,14626,Görlitz,,6
23,95.83,1,4.17,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,6,1,33.33,16.67,09764,Memmingen,,1
26,81.25,6,18.75,32,9,6,28.13,66.67,05370,Heinsberg,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,07336,Kusel,,1
8,57.14,6,42.86,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
83,83.0,17,17.0,100,11,6,11.0,54.55,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,5,5,38.46,100.0,09773,Dillingen a.d.Donau,,2
53,85.48,9,14.52,62,16,8,25.81,50.0,08436,Ravensburg,,4
6,54.55,5,45.45,11,1,1,9.09,100.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,6,3,37.5,50.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,3,3,50.0,100.0,09576,Roth,,1
28,93.33,2,6.67,30,9,6,30.0,66.67,09263,Straubing,,1
177,92.19,15,7.81,192,43,30,22.4,69.77,09362,Regensburg,,4
35,87.5,5,12.5,40,12,11,30.0,91.67,09271,Deggendorf,,2
20,90.91,2,9.09,22,8,4,36.36,50.0,09780,Oberallgäu,,2
16,94.12,1,5.88,17,4,1,23.53,25.0,15090,Stendal,,2
98,86.73,15,13.27,113,17,8,15.04,47.06,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,7,4,50.0,57.14,09183,Mühldorf a.Inn,,1
100,82.64,21,17.36,121,19,12,15.7,63.16,05170,Wesel,,8
15,88.24,2,11.76,17,2,2,11.76,100.0,03401,"Delmenhorst, Stadt",,1
11,100.0,0,0.0,11,6,4,54.55,66.67,08325,Rottweil,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,82.14,5,17.86,28,7,5,25.0,71.43,06634,Schwalm-Eder-Kreis,,3
22,91.67,2,8.33,24,8,1,33.33,12.5,09376,Schwandorf,,4
43,84.31,8,15.69,51,10,3,19.61,30.0,06632,Hersfeld-Rotenburg,,3
52,80.0,13,20.0,65,24,16,36.92,66.67,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,7,5,38.89,71.43,03154,Helmstedt,,1
75,90.36,8,9.64,83,12,8,14.46,66.67,05566,Steinfurt,,5
310,88.57,40,11.43,350,61,48,17.43,78.69,05113,"Essen, Stadt",,12
75,96.15,3,3.85,78,17,6,21.79,35.29,06631,Fulda,,3
13,92.86,1,7.14,14,10,4,71.43,40.0,08426,Biberach,,1
8,88.89,1,11.11,9,5,3,55.56,60.0,09676,Miltenberg,,1
44,86.27,7,13.73,51,10,0,19.61,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,84.21,6,15.79,38,16,11,42.11,68.75,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,6,4,17.65,66.67,03353,Harburg,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,09472,Bayreuth,,1
58,86.57,9,13.43,67,20,10,29.85,50.0,14523,Vogtlandkreis,,5
56,84.85,10,15.15,66,7,5,10.61,71.43,05915,"Hamm, Stadt",,5
242,89.96,27,10.04,269,24,10,8.92,41.67,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,21,15,16.67,71.43,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,6,1,28.57,16.67,09171,Altötting,,2
46,100.0,0,0.0,46,9,4,19.57,44.44,09661,Aschaffenburg,,1
22,75.86,7,24.14,29,6,5,20.69,83.33,05366,Euskirchen,,3
8,80.0,2,20.0,10,2,1,20.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,92.98,4,7.02,57,7,3,12.28,42.86,13004,Schwerin,,1
13,65.0,7,35.0,20,5,4,25.0,80.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,1,1,5.88,100.0,09475,Hof,,2
26,72.22,10,27.78,36,8,4,22.22,50.0,01061,Steinburg,,1
23,69.7,10,30.3,33,4,0,12.12,0.0,06633,Kassel,,4
21,87.5,3,12.5,24,6,2,25.0,33.33,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,100.0,0,0.0,10,4,1,40.0,25.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
22,78.57,6,21.43,28,2,1,7.14,50.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
51,79.69,13,20.31,64,13,7,20.31,53.85,08116,Esslingen,,5
12,100.0,0,0.0,12,5,5,41.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,92.17,9,7.83,115,24,8,20.87,33.33,08212,"Karlsruhe, Stadtkreis",,4
58,92.06,5,7.94,63,5,4,7.94,80.0,03252,Hameln-Pyrmont,,4
56,84.85,10,15.15,66,8,2,12.12,25.0,12060,Barnim,,2
16,94.12,1,5.88,17,9,5,52.94,55.56,09377,Tirschenreuth,,2
357,95.71,16,4.29,373,72,34,19.3,47.22,05315,"Köln, Stadt",,25
34,70.83,14,29.17,48,4,0,8.33,0.0,01055,Ostholstein,,3
50,74.63,17,25.37,67,3,0,4.48,0.0,05154,Kleve,,5
54,88.52,7,11.48,61,11,3,18.03,27.27,05119,"Oberhausen, Stadt",,5
58,32.95,118,67.05,176,43,12,24.43,27.91,14628,Sächsische Schweiz-Osterzgebirge,,6
52,86.67,8,13.33,60,15,9,25.0,60.0,09187,Rosenheim,,5
5,55.56,4,44.44,9,3,2,33.33,66.67,07340,Südwestpfalz,,1
41,66.13,21,33.87,62,6,2,9.68,33.33,14730,Nordsachsen,,8
103,76.87,31,23.13,134,15,7,11.19,46.67,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,2,33.33,50.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,6,0,27.27,0.0,07134,Birkenfeld,,2
24,85.71,4,14.29,28,4,4,14.29,100.0,08235,Calw,,3
18,85.71,3,14.29,21,5,2,23.81,40.0,09571,Ansbach,,3
52,96.3,2,3.7,54,9,4,16.67,44.44,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,6,2,50.0,33.33,03151,Gifhorn,,1
17,94.44,1,5.56,18,6,1,33.33,16.67,01053,Herzogtum Lauenburg,,2
29,96.67,1,3.33,30,11,5,36.67,45.45,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,7,1,16.67,14.29,16066,Schmalkalden-Meiningen,,2
456,88.03,62,11.97,518,102,67,19.69,65.69,09162,"München, Landeshauptstadt",,25
35,87.5,5,12.5,40,4,0,10.0,0.0,08115,Böblingen,,4
124,88.57,16,11.43,140,21,13,15.0,61.9,06611,"Kassel, documenta-Stadt",,6
18,66.67,9,33.33,27,2,2,7.41,100.0,03457,Leer,,4
19,86.36,3,13.64,22,0,0,0.0,0.0,03257,Schaumburg,,1
71,79.78,18,20.22,89,20,17,22.47,85.0,05774,Paderborn,,5
13,92.86,1,7.14,14,3,2,21.43,66.67,03352,Cuxhaven,,2
17,80.95,4,19.05,21,3,0,14.29,0.0,03155,Northeim,,2
42,95.45,2,4.55,44,18,13,40.91,72.22,08121,"Heilbronn, Stadtkreis",,1
79,90.8,8,9.2,87,21,5,24.14,23.81,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
15,78.95,4,21.05,19,1,0,5.26,0.0,03351,Celle,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,08327,Tuttlingen,,1
32,91.43,3,8.57,35,8,6,22.86,75.0,05166,Viersen,,4
242,88.64,31,11.36,273,33,18,12.09,54.55,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,8,3,26.67,37.5,07319,"Worms, kreisfreie Stadt",,1
143,90.51,15,9.49,158,48,26,30.38,54.17,09564,Nürnberg,,8
25,96.15,1,3.85,26,6,4,23.08,66.67,06434,Hochtaunuskreis,,2
80,93.02,6,6.98,86,15,11,17.44,73.33,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,5,2,9.43,40.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,5,3,17.86,60.0,16077,Altenburger Land,,1
178,85.99,29,14.01,207,38,24,18.36,63.16,08221,"Heidelberg, Stadtkreis",,6
34,70.83,14,29.17,48,8,4,16.67,50.0,05754,Gütersloh,,4
19,61.29,12,38.71,31,4,3,12.9,75.0,05966,Olpe,,3
105,92.92,8,7.08,113,7,3,6.19,42.86,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,5,2,35.71,40.0,08437,Sigmaringen,,2
28,84.85,5,15.15,33,9,3,27.27,33.33,09461,Bamberg,,3
66,86.84,10,13.16,76,23,11,30.26,47.83,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,4,4,36.36,100.0,03255,Holzminden,,1
106,89.83,12,10.17,118,21,21,17.8,100.0,09562,Erlangen,,3
10,90.91,1,9.09,11,1,1,9.09,100.0,09772,Augsburg,,2
56,80.0,14,20.0,70,22,13,31.43,59.09,14627,Meißen,,5
15,93.75,1,6.25,16,11,3,68.75,27.27,12066,Oberspreewald-Lausitz,,1
10,83.33,2,16.67,12,3,3,25.0,100.0,01057,Plön,,1
24,92.31,2,7.69,26,3,1,11.54,33.33,03103,"Wolfsburg, Stadt",,1
104,85.25,18,14.75,122,31,20,25.41,64.52,08222,"Mannheim, Stadtkreis",,4
29,93.55,2,6.45,31,3,1,9.68,33.33,03359,Stade,,2
25,83.33,5,16.67,30,6,2,20.0,33.33,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,8,2,16.67,25.0,08119,Rems-Murr-Kreis,,2
42,84.0,8,16.0,50,8,3,16.0,37.5,09161,Ingolstadt,,1
26,100.0,0,0.0,26,2,0,7.69,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,1,0,8.33,0.0,08236,Enzkreis,,2
82,88.17,11,11.83,93,11,5,11.83,45.45,05162,Rhein-Kreis Neuss,,5
75,84.27,14,15.73,89,21,10,23.6,47.62,12052,"Cottbus, Stadt",,2
45,88.24,6,11.76,51,16,6,31.37,37.5,16062,Nordhausen,,3
9,100.0,0,0.0,9,2,1,22.22,50.0,09679,Würzburg,,1
14,73.68,5,26.32,19,1,1,5.26,100.0,03251,Diepholz,,3
11,78.57,3,21.43,14,5,2,35.71,40.0,09372,Cham,,1
42,72.41,16,27.59,58,4,3,6.9,75.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,21,19,77.78,90.48,06432,Darmstadt-Dieburg,,2
53,84.13,10,15.87,63,10,7,15.87,70.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,19,7,38.0,36.84,05766,Lippe,,2
8,88.89,1,11.11,9,1,1,11.11,100.0,01054,Nordfriesland,,3
51,92.73,4,7.27,55,6,3,10.91,50.0,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
50,89.29,6,10.71,56,10,7,17.86,70.0,05758,Herford,,3
14,73.68,5,26.32,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
13,68.42,6,31.58,19,5,3,26.32,60.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,100.0,0,0.0,24,4,4,16.67,100.0,09574,Nürnberger Land,,3
10,55.56,8,44.44,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
