BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
149,88.69,19,11.31,168,16,9,9.52,56.25,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,7,3,26.92,42.86,15086,Jerichower Land,,2
18,100.0,0,0.0,18,5,0,27.78,0.0,09777,Ostallgäu,,3
10,62.5,6,37.5,16,2,2,12.5,100.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,2,0,10.53,0.0,09177,Erding,,1
29,85.29,5,14.71,34,3,1,8.82,33.33,06633,"Kassel, Landkreis",,4
55,87.3,8,12.7,63,14,3,22.22,21.43,03454,Emsland,,6
11,78.57,3,21.43,14,3,1,21.43,33.33,09185,Neuburg-Schrobenhausen,,2
17,70.83,7,29.17,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
8,50.0,8,50.0,16,3,1,18.75,33.33,08425,Alb-Donau-Kreis,,2
12,75.0,4,25.0,16,4,1,25.0,25.0,09762,Kaufbeuren,,1
60,90.91,6,9.09,66,8,6,12.12,75.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
23,88.46,3,11.54,26,3,3,11.54,100.0,09174,Dachau,,1
19,79.17,5,20.83,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
34,85.0,6,15.0,40,8,4,20.0,50.0,06431,Bergstraße,,5
37,68.52,17,31.48,54,9,5,16.67,55.56,07138,Neuwied,,6
71,76.34,22,23.66,93,13,6,13.98,46.15,07111,"Koblenz, kreisfreie Stadt",,4
7,100.0,0,0.0,7,3,0,42.86,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,5,4,50.0,80.0,09371,Amberg-Sulzbach,,1
26,83.87,5,16.13,31,7,5,22.58,71.43,09163,"Rosenheim, Stadt",,1
14,45.16,17,54.84,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
50,76.92,15,23.08,65,4,1,6.15,25.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,3,1,21.43,33.33,09778,Unterallgäu,,2
126,80.25,31,19.75,157,4,3,2.55,75.0,06534,Marburg-Biedenkopf,,3
10,58.82,7,41.18,17,2,1,11.76,50.0,07235,Trier-Saarburg,,2
38,97.44,1,2.56,39,10,3,25.64,30.0,09563,"Fürth, Stadt",,1
17,73.91,6,26.09,23,3,3,13.04,100.0,07334,Germersheim,,2
87,87.0,13,13.0,100,34,24,34.0,70.59,14524,Zwickau,,5
145,91.77,13,8.23,158,32,19,20.25,59.38,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,9,9,10.0,100.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
83,74.11,29,25.89,112,1,0,0.89,0.0,06635,Waldeck-Frankenberg,,7
112,84.85,20,15.15,132,19,13,14.39,68.42,03159,Göttingen,,7
32,80.0,8,20.0,40,11,4,27.5,36.36,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
57,77.03,17,22.97,74,2,0,2.7,0.0,05974,Soest,,7
11,78.57,3,21.43,14,8,4,57.14,50.0,08211,"Baden-Baden, Stadtkreis",,1
53,73.61,19,26.39,72,10,1,13.89,10.0,08335,Konstanz,,6
13,86.67,2,13.33,15,2,1,13.33,50.0,15081,Altmarkkreis Salzwedel,,2
40,88.89,5,11.11,45,3,1,6.67,33.33,08125,"Heilbronn, Landkreis",,2
34,97.14,1,2.86,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
88,84.62,16,15.38,104,15,9,14.42,60.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,73.33,8,26.67,30,4,2,13.33,50.0,07143,Westerwaldkreis,,4
129,92.81,10,7.19,139,31,18,22.3,58.06,04011,"Bremen, Stadt",,9
150,81.52,34,18.48,184,22,13,11.96,59.09,10045,Saarpfalz-Kreis,,2
26,76.47,8,23.53,34,3,1,8.82,33.33,07133,Bad Kreuznach,,4
113,80.14,28,19.86,141,12,10,8.51,83.33,09663,"Würzburg, Stadt",,3
5,71.43,2,28.57,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,5,4,35.71,80.0,15083,Börde,,2
32,96.97,1,3.03,33,9,2,27.27,22.22,15084,Burgenlandkreis,,3
15,65.22,8,34.78,23,4,1,17.39,25.0,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,84.62,4,15.38,26,2,1,7.69,50.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,5,4,23.81,80.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
65,81.25,15,18.75,80,15,8,18.75,53.33,08317,Ortenaukreis,,6
33,76.74,10,23.26,43,6,2,13.95,33.33,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,4,1,22.22,25.0,07131,Ahrweiler,,2
62,69.66,27,30.34,89,5,3,5.62,60.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
18,94.74,1,5.26,19,3,1,15.79,33.33,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
115,84.56,21,15.44,136,5,2,3.68,40.0,09673,Rhön-Grabfeld,,1
23,92.0,2,8.0,25,8,5,32.0,62.5,09779,Donau-Ries,,3
8,80.0,2,20.0,10,4,3,40.0,75.0,16076,Greiz,,1
95,80.51,23,19.49,118,16,14,13.56,87.5,08421,"Ulm, Stadtkreis",,3
168,91.3,16,8.7,184,11,9,5.98,81.82,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
13,81.25,3,18.75,16,8,5,50.0,62.5,12053,"Frankfurt (Oder), Stadt",,1
12,63.16,7,36.84,19,5,3,26.32,60.0,12063,Havelland,,2
12,85.71,2,14.29,14,5,3,35.71,60.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
16,61.54,10,38.46,26,8,4,30.77,50.0,12064,Märkisch-Oderland,,3
515,89.72,59,10.28,574,94,54,16.38,57.45,02000,"Hamburg, Freie und Hansestadt",,24
14,45.16,17,54.84,31,2,2,6.45,100.0,15091,Wittenberg,,2
28,84.85,5,15.15,33,7,3,21.21,42.86,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
32,88.89,4,11.11,36,8,2,22.22,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,3,2,11.54,66.67,03460,Vechta,,3
18,75.0,6,25.0,24,8,5,33.33,62.5,16054,"Suhl, Stadt",,1
21,87.5,3,12.5,24,11,4,45.83,36.36,06433,Groß-Gerau,,2
70,80.46,17,19.54,87,12,7,13.79,58.33,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,3,1,9.09,33.33,03451,Ammerland,,3
62,93.94,4,6.06,66,12,5,18.18,41.67,13071,Mecklenburgische Seenplatte,,5
7,70.0,3,30.0,10,2,1,20.0,50.0,09674,Haßberge,,2
140,83.83,27,16.17,167,23,11,13.77,47.83,10041,Regionalverband Saarbrücken,,7
20,64.52,11,35.48,31,3,0,9.68,0.0,05558,Coesfeld,,3
41,75.93,13,24.07,54,6,4,11.11,66.67,06533,Limburg-Weilburg,,4
107,78.68,29,21.32,136,6,2,4.41,33.33,01003,"Lübeck, Hansestadt",,2
35,79.55,9,20.45,44,7,5,15.91,71.43,08128,Main-Tauber-Kreis,,3
31,93.94,2,6.06,33,3,2,9.09,66.67,03153,Goslar,,3
22,91.67,2,8.33,24,10,8,41.67,80.0,16056,"Eisenach, Stadt",,1
88,82.24,19,17.76,107,21,13,19.63,61.9,03404,"Osnabrück, Stadt",,3
51,87.93,7,12.07,58,4,0,6.9,0.0,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,1,1,2.13,100.0,09478,Lichtenfels,,3
54,98.18,1,1.82,55,14,9,25.45,64.29,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,4,2,8.7,50.0,09774,Günzburg,,4
44,69.84,19,30.16,63,12,7,19.05,58.33,12067,Oder-Spree,,3
24,60.0,16,40.0,40,3,0,7.5,0.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,2,0,13.33,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,89.47,14,10.53,133,35,27,26.32,77.14,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,2,1,15.38,50.0,03356,Osterholz,,3
43,87.76,6,12.24,49,18,11,36.73,61.11,14522,Mittelsachsen,,5
159,84.57,29,15.43,188,19,4,10.11,21.05,05562,Recklinghausen,,13
25,89.29,3,10.71,28,8,3,28.57,37.5,06436,Main-Taunus-Kreis,,2
27,52.94,24,47.06,51,9,4,17.65,44.44,15082,Anhalt-Bitterfeld,,3
14,82.35,3,17.65,17,10,5,58.82,50.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,6,5,25.0,83.33,09190,Weilheim-Schongau,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,3,1,15.0,33.33,08415,Reutlingen,,1
33,84.62,6,15.38,39,8,4,20.51,50.0,08117,Göppingen,,3
42,100.0,0,0.0,42,10,3,23.81,30.0,09661,"Aschaffenburg, Stadt",,1
31,88.57,4,11.43,35,9,5,25.71,55.56,15089,Salzlandkreis,,4
13,100.0,0,0.0,13,3,0,23.08,0.0,09776,Lindau (Bodensee),,2
23,82.14,5,17.86,28,5,3,17.86,60.0,03453,Cloppenburg,,3
18,69.23,8,30.77,26,1,0,3.85,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,1,0,2.63,0.0,01051,Dithmarschen,,1
88,94.62,5,5.38,93,19,11,20.43,57.89,03403,"Oldenburg (Oldenburg), Stadt",,4
54,70.13,23,29.87,77,21,12,27.27,57.14,16063,Wartburgkreis,,3
49,96.08,2,3.92,51,10,3,19.61,30.0,08215,"Karlsruhe, Landkreis",,3
49,71.01,20,28.99,69,16,7,23.19,43.75,14625,Bautzen,,7
31,88.57,4,11.43,35,11,10,31.43,90.91,12065,Oberhavel,,5
19,76.0,6,24.0,25,6,1,24.0,16.67,09561,"Ansbach, Stadt",,2
12,80.0,3,20.0,15,8,2,53.33,25.0,16067,Gotha,,2
11,78.57,3,21.43,14,2,1,14.29,50.0,12070,Prignitz,,2
108,91.53,10,8.47,118,23,6,19.49,26.09,05970,Siegen-Wittgenstein,,5
46,95.83,2,4.17,48,3,0,6.25,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,2,2,7.69,100.0,09182,Miesbach,,1
27,71.05,11,28.95,38,5,4,13.16,80.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,5,1,31.25,20.0,09471,"Bamberg, Landkreis",,2
24,82.76,5,17.24,29,2,0,6.9,0.0,03452,Aurich,,3
8,88.89,1,11.11,9,6,2,66.67,33.33,09273,Kelheim,,3
38,82.61,8,17.39,46,0,0,0.0,0.0,10044,Saarlouis,,3
69,94.52,4,5.48,73,14,7,19.18,50.0,06440,Wetteraukreis,,5
42,93.33,3,6.67,45,1,0,2.22,0.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,2,0,13.33,0.0,03354,Lüchow-Dannenberg,,1
61,93.85,4,6.15,65,11,7,16.92,63.64,06411,"Darmstadt, Wissenschaftsstadt",,5
238,94.44,14,5.56,252,13,8,5.16,61.54,05515,"Münster, Stadt",,7
79,84.04,15,15.96,94,20,7,21.28,35.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
216,93.51,15,6.49,231,42,32,18.18,76.19,05314,"Bonn, Stadt",,13
108,85.71,18,14.29,126,14,5,11.11,35.71,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09675,Kitzingen,,1
47,74.6,16,25.4,63,8,2,12.7,25.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
25,71.43,10,28.57,35,6,5,17.14,83.33,15001,"Dessau-Roßlau, Stadt",,1
66,86.84,10,13.16,76,3,1,3.95,33.33,03360,Uelzen,,2
23,82.14,5,17.86,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
45,75.0,15,25.0,60,16,12,26.67,75.0,14626,Görlitz,,6
22,91.67,2,8.33,24,4,1,16.67,25.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,7,1,38.89,14.29,09764,Memmingen,,1
34,91.89,3,8.11,37,8,2,21.62,25.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,2,0,13.33,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,92.86,4,7.14,56,10,1,17.86,10.0,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,7,4,7.0,57.14,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,61.54,5,38.46,13,2,2,15.38,100.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,18,7,31.03,38.89,08436,Ravensburg,,4
6,66.67,3,33.33,9,1,0,11.11,0.0,09181,Landsberg am Lech,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
26,86.67,4,13.33,30,6,4,20.0,66.67,09263,Straubing,,1
31,81.58,7,18.42,38,9,5,23.68,55.56,09271,Deggendorf,,2
17,80.95,4,19.05,21,3,0,14.29,0.0,15090,Stendal,,2
14,82.35,3,17.65,17,5,4,29.41,80.0,09780,Oberallgäu,,2
86,81.9,19,18.1,105,22,9,20.95,40.91,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,4,2,28.57,50.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,0,66.67,0.0,09274,"Landshut, Landkreis",,1
91,73.98,32,26.02,123,17,3,13.82,17.65,05170,Wesel,,8
16,100.0,0,0.0,16,4,2,25.0,50.0,03401,"Delmenhorst, Stadt",,1
54,84.38,10,15.63,64,11,9,17.19,81.82,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,3,0,30.0,0.0,08325,Rottweil,,2
5,62.5,3,37.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
26,76.47,8,23.53,34,6,2,17.65,33.33,06634,Schwalm-Eder-Kreis,,3
175,94.59,10,5.41,185,40,30,21.62,75.0,09362,"Regensburg, Stadt",,4
19,86.36,3,13.64,22,11,3,50.0,27.27,09376,Schwandorf,,4
41,80.39,10,19.61,51,15,6,29.41,40.0,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,2,2,11.11,100.0,03154,Helmstedt,,1
46,73.02,17,26.98,63,11,8,17.46,72.73,12054,"Potsdam, Stadt",,4
66,82.5,14,17.5,80,5,4,6.25,80.0,05566,Steinfurt,,5
304,88.37,40,11.63,344,40,31,11.63,77.5,05113,"Essen, Stadt",,12
74,93.67,5,6.33,79,19,9,24.05,47.37,06631,Fulda,,3
14,100.0,0,0.0,14,3,0,21.43,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,4,4,40.0,100.0,09676,Miltenberg,,1
44,95.65,2,4.35,46,8,0,17.39,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,9,4,26.47,44.44,12061,Dahme-Spreewald,,5
24,80.0,6,20.0,30,4,1,13.33,25.0,03353,Harburg,,2
57,87.69,8,12.31,65,29,21,44.62,72.41,14523,Vogtlandkreis,,5
55,77.46,16,22.54,71,3,3,4.23,100.0,05915,"Hamm, Stadt",,5
244,90.37,26,9.63,270,32,17,11.85,53.13,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,5,5,31.25,100.0,16070,Ilm-Kreis,,2
16,100.0,0,0.0,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,18,8,14.29,44.44,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,5,2,23.81,40.0,09171,Altötting,,2
23,92.0,2,8.0,25,8,5,32.0,62.5,05366,Euskirchen,,3
89,84.76,16,15.24,105,25,8,23.81,32.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,2,2,13.33,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,12,7,23.08,58.33,13004,Schwerin,,1
10,50.0,10,50.0,20,4,1,20.0,25.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,7,6,41.18,85.71,09475,"Hof, Landkreis",,2
27,90.0,3,10.0,30,6,2,20.0,33.33,01061,Steinburg,,1
26,96.3,1,3.7,27,4,2,14.81,50.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,2,1,9.09,50.0,09279,Dingolfing-Landau,,2
8,61.54,5,38.46,13,3,0,23.08,0.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,4,2,16.0,50.0,03456,Grafschaft Bentheim,,1
19,76.0,6,24.0,25,6,3,24.0,50.0,08417,Zollernalbkreis,,1
16,48.48,17,51.52,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
58,92.06,5,7.94,63,21,10,33.33,47.62,08116,Esslingen,,5
10,83.33,2,16.67,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
112,98.25,2,1.75,114,20,8,17.54,40.0,08212,"Karlsruhe, Stadtkreis",,4
58,85.29,10,14.71,68,6,4,8.82,66.67,03252,Hameln-Pyrmont,,4
61,92.42,5,7.58,66,9,7,13.64,77.78,12060,Barnim,,2
10,55.56,8,44.44,18,6,5,33.33,83.33,09377,Tirschenreuth,,2
356,91.52,33,8.48,389,76,43,19.54,56.58,05315,"Köln, Stadt",,26
37,77.08,11,22.92,48,2,0,4.17,0.0,01055,Ostholstein,,3
52,78.79,14,21.21,66,7,3,10.61,42.86,05154,Kleve,,5
59,92.19,5,7.81,64,14,3,21.88,21.43,05119,"Oberhausen, Stadt",,5
46,26.59,127,73.41,173,18,8,10.4,44.44,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,2,2,28.57,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
41,67.21,20,32.79,61,5,1,8.2,20.0,14730,Nordsachsen,,8
96,76.19,30,23.81,126,5,3,3.97,60.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,68.97,9,31.03,29,2,1,6.9,50.0,08235,Calw,,3
48,90.57,5,9.43,53,10,5,18.87,50.0,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,5,1,41.67,20.0,03151,Gifhorn,,1
13,81.25,3,18.75,16,3,1,18.75,33.33,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,9,5,32.14,55.56,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,15,8,35.71,53.33,16066,Schmalkalden-Meiningen,,2
471,91.63,43,8.37,514,78,47,15.18,60.26,09162,"München, Landeshauptstadt",,25
36,92.31,3,7.69,39,7,4,17.95,57.14,08115,Böblingen,,4
133,85.26,23,14.74,156,15,13,9.62,86.67,06611,"Kassel, documenta-Stadt",,6
25,92.59,2,7.41,27,4,4,14.81,100.0,03457,Leer,,4
20,86.96,3,13.04,23,5,0,21.74,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
69,81.18,16,18.82,85,19,16,22.35,84.21,05774,Paderborn,,5
9,64.29,5,35.71,14,3,3,21.43,100.0,03352,Cuxhaven,,2
15,68.18,7,31.82,22,1,1,4.55,100.0,03155,Northeim,,2
40,95.24,2,4.76,42,11,8,26.19,72.73,08121,"Heilbronn, Stadtkreis",,1
76,87.36,11,12.64,87,21,10,24.14,47.62,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,3,0,18.75,0.0,08135,Heidenheim,,1
20,100.0,0,0.0,20,8,6,40.0,75.0,03351,Celle,,1
7,58.33,5,41.67,12,2,2,16.67,100.0,08327,Tuttlingen,,1
233,88.59,30,11.41,263,26,9,9.89,34.62,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,9,0,26.47,0.0,05166,Viersen,,4
30,93.75,2,6.25,32,8,2,25.0,25.0,07319,"Worms, kreisfreie Stadt",,1
140,85.89,23,14.11,163,35,25,21.47,71.43,09564,Nürnberg,,8
23,88.46,3,11.54,26,7,3,26.92,42.86,06434,Hochtaunuskreis,,2
25,86.21,4,13.79,29,8,5,27.59,62.5,09275,"Passau, Landkreis",,2
75,97.4,2,2.6,77,8,4,10.39,50.0,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,4,4,11.11,100.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,4,2,7.55,50.0,09176,Eichstätt,,3
196,92.02,17,7.98,213,22,14,10.33,63.64,08221,"Heidelberg, Stadtkreis",,6
26,92.86,2,7.14,28,6,5,21.43,83.33,16077,Altenburger Land,,1
43,82.69,9,17.31,52,10,3,19.23,30.0,05754,Gütersloh,,4
14,50.0,14,50.0,28,2,0,7.14,0.0,05966,Olpe,,3
95,82.61,20,17.39,115,11,5,9.57,45.45,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,4,2,28.57,50.0,08437,Sigmaringen,,2
68,89.47,8,10.53,76,27,18,35.53,66.67,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,0,0,0.0,0.0,03255,Holzminden,,1
108,90.76,11,9.24,119,25,20,21.01,80.0,09562,Erlangen,,3
54,85.71,9,14.29,63,15,10,23.81,66.67,14627,Meißen,,5
15,93.75,1,6.25,16,5,3,31.25,60.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,01057,Plön,,1
25,96.15,1,3.85,26,6,3,23.08,50.0,03103,"Wolfsburg, Stadt",,1
91,85.05,16,14.95,107,18,16,16.82,88.89,08222,"Mannheim, Stadtkreis",,4
28,100.0,0,0.0,28,1,0,3.57,0.0,03359,Stade,,2
26,86.67,4,13.33,30,6,6,20.0,100.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,14,6,29.17,42.86,08119,Rems-Murr-Kreis,,2
38,80.85,9,19.15,47,10,5,21.28,50.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,5,2,20.83,40.0,09763,Kempten (Allgäu),,1
8,80.0,2,20.0,10,1,0,10.0,0.0,08236,Enzkreis,,2
80,88.89,10,11.11,90,13,8,14.44,61.54,05162,Rhein-Kreis Neuss,,5
76,78.35,21,21.65,97,2,1,2.06,50.0,03459,"Osnabrück, Landkreis",,7
59,80.82,14,19.18,73,16,9,21.92,56.25,12052,"Cottbus, Stadt",,2
37,82.22,8,17.78,45,8,4,17.78,50.0,16062,Nordhausen,,3
26,96.3,1,3.7,27,11,2,40.74,18.18,09464,"Hof, Stadt",,1
6,35.29,11,64.71,17,3,1,17.65,33.33,03251,Diepholz,,3
12,85.71,2,14.29,14,7,5,50.0,71.43,09372,Cham,,1
43,74.14,15,25.86,58,4,2,6.9,50.0,13073,Vorpommern-Rügen,,4
24,88.89,3,11.11,27,16,13,59.26,81.25,06432,Darmstadt-Dieburg,,2
57,90.48,6,9.52,63,6,4,9.52,66.67,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,8,5,16.0,62.5,05766,Lippe,,2
17,70.83,7,29.17,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,3,80.0,75.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
