BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,90.48,4,9.52,42,9,5,21.43,55.56,04012,"Bremerhaven, Stadt",,3
45,93.75,3,6.25,48,3,2,6.25,66.67,08125,Heilbronn,,2
28,87.5,4,12.5,32,4,3,12.5,75.0,01056,Pinneberg,,2
63,85.14,11,14.86,74,9,7,12.16,77.78,05382,Rhein-Sieg-Kreis,,5
61,92.42,5,7.58,66,4,2,6.06,50.0,05316,"Leverkusen, Stadt",,3
52,83.87,10,16.13,62,23,9,37.1,39.13,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,70.0,9,30.0,30,5,5,16.67,100.0,07141,Rhein-Lahn-Kreis,,5
77,95.06,4,4.94,81,12,10,14.81,83.33,08416,Tübingen,,3
233,87.92,32,12.08,265,64,28,24.15,43.75,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,2,1,11.76,50.0,08336,Lörrach,,1
144,90.57,15,9.43,159,24,17,15.09,70.83,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,89.09,12,10.91,110,28,18,25.45,64.29,16053,"Jena, Stadt",,1
14,100.0,0,0.0,14,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,3,2,10.34,66.67,03102,"Salzgitter, Stadt",,2
81,86.17,13,13.83,94,10,8,10.64,80.0,13003,Rostock,,2
64,78.05,18,21.95,82,13,6,15.85,46.15,05122,"Solingen, Klingenstadt",,3
30,88.24,4,11.76,34,10,2,29.41,20.0,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,5,0,25.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,1,0,1.64,0.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
44,83.02,9,16.98,53,14,1,26.42,7.14,08315,Breisgau-Hochschwarzwald,,4
1030,88.26,137,11.74,1167,332,237,28.45,71.39,11000,"Berlin, Stadt",,53
141,82.46,30,17.54,171,27,13,15.79,48.15,05911,"Bochum, Stadt",,6
24,85.71,4,14.29,28,5,3,17.86,60.0,15086,Jerichower Land,,2
10,62.5,6,37.5,16,1,0,6.25,0.0,09777,Ostallgäu,,3
15,78.95,4,21.05,19,6,2,31.58,33.33,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,3,3,15.79,100.0,09177,Erding,,1
52,78.79,14,21.21,66,10,2,15.15,20.0,03454,Emsland,,6
13,92.86,1,7.14,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
124,93.23,9,6.77,133,10,7,7.52,70.0,09663,Würzburg,,3
17,70.83,7,29.17,24,5,2,20.83,40.0,01059,Schleswig-Flensburg,,1
9,64.29,5,35.71,14,2,1,14.29,50.0,09375,Regensburg,,2
48,85.71,8,14.29,56,12,6,21.43,50.0,09462,Bayreuth,,5
11,68.75,5,31.25,16,1,1,6.25,100.0,08425,Alb-Donau-Kreis,,2
14,77.78,4,22.22,18,2,1,11.11,50.0,09762,Kaufbeuren,,1
43,84.31,8,15.69,51,6,4,11.76,66.67,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,10,5,35.71,50.0,09174,Dachau,,1
18,75.0,6,25.0,24,5,1,20.83,20.0,03256,Nienburg (Weser),,1
35,85.37,6,14.63,41,6,3,14.63,50.0,06431,Bergstraße,,5
6,100.0,0,0.0,6,1,1,16.67,100.0,09671,Aschaffenburg,,1
38,71.7,15,28.3,53,7,6,13.21,85.71,07138,Neuwied,,6
80,84.21,15,15.79,95,17,3,17.89,17.65,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,1,1,10.0,100.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
21,72.41,8,27.59,29,6,3,20.69,50.0,05762,Höxter,,5
55,84.62,10,15.38,65,15,8,23.08,53.33,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
9,64.29,5,35.71,14,2,0,14.29,0.0,09778,Unterallgäu,,2
133,85.81,22,14.19,155,11,5,7.1,45.45,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
19,79.17,5,20.83,24,5,4,20.83,80.0,07334,Germersheim,,2
87,86.14,14,13.86,101,22,14,21.78,63.64,14524,Zwickau,,5
144,94.74,8,5.26,152,30,20,19.74,66.67,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,4,1,25.0,25.0,07140,Rhein-Hunsrück-Kreis,,2
9,56.25,7,43.75,16,5,1,31.25,20.0,09471,Bamberg,,2
89,96.74,3,3.26,92,6,6,6.52,100.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
95,83.33,19,16.67,114,10,6,8.77,60.0,06635,Waldeck-Frankenberg,,7
114,78.08,32,21.92,146,26,16,17.81,61.54,03159,Göttingen,,7
35,74.47,12,25.53,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,2,0,40.0,0.0,09565,Schwabach,,1
61,83.56,12,16.44,73,8,3,10.96,37.5,05974,Soest,,7
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,München,,2
12,100.0,0,0.0,12,1,0,8.33,0.0,08211,"Baden-Baden, Stadtkreis",,1
62,80.52,15,19.48,77,5,2,6.49,40.0,08335,Konstanz,,6
14,87.5,2,12.5,16,4,2,25.0,50.0,15081,Altmarkkreis Salzwedel,,2
80,79.21,21,20.79,101,23,12,22.77,52.17,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,87.5,5,12.5,40,8,6,20.0,75.0,01001,"Flensburg, Stadt",,2
25,75.76,8,24.24,33,5,4,15.15,80.0,07143,Westerwaldkreis,,4
137,90.73,14,9.27,151,33,20,21.85,60.61,04011,"Bremen, Stadt",,9
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
165,87.77,23,12.23,188,30,13,15.96,43.33,10045,Saarpfalz-Kreis,,2
29,78.38,8,21.62,37,7,5,18.92,71.43,07133,Bad Kreuznach,,4
14,100.0,0,0.0,14,5,3,35.71,60.0,15083,Börde,,2
4,57.14,3,42.86,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
19,70.37,8,29.63,27,7,3,25.93,42.86,09561,Ansbach,,2
35,89.74,4,10.26,39,13,8,33.33,61.54,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16074,Saale-Holzland-Kreis,,1
16,76.19,5,23.81,21,1,1,4.76,100.0,09175,Ebersberg,,1
26,92.86,2,7.14,28,4,1,14.29,25.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
32,74.42,11,25.58,43,5,2,11.63,40.0,05378,Rheinisch-Bergischer Kreis,,4
56,71.79,22,28.21,78,14,6,17.95,42.86,08317,Ortenaukreis,,6
17,89.47,2,10.53,19,3,0,15.79,0.0,07131,Ahrweiler,,2
75,80.65,18,19.35,93,4,4,4.3,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
24,75.0,8,25.0,32,1,1,3.13,100.0,03405,"Wilhelmshaven, Stadt",,1
21,91.3,2,8.7,23,5,5,21.74,100.0,09779,Donau-Ries,,3
124,91.85,11,8.15,135,18,2,13.33,11.11,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,1,0,20.0,0.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,3,3,25.0,100.0,16076,Greiz,,1
102,79.69,26,20.31,128,24,13,18.75,54.17,08421,"Ulm, Stadtkreis",,3
176,95.14,9,4.86,185,22,19,11.89,86.36,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,6,3,40.0,50.0,12053,"Frankfurt (Oder), Stadt",,1
18,94.74,1,5.26,19,6,1,31.58,16.67,12063,Havelland,,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,65.38,9,34.62,26,7,4,26.92,57.14,12064,Märkisch-Oderland,,3
497,86.59,77,13.41,574,84,51,14.63,60.71,02000,"Hamburg, Freie und Hansestadt",,24
24,92.31,2,7.69,26,11,7,42.31,63.64,15091,Wittenberg,,2
9,69.23,4,30.77,13,4,1,30.77,25.0,07135,Cochem-Zell,,2
33,100.0,0,0.0,33,13,6,39.39,46.15,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,3,1,11.54,33.33,03460,Vechta,,3
23,88.46,3,11.54,26,13,7,50.0,53.85,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,8,3,38.1,37.5,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,18,6,21.18,33.33,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,3,2,9.09,66.67,03451,Ammerland,,3
60,86.96,9,13.04,69,18,4,26.09,22.22,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
150,87.21,22,12.79,172,41,22,23.84,53.66,10041,Regionalverband Saarbrücken,,7
18,56.25,14,43.75,32,1,0,3.13,0.0,05558,Coesfeld,,3
42,77.78,12,22.22,54,10,6,18.52,60.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
112,81.16,26,18.84,138,24,14,17.39,58.33,01003,"Lübeck, Hansestadt",,2
41,78.85,11,21.15,52,5,3,9.62,60.0,08128,Main-Tauber-Kreis,,3
31,88.57,4,11.43,35,3,2,8.57,66.67,03153,Goslar,,3
32,96.97,1,3.03,33,1,0,3.03,0.0,16056,"Eisenach, Stadt",,1
81,75.0,27,25.0,108,11,5,10.19,45.45,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,11,6,18.97,54.55,12051,"Brandenburg an der Havel, Stadt",,2
43,91.49,4,8.51,47,4,2,8.51,50.0,09478,Lichtenfels,,3
39,81.25,9,18.75,48,2,2,4.17,100.0,09774,Günzburg,,4
44,69.84,19,30.16,63,12,5,19.05,41.67,12067,Oder-Spree,,3
33,82.5,7,17.5,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,6,1,40.0,16.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
