BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
1024,89.67,118,10.33,1142,368,238,32.22,64.67,11000,"Berlin, Stadt",,53
152,89.41,18,10.59,170,34,21,20.0,61.76,05911,"Bochum, Stadt",,6
21,72.41,8,27.59,29,5,5,17.24,100.0,15086,Jerichower Land,,2
17,73.91,6,26.09,23,3,0,13.04,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,5,4,29.41,80.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,5,3,26.32,60.0,09177,Erding,,1
52,77.61,15,22.39,67,5,3,7.46,60.0,03454,Emsland,,6
10,76.92,3,23.08,13,2,2,15.38,100.0,09185,Neuburg-Schrobenhausen,,2
112,81.75,25,18.25,137,17,14,12.41,82.35,09663,Würzburg,,3
14,58.33,10,41.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,2,1,14.29,50.0,09375,Regensburg,,2
47,81.03,11,18.97,58,4,2,6.9,50.0,09462,Bayreuth,,5
12,85.71,2,14.29,14,2,0,14.29,0.0,08425,Alb-Donau-Kreis,,2
19,95.0,1,5.0,20,9,4,45.0,44.44,09762,Kaufbeuren,,1
44,70.97,18,29.03,62,6,5,9.68,83.33,12069,Potsdam-Mittelmark,,2
28,93.33,2,6.67,30,8,2,26.67,25.0,09174,Dachau,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
36,92.31,3,7.69,39,9,4,23.08,44.44,06431,Bergstraße,,5
5,71.43,2,28.57,7,1,0,14.29,0.0,09671,Aschaffenburg,,1
44,78.57,12,21.43,56,11,3,19.64,27.27,07138,Neuwied,,6
75,78.95,20,21.05,95,16,8,16.84,50.0,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,1,0,12.5,0.0,03458,Oldenburg,,1
9,64.29,5,35.71,14,5,4,35.71,80.0,09371,Amberg-Sulzbach,,1
27,87.1,4,12.9,31,5,4,16.13,80.0,05762,Höxter,,5
49,81.67,11,18.33,60,7,5,11.67,71.43,03254,Hildesheim,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,09778,Unterallgäu,,2
134,88.16,18,11.84,152,12,5,7.89,41.67,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
18,85.71,3,14.29,21,4,2,19.05,50.0,07334,Germersheim,,2
86,81.9,19,18.1,105,35,22,33.33,62.86,14524,Zwickau,,5
136,87.74,19,12.26,155,48,36,30.97,75.0,14511,"Chemnitz, Stadt",,3
10,66.67,5,33.33,15,2,2,13.33,100.0,07140,Rhein-Hunsrück-Kreis,,2
7,43.75,9,56.25,16,2,1,12.5,50.0,09471,Bamberg,,2
87,96.67,3,3.33,90,7,0,7.78,0.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
66,70.97,27,29.03,93,11,6,11.83,54.55,06635,Waldeck-Frankenberg,,7
118,79.19,31,20.81,149,12,4,8.05,33.33,03159,Göttingen,,7
39,86.67,6,13.33,45,5,3,11.11,60.0,08127,Schwäbisch Hall,,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09565,Schwabach,,1
61,84.72,11,15.28,72,7,4,9.72,57.14,05974,Soest,,7
10,100.0,0,0.0,10,1,1,10.0,100.0,09184,München,,2
9,75.0,3,25.0,12,3,3,25.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
57,85.07,10,14.93,67,12,6,17.91,50.0,08335,Konstanz,,6
10,62.5,6,37.5,16,1,1,6.25,100.0,15081,Altmarkkreis Salzwedel,,2
79,77.45,23,22.55,102,25,17,24.51,68.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,72.73,12,27.27,44,1,1,2.27,100.0,01001,"Flensburg, Stadt",,2
23,62.16,14,37.84,37,7,3,18.92,42.86,07143,Westerwaldkreis,,4
136,85.53,23,14.47,159,30,21,18.87,70.0,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
175,91.15,17,8.85,192,32,6,16.67,18.75,10045,Saarpfalz-Kreis,,2
30,85.71,5,14.29,35,9,5,25.71,55.56,07133,Bad Kreuznach,,4
13,68.42,6,31.58,19,4,1,21.05,25.0,15083,Börde,,2
4,57.14,3,42.86,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
22,81.48,5,18.52,27,4,2,14.81,50.0,09561,Ansbach,,2
38,95.0,2,5.0,40,4,0,10.0,0.0,15084,Burgenlandkreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,4,3,25.0,75.0,09175,Ebersberg,,1
23,100.0,0,0.0,23,3,0,13.04,0.0,10043,Neunkirchen,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
31,68.89,14,31.11,45,9,6,20.0,66.67,05378,Rheinisch-Bergischer Kreis,,4
72,86.75,11,13.25,83,18,15,21.69,83.33,08317,Ortenaukreis,,6
13,76.47,4,23.53,17,3,2,17.65,66.67,07131,Ahrweiler,,2
76,64.96,41,35.04,117,1,1,0.85,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
25,78.13,7,21.88,32,6,2,18.75,33.33,03405,"Wilhelmshaven, Stadt",,1
21,91.3,2,8.7,23,6,6,26.09,100.0,09779,Donau-Ries,,3
119,88.15,16,11.85,135,17,2,12.59,11.76,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,2,1,33.33,50.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,16076,Greiz,,1
101,80.8,24,19.2,125,24,16,19.2,66.67,08421,"Ulm, Stadtkreis",,3
163,87.63,23,12.37,186,10,9,5.38,90.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,4,2,57.14,50.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,3,1,20.0,33.33,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,3,2,17.65,66.67,12063,Havelland,,2
10,100.0,0,0.0,10,4,2,40.0,50.0,09476,Kronach,,1
5,62.5,3,37.5,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,7,5,26.92,71.43,12064,Märkisch-Oderland,,3
482,83.54,95,16.46,577,95,52,16.46,54.74,02000,"Hamburg, Freie und Hansestadt",,24
32,64.0,18,36.0,50,10,4,20.0,40.0,15091,Wittenberg,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
34,97.14,1,2.86,35,12,2,34.29,16.67,05117,"Mülheim an der Ruhr, Stadt",,2
20,64.52,11,35.48,31,2,1,6.45,50.0,03460,Vechta,,3
18,90.0,2,10.0,20,8,4,40.0,50.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,9,2,52.94,22.22,06433,Groß-Gerau,,2
79,90.8,8,9.2,87,26,15,29.89,57.69,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,4,2,12.12,50.0,03451,Ammerland,,3
52,73.24,19,26.76,71,11,4,15.49,36.36,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,1,0,11.11,0.0,09674,Haßberge,,2
137,82.04,30,17.96,167,34,16,20.36,47.06,10041,Regionalverband Saarbrücken,,7
21,87.5,3,12.5,24,5,2,20.83,40.0,05558,Coesfeld,,3
46,90.2,5,9.8,51,15,10,29.41,66.67,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,6,0,100.0,0.0,09274,Landshut,,1
112,81.16,26,18.84,138,8,6,5.8,75.0,01003,"Lübeck, Hansestadt",,2
39,59.09,27,40.91,66,6,4,9.09,66.67,08128,Main-Tauber-Kreis,,3
30,78.95,8,21.05,38,1,1,2.63,100.0,03153,Goslar,,3
28,80.0,7,20.0,35,4,3,11.43,75.0,16056,"Eisenach, Stadt",,1
103,88.79,13,11.21,116,18,9,15.52,50.0,03404,"Osnabrück, Stadt",,3
33,89.19,4,10.81,37,10,6,27.03,60.0,12051,"Brandenburg an der Havel, Stadt",,2
33,75.0,11,25.0,44,6,5,13.64,83.33,09478,Lichtenfels,,3
52,89.66,6,10.34,58,8,6,13.79,75.0,09774,Günzburg,,4
51,75.0,17,25.0,68,18,9,26.47,50.0,12067,Oder-Spree,,3
34,85.0,6,15.0,40,7,3,17.5,42.86,05512,"Bottrop, Stadt",,2
8,53.33,7,46.67,15,4,3,26.67,75.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,84.56,21,15.44,136,26,17,19.12,65.38,05124,"Wuppertal, Stadt",,5
11,91.67,1,8.33,12,1,1,8.33,100.0,03356,Osterholz,,3
171,86.36,27,13.64,198,43,25,21.72,58.14,05562,Recklinghausen,,13
45,86.54,7,13.46,52,22,18,42.31,81.82,14522,Mittelsachsen,,5
27,100.0,0,0.0,27,8,7,29.63,87.5,06436,Main-Taunus-Kreis,,2
33,57.89,24,42.11,57,5,1,8.77,20.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,2,0,9.09,0.0,16073,Saalfeld-Rudolstadt,,1
16,69.57,7,30.43,23,6,2,26.09,33.33,09190,Weilheim-Schongau,,3
6,50.0,6,50.0,12,2,0,16.67,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,5,3,45.45,60.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,6,6,30.0,100.0,08415,Reutlingen,,1
25,75.76,8,24.24,33,9,8,27.27,88.89,08117,Göppingen,,3
8,61.54,5,38.46,13,3,3,23.08,100.0,09776,Lindau (Bodensee),,2
37,92.5,3,7.5,40,10,8,25.0,80.0,15089,Salzlandkreis,,4
21,80.77,5,19.23,26,3,2,11.54,66.67,06535,Vogelsbergkreis,,4
27,90.0,3,10.0,30,4,4,13.33,100.0,03453,Cloppenburg,,3
40,90.91,4,9.09,44,1,1,2.27,100.0,01051,Dithmarschen,,1
88,97.78,2,2.22,90,8,7,8.89,87.5,03403,"Oldenburg (Oldenburg), Stadt",,4
59,76.62,18,23.38,77,5,1,6.49,20.0,16063,Wartburgkreis,,3
60,82.19,13,17.81,73,37,15,50.68,40.54,14625,Bautzen,,7
33,82.5,7,17.5,40,6,4,15.0,66.67,12065,Oberhavel,,5
13,76.47,4,23.53,17,1,0,5.88,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,12070,Prignitz,,2
100,87.72,14,12.28,114,5,3,4.39,60.0,05970,Siegen-Wittgenstein,,5
57,91.94,5,8.06,62,4,2,6.45,50.0,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,09474,Forchheim,,2
21,80.77,5,19.23,26,4,3,15.38,75.0,09182,Miesbach,,1
17,48.57,18,51.43,35,3,2,8.57,66.67,07137,Mayen-Koblenz,,3
28,90.32,3,9.68,31,2,0,6.45,0.0,03452,Aurich,,3
38,76.0,12,24.0,50,7,5,14.0,71.43,14729,Leipzig,,3
8,57.14,6,42.86,14,4,2,28.57,50.0,09273,Kelheim,,3
41,97.62,1,2.38,42,3,3,7.14,100.0,10044,Saarlouis,,3
74,97.37,2,2.63,76,18,11,23.68,61.11,06440,Wetteraukreis,,5
39,86.67,6,13.33,45,4,3,8.89,75.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,92.59,4,7.41,54,19,13,35.19,68.42,06411,"Darmstadt, Wissenschaftsstadt",,5
228,91.57,21,8.43,249,31,10,12.45,32.26,05515,"Münster, Stadt",,7
71,80.68,17,19.32,88,24,15,27.27,62.5,06414,"Wiesbaden, Landeshauptstadt",,4
6,50.0,6,50.0,12,0,0,0.0,0.0,08216,Rastatt,,2
215,91.49,20,8.51,235,44,31,18.72,70.45,05314,"Bonn, Stadt",,13
44,97.78,1,2.22,45,9,3,20.0,33.33,09563,Fürth,,1
121,88.97,15,11.03,136,38,19,27.94,50.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,6,5,37.5,83.33,09577,Weißenburg-Gunzenhausen,,2
87,82.86,18,17.14,105,36,14,34.29,38.89,09761,Augsburg,,2
7,87.5,1,12.5,8,3,1,37.5,33.33,09675,Kitzingen,,1
60,95.24,3,4.76,63,7,4,11.11,57.14,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
21,67.74,10,32.26,31,2,2,6.45,100.0,15001,"Dessau-Roßlau, Stadt",,2
63,80.77,15,19.23,78,1,1,1.28,100.0,03360,Uelzen,,2
24,80.0,6,20.0,30,3,1,10.0,33.33,03357,Rotenburg (Wümme),,2
46,88.46,6,11.54,52,25,12,48.08,48.0,14626,Görlitz,,6
22,91.67,2,8.33,24,5,1,20.83,20.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,6,4,33.33,66.67,09764,Memmingen,,1
34,94.44,2,5.56,36,9,5,25.0,55.56,05370,Heinsberg,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
96,91.43,9,8.57,105,13,12,12.38,92.31,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
11,100.0,0,0.0,11,6,4,54.55,66.67,09773,Dillingen a.d.Donau,,2
52,86.67,8,13.33,60,8,3,13.33,37.5,08436,Ravensburg,,4
9,100.0,0,0.0,9,4,4,44.44,100.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,2,1,33.33,50.0,09576,Roth,,1
26,96.3,1,3.7,27,5,3,18.52,60.0,09263,Straubing,,1
169,86.22,27,13.78,196,48,33,24.49,68.75,09362,Regensburg,,4
32,80.0,8,20.0,40,11,7,27.5,63.64,09271,Deggendorf,,2
15,93.75,1,6.25,16,9,7,56.25,77.78,09780,Oberallgäu,,2
12,70.59,5,29.41,17,6,5,35.29,83.33,15090,Stendal,,2
103,87.29,15,12.71,118,33,23,27.97,69.7,05962,Märkischer Kreis,,8
16,100.0,0,0.0,16,9,4,56.25,44.44,09183,Mühldorf a.Inn,,1
101,85.59,17,14.41,118,30,14,25.42,46.67,05170,Wesel,,8
16,100.0,0,0.0,16,4,4,25.0,100.0,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,7,2,70.0,28.57,08325,Rottweil,,2
3,33.33,6,66.67,9,0,0,0.0,0.0,09677,Main-Spessart,,1
20,83.33,4,16.67,24,7,7,29.17,100.0,06634,Schwalm-Eder-Kreis,,3
23,92.0,2,8.0,25,6,1,24.0,16.67,09376,Schwandorf,,4
44,80.0,11,20.0,55,17,14,30.91,82.35,06632,Hersfeld-Rotenburg,,3
49,80.33,12,19.67,61,16,4,26.23,25.0,12054,"Potsdam, Stadt",,4
15,57.69,11,42.31,26,0,0,0.0,0.0,03154,Helmstedt,,1
66,78.57,18,21.43,84,6,2,7.14,33.33,05566,Steinfurt,,5
307,88.47,40,11.53,347,64,50,18.44,78.13,05113,"Essen, Stadt",,13
69,88.46,9,11.54,78,19,8,24.36,42.11,06631,Fulda,,3
13,92.86,1,7.14,14,4,4,28.57,100.0,08426,Biberach,,1
12,100.0,0,0.0,12,5,4,41.67,80.0,09676,Miltenberg,,1
50,92.59,4,7.41,54,14,1,25.93,7.14,08326,Schwarzwald-Baar-Kreis,,4
48,87.27,7,12.73,55,10,3,18.18,30.0,12061,Dahme-Spreewald,,5
31,86.11,5,13.89,36,1,0,2.78,0.0,03353,Harburg,,3
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,Bayreuth,,1
60,92.31,5,7.69,65,30,23,46.15,76.67,14523,Vogtlandkreis,,5
60,89.55,7,10.45,67,11,9,16.42,81.82,05915,"Hamm, Stadt",,5
226,84.96,40,15.04,266,39,26,14.66,66.67,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,56.25,7,43.75,16,1,0,6.25,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09277,Rottal-Inn,,1
125,99.21,1,0.79,126,12,10,9.52,83.33,06437,Odenwaldkreis,,2
22,100.0,0,0.0,22,4,2,18.18,50.0,09171,Altötting,,2
41,100.0,0,0.0,41,14,6,34.15,42.86,09661,Aschaffenburg,,1
22,81.48,5,18.52,27,2,1,7.41,50.0,05366,Euskirchen,,3
11,73.33,4,26.67,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,86.54,7,13.46,52,7,5,13.46,71.43,13004,Schwerin,,1
8,40.0,12,60.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
17,89.47,2,10.53,19,1,1,5.26,100.0,09475,Hof,,2
20,55.56,16,44.44,36,2,0,5.56,0.0,01061,Steinburg,,1
19,59.38,13,40.63,32,2,0,6.25,0.0,06633,Kassel,,4
22,95.65,1,4.35,23,2,2,8.7,100.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,03461,Wesermarsch,,2
21,80.77,5,19.23,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
20,71.43,8,28.57,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
29,87.88,4,12.12,33,3,1,9.09,33.33,03455,Friesland,,2
6,100.0,0,0.0,6,2,0,33.33,0.0,16068,Sömmerda,,1
57,91.94,5,8.06,62,21,14,33.87,66.67,08116,Esslingen,,5
9,75.0,3,25.0,12,4,4,33.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
112,92.56,9,7.44,121,23,13,19.01,56.52,08212,"Karlsruhe, Stadtkreis",,4
60,95.24,3,4.76,63,7,4,11.11,57.14,03252,Hameln-Pyrmont,,4
62,89.86,7,10.14,69,8,3,11.59,37.5,12060,Barnim,,2
11,64.71,6,35.29,17,8,6,47.06,75.0,09377,Tirschenreuth,,2
357,90.84,36,9.16,393,82,54,20.87,65.85,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,8,4,12.31,50.0,05154,Kleve,,5
52,82.54,11,17.46,63,17,5,26.98,29.41,05119,"Oberhausen, Stadt",,5
170,94.97,9,5.03,179,150,47,83.8,31.33,14628,Sächsische Schweiz-Osterzgebirge,,6
59,89.39,7,10.61,66,13,12,19.7,92.31,09187,Rosenheim,,5
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,6,3,10.0,50.0,14730,Nordsachsen,,8
94,79.66,24,20.34,118,4,1,3.39,25.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,8,6,80.0,75.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
14,58.33,10,41.67,24,6,6,25.0,100.0,08235,Calw,,3
22,91.67,2,8.33,24,5,2,20.83,40.0,09571,Ansbach,,3
45,86.54,7,13.46,52,10,6,19.23,60.0,09363,Weiden i.d.OPf.,,1
13,65.0,7,35.0,20,3,1,15.0,33.33,03151,Gifhorn,,2
14,82.35,3,17.65,17,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
26,96.3,1,3.7,27,16,9,59.26,56.25,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,11,4,26.19,36.36,16066,Schmalkalden-Meiningen,,2
487,93.47,34,6.53,521,137,84,26.3,61.31,09162,"München, Landeshauptstadt",,26
36,90.0,4,10.0,40,9,5,22.5,55.56,08115,Böblingen,,4
143,91.67,13,8.33,156,24,16,15.38,66.67,06611,"Kassel, documenta-Stadt",,6
16,59.26,11,40.74,27,1,1,3.7,100.0,03457,Leer,,4
17,68.0,8,32.0,25,4,2,16.0,50.0,03257,Schaumburg,,1
69,74.19,24,25.81,93,14,11,15.05,78.57,05774,Paderborn,,5
10,66.67,5,33.33,15,1,1,6.67,100.0,03352,Cuxhaven,,2
13,61.9,8,38.1,21,2,2,9.52,100.0,03155,Northeim,,2
38,90.48,4,9.52,42,15,8,35.71,53.33,08121,"Heilbronn, Stadtkreis",,1
87,93.55,6,6.45,93,13,4,13.98,30.77,06413,"Offenbach am Main, Stadt",,2
18,100.0,0,0.0,18,5,3,27.78,60.0,08135,Heidenheim,,1
19,95.0,1,5.0,20,3,2,15.0,66.67,03351,Celle,,1
10,100.0,0,0.0,10,4,1,40.0,25.0,08327,Tuttlingen,,1
29,87.88,4,12.12,33,8,3,24.24,37.5,05166,Viersen,,4
243,90.67,25,9.33,268,27,15,10.07,55.56,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,10,4,33.33,40.0,07319,"Worms, kreisfreie Stadt",,1
133,86.93,20,13.07,153,52,37,33.99,71.15,09564,Nürnberg,,8
26,96.3,1,3.7,27,8,6,29.63,75.0,06434,Hochtaunuskreis,,2
74,97.37,2,2.63,76,26,14,34.21,53.85,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,88.0,6,12.0,50,3,1,6.0,33.33,09176,Eichstätt,,3
24,85.71,4,14.29,28,7,4,25.0,57.14,16077,Altenburger Land,,1
208,71.72,82,28.28,290,42,29,14.48,69.05,08221,"Heidelberg, Stadtkreis",,6
39,70.91,16,29.09,55,8,2,14.55,25.0,05754,Gütersloh,,4
12,37.5,20,62.5,32,5,3,15.63,60.0,05966,Olpe,,3
95,77.87,27,22.13,122,7,4,5.74,57.14,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,2,2,14.29,100.0,08437,Sigmaringen,,2
30,85.71,5,14.29,35,8,2,22.86,25.0,09461,Bamberg,,3
79,96.34,3,3.66,82,51,25,62.2,49.02,14521,Erzgebirgskreis,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,03255,Holzminden,,1
105,84.68,19,15.32,124,26,17,20.97,65.38,09562,Erlangen,,3
11,100.0,0,0.0,11,7,5,63.64,71.43,09772,Augsburg,,2
58,87.88,8,12.12,66,21,14,31.82,66.67,14627,Meißen,,5
8,100.0,0,0.0,8,4,2,50.0,50.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
24,66.67,12,33.33,36,2,1,5.56,50.0,03103,"Wolfsburg, Stadt",,1
104,97.2,3,2.8,107,35,21,32.71,60.0,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,0,0,0.0,0.0,03359,Stade,,2
23,76.67,7,23.33,30,3,2,10.0,66.67,05120,"Remscheid, Stadt",,1
44,84.62,8,15.38,52,22,11,42.31,50.0,08119,Rems-Murr-Kreis,,2
38,79.17,10,20.83,48,9,5,18.75,55.56,09161,Ingolstadt,,2
25,96.15,1,3.85,26,2,1,7.69,50.0,09763,Kempten (Allgäu),,1
7,58.33,5,41.67,12,3,3,25.0,100.0,08236,Enzkreis,,2
86,94.51,5,5.49,91,15,8,16.48,53.33,05162,Rhein-Kreis Neuss,,5
65,78.31,18,21.69,83,20,9,24.1,45.0,12052,"Cottbus, Stadt",,2
39,70.91,16,29.09,55,16,5,29.09,31.25,16062,Nordhausen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,09679,Würzburg,,1
14,82.35,3,17.65,17,4,3,23.53,75.0,03251,Diepholz,,3
11,78.57,3,21.43,14,1,0,7.14,0.0,09372,Cham,,1
45,72.58,17,27.42,62,2,1,3.23,50.0,13073,Vorpommern-Rügen,,4
23,92.0,2,8.0,25,16,11,64.0,68.75,06432,Darmstadt-Dieburg,,2
54,81.82,12,18.18,66,10,4,15.15,40.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,16,16,32.0,100.0,05766,Lippe,,2
19,76.0,6,24.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
44,93.62,3,6.38,47,3,2,6.38,66.67,09662,Schweinfurt,,2
2,50.0,2,50.0,4,1,1,25.0,100.0,16075,Saale-Orla-Kreis,,1
10,71.43,4,28.57,14,1,1,7.14,100.0,03361,Verden,,2
47,85.45,8,14.55,55,12,8,21.82,66.67,05758,Herford,,3
13,65.0,7,35.0,20,1,0,5.0,0.0,03402,"Emden, Stadt",,1
12,85.71,2,14.29,14,5,2,35.71,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,92.0,2,8.0,25,14,13,56.0,92.86,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,5,1,27.78,20.0,09775,Neu-Ulm,,2
