BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
123,54.19,104,45.81,227,1,1,0.44,100,01002,"Kiel, Landeshauptstadt",null,5
115,53,102,47,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
42,77.78,12,22.22,54,0,0,0,0,01051,Dithmarschen,null,1
14,58.33,10,41.67,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
27,69.23,12,30.77,39,0,0,0,0,01054,Nordfriesland,null,3
37,72.55,14,27.45,51,0,0,0,0,01055,Ostholstein,null,3
31,77.5,9,22.5,40,1,0,2.5,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
37,68.52,17,31.48,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
64,55.17,52,44.83,116,0,0,0,0,01060,Segeberg,null,4
32,65.31,17,34.69,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,1,0,1.82,0,01062,Stormarn,null,3
559,68.59,256,31.41,815,17,9,2.09,52.94,02000,"Hamburg, Freie und Hansestadt",null,33
87,58,63,42,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
16,55.17,13,44.83,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
27,75,9,25,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
27,81.82,6,18.18,33,0,0,0,0,03151,Gifhorn,null,2
34,41.46,48,58.54,82,0,0,0,0,03153,Goslar,null,3
24,70.59,10,29.41,34,0,0,0,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
13,59.09,9,40.91,22,1,0,4.55,0,03157,Peine,null,1
10,62.5,6,37.5,16,1,0,6.25,0,03158,Wolfenbüttel,null,1
134,68.72,61,31.28,195,2,2,1.03,100,03159,Göttingen,null,8
351,72.22,135,27.78,486,9,6,1.85,66.67,03241,Region Hannover,null,18
10,58.82,7,41.18,17,0,0,0,0,03251,Diepholz,null,3
56,73.68,20,26.32,76,2,1,2.63,50,03252,Hameln-Pyrmont,null,6
47,51.09,45,48.91,92,0,0,0,0,03254,Hildesheim,null,7
10,90.91,1,9.09,11,0,0,0,0,03255,Holzminden,null,1
13,50,13,50,26,0,0,0,0,03256,Nienburg (Weser),null,1
16,69.57,7,30.43,23,2,0,8.7,0,03257,Schaumburg,null,1
27,65.85,14,34.15,41,1,1,2.44,100,03351,Celle,null,3
10,38.46,16,61.54,26,0,0,0,0,03352,Cuxhaven,null,2
25,60.98,16,39.02,41,1,1,2.44,100,03353,Harburg,null,3
