BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,76.74,10,23.26,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
28,90.32,3,9.68,31,0,0,0.0,0.0,01056,Pinneberg,,2
59,83.1,12,16.9,71,1,1,1.41,100.0,05382,Rhein-Sieg-Kreis,,5
41,80.39,10,19.61,51,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
46,93.88,3,6.12,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
19,67.86,9,32.14,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
67,94.37,4,5.63,71,2,2,2.82,100.0,08416,Tübingen,,3
218,84.5,40,15.5,258,8,2,3.1,25.0,06412,"Frankfurt am Main, Stadt",,14
14,87.5,2,12.5,16,0,0,0.0,0.0,08336,Lörrach,,1
155,84.24,29,15.76,184,5,2,2.72,40.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,97.73,2,2.27,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
20,68.97,9,31.03,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
76,86.36,12,13.64,88,0,0,0.0,0.0,13003,Rostock,,2
61,84.72,11,15.28,72,5,4,6.94,80.0,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,86.21,8,13.79,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
