BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,81.4,8,18.6,43,11,9,25.58,81.82,04012,"Bremerhaven, Stadt",,3
35,92.11,3,7.89,38,3,0,7.89,0.0,01056,Pinneberg,,2
66,89.19,8,10.81,74,14,11,18.92,78.57,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,10,5,15.15,50.0,05316,"Leverkusen, Stadt",,3
51,89.47,6,10.53,57,9,2,15.79,22.22,12068,Ostprignitz-Ruppin,,3
9,56.25,7,43.75,16,2,2,12.5,100.0,07233,Vulkaneifel,,2
25,83.33,5,16.67,30,3,2,10.0,66.67,07141,Rhein-Lahn-Kreis,,5
68,83.95,13,16.05,81,8,8,9.88,100.0,08416,Tübingen,,3
233,88.59,30,11.41,263,78,27,29.66,34.62,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,2,0,11.76,0.0,08336,Lörrach,,1
151,92.07,13,7.93,164,23,13,14.02,56.52,08311,"Freiburg im Breisgau, Stadtkreis",,4
94,96.91,3,3.09,97,20,10,20.62,50.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,6,4,20.69,66.67,03102,"Salzgitter, Stadt",,2
82,88.17,11,11.83,93,8,8,8.6,100.0,13003,Rostock,,2
65,90.28,7,9.72,72,15,10,20.83,66.67,05122,"Solingen, Klingenstadt",,3
27,84.38,5,15.63,32,6,2,18.75,33.33,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
51,83.61,10,16.39,61,3,1,4.92,33.33,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,0,18.75,0.0,06439,Rheingau-Taunus-Kreis,,2
46,86.79,7,13.21,53,7,1,13.21,14.29,08315,Breisgau-Hochschwarzwald,,4
1003,88.92,125,11.08,1128,235,167,20.83,71.06,11000,"Berlin, Stadt",,53
152,90.48,16,9.52,168,17,8,10.12,47.06,05911,"Bochum, Stadt",,6
17,65.38,9,34.62,26,8,3,30.77,37.5,15086,Jerichower Land,,2
15,83.33,3,16.67,18,4,0,22.22,0.0,09777,Ostallgäu,,3
10,62.5,6,37.5,16,2,2,12.5,100.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,1,0,5.26,0.0,09177,Erding,,1
24,70.59,10,29.41,34,1,1,2.94,100.0,06633,"Kassel, Landkreis",,4
55,87.3,8,12.7,63,16,3,25.4,18.75,03454,Emsland,,6
11,78.57,3,21.43,14,4,1,28.57,25.0,09185,Neuburg-Schrobenhausen,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,2,1,14.29,50.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,4,1,25.0,25.0,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,8,6,12.12,75.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
17,70.83,7,29.17,24,3,2,12.5,66.67,03256,Nienburg (Weser),,1
27,100.0,0,0.0,27,3,3,11.11,100.0,09174,Dachau,,1
36,90.0,4,10.0,40,8,5,20.0,62.5,06431,Bergstraße,,5
77,82.8,16,17.2,93,11,4,11.83,36.36,07111,"Koblenz, kreisfreie Stadt",,4
41,75.93,13,24.07,54,9,5,16.67,55.56,07138,Neuwied,,6
7,100.0,0,0.0,7,1,0,14.29,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,6,5,60.0,83.33,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,6,4,19.35,66.67,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
47,72.31,18,27.69,65,6,1,9.23,16.67,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,4,2,28.57,50.0,09778,Unterallgäu,,2
128,81.53,29,18.47,157,5,3,3.18,60.0,06534,Marburg-Biedenkopf,,3
12,80.0,3,20.0,15,2,1,13.33,50.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,10,3,25.64,30.0,09563,"Fürth, Stadt",,1
19,82.61,4,17.39,23,3,2,13.04,66.67,07334,Germersheim,,2
87,87.88,12,12.12,99,35,23,35.35,65.71,14524,Zwickau,,5
151,95.57,7,4.43,158,33,19,20.89,57.58,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,2,0,12.5,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,9,9,10.0,100.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
89,79.46,23,20.54,112,3,1,2.68,33.33,06635,Waldeck-Frankenberg,,7
119,90.15,13,9.85,132,17,13,12.88,76.47,03159,Göttingen,,7
31,77.5,9,22.5,40,10,4,25.0,40.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
55,74.32,19,25.68,74,1,0,1.35,0.0,05974,Soest,,7
58,79.45,15,20.55,73,9,1,12.33,11.11,08335,Konstanz,,6
13,92.86,1,7.14,14,9,5,64.29,55.56,08211,"Baden-Baden, Stadtkreis",,1
15,93.75,1,6.25,16,2,1,12.5,50.0,15081,Altmarkkreis Salzwedel,,2
39,86.67,6,13.33,45,3,2,6.67,66.67,08125,"Heilbronn, Landkreis",,2
90,85.71,15,14.29,105,15,9,14.29,60.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
21,72.41,8,27.59,29,5,3,17.24,60.0,07143,Westerwaldkreis,,4
140,97.22,4,2.78,144,31,20,21.53,64.52,04011,"Bremen, Stadt",,9
156,85.25,27,14.75,183,25,13,13.66,52.0,10045,Saarpfalz-Kreis,,2
29,85.29,5,14.71,34,2,1,5.88,50.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,5,4,35.71,80.0,15083,Börde,,2
119,85.0,21,15.0,140,10,7,7.14,70.0,09663,"Würzburg, Stadt",,3
29,87.88,4,12.12,33,9,1,27.27,11.11,15084,Burgenlandkreis,,3
19,82.61,4,17.39,23,5,1,21.74,20.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,80.95,4,19.05,21,4,4,19.05,100.0,09175,Ebersberg,,1
23,88.46,3,11.54,26,2,1,7.69,50.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
71,87.65,10,12.35,81,15,8,18.52,53.33,08317,Ortenaukreis,,6
34,79.07,9,20.93,43,5,0,11.63,0.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,4,1,22.22,25.0,07131,Ahrweiler,,2
70,74.47,24,25.53,94,5,3,5.32,60.0,01060,Segeberg,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
18,94.74,1,5.26,19,3,1,15.79,33.33,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,7,5,28.0,71.43,09779,Donau-Ries,,3
109,80.15,27,19.85,136,6,2,4.41,33.33,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,5,0,50.0,0.0,16076,Greiz,,1
95,79.17,25,20.83,120,14,12,11.67,85.71,08421,"Ulm, Stadtkreis",,3
172,92.97,13,7.03,185,10,6,5.41,60.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
14,87.5,2,12.5,16,8,6,50.0,75.0,12053,"Frankfurt (Oder), Stadt",,1
17,89.47,2,10.53,19,5,3,26.32,60.0,12063,Havelland,,2
12,85.71,2,14.29,14,4,3,28.57,75.0,09476,Kronach,,1
8,100.0,0,0.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,76.92,6,23.08,26,9,5,34.62,55.56,12064,Märkisch-Oderland,,3
521,91.08,51,8.92,572,92,57,16.08,61.96,02000,"Hamburg, Freie und Hansestadt",,24
19,61.29,12,38.71,31,2,2,6.45,100.0,15091,Wittenberg,,2
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,75.76,8,24.24,33,7,3,21.21,42.86,09461,"Bamberg, Stadt",,3
35,97.22,1,2.78,36,7,2,19.44,28.57,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,3,2,11.54,66.67,03460,Vechta,,3
22,84.62,4,15.38,26,11,7,42.31,63.64,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,10,3,45.45,30.0,06433,Groß-Gerau,,2
75,86.21,12,13.79,87,9,6,10.34,66.67,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,4,1,12.12,25.0,03451,Ammerland,,3
55,84.62,10,15.38,65,11,5,16.92,45.45,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,2,1,22.22,50.0,09674,Haßberge,,2
142,83.04,29,16.96,171,22,11,12.87,50.0,10041,Regionalverband Saarbrücken,,7
41,75.93,13,24.07,54,6,4,11.11,66.67,06533,Limburg-Weilburg,,4
14,45.16,17,54.84,31,1,0,3.23,0.0,05558,Coesfeld,,3
109,80.15,27,19.85,136,5,2,3.68,40.0,01003,"Lübeck, Hansestadt",,2
38,73.08,14,26.92,52,7,5,13.46,71.43,08128,Main-Tauber-Kreis,,3
30,90.91,3,9.09,33,3,2,9.09,66.67,03153,Goslar,,3
19,79.17,5,20.83,24,9,7,37.5,77.78,16056,"Eisenach, Stadt",,1
91,85.05,16,14.95,107,18,10,16.82,55.56,03404,"Osnabrück, Stadt",,3
52,89.66,6,10.34,58,3,0,5.17,0.0,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,2,2,4.26,100.0,09478,Lichtenfels,,3
48,88.89,6,11.11,54,12,10,22.22,83.33,09462,"Bayreuth, Stadt",,5
42,91.3,4,8.7,46,5,3,10.87,60.0,09774,Günzburg,,4
45,71.43,18,28.57,63,13,7,20.63,53.85,12067,Oder-Spree,,3
30,75.0,10,25.0,40,2,1,5.0,50.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,2,0,13.33,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,87.97,16,12.03,133,35,25,26.32,71.43,05124,"Wuppertal, Stadt",,5
7,53.85,6,46.15,13,2,1,15.38,50.0,03356,Osterholz,,3
39,76.47,12,23.53,51,16,11,31.37,68.75,14522,Mittelsachsen,,5
161,84.74,29,15.26,190,16,5,8.42,31.25,05562,Recklinghausen,,13
25,89.29,3,10.71,28,8,2,28.57,25.0,06436,Main-Taunus-Kreis,,2
33,64.71,18,35.29,51,5,3,9.8,60.0,15082,Anhalt-Bitterfeld,,3
14,82.35,3,17.65,17,9,5,52.94,55.56,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,6,4,25.0,66.67,09190,Weilheim-Schongau,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,3,1,15.0,33.33,08415,Reutlingen,,1
32,80.0,8,20.0,40,5,3,12.5,60.0,08117,Göppingen,,3
39,97.5,1,2.5,40,9,3,22.5,33.33,09661,"Aschaffenburg, Stadt",,1
33,91.67,3,8.33,36,9,4,25.0,44.44,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,3,0,25.0,0.0,09776,Lindau (Bodensee),,2
25,89.29,3,10.71,28,6,4,21.43,66.67,03453,Cloppenburg,,3
20,76.92,6,23.08,26,1,0,3.85,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,1,0,2.63,0.0,01051,Dithmarschen,,1
88,95.65,4,4.35,92,18,11,19.57,61.11,03403,"Oldenburg (Oldenburg), Stadt",,4
54,70.13,23,29.87,77,21,12,27.27,57.14,16063,Wartburgkreis,,3
49,96.08,2,3.92,51,7,4,13.73,57.14,08215,"Karlsruhe, Landkreis",,3
49,71.01,20,28.99,69,15,7,21.74,46.67,14625,Bautzen,,7
33,91.67,3,8.33,36,12,12,33.33,100.0,12065,Oberhavel,,5
10,66.67,5,33.33,15,4,1,26.67,25.0,16067,Gotha,,2
19,76.0,6,24.0,25,6,1,24.0,16.67,09561,"Ansbach, Stadt",,2
9,64.29,5,35.71,14,2,1,14.29,50.0,12070,Prignitz,,2
98,82.35,21,17.65,119,23,6,19.33,26.09,05970,Siegen-Wittgenstein,,5
44,93.62,3,6.38,47,2,0,4.26,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,2,0,14.29,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,2,1,7.69,50.0,09182,Miesbach,,1
26,68.42,12,31.58,38,4,4,10.53,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,5,1,31.25,20.0,09471,"Bamberg, Landkreis",,2
23,79.31,6,20.69,29,2,0,6.9,0.0,03452,Aurich,,3
40,86.96,6,13.04,46,1,1,2.17,100.0,10044,Saarlouis,,3
7,77.78,2,22.22,9,6,2,66.67,33.33,09273,Kelheim,,3
73,98.65,1,1.35,74,13,6,17.57,46.15,06440,Wetteraukreis,,5
40,88.89,5,11.11,45,1,0,2.22,0.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
59,93.65,4,6.35,63,11,7,17.46,63.64,06411,"Darmstadt, Wissenschaftsstadt",,5
234,93.6,16,6.4,250,13,7,5.2,53.85,05515,"Münster, Stadt",,7
83,88.3,11,11.7,94,18,7,19.15,38.89,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
216,93.51,15,6.49,231,39,31,16.88,79.49,05314,"Bonn, Stadt",,13
112,88.89,14,11.11,126,15,6,11.9,40.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
43,68.25,20,31.75,63,7,2,11.11,28.57,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
25,71.43,10,28.57,35,6,5,17.14,83.33,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
66,86.84,10,13.16,76,4,1,5.26,25.0,03360,Uelzen,,2
41,68.33,19,31.67,60,17,12,28.33,70.59,14626,Görlitz,,6
22,91.67,2,8.33,24,5,1,20.83,20.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,6,0,33.33,0.0,09764,Memmingen,,1
35,94.59,2,5.41,37,8,2,21.62,25.0,05370,Heinsberg,,3
10,66.67,5,33.33,15,2,1,13.33,50.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,1,1,6.25,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,91.07,5,8.93,56,9,1,16.07,11.11,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,8,5,8.0,62.5,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,61.54,5,38.46,13,2,2,15.38,100.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,17,8,29.31,47.06,08436,Ravensburg,,4
5,55.56,4,44.44,9,2,0,22.22,0.0,09181,Landsberg am Lech,,1
6,50.0,6,50.0,12,1,1,8.33,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
29,96.67,1,3.33,30,6,4,20.0,66.67,09263,Straubing,,1
35,92.11,3,7.89,38,9,5,23.68,55.56,09271,Deggendorf,,2
17,80.95,4,19.05,21,3,0,14.29,0.0,15090,Stendal,,2
14,82.35,3,17.65,17,5,3,29.41,60.0,09780,Oberallgäu,,2
90,83.33,18,16.67,108,22,8,20.37,36.36,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,4,2,28.57,50.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,3,0,50.0,0.0,09274,"Landshut, Landkreis",,1
95,76.61,29,23.39,124,18,5,14.52,27.78,05170,Wesel,,8
15,100.0,0,0.0,15,4,2,26.67,50.0,03401,"Delmenhorst, Stadt",,1
50,75.76,16,24.24,66,12,9,18.18,75.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,1,0,10.0,0.0,08325,Rottweil,,2
8,100.0,0,0.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
25,73.53,9,26.47,34,5,3,14.71,60.0,06634,Schwalm-Eder-Kreis,,3
167,89.3,20,10.7,187,41,29,21.93,70.73,09362,"Regensburg, Stadt",,4
23,100.0,0,0.0,23,14,4,60.87,28.57,09376,Schwandorf,,4
