BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,83.33,7,16.67,42,12,11,28.57,91.67,04012,"Bremerhaven, Stadt",,3
35,97.22,1,2.78,36,5,0,13.89,0.0,01056,Pinneberg,,2
63,86.3,10,13.7,73,13,12,17.81,92.31,05382,Rhein-Sieg-Kreis,,5
54,81.82,12,18.18,66,10,6,15.15,60.0,05316,"Leverkusen, Stadt",,3
51,89.47,6,10.53,57,13,6,22.81,46.15,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,2,1,12.5,50.0,07233,Vulkaneifel,,2
27,90.0,3,10.0,30,5,2,16.67,40.0,07141,Rhein-Lahn-Kreis,,5
233,89.96,26,10.04,259,80,28,30.89,35.0,06412,"Frankfurt am Main, Stadt",,14
69,97.18,2,2.82,71,9,9,12.68,100.0,08416,Tübingen,,3
15,100.0,0,0.0,15,2,1,13.33,50.0,08336,Lörrach,,1
94,100.0,0,0.0,94,22,14,23.4,63.64,16053,"Jena, Stadt",,1
163,87.17,24,12.83,187,30,14,16.04,46.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
15,100.0,0,0.0,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,8,3,27.59,37.5,03102,"Salzgitter, Stadt",,2
81,86.17,13,13.83,94,10,8,10.64,80.0,13003,Rostock,,2
60,83.33,12,16.67,72,14,10,19.44,71.43,05122,"Solingen, Klingenstadt",,3
26,81.25,6,18.75,32,6,3,18.75,50.0,06636,Werra-Meißner-Kreis,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,6,4,9.84,66.67,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,2,0,12.5,0.0,06439,Rheingau-Taunus-Kreis,,2
45,84.91,8,15.09,53,11,1,20.75,9.09,08315,Breisgau-Hochschwarzwald,,4
1029,90.98,102,9.02,1131,278,199,24.58,71.58,11000,"Berlin, Stadt",,53
153,91.07,15,8.93,168,22,11,13.1,50.0,05911,"Bochum, Stadt",,6
20,83.33,4,16.67,24,8,7,33.33,87.5,15086,Jerichower Land,,2
15,83.33,3,16.67,18,8,2,44.44,25.0,09777,Ostallgäu,,3
10,83.33,2,16.67,12,3,2,25.0,66.67,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,2,1,10.53,50.0,09177,Erding,,1
26,76.47,8,23.53,34,4,2,11.76,50.0,06633,"Kassel, Landkreis",,4
57,83.82,11,16.18,68,13,7,19.12,53.85,03454,Emsland,,6
10,76.92,3,23.08,13,3,0,23.08,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
14,100.0,0,0.0,14,4,1,28.57,25.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,7,5,43.75,71.43,09762,Kaufbeuren,,1
63,94.03,4,5.97,67,7,5,10.45,71.43,12069,Potsdam-Mittelmark,,3
10,100.0,0,0.0,10,2,1,20.0,50.0,09679,"Würzburg, Landkreis",,1
20,83.33,4,16.67,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
27,100.0,0,0.0,27,3,3,11.11,100.0,09174,Dachau,,1
35,85.37,6,14.63,41,8,4,19.51,50.0,06431,Bergstraße,,5
73,80.22,18,19.78,91,12,7,13.19,58.33,07111,"Koblenz, kreisfreie Stadt",,4
36,66.67,18,33.33,54,10,6,18.52,60.0,07138,Neuwied,,6
8,100.0,0,0.0,8,1,1,12.5,100.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,8,6,25.81,75.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,4,1,12.9,25.0,05762,Höxter,,5
45,69.23,20,30.77,65,5,1,7.69,20.0,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
9,64.29,5,35.71,14,3,0,21.43,0.0,09778,Unterallgäu,,2
127,84.11,24,15.89,151,8,3,5.3,37.5,06534,Marburg-Biedenkopf,,3
10,58.82,7,41.18,17,1,0,5.88,0.0,07235,Trier-Saarburg,,2
39,97.5,1,2.5,40,10,4,25.0,40.0,09563,"Fürth, Stadt",,1
16,69.57,7,30.43,23,7,5,30.43,71.43,07334,Germersheim,,2
84,84.0,16,16.0,100,37,22,37.0,59.46,14524,Zwickau,,5
138,87.34,20,12.66,158,35,24,22.15,68.57,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,1,1,6.25,100.0,07140,Rhein-Hunsrück-Kreis,,2
89,96.74,3,3.26,92,9,8,9.78,88.89,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
84,75.0,28,25.0,112,2,1,1.79,50.0,06635,Waldeck-Frankenberg,,7
118,87.41,17,12.59,135,28,13,20.74,46.43,03159,Göttingen,,7
36,87.8,5,12.2,41,13,5,31.71,38.46,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,2,0,50.0,0.0,09565,Schwabach,,1
57,77.03,17,22.97,74,5,0,6.76,0.0,05974,Soest,,7
14,100.0,0,0.0,14,12,5,85.71,41.67,08211,"Baden-Baden, Stadtkreis",,1
54,73.97,19,26.03,73,8,1,10.96,12.5,08335,Konstanz,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
41,89.13,5,10.87,46,3,0,6.52,0.0,08125,"Heilbronn, Landkreis",,2
90,85.71,15,14.29,105,20,14,19.05,70.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,3,2,8.57,66.67,01001,"Flensburg, Stadt",,2
22,73.33,8,26.67,30,7,4,23.33,57.14,07143,Westerwaldkreis,,4
140,93.96,9,6.04,149,34,20,22.82,58.82,04011,"Bremen, Stadt",,9
157,87.71,22,12.29,179,25,13,13.97,52.0,10045,Saarpfalz-Kreis,,2
28,82.35,6,17.65,34,4,1,11.76,25.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,2,2,28.57,100.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,4,4,28.57,100.0,15083,Börde,,2
116,89.23,14,10.77,130,15,10,11.54,66.67,09663,"Würzburg, Stadt",,3
25,75.76,8,24.24,33,9,4,27.27,44.44,15084,Burgenlandkreis,,3
14,60.87,9,39.13,23,4,2,17.39,50.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,1,1,3.85,100.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,4,3,19.05,75.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
70,87.5,10,12.5,80,20,8,25.0,40.0,08317,Ortenaukreis,,6
36,92.31,3,7.69,39,13,5,33.33,38.46,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,2,21.05,50.0,07131,Ahrweiler,,2
69,73.4,25,26.6,94,6,6,6.38,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
22,95.65,1,4.35,23,2,2,8.7,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
22,91.67,2,8.33,24,6,4,25.0,66.67,09779,Donau-Ries,,3
129,94.85,7,5.15,136,17,4,12.5,23.53,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,6,6,60.0,100.0,16076,Greiz,,1
168,93.85,11,6.15,179,13,10,7.26,76.92,15003,"Magdeburg, Landeshauptstadt",,6
95,82.61,20,17.39,115,19,14,16.52,73.68,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,4,1,57.14,25.0,08126,Hohenlohekreis,,1
10,66.67,5,33.33,15,6,4,40.0,66.67,12053,"Frankfurt (Oder), Stadt",,1
17,94.44,1,5.56,18,7,4,38.89,57.14,12063,Havelland,,2
12,85.71,2,14.29,14,4,3,28.57,75.0,09476,Kronach,,1
8,100.0,0,0.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
22,81.48,5,18.52,27,11,3,40.74,27.27,12064,Märkisch-Oderland,,3
510,88.24,68,11.76,578,102,60,17.65,58.82,02000,"Hamburg, Freie und Hansestadt",,24
22,73.33,8,26.67,30,6,4,20.0,66.67,15091,Wittenberg,,2
28,84.85,5,15.15,33,7,4,21.21,57.14,09461,"Bamberg, Stadt",,3
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,91.67,3,8.33,36,7,3,19.44,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,6,3,23.08,50.0,03460,Vechta,,3
18,75.0,6,25.0,24,10,8,41.67,80.0,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,11,4,50.0,36.36,06433,Groß-Gerau,,2
79,90.8,8,9.2,87,18,9,20.69,50.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,3,1,9.09,33.33,03451,Ammerland,,3
58,87.88,8,12.12,66,11,8,16.67,72.73,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,4,4,44.44,100.0,09674,Haßberge,,2
151,89.88,17,10.12,168,36,13,21.43,36.11,10041,Regionalverband Saarbrücken,,7
46,85.19,8,14.81,54,7,5,12.96,71.43,06533,Limburg-Weilburg,,4
