BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,82.22,8,17.78,45,9,5,20.0,55.56,08127,Schwäbisch Hall,,2
5,71.43,2,28.57,7,3,0,42.86,0.0,09565,Schwabach,,1
57,80.28,14,19.72,71,10,3,14.08,30.0,05974,Soest,,7
10,100.0,0,0.0,10,1,0,10.0,0.0,09184,München,,2
11,91.67,1,8.33,12,6,2,50.0,33.33,08211,"Baden-Baden, Stadtkreis",,1
56,81.16,13,18.84,69,13,4,18.84,30.77,08335,Konstanz,,6
13,72.22,5,27.78,18,3,2,16.67,66.67,15081,Altmarkkreis Salzwedel,,2
82,81.19,19,18.81,101,31,14,30.69,45.16,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
29,82.86,6,17.14,35,3,0,8.57,0.0,01001,"Flensburg, Stadt",,2
21,67.74,10,32.26,31,9,3,29.03,33.33,07143,Westerwaldkreis,,4
136,85.0,24,15.0,160,28,14,17.5,50.0,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
161,89.94,18,10.06,179,32,12,17.88,37.5,10045,Saarpfalz-Kreis,,2
30,85.71,5,14.29,35,10,7,28.57,70.0,07133,Bad Kreuznach,,4
11,57.89,8,42.11,19,9,5,47.37,55.56,15083,Börde,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,8,7,29.63,87.5,09561,Ansbach,,2
34,94.44,2,5.56,36,11,5,30.56,45.45,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
11,68.75,5,31.25,16,3,2,18.75,66.67,09175,Ebersberg,,1
21,100.0,0,0.0,21,4,0,19.05,0.0,10043,Neunkirchen,,3
11,68.75,5,31.25,16,4,1,25.0,25.0,16055,"Weimar, Stadt",,1
37,86.05,6,13.95,43,12,6,27.91,50.0,05378,Rheinisch-Bergischer Kreis,,4
64,75.29,21,24.71,85,18,11,21.18,61.11,08317,Ortenaukreis,,6
11,64.71,6,35.29,17,1,0,5.88,0.0,07131,Ahrweiler,,2
64,77.11,19,22.89,83,6,5,7.23,83.33,01060,Segeberg,,4
14,87.5,2,12.5,16,5,1,31.25,20.0,03158,Wolfenbüttel,,1
29,90.63,3,9.38,32,5,3,15.63,60.0,03405,"Wilhelmshaven, Stadt",,1
15,78.95,4,21.05,19,6,5,31.58,83.33,09779,Donau-Ries,,3
122,90.37,13,9.63,135,28,3,20.74,10.71,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,4,3,80.0,75.0,16069,Hildburghausen,,1
9,75.0,3,25.0,12,4,1,33.33,25.0,16076,Greiz,,1
92,73.6,33,26.4,125,29,20,23.2,68.97,08421,"Ulm, Stadtkreis",,3
165,94.83,9,5.17,174,17,15,9.77,88.24,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,10,9,71.43,90.0,12053,"Frankfurt (Oder), Stadt",,1
16,88.89,2,11.11,18,5,1,27.78,20.0,12063,Havelland,,2
14,100.0,0,0.0,14,7,3,50.0,42.86,09476,Kronach,,1
8,100.0,0,0.0,8,4,2,50.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,12,7,46.15,58.33,12064,Märkisch-Oderland,,3
446,82.75,93,17.25,539,115,73,21.34,63.48,02000,"Hamburg, Freie und Hansestadt",,24
28,77.78,8,22.22,36,10,7,27.78,70.0,15091,Wittenberg,,2
6,60.0,4,40.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,97.06,1,2.94,34,11,6,32.35,54.55,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,3,0,11.54,0.0,03460,Vechta,,3
18,78.26,5,21.74,23,11,4,47.83,36.36,16054,"Suhl, Stadt",,1
20,100.0,0,0.0,20,11,5,55.0,45.45,06433,Groß-Gerau,,2
79,92.94,6,7.06,85,27,16,31.76,59.26,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,2,0,6.06,0.0,03451,Ammerland,,3
50,71.43,20,28.57,70,9,5,12.86,55.56,13071,Mecklenburgische Seenplatte,,5
5,83.33,1,16.67,6,1,0,16.67,0.0,09674,Haßberge,,2
142,87.12,21,12.88,163,52,26,31.9,50.0,10041,Regionalverband Saarbrücken,,7
21,87.5,3,12.5,24,5,3,20.83,60.0,05558,Coesfeld,,3
46,85.19,8,14.81,54,20,8,37.04,40.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
111,80.43,27,19.57,138,12,5,8.7,41.67,01003,"Lübeck, Hansestadt",,2
15,68.18,7,31.82,22,5,2,22.73,40.0,08128,Main-Tauber-Kreis,,2
25,83.33,5,16.67,30,5,1,16.67,20.0,03153,Goslar,,3
25,89.29,3,10.71,28,5,2,17.86,40.0,16056,"Eisenach, Stadt",,1
86,77.48,25,22.52,111,18,8,16.22,44.44,03404,"Osnabrück, Stadt",,3
31,83.78,6,16.22,37,9,5,24.32,55.56,12051,"Brandenburg an der Havel, Stadt",,2
35,74.47,12,25.53,47,4,1,8.51,25.0,09478,Lichtenfels,,3
54,90.0,6,10.0,60,9,5,15.0,55.56,09774,Günzburg,,4
57,83.82,11,16.18,68,19,11,27.94,57.89,12067,Oder-Spree,,3
33,82.5,7,17.5,40,7,4,17.5,57.14,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,8,0,53.33,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,86.67,18,13.33,135,25,18,18.52,72.0,05124,"Wuppertal, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,03356,Osterholz,,3
157,79.7,40,20.3,197,33,18,16.75,54.55,05562,Recklinghausen,,13
43,91.49,4,8.51,47,28,16,59.57,57.14,14522,Mittelsachsen,,5
29,93.55,2,6.45,31,10,6,32.26,60.0,06436,Main-Taunus-Kreis,,2
36,63.16,21,36.84,57,15,4,26.32,26.67,15082,Anhalt-Bitterfeld,,3
16,72.73,6,27.27,22,6,3,27.27,50.0,16073,Saalfeld-Rudolstadt,,1
21,91.3,2,8.7,23,6,3,26.09,50.0,09190,Weilheim-Schongau,,3
13,100.0,0,0.0,13,4,2,30.77,50.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,7,5,63.64,71.43,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,10,6,27.78,60.0,08117,Göppingen,,3
11,91.67,1,8.33,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
35,89.74,4,10.26,39,12,9,30.77,75.0,15089,Salzlandkreis,,4
17,70.83,7,29.17,24,7,2,29.17,28.57,06535,Vogelsbergkreis,,4
18,60.0,12,40.0,30,2,0,6.67,0.0,03453,Cloppenburg,,3
33,86.84,5,13.16,38,4,3,10.53,75.0,01051,Dithmarschen,,1
76,83.52,15,16.48,91,11,7,12.09,63.64,03403,"Oldenburg (Oldenburg), Stadt",,4
53,70.67,22,29.33,75,7,1,9.33,14.29,16063,Wartburgkreis,,3
56,76.71,17,23.29,73,37,19,50.68,51.35,14625,Bautzen,,7
21,72.41,8,27.59,29,10,4,34.48,40.0,12065,Oberhavel,,4
12,70.59,5,29.41,17,6,2,35.29,33.33,16067,Gotha,,2
11,78.57,3,21.43,14,7,1,50.0,14.29,12070,Prignitz,,2
98,85.96,16,14.04,114,7,5,6.14,71.43,05970,Siegen-Wittgenstein,,5
54,88.52,7,11.48,61,9,3,14.75,33.33,06532,Lahn-Dill-Kreis,,3
11,91.67,1,8.33,12,6,5,50.0,83.33,09474,Forchheim,,2
17,65.38,9,34.62,26,5,2,19.23,40.0,09182,Miesbach,,1
20,57.14,15,42.86,35,4,3,11.43,75.0,07137,Mayen-Koblenz,,3
28,87.5,4,12.5,32,4,0,12.5,0.0,03452,Aurich,,3
38,76.0,12,24.0,50,10,5,20.0,50.0,14729,Leipzig,,3
12,80.0,3,20.0,15,5,2,33.33,40.0,09273,Kelheim,,3
35,83.33,7,16.67,42,7,2,16.67,28.57,10044,Saarlouis,,3
77,97.47,2,2.53,79,23,10,29.11,43.48,06440,Wetteraukreis,,5
40,100.0,0,0.0,40,6,3,15.0,50.0,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,88.68,6,11.32,53,21,13,39.62,61.9,06411,"Darmstadt, Wissenschaftsstadt",,5
223,87.45,32,12.55,255,32,8,12.55,25.0,05515,"Münster, Stadt",,7
85,94.44,5,5.56,90,30,14,33.33,46.67,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
211,92.54,17,7.46,228,55,34,24.12,61.82,05314,"Bonn, Stadt",,13
44,97.78,1,2.22,45,10,2,22.22,20.0,09563,Fürth,,1
120,88.24,16,11.76,136,42,24,30.88,57.14,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,6,2,37.5,33.33,09577,Weißenburg-Gunzenhausen,,2
92,85.98,15,14.02,107,42,20,39.25,47.62,09761,Augsburg,,2
6,75.0,2,25.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,9,6,14.29,66.67,09180,Garmisch-Partenkirchen,,2
4,50.0,4,50.0,8,1,0,12.5,0.0,03462,Wittmund,,1
20,58.82,14,41.18,34,6,3,17.65,50.0,15001,"Dessau-Roßlau, Stadt",,2
60,76.92,18,23.08,78,0,0,0.0,0.0,03360,Uelzen,,2
21,75.0,7,25.0,28,3,2,10.71,66.67,03357,Rotenburg (Wümme),,2
45,80.36,11,19.64,56,26,12,46.43,46.15,14626,Görlitz,,6
24,100.0,0,0.0,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,8,3,44.44,37.5,09764,Memmingen,,1
32,88.89,4,11.11,36,12,9,33.33,75.0,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
75,73.53,27,26.47,102,13,9,12.75,69.23,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09572,Erlangen-Höchstadt,,1
9,81.82,2,18.18,11,5,2,45.45,40.0,09773,Dillingen a.d.Donau,,2
52,86.67,8,13.33,60,17,10,28.33,58.82,08436,Ravensburg,,4
11,100.0,0,0.0,11,6,3,54.55,50.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,3,2,50.0,66.67,09576,Roth,,1
24,88.89,3,11.11,27,7,6,25.93,85.71,09263,Straubing,,1
166,84.69,30,15.31,196,51,37,26.02,72.55,09362,Regensburg,,4
34,85.0,6,15.0,40,15,7,37.5,46.67,09271,Deggendorf,,2
17,85.0,3,15.0,20,6,4,30.0,66.67,09780,Oberallgäu,,2
14,82.35,3,17.65,17,3,0,17.65,0.0,15090,Stendal,,2
99,82.5,21,17.5,120,29,12,24.17,41.38,05962,Märkischer Kreis,,8
12,75.0,4,25.0,16,5,4,31.25,80.0,09183,Mühldorf a.Inn,,1
94,75.2,31,24.8,125,17,10,13.6,58.82,05170,Wesel,,8
13,92.86,1,7.14,14,8,6,57.14,75.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,6,2,60.0,33.33,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
21,87.5,3,12.5,24,8,5,33.33,62.5,06634,Schwalm-Eder-Kreis,,3
17,70.83,7,29.17,24,5,2,20.83,40.0,09376,Schwandorf,,4
45,88.24,6,11.76,51,19,11,37.25,57.89,06632,Hersfeld-Rotenburg,,3
46,73.02,17,26.98,63,23,15,36.51,65.22,12054,"Potsdam, Stadt",,4
13,86.67,2,13.33,15,3,2,20.0,66.67,03154,Helmstedt,,1
64,80.0,16,20.0,80,8,4,10.0,50.0,05566,Steinfurt,,5
295,84.05,56,15.95,351,64,47,18.23,73.44,05113,"Essen, Stadt",,13
73,89.02,9,10.98,82,24,11,29.27,45.83,06631,Fulda,,3
14,100.0,0,0.0,14,10,5,71.43,50.0,08426,Biberach,,1
9,100.0,0,0.0,9,6,6,66.67,100.0,09676,Miltenberg,,1
42,80.77,10,19.23,52,13,1,25.0,7.69,08326,Schwarzwald-Baar-Kreis,,4
43,76.79,13,23.21,56,16,7,28.57,43.75,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,7,1,20.59,14.29,03353,Harburg,,3
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,Bayreuth,,1
60,95.24,3,4.76,63,29,16,46.03,55.17,14523,Vogtlandkreis,,5
48,78.69,13,21.31,61,10,7,16.39,70.0,05915,"Hamm, Stadt",,5
232,88.21,31,11.79,263,39,22,14.83,56.41,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,4,3,25.0,75.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,7,3,43.75,42.86,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,16,9,12.7,56.25,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,7,1,33.33,14.29,09171,Altötting,,2
43,100.0,0,0.0,43,19,7,44.19,36.84,09661,Aschaffenburg,,1
28,96.55,1,3.45,29,10,6,34.48,60.0,05366,Euskirchen,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
43,82.69,9,17.31,52,11,6,21.15,54.55,13004,Schwerin,,1
7,35.0,13,65.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,09475,Hof,,2
12,33.33,24,66.67,36,2,0,5.56,0.0,01061,Steinburg,,1
20,62.5,12,37.5,32,5,3,15.63,60.0,06633,Kassel,,4
22,84.62,4,15.38,26,5,2,19.23,40.0,15087,Mansfeld-Südharz,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
14,82.35,3,17.65,17,1,0,5.88,0.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,5,0,19.23,0.0,08417,Zollernalbkreis,,1
18,64.29,10,35.71,28,5,2,17.86,40.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,03455,Friesland,,2
6,60.0,4,40.0,10,0,0,0.0,0.0,16068,Sömmerda,,1
57,91.94,5,8.06,62,24,17,38.71,70.83,08116,Esslingen,,5
11,91.67,1,8.33,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,85.0,18,15.0,120,22,12,18.33,54.55,08212,"Karlsruhe, Stadtkreis",,4
53,82.81,11,17.19,64,7,4,10.94,57.14,03252,Hameln-Pyrmont,,4
63,92.65,5,7.35,68,17,8,25.0,47.06,12060,Barnim,,2
10,62.5,6,37.5,16,3,3,18.75,100.0,09377,Tirschenreuth,,2
345,91.27,33,8.73,378,89,47,23.54,52.81,05315,"Köln, Stadt",,26
38,79.17,10,20.83,48,5,1,10.42,20.0,01055,Ostholstein,,3
50,76.92,15,23.08,65,10,7,15.38,70.0,05154,Kleve,,5
45,75.0,15,25.0,60,17,8,28.33,47.06,05119,"Oberhausen, Stadt",,5
122,71.35,49,28.65,171,113,22,66.08,19.47,14628,Sächsische Schweiz-Osterzgebirge,,6
48,81.36,11,18.64,59,9,9,15.25,100.0,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
39,62.9,23,37.1,62,12,7,19.35,58.33,14730,Nordsachsen,,8
108,79.41,28,20.59,136,14,5,10.29,35.71,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,5,4,45.45,80.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,1,0,4.55,0.0,07134,Birkenfeld,,2
26,96.3,1,3.7,27,4,3,14.81,75.0,08235,Calw,,3
16,76.19,5,23.81,21,7,3,33.33,42.86,09571,Ansbach,,3
50,92.59,4,7.41,54,10,7,18.52,70.0,09363,Weiden i.d.OPf.,,1
16,80.0,4,20.0,20,5,2,25.0,40.0,03151,Gifhorn,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,01053,Herzogtum Lauenburg,,2
26,100.0,0,0.0,26,22,12,84.62,54.55,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,14,7,33.33,50.0,16066,Schmalkalden-Meiningen,,2
459,88.61,59,11.39,518,174,103,33.59,59.2,09162,"München, Landeshauptstadt",,26
32,100.0,0,0.0,32,15,8,46.88,53.33,08115,Böblingen,,4
133,88.67,17,11.33,150,34,24,22.67,70.59,06611,"Kassel, documenta-Stadt",,6
19,70.37,8,29.63,27,3,1,11.11,33.33,03457,Leer,,4
22,100.0,0,0.0,22,4,0,18.18,0.0,03257,Schaumburg,,1
75,80.65,18,19.35,93,15,8,16.13,53.33,05774,Paderborn,,5
5,33.33,10,66.67,15,1,1,6.67,100.0,03352,Cuxhaven,,2
14,66.67,7,33.33,21,1,1,4.76,100.0,03155,Northeim,,2
38,90.48,4,9.52,42,16,12,38.1,75.0,08121,"Heilbronn, Stadtkreis",,1
61,74.39,21,25.61,82,18,9,21.95,50.0,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,2,1,12.5,50.0,08135,Heidenheim,,1
21,95.45,1,4.55,22,4,2,18.18,50.0,03351,Celle,,1
8,66.67,4,33.33,12,6,2,50.0,33.33,08327,Tuttlingen,,1
29,80.56,7,19.44,36,9,2,25.0,22.22,05166,Viersen,,4
224,79.72,57,20.28,281,43,19,15.3,44.19,15002,"Halle (Saale), Stadt",,6
24,80.0,6,20.0,30,9,6,30.0,66.67,07319,"Worms, kreisfreie Stadt",,1
128,85.33,22,14.67,150,58,43,38.67,74.14,09564,Nürnberg,,8
26,92.86,2,7.14,28,7,3,25.0,42.86,06434,Hochtaunuskreis,,2
73,93.59,5,6.41,78,24,19,30.77,79.17,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,3,2,8.33,66.67,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,4,4,8.33,100.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,8,2,28.57,25.0,16077,Altenburger Land,,1
176,86.27,28,13.73,204,53,23,25.98,43.4,08221,"Heidelberg, Stadtkreis",,6
40,88.89,5,11.11,45,15,8,33.33,53.33,05754,Gütersloh,,4
14,45.16,17,54.84,31,6,0,19.35,0.0,05966,Olpe,,3
81,79.41,21,20.59,102,9,5,8.82,55.56,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,3,2,21.43,66.67,08437,Sigmaringen,,2
27,77.14,8,22.86,35,9,3,25.71,33.33,09461,Bamberg,,3
74,97.37,2,2.63,76,53,28,69.74,52.83,14521,Erzgebirgskreis,,6
12,85.71,2,14.29,14,1,1,7.14,100.0,03255,Holzminden,,1
101,83.47,20,16.53,121,28,22,23.14,78.57,09562,Erlangen,,3
9,81.82,2,18.18,11,4,4,36.36,100.0,09772,Augsburg,,2
62,91.18,6,8.82,68,23,14,33.82,60.87,14627,Meißen,,5
16,100.0,0,0.0,16,14,3,87.5,21.43,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,1,8.33,100.0,01057,Plön,,1
19,73.08,7,26.92,26,4,1,15.38,25.0,03103,"Wolfsburg, Stadt",,1
97,87.39,14,12.61,111,41,27,36.94,65.85,08222,"Mannheim, Stadtkreis",,4
28,96.55,1,3.45,29,2,1,6.9,50.0,03359,Stade,,2
29,96.67,1,3.33,30,7,1,23.33,14.29,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,19,14,39.58,73.68,08119,Rems-Murr-Kreis,,2
37,74.0,13,26.0,50,8,6,16.0,75.0,09161,Ingolstadt,,1
26,100.0,0,0.0,26,4,0,15.38,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,5,2,41.67,40.0,08236,Enzkreis,,2
83,91.21,8,8.79,91,21,8,23.08,38.1,05162,Rhein-Kreis Neuss,,5
77,92.77,6,7.23,83,33,6,39.76,18.18,12052,"Cottbus, Stadt",,2
42,89.36,5,10.64,47,19,10,40.43,52.63,16062,Nordhausen,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,Würzburg,,1
9,52.94,8,47.06,17,2,1,11.76,50.0,03251,Diepholz,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09372,Cham,,1
40,64.52,22,35.48,62,3,2,4.84,66.67,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,17,13,62.96,76.47,06432,Darmstadt-Dieburg,,2
55,83.33,11,16.67,66,12,6,18.18,50.0,05916,"Herne, Stadt",,4
44,88.0,6,12.0,50,18,8,36.0,44.44,05766,Lippe,,2
15,60.0,10,40.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
40,83.33,8,16.67,48,7,3,14.58,42.86,09662,Schweinfurt,,2
3,75.0,1,25.0,4,2,2,50.0,100.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,1,6.67,100.0,03361,Verden,,2
44,75.86,14,24.14,58,17,11,29.31,64.71,05758,Herford,,3
13,65.0,7,35.0,20,1,1,5.0,100.0,03402,"Emden, Stadt",,1
14,77.78,4,22.22,18,6,3,33.33,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,12,11,48.0,91.67,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,3,0,16.67,0.0,09775,Neu-Ulm,,2
