BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,69.77,13,30.23,43,8,4,18.6,50.0,04012,"Bremerhaven, Stadt",,3
36,100.0,0,0.0,36,2,1,5.56,50.0,01056,Pinneberg,,2
61,83.56,12,16.44,73,10,3,13.7,30.0,05382,Rhein-Sieg-Kreis,,5
65,98.48,1,1.52,66,6,4,9.09,66.67,05316,"Leverkusen, Stadt",,3
50,89.29,6,10.71,56,4,2,7.14,50.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
25,83.33,5,16.67,30,8,3,26.67,37.5,07141,Rhein-Lahn-Kreis,,5
72,86.75,11,13.25,83,4,4,4.82,100.0,08416,Tübingen,,3
225,87.55,32,12.45,257,52,26,20.23,50.0,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,2,2,11.76,100.0,08336,Lörrach,,1
143,87.2,21,12.8,164,22,13,13.41,59.09,08311,"Freiburg im Breisgau, Stadtkreis",,4
101,94.39,6,5.61,107,14,9,13.08,64.29,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,4,0,26.67,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,3,0,10.34,0.0,03102,"Salzgitter, Stadt",,2
76,82.61,16,17.39,92,8,1,8.7,12.5,13003,Rostock,,2
63,80.77,15,19.23,78,14,10,17.95,71.43,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,7,2,21.88,28.57,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,2,2,3.28,100.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
45,84.91,8,15.09,53,6,0,11.32,0.0,08315,Breisgau-Hochschwarzwald,,4
989,87.91,136,12.09,1125,196,142,17.42,72.45,11000,"Berlin, Stadt",,54
149,88.69,19,11.31,168,21,14,12.5,66.67,05911,"Bochum, Stadt",,6
24,100.0,0,0.0,24,3,3,12.5,100.0,15086,Jerichower Land,,2
16,88.89,2,11.11,18,1,0,5.56,0.0,09777,Ostallgäu,,3
11,64.71,6,35.29,17,2,1,11.76,50.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,3,2,15.79,66.67,09177,Erding,,1
23,67.65,11,32.35,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
51,78.46,14,21.54,65,9,4,13.85,44.44,03454,Emsland,,7
9,64.29,5,35.71,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
10,66.67,5,33.33,15,1,0,6.67,0.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,3,3,18.75,100.0,09762,Kaufbeuren,,1
61,91.04,6,8.96,67,6,3,8.96,50.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
22,84.62,4,15.38,26,3,1,11.54,33.33,09174,Dachau,,1
19,79.17,5,20.83,24,2,1,8.33,50.0,03256,Nienburg (Weser),,1
29,70.73,12,29.27,41,5,3,12.2,60.0,06431,Bergstraße,,5
40,74.07,14,25.93,54,8,5,14.81,62.5,07138,Neuwied,,6
71,77.17,21,22.83,92,8,1,8.7,12.5,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
27,87.1,4,12.9,31,4,2,12.9,50.0,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,2,2,6.45,100.0,05762,Höxter,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,78.46,14,21.54,65,13,6,20.0,46.15,03254,Hildesheim,,5
8,57.14,6,42.86,14,0,0,0.0,0.0,09778,Unterallgäu,,2
136,85.0,24,15.0,160,7,4,4.38,57.14,06534,Marburg-Biedenkopf,,3
8,61.54,5,38.46,13,1,0,7.69,0.0,07235,Trier-Saarburg,,2
41,95.35,2,4.65,43,5,3,11.63,60.0,09563,"Fürth, Stadt",,1
17,70.83,7,29.17,24,4,4,16.67,100.0,07334,Germersheim,,2
72,80.9,17,19.1,89,17,11,19.1,64.71,14524,Zwickau,,5
146,92.41,12,7.59,158,16,9,10.13,56.25,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,10,7,10.87,70.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
87,75.65,28,24.35,115,2,1,1.74,50.0,06635,Waldeck-Frankenberg,,7
118,87.41,17,12.59,135,17,11,12.59,64.71,03159,Göttingen,,7
35,74.47,12,25.53,47,8,1,17.02,12.5,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
62,83.78,12,16.22,74,4,1,5.41,25.0,05974,Soest,,7
10,83.33,2,16.67,12,4,1,33.33,25.0,08211,"Baden-Baden, Stadtkreis",,1
60,78.95,16,21.05,76,7,3,9.21,42.86,08335,Konstanz,,6
13,92.86,1,7.14,14,2,2,14.29,100.0,15081,Altmarkkreis Salzwedel,,2
45,93.75,3,6.25,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
38,95.0,2,5.0,40,5,4,12.5,80.0,01001,"Flensburg, Stadt",,2
81,77.14,24,22.86,105,7,6,6.67,85.71,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,2,0,6.45,0.0,07143,Westerwaldkreis,,4
126,92.65,10,7.35,136,28,13,20.59,46.43,04011,"Bremen, Stadt",,9
156,85.71,26,14.29,182,16,11,8.79,68.75,10045,Saarpfalz-Kreis,,2
31,91.18,3,8.82,34,2,1,5.88,50.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,3,1,42.86,33.33,16065,Kyffhäuserkreis,,1
119,83.8,23,16.2,142,9,6,6.34,66.67,09663,"Würzburg, Stadt",,3
13,92.86,1,7.14,14,3,3,21.43,100.0,15083,Börde,,2
