BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
52,81.25,12,18.75,64,14,4,21.88,28.57,03254,Hildesheim,,5
12,85.71,2,14.29,14,1,0,7.14,0.0,09778,Unterallgäu,,2
129,82.69,27,17.31,156,5,3,3.21,60.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
18,75.0,6,25.0,24,5,4,20.83,80.0,07334,Germersheim,,2
81,80.2,20,19.8,101,14,9,13.86,64.29,14524,Zwickau,,5
137,90.13,15,9.87,152,30,22,19.74,73.33,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,4,0,25.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,2,1,12.5,50.0,09471,Bamberg,,2
90,97.83,2,2.17,92,7,7,7.61,100.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
98,86.73,15,13.27,113,8,5,7.08,62.5,06635,Waldeck-Frankenberg,,7
127,87.59,18,12.41,145,30,14,20.69,46.67,03159,Göttingen,,7
40,85.11,7,14.89,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09565,Schwabach,,1
63,90.0,7,10.0,70,6,2,8.57,33.33,05974,Soest,,7
7,70.0,3,30.0,10,1,0,10.0,0.0,09184,München,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
68,85.0,12,15.0,80,5,3,6.25,60.0,08335,Konstanz,,6
12,85.71,2,14.29,14,2,1,14.29,50.0,15081,Altmarkkreis Salzwedel,,2
37,94.87,2,5.13,39,7,4,17.95,57.14,01001,"Flensburg, Stadt",,2
74,72.55,28,27.45,102,21,12,20.59,57.14,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,72.73,9,27.27,33,5,2,15.15,40.0,07143,Westerwaldkreis,,4
144,92.31,12,7.69,156,27,18,17.31,66.67,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
165,87.3,24,12.7,189,33,12,17.46,36.36,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,8,2,22.86,25.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,4,4,28.57,100.0,15083,Börde,,2
20,74.07,7,25.93,27,7,1,25.93,14.29,09561,Ansbach,,2
34,91.89,3,8.11,37,13,6,35.14,46.15,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
25,96.15,1,3.85,26,3,2,11.54,66.67,10043,Neunkirchen,,3
17,85.0,3,15.0,20,1,0,5.0,0.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
65,83.33,13,16.67,78,12,3,15.38,25.0,08317,Ortenaukreis,,6
29,67.44,14,32.56,43,5,3,11.63,60.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
75,80.65,18,19.35,93,6,5,6.45,83.33,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
27,84.38,5,15.63,32,2,2,6.25,100.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
122,90.37,13,9.63,135,26,4,19.26,15.38,09673,Rhön-Grabfeld,,1
18,78.26,5,21.74,23,5,5,21.74,100.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,3,3,30.0,100.0,16076,Greiz,,1
94,73.44,34,26.56,128,19,12,14.84,63.16,08421,"Ulm, Stadtkreis",,3
170,90.43,18,9.57,188,14,13,7.45,92.86,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
9,60.0,6,40.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,5,0,26.32,0.0,12063,Havelland,,2
14,87.5,2,12.5,16,5,3,31.25,60.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,65.38,9,34.62,26,6,3,23.08,50.0,12064,Märkisch-Oderland,,3
479,82.02,105,17.98,584,77,43,13.18,55.84,02000,"Hamburg, Freie und Hansestadt",,24
26,83.87,5,16.13,31,13,5,41.94,38.46,15091,Wittenberg,,2
6,46.15,7,53.85,13,3,1,23.08,33.33,07135,Cochem-Zell,,2
34,100.0,0,0.0,34,10,1,29.41,10.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,88.0,3,12.0,25,5,3,20.0,60.0,03460,Vechta,,3
15,62.5,9,37.5,24,6,2,25.0,33.33,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,9,1,42.86,11.11,06433,Groß-Gerau,,2
77,90.59,8,9.41,85,14,5,16.47,35.71,05116,"Mönchengladbach, Stadt",,4
24,75.0,8,25.0,32,3,1,9.38,33.33,03451,Ammerland,,3
60,89.55,7,10.45,67,16,4,23.88,25.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
146,82.95,30,17.05,176,32,17,18.18,53.13,10041,Regionalverband Saarbrücken,,7
15,46.88,17,53.13,32,0,0,0.0,0.0,05558,Coesfeld,,3
46,85.19,8,14.81,54,11,6,20.37,54.55,06533,Limburg-Weilburg,,4
4,66.67,2,33.33,6,2,0,33.33,0.0,09274,Landshut,,1
110,80.88,26,19.12,136,15,9,11.03,60.0,01003,"Lübeck, Hansestadt",,2
40,76.92,12,23.08,52,4,4,7.69,100.0,08128,Main-Tauber-Kreis,,3
32,96.97,1,3.03,33,8,6,24.24,75.0,03153,Goslar,,3
22,78.57,6,21.43,28,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
90,81.82,20,18.18,110,11,6,10.0,54.55,03404,"Osnabrück, Stadt",,3
53,91.38,5,8.62,58,10,5,17.24,50.0,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,3,3,6.38,100.0,09478,Lichtenfels,,3
33,68.75,15,31.25,48,1,1,2.08,100.0,09774,Günzburg,,4
43,68.25,20,31.75,63,8,5,12.7,62.5,12067,Oder-Spree,,3
30,75.0,10,25.0,40,7,4,17.5,57.14,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,6,2,40.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
125,90.58,13,9.42,138,14,10,10.14,71.43,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,0,0,0.0,0.0,03356,Osterholz,,3
44,88.0,6,12.0,50,19,8,38.0,42.11,14522,Mittelsachsen,,5
172,91.49,16,8.51,188,21,7,11.17,33.33,05562,Recklinghausen,,13
25,86.21,4,13.79,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
43,84.31,8,15.69,51,12,4,23.53,33.33,15082,Anhalt-Bitterfeld,,3
19,82.61,4,17.39,23,7,6,30.43,85.71,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
11,100.0,0,0.0,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
31,83.78,6,16.22,37,2,2,5.41,100.0,08117,Göppingen,,3
27,87.1,4,12.9,31,10,7,32.26,70.0,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,2,2,16.67,100.0,09776,Lindau (Bodensee),,2
23,82.14,5,17.86,28,9,6,32.14,66.67,03453,Cloppenburg,,3
18,78.26,5,21.74,23,3,3,13.04,100.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,4,3,10.53,75.0,01051,Dithmarschen,,1
100,98.04,2,1.96,102,13,5,12.75,38.46,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,6,4,7.79,66.67,16063,Wartburgkreis,,3
55,75.34,18,24.66,73,16,9,21.92,56.25,14625,Bautzen,,7
28,80.0,7,20.0,35,8,3,22.86,37.5,12065,Oberhavel,,5
19,90.48,2,9.52,21,13,3,61.9,23.08,16067,Gotha,,2
13,76.47,4,23.53,17,5,3,29.41,60.0,12070,Prignitz,,2
107,89.92,12,10.08,119,10,9,8.4,90.0,05970,Siegen-Wittgenstein,,5
45,75.0,15,25.0,60,6,1,10.0,16.67,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,3,1,21.43,33.33,09474,Forchheim,,2
15,57.69,11,42.31,26,2,1,7.69,50.0,09182,Miesbach,,1
26,68.42,12,31.58,38,2,2,5.26,100.0,07137,Mayen-Koblenz,,3
26,92.86,2,7.14,28,0,0,0.0,0.0,03452,Aurich,,3
35,70.0,15,30.0,50,10,6,20.0,60.0,14729,Leipzig,,3
8,80.0,2,20.0,10,1,0,10.0,0.0,09273,Kelheim,,3
40,85.11,7,14.89,47,7,6,14.89,85.71,10044,Saarlouis,,3
67,95.71,3,4.29,70,16,5,22.86,31.25,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,1,0,2.5,0.0,09672,Bad Kissingen,,4
9,60.0,6,40.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
53,92.98,4,7.02,57,25,13,43.86,52.0,06411,"Darmstadt, Wissenschaftsstadt",,5
235,92.89,18,7.11,253,30,9,11.86,30.0,05515,"Münster, Stadt",,7
92,87.62,13,12.38,105,25,10,23.81,40.0,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
224,96.14,9,3.86,233,31,20,13.3,64.52,05314,"Bonn, Stadt",,13
39,97.5,1,2.5,40,6,5,15.0,83.33,09563,Fürth,,1
116,83.45,23,16.55,139,19,9,13.67,47.37,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,5,1,31.25,20.0,09577,Weißenburg-Gunzenhausen,,2
90,85.71,15,14.29,105,29,11,27.62,37.93,09761,Augsburg,,2
6,85.71,1,14.29,7,2,0,28.57,0.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,6,1,9.52,16.67,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,03462,Wittmund,,1
30,83.33,6,16.67,36,14,9,38.89,64.29,15001,"Dessau-Roßlau, Stadt",,1
64,84.21,12,15.79,76,11,8,14.47,72.73,03360,Uelzen,,2
28,93.33,2,6.67,30,1,1,3.33,100.0,03357,Rotenburg (Wümme),,2
42,68.85,19,31.15,61,13,7,21.31,53.85,14626,Görlitz,,6
22,91.67,2,8.33,24,3,0,12.5,0.0,09173,Bad Tölz-Wolfratshausen,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09764,Memmingen,,1
32,88.89,4,11.11,36,4,2,11.11,50.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,2,1,12.5,50.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
79,79.0,21,21.0,100,7,3,7.0,42.86,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,4,3,30.77,75.0,09773,Dillingen a.d.Donau,,2
56,90.32,6,9.68,62,12,9,19.35,75.0,08436,Ravensburg,,4
9,81.82,2,18.18,11,3,1,27.27,33.33,09181,Landsberg am Lech,,1
9,52.94,8,47.06,17,3,2,17.65,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09576,Roth,,1
23,76.67,7,23.33,30,3,1,10.0,33.33,09263,Straubing,,1
39,97.5,1,2.5,40,15,9,37.5,60.0,09271,Deggendorf,,2
173,90.1,19,9.9,192,36,25,18.75,69.44,09362,Regensburg,,4
17,89.47,2,10.53,19,1,0,5.26,0.0,15090,Stendal,,2
15,93.75,1,6.25,16,2,2,12.5,100.0,09780,Oberallgäu,,2
91,81.25,21,18.75,112,14,3,12.5,21.43,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
93,75.0,31,25.0,124,9,9,7.26,100.0,05170,Wesel,,8
17,100.0,0,0.0,17,3,3,17.65,100.0,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,3,2,30.0,66.67,08325,Rottweil,,2
4,50.0,4,50.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
24,80.0,6,20.0,30,8,7,26.67,87.5,06634,Schwalm-Eder-Kreis,,3
18,81.82,4,18.18,22,6,1,27.27,16.67,09376,Schwandorf,,4
49,92.45,4,7.55,53,12,5,22.64,41.67,06632,Hersfeld-Rotenburg,,3
47,70.15,20,29.85,67,18,13,26.87,72.22,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,4,4,22.22,100.0,03154,Helmstedt,,1
66,80.49,16,19.51,82,12,3,14.63,25.0,05566,Steinfurt,,5
310,88.32,41,11.68,351,57,45,16.24,78.95,05113,"Essen, Stadt",,12
74,93.67,5,6.33,79,16,10,20.25,62.5,06631,Fulda,,3
13,92.86,1,7.14,14,5,2,35.71,40.0,08426,Biberach,,1
7,87.5,1,12.5,8,5,1,62.5,20.0,09676,Miltenberg,,1
25,65.79,13,34.21,38,9,4,23.68,44.44,12061,Dahme-Spreewald,,5
39,82.98,8,17.02,47,9,3,19.15,33.33,08326,Schwarzwald-Baar-Kreis,,4
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,Bayreuth,,1
31,91.18,3,8.82,34,5,2,14.71,40.0,03353,Harburg,,3
59,90.77,6,9.23,65,19,15,29.23,78.95,14523,Vogtlandkreis,,5
59,93.65,4,6.35,63,9,8,14.29,88.89,05915,"Hamm, Stadt",,5
234,87.64,33,12.36,267,18,6,6.74,33.33,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,19,9,15.08,47.37,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,1,23.81,20.0,09171,Altötting,,2
45,95.74,2,4.26,47,8,4,17.02,50.0,09661,Aschaffenburg,,1
27,93.1,2,6.9,29,4,4,13.79,100.0,05366,Euskirchen,,3
11,91.67,1,8.33,12,1,1,8.33,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,87.72,7,12.28,57,9,4,15.79,44.44,13004,Schwerin,,1
14,70.0,6,30.0,20,6,1,30.0,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,2,1,11.76,50.0,09475,Hof,,2
25,78.13,7,21.88,32,6,4,18.75,66.67,01061,Steinburg,,1
22,66.67,11,33.33,33,3,1,9.09,33.33,06633,Kassel,,4
21,95.45,1,4.55,22,4,0,18.18,0.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,72.73,3,27.27,11,3,1,27.27,33.33,03461,Wesermarsch,,2
26,86.67,4,13.33,30,6,2,20.0,33.33,03456,Grafschaft Bentheim,,1
22,91.67,2,8.33,24,8,1,33.33,12.5,08417,Zollernalbkreis,,1
26,78.79,7,21.21,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,12,9,19.05,75.0,08116,Esslingen,,5
12,100.0,0,0.0,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
100,84.75,18,15.25,118,15,4,12.71,26.67,08212,"Karlsruhe, Stadtkreis",,4
56,82.35,12,17.65,68,6,2,8.82,33.33,03252,Hameln-Pyrmont,,4
55,84.62,10,15.38,65,6,2,9.23,33.33,12060,Barnim,,2
14,87.5,2,12.5,16,8,7,50.0,87.5,09377,Tirschenreuth,,2
361,93.28,26,6.72,387,61,38,15.76,62.3,05315,"Köln, Stadt",,26
31,64.58,17,35.42,48,5,1,10.42,20.0,01055,Ostholstein,,3
53,81.54,12,18.46,65,3,1,4.62,33.33,05154,Kleve,,5
53,89.83,6,10.17,59,15,5,25.42,33.33,05119,"Oberhausen, Stadt",,5
51,28.81,126,71.19,177,30,12,16.95,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
58,87.88,8,12.12,66,12,8,18.18,66.67,09187,Rosenheim,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
35,56.45,27,43.55,62,4,1,6.45,25.0,14730,Nordsachsen,,8
97,71.85,38,28.15,135,7,5,5.19,71.43,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,4,1,18.18,25.0,07134,Birkenfeld,,2
17,73.91,6,26.09,23,6,6,26.09,100.0,08235,Calw,,3
20,86.96,3,13.04,23,7,3,30.43,42.86,09571,Ansbach,,3
50,94.34,3,5.66,53,15,8,28.3,53.33,09363,Weiden i.d.OPf.,,1
5,41.67,7,58.33,12,5,1,41.67,20.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,6,3,33.33,50.0,01053,Herzogtum Lauenburg,,2
28,93.33,2,6.67,30,7,5,23.33,71.43,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,11,1,26.19,9.09,16066,Schmalkalden-Meiningen,,2
455,88.01,62,11.99,517,91,57,17.6,62.64,09162,"München, Landeshauptstadt",,25
34,79.07,9,20.93,43,3,0,6.98,0.0,08115,Böblingen,,4
138,90.79,14,9.21,152,19,13,12.5,68.42,06611,"Kassel, documenta-Stadt",,6
20,74.07,7,25.93,27,3,1,11.11,33.33,03457,Leer,,4
20,90.91,2,9.09,22,0,0,0.0,0.0,03257,Schaumburg,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,03352,Cuxhaven,,2
73,81.11,17,18.89,90,18,16,20.0,88.89,05774,Paderborn,,5
14,70.0,6,30.0,20,1,1,5.0,100.0,03155,Northeim,,2
42,95.45,2,4.55,44,18,11,40.91,61.11,08121,"Heilbronn, Stadtkreis",,1
77,88.51,10,11.49,87,18,7,20.69,38.89,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
16,76.19,5,23.81,21,2,0,9.52,0.0,03351,Celle,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,08327,Tuttlingen,,1
30,90.91,3,9.09,33,6,3,18.18,50.0,05166,Viersen,,4
251,89.64,29,10.36,280,36,21,12.86,58.33,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,4,2,13.33,50.0,07319,"Worms, kreisfreie Stadt",,1
144,86.75,22,13.25,166,46,26,27.71,56.52,09564,Nürnberg,,8
25,96.15,1,3.85,26,6,3,23.08,50.0,06434,Hochtaunuskreis,,2
82,95.35,4,4.65,86,12,4,13.95,33.33,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,3,1,5.66,33.33,09176,Eichstätt,,3
24,85.71,4,14.29,28,6,3,21.43,50.0,16077,Altenburger Land,,1
189,91.3,18,8.7,207,24,13,11.59,54.17,08221,"Heidelberg, Stadtkreis",,6
42,80.77,10,19.23,52,5,2,9.62,40.0,05754,Gütersloh,,4
17,54.84,14,45.16,31,3,3,9.68,100.0,05966,Olpe,,3
90,81.08,21,18.92,111,11,6,9.91,54.55,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,2,2,14.29,100.0,08437,Sigmaringen,,2
32,100.0,0,0.0,32,10,4,31.25,40.0,09461,Bamberg,,3
58,78.38,16,21.62,74,16,8,21.62,50.0,14521,Erzgebirgskreis,,6
6,54.55,5,45.45,11,1,1,9.09,100.0,03255,Holzminden,,1
111,91.74,10,8.26,121,25,22,20.66,88.0,09562,Erlangen,,3
12,100.0,0,0.0,12,4,3,33.33,75.0,09772,Augsburg,,2
56,88.89,7,11.11,63,11,4,17.46,36.36,14627,Meißen,,5
14,100.0,0,0.0,14,8,2,57.14,25.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,3,25.0,100.0,01057,Plön,,1
23,88.46,3,11.54,26,3,0,11.54,0.0,03103,"Wolfsburg, Stadt",,1
93,84.55,17,15.45,110,12,7,10.91,58.33,08222,"Mannheim, Stadtkreis",,4
22,73.33,8,26.67,30,2,0,6.67,0.0,03359,Stade,,2
23,76.67,7,23.33,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,7,4,14.58,57.14,08119,Rems-Murr-Kreis,,2
45,90.0,5,10.0,50,6,2,12.0,33.33,09161,Ingolstadt,,1
81,87.1,12,12.9,93,9,3,9.68,33.33,05162,Rhein-Kreis Neuss,,5
21,80.77,5,19.23,26,3,1,11.54,33.33,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
72,86.75,11,13.25,83,18,12,21.69,66.67,12052,"Cottbus, Stadt",,2
48,90.57,5,9.43,53,13,9,24.53,69.23,16062,Nordhausen,,3
6,100.0,0,0.0,6,4,3,66.67,75.0,09679,Würzburg,,1
17,89.47,2,10.53,19,1,1,5.26,100.0,03251,Diepholz,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,09372,Cham,,1
47,79.66,12,20.34,59,4,1,6.78,25.0,13073,Vorpommern-Rügen,,4
25,89.29,3,10.71,28,17,15,60.71,88.24,06432,Darmstadt-Dieburg,,2
59,93.65,4,6.35,63,13,8,20.63,61.54,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,14,3,28.0,21.43,05766,Lippe,,2
11,55.0,9,45.0,20,2,1,10.0,50.0,01054,Nordfriesland,,3
53,92.98,4,7.02,57,6,5,10.53,83.33,09662,Schweinfurt,,2
5,100.0,0,0.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,03361,Verden,,2
46,82.14,10,17.86,56,11,8,19.64,72.73,05758,Herford,,3
14,77.78,4,22.22,18,2,0,11.11,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
23,92.0,2,8.0,25,5,2,20.0,40.0,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
