BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,76.92,12,23.08,52,8,5,15.38,62.5,05758,Herford,,3
14,66.67,7,33.33,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
16,84.21,3,15.79,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
22,91.67,2,8.33,24,3,2,12.5,66.67,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,4,1,22.22,25.0,09775,Neu-Ulm,,2
171,86.8,26,13.2,197,17,13,8.63,76.47,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,7,4,31.82,57.14,09373,Neumarkt i.d.OPf.,,1
39,81.25,9,18.75,48,7,2,14.58,28.57,09188,Starnberg,,5
37,90.24,4,9.76,41,9,5,21.95,55.56,09261,"Landshut, Stadt",,2
10,90.91,1,9.09,11,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,2,0,6.06,0.0,09262,"Passau, Stadt",,2
246,80.13,61,19.87,307,42,19,13.68,45.24,14713,"Leipzig, Stadt",,8
28,87.5,4,12.5,32,6,2,18.75,33.33,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,4,4,22.22,100.0,09272,Freyung-Grafenau,,2
54,72.97,20,27.03,74,8,2,10.81,25.0,05114,"Krefeld, Stadt",,5
48,68.57,22,31.43,70,12,9,17.14,75.0,16051,"Erfurt, Stadt",,2
11,55.0,9,45.0,20,3,1,15.0,33.33,08225,Neckar-Odenwald-Kreis,,3
18,100.0,0,0.0,18,10,4,55.56,40.0,16061,Eichsfeld,,2
41,91.11,4,8.89,45,3,2,6.67,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
65,92.86,5,7.14,70,20,6,28.57,30.0,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,3,3,17.65,100.0,13074,Nordwestmecklenburg,,2
251,87.46,36,12.54,287,24,12,8.36,50.0,05913,"Dortmund, Stadt",,9
46,85.19,8,14.81,54,12,4,22.22,33.33,15085,Harz,,4
49,90.74,5,9.26,54,9,5,16.67,55.56,08231,"Pforzheim, Stadtkreis",,2
210,85.37,36,14.63,246,45,33,18.29,73.33,14612,"Dresden, Stadt",,11
304,88.63,39,11.37,343,58,36,16.91,62.07,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
104,95.41,5,4.59,109,13,7,11.93,53.85,05978,Unna,,8
76,93.83,5,6.17,81,17,11,20.99,64.71,05914,"Hagen, Stadt der FernUniversität",,5
26,72.22,10,27.78,36,3,2,8.33,66.67,12073,Uckermark,,4
13,92.86,1,7.14,14,4,3,28.57,75.0,09178,Freising,,1
26,72.22,10,27.78,36,3,3,8.33,100.0,01062,Stormarn,,3
8,57.14,6,42.86,14,1,0,7.14,0.0,07335,"Kaiserslautern, Landkreis",,1
101,63.92,57,36.08,158,11,9,6.96,81.82,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,9,8,33.33,88.89,09477,Kulmbach,,1
35,76.09,11,23.91,46,7,3,15.22,42.86,05570,Warendorf,,5
48,87.27,7,12.73,55,12,7,21.82,58.33,05358,Düren,,5
16,88.89,2,11.11,18,4,3,22.22,75.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
8,80.0,2,20.0,10,5,1,50.0,20.0,09772,"Augsburg, Landkreis",,2
143,88.27,19,11.73,162,32,17,19.75,53.13,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,78.57,6,21.43,28,3,2,10.71,66.67,03355,Lüneburg,,1
69,69.0,31,31.0,100,8,2,8.0,25.0,05954,Ennepe-Ruhr-Kreis,,6
69,79.31,18,20.69,87,9,5,10.34,55.56,05374,Oberbergischer Kreis,,6
10,83.33,2,16.67,12,1,1,8.33,100.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,6,4,46.15,66.67,09276,Regen,,2
39,95.12,2,4.88,41,8,2,19.51,25.0,08226,Rhein-Neckar-Kreis,,4
42,95.45,2,4.55,44,9,6,20.45,66.67,09189,Traunstein,,3
21,100.0,0,0.0,21,13,8,61.9,61.54,06438,Offenbach,,2
91,95.79,4,4.21,95,26,19,27.37,73.08,08118,Ludwigsburg,,4
29,65.91,15,34.09,44,9,6,20.45,66.67,13072,Landkreis Rostock,,6
198,85.34,34,14.66,232,33,19,14.22,57.58,08111,"Stuttgart, Stadtkreis",,10
46,83.64,9,16.36,55,13,5,23.64,38.46,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,20,9,43.48,45.0,16052,"Gera, Stadt",,1
260,91.23,25,8.77,285,24,18,8.42,75.0,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,1,20.0,50.0,08337,Waldshut,,1
68,82.93,14,17.07,82,12,4,14.63,33.33,05362,Rhein-Erft-Kreis,,7
58,78.38,16,21.62,74,6,4,8.11,66.67,07211,"Trier, kreisfreie Stadt",,4
69,70.41,29,29.59,98,16,5,16.33,31.25,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,9,3,50.0,33.33,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
94,85.45,16,14.55,110,12,10,10.91,83.33,07315,"Mainz, kreisfreie Stadt",,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
81,87.1,12,12.9,93,19,11,20.43,57.89,16071,Weimarer Land,,3
17,94.44,1,5.56,18,2,1,11.11,50.0,09771,Aichach-Friedberg,,2
21,75.0,7,25.0,28,12,5,42.86,41.67,09361,Amberg,,1
17,77.27,5,22.73,22,3,0,13.64,0.0,15088,Saalekreis,,2
17,70.83,7,29.17,24,3,2,12.5,66.67,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,18,7,25.35,38.89,05554,Borken,,5
10,58.82,7,41.18,17,4,4,23.53,100.0,03157,Peine,,1
190,90.05,21,9.95,211,38,27,18.01,71.05,06531,Gießen,,4
120,85.11,21,14.89,141,16,8,11.35,50.0,13075,Vorpommern-Greifswald,,5
49,75.38,16,24.62,65,14,5,21.54,35.71,05158,Mettmann,,6

