BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,64.04,41,35.96,114,8,4,7.02,50.0,03459,Osnabrück,,7
176,83.81,34,16.19,210,26,14,12.38,53.85,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,7,5,31.82,71.43,09373,Neumarkt i.d.OPf.,,1
29,85.29,5,14.71,34,12,7,35.29,58.33,09262,Passau,,2
35,87.5,5,12.5,40,18,9,45.0,50.0,09188,Starnberg,,5
21,84.0,4,16.0,25,11,5,44.0,45.45,09275,Passau,,2
6,100.0,0,0.0,6,5,0,83.33,0.0,07339,Mainz-Bingen,,1
246,81.19,57,18.81,303,74,44,24.42,59.46,14713,"Leipzig, Stadt",,8
46,92.0,4,8.0,50,17,9,34.0,52.94,08215,Karlsruhe,,3
14,77.78,4,22.22,18,5,1,27.78,20.0,09272,Freyung-Grafenau,,2
63,72.41,24,27.59,87,12,9,13.79,75.0,05114,"Krefeld, Stadt",,5
55,76.39,17,23.61,72,20,11,27.78,55.0,16051,"Erfurt, Stadt",,2
15,88.24,2,11.76,17,8,7,47.06,87.5,16061,Eichsfeld,,3
12,70.59,5,29.41,17,6,3,35.29,50.0,08225,Neckar-Odenwald-Kreis,,3
25,92.59,2,7.41,27,4,1,14.81,25.0,09163,Rosenheim,,1
33,68.75,15,31.25,48,7,7,14.58,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
58,87.88,8,12.12,66,28,11,42.42,39.29,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
241,83.39,48,16.61,289,19,9,6.57,47.37,05913,"Dortmund, Stadt",,9
54,88.52,7,11.48,61,19,9,31.15,47.37,15085,Harz,,4
45,88.24,6,11.76,51,16,6,31.37,37.5,08231,"Pforzheim, Stadtkreis",,2
216,87.1,32,12.9,248,75,51,30.24,68.0,14612,"Dresden, Stadt",,11
298,84.66,54,15.34,352,55,29,15.63,52.73,03241,Region Hannover,,15
16,66.67,8,33.33,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
97,86.61,15,13.39,112,26,14,23.21,53.85,05978,Unna,,8
60,85.71,10,14.29,70,9,8,12.86,88.89,05914,"Hagen, Stadt der FernUniversität",,5
23,74.19,8,25.81,31,5,3,16.13,60.0,12073,Uckermark,,4
14,77.78,4,22.22,18,5,5,27.78,100.0,09178,Freising,,1
27,79.41,7,20.59,34,4,3,11.76,75.0,01062,Stormarn,,3
110,69.62,48,30.38,158,9,6,5.7,66.67,01002,"Kiel, Landeshauptstadt",,4
21,80.77,5,19.23,26,6,5,23.08,83.33,09477,Kulmbach,,1
33,71.74,13,28.26,46,12,9,26.09,75.0,05570,Warendorf,,5
55,94.83,3,5.17,58,22,11,37.93,50.0,05358,Düren,,5
17,85.0,3,15.0,20,4,2,20.0,50.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,5,0,41.67,0.0,10046,St. Wendel,,1
135,82.32,29,17.68,164,25,16,15.24,64.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
26,83.87,5,16.13,31,10,5,32.26,50.0,09463,Coburg,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,78.57,6,21.43,28,1,0,3.57,0.0,03355,Lüneburg,,1
113,87.6,16,12.4,129,11,5,8.53,45.45,05954,Ennepe-Ruhr-Kreis,,7
70,81.4,16,18.6,86,11,9,12.79,81.82,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,5,3,35.71,60.0,08237,Freudenstadt,,1
11,91.67,1,8.33,12,2,2,16.67,100.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,6,3,42.86,50.0,09276,Regen,,2
34,82.93,7,17.07,41,11,8,26.83,72.73,08226,Rhein-Neckar-Kreis,,4
37,94.87,2,5.13,39,13,6,33.33,46.15,09189,Traunstein,,3
21,100.0,0,0.0,21,15,12,71.43,80.0,06438,Offenbach,,2
90,92.78,7,7.22,97,29,18,29.9,62.07,08118,Ludwigsburg,,4
27,54.0,23,46.0,50,6,2,12.0,33.33,13072,Landkreis Rostock,,6
203,87.12,30,12.88,233,47,29,20.17,61.7,08111,"Stuttgart, Stadtkreis",,10
37,71.15,15,28.85,52,15,6,28.85,40.0,08136,Ostalbkreis,,4
47,87.04,7,12.96,54,16,8,29.63,50.0,16052,"Gera, Stadt",,1
259,91.52,24,8.48,283,43,34,15.19,79.07,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,3,3,30.0,100.0,08337,Waldshut,,1
51,78.46,14,21.54,65,13,11,20.0,84.62,05362,Rhein-Erft-Kreis,,7
63,81.82,14,18.18,77,8,4,10.39,50.0,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,11,7,61.11,63.64,12062,Elbe-Elster,,3
88,73.33,32,26.67,120,14,5,11.67,35.71,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
108,90.76,11,9.24,119,26,18,21.85,69.23,07315,"Mainz, kreisfreie Stadt",,2
29,100.0,0,0.0,29,9,3,31.03,33.33,09464,Hof,,1
67,81.71,15,18.29,82,23,17,28.05,73.91,16071,Weimarer Land,,3
42,95.45,2,4.55,44,10,8,22.73,80.0,09261,Landshut,,2
15,93.75,1,6.25,16,6,4,37.5,66.67,09771,Aichach-Friedberg,,2
26,74.29,9,25.71,35,2,2,5.71,100.0,09361,Amberg,,1
18,81.82,4,18.18,22,9,5,40.91,55.56,15088,Saalekreis,,2
16,88.89,2,11.11,18,2,0,11.11,0.0,09172,Berchtesgadener Land,,3
48,67.61,23,32.39,71,6,4,8.45,66.67,05554,Borken,,5
14,66.67,7,33.33,21,2,1,9.52,50.0,03157,Peine,,1
170,85.0,30,15.0,200,50,32,25.0,64.0,06531,Gießen,,4
121,77.56,35,22.44,156,13,5,8.33,38.46,13075,Vorpommern-Greifswald,,7
58,86.57,9,13.43,67,19,12,28.36,63.16,05158,Mettmann,,6

