BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,100,0,0,8,2,1,25,50,03462,Wittmund,null,1
30,57.69,22,42.31,52,2,1,3.85,50,15001,"Dessau-Roßlau, Stadt",null,4
62,75.61,20,24.39,82,2,2,2.44,100,03360,Uelzen,null,2
25,73.53,9,26.47,34,4,1,11.76,25,03357,Rotenburg (Wümme),null,3
52,78.79,14,21.21,66,21,16,31.82,76.19,14626,Görlitz,null,7
23,95.83,1,4.17,24,8,3,33.33,37.5,09173,Bad Tölz-Wolfratshausen,null,2
26,92.86,2,7.14,28,8,3,28.57,37.5,09764,Memmingen,null,3
27,75,9,25,36,5,3,13.89,60,05370,Heinsberg,null,3
9,64.29,5,35.71,14,1,0,7.14,0,07232,Eifelkreis Bitburg-Prüm,null,2
15,93.75,1,6.25,16,3,3,18.75,100,07336,Kusel,null,1
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
92,77.97,26,22.03,118,16,3,13.56,18.75,07312,"Kaiserslautern, kreisfreie Stadt",null,3
2,33.33,4,66.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,73.91,6,26.09,23,5,4,21.74,80,09773,Dillingen a.d.Donau,null,2
51,70.83,21,29.17,72,8,5,11.11,62.5,08436,Ravensburg,null,6
9,75,3,25,12,3,3,25,100,09181,Landsberg am Lech,null,2
9,56.25,7,43.75,16,2,1,12.5,50,07132,Altenkirchen (Westerwald),null,2
6,75,2,25,8,0,0,0,0,09576,Roth,null,1
27,93.1,2,6.9,29,5,4,17.24,80,09263,Straubing,null,1
188,78.66,51,21.34,239,40,24,16.74,60,09362,Regensburg,null,5
29,80.56,7,19.44,36,12,10,33.33,83.33,09271,Deggendorf,null,2
12,75,4,25,16,6,5,37.5,83.33,09780,Oberallgäu,null,2
15,62.5,9,37.5,24,0,0,0,0,15090,Stendal,null,3
101,83.47,20,16.53,121,24,17,19.83,70.83,05962,Märkischer Kreis,null,10
15,93.75,1,6.25,16,5,3,31.25,60,09183,Mühldorf a.Inn,null,1
97,68.79,44,31.21,141,33,23,23.4,69.7,05170,Wesel,null,11
14,93.33,1,6.67,15,5,4,33.33,80,03401,"Delmenhorst, Stadt",null,1
10,83.33,2,16.67,12,2,1,16.67,50,08325,Rottweil,null,2
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
24,75,8,25,32,5,4,15.63,80,06634,Schwalm-Eder-Kreis,null,4
26,50.98,25,49.02,51,5,2,9.8,40,09376,Schwandorf,null,4
49,81.67,11,18.33,60,10,6,16.67,60,06632,Hersfeld-Rotenburg,null,4
66,75.86,21,24.14,87,15,10,17.24,66.67,12054,"Potsdam, Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,03154,Helmstedt,null,1
69,69.7,30,30.3,99,8,4,8.08,50,05566,Steinfurt,null,7
344,88.21,46,11.79,390,70,46,17.95,65.71,05113,"Essen, Stadt",null,16
77,84.62,14,15.38,91,16,8,17.58,50,06631,Fulda,null,5
12,66.67,6,33.33,18,1,0,5.56,0,08426,Biberach,null,1
8,80,2,20,10,2,2,20,100,09676,Miltenberg,null,1
53,72.6,20,27.4,73,15,2,20.55,13.33,08326,Schwarzwald-Baar-Kreis,null,6
44,86.27,7,13.73,51,3,1,5.88,33.33,12061,Dahme-Spreewald,null,5
29,80.56,7,19.44,36,2,1,5.56,50,03353,Harburg,null,3
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
38,60.32,25,39.68,63,10,4,15.87,40,14523,Vogtlandkreis,null,6
66,70.97,27,29.03,93,10,9,10.75,90,05915,"Hamm, Stadt",null,7
250,85.03,44,14.97,294,46,23,15.65,50,05111,"Düsseldorf, Stadt",null,13
3,50,3,50,6,1,1,16.67,100,09678,Schweinfurt,null,2
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
13,92.86,1,7.14,14,6,4,42.86,66.67,09277,Rottal-Inn,null,1
113,89.68,13,10.32,126,3,3,2.38,100,06437,Odenwaldkreis,null,2
29,100,0,0,29,4,1,13.79,25,09171,Altötting,null,3
52,80,13,20,65,7,6,10.77,85.71,09661,Aschaffenburg,null,3
19,70.37,8,29.63,27,6,1,22.22,16.67,05366,Euskirchen,null,3
13,81.25,3,18.75,16,2,1,12.5,50,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
62,87.32,9,12.68,71,3,2,4.23,66.67,13004,Schwerin,null,3
8,40,12,60,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
10,52.63,9,47.37,19,2,0,10.53,0,09475,Hof,null,2
28,57.14,21,42.86,49,3,2,6.12,66.67,01061,Steinburg,null,3
20,66.67,10,33.33,30,2,0,6.67,0,06633,Kassel,null,4
16,57.14,12,42.86,28,4,0,14.29,0,15087,Mansfeld-Südharz,null,3
5,62.5,3,37.5,8,0,0,0,0,09279,Dingolfing-Landau,null,2
11,64.71,6,35.29,17,1,0,5.88,0,03461,Wesermarsch,null,2
21,87.5,3,12.5,24,2,1,8.33,50,08417,Zollernalbkreis,null,1
26,86.67,4,13.33,30,7,2,23.33,28.57,03456,Grafschaft Bentheim,null,1
23,62.16,14,37.84,37,2,1,5.41,50,03455,Friesland,null,2
6,75,2,25,8,2,0,25,0,16068,Sömmerda,null,1
56,70,24,30,80,24,15,30,62.5,08116,Esslingen,null,8
12,75,4,25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
115,77.7,33,22.3,148,11,5,7.43,45.45,08212,"Karlsruhe, Stadtkreis",null,6
52,80,13,20,65,5,1,7.69,20,03252,Hameln-Pyrmont,null,6
54,83.08,11,16.92,65,6,2,9.23,33.33,12060,Barnim,null,2
11,84.62,2,15.38,13,4,2,30.77,50,09377,Tirschenreuth,null,1
430,93.68,29,6.32,459,93,54,20.26,58.06,05315,"Köln, Stadt",null,31
36,70.59,15,29.41,51,1,0,1.96,0,01055,Ostholstein,null,3
52,70.27,22,29.73,74,5,4,6.76,80,05154,Kleve,null,8
59,60.2,39,39.8,98,11,7,11.22,63.64,05119,"Oberhausen, Stadt",null,7
80,44.69,99,55.31,179,56,20,31.28,35.71,14628,Sächsische Schweiz-Osterzgebirge,null,6
63,88.73,8,11.27,71,2,0,2.82,0,09187,Rosenheim,null,5
3,33.33,6,66.67,9,1,0,11.11,0,07340,Südwestpfalz,null,1
36,60,24,40,60,2,0,3.33,0,14730,Nordsachsen,null,8
93,76.23,29,23.77,122,3,1,2.46,33.33,13076,Ludwigslust-Parchim,null,7
9,90,1,10,10,3,2,30,66.67,09179,Fürstenfeldbruck,null,1
18,81.82,4,18.18,22,3,2,13.64,66.67,07134,Birkenfeld,null,2
19,63.33,11,36.67,30,4,4,13.33,100,08235,Calw,null,3
10,41.67,14,58.33,24,4,1,16.67,25,09571,Ansbach,null,3
49,89.09,6,10.91,55,5,5,9.09,100,09363,Weiden i.d.OPf.,null,2
17,73.91,6,26.09,23,3,0,13.04,0,03151,Gifhorn,null,2
16,80,4,20,20,2,1,10,50,01053,Herzogtum Lauenburg,null,2
26,78.79,7,21.21,33,9,6,27.27,66.67,07318,"Speyer, kreisfreie Stadt",null,3
38,73.08,14,26.92,52,16,3,30.77,18.75,16066,Schmalkalden-Meiningen,null,2
528,87.42,76,12.58,604,104,69,17.22,66.35,09162,"München, Landeshauptstadt",null,36
49,94.23,3,5.77,52,11,5,21.15,45.45,08115,Böblingen,null,6
149,91.41,14,8.59,163,19,17,11.66,89.47,06611,"Kassel, documenta-Stadt",null,6
14,43.75,18,56.25,32,2,2,6.25,100,03457,Leer,null,6
19,90.48,2,9.52,21,3,2,14.29,66.67,03257,Schaumburg,null,1
85,81.73,19,18.27,104,12,8,11.54,66.67,05774,Paderborn,null,7
11,73.33,4,26.67,15,2,0,13.33,0,03352,Cuxhaven,null,2
15,71.43,6,28.57,21,1,0,4.76,0,03155,Northeim,null,2
47,77.05,14,22.95,61,13,9,21.31,69.23,08121,"Heilbronn, Stadtkreis",null,3
97,90.65,10,9.35,107,14,7,13.08,50,06413,"Offenbach am Main, Stadt",null,4
17,77.27,5,22.73,22,4,2,18.18,50,08135,Heidenheim,null,2
25,80.65,6,19.35,31,2,2,6.45,100,03351,Celle,null,2
9,90,1,10,10,2,1,20,50,08327,Tuttlingen,null,1
32,86.49,5,13.51,37,6,4,16.22,66.67,05166,Viersen,null,4
246,81.19,57,18.81,303,13,7,4.29,53.85,15002,"Halle (Saale), Stadt",null,10
33,73.33,12,26.67,45,9,2,20,22.22,07319,"Worms, kreisfreie Stadt",null,3
163,82.32,35,17.68,198,35,26,17.68,74.29,09564,Nürnberg,null,12
27,100,0,0,27,10,8,37.04,80,06434,Hochtaunuskreis,null,2
77,71.96,30,28.04,107,13,7,12.15,53.85,05513,"Gelsenkirchen, Stadt",null,7
24,57.14,18,42.86,42,1,0,2.38,0,01058,Rendsburg-Eckernförde,null,5
43,89.58,5,10.42,48,5,2,10.42,40,09176,Eichstätt,null,3
28,96.55,1,3.45,29,5,2,17.24,40,16077,Altenburger Land,null,2
214,69.93,92,30.07,306,26,18,8.5,69.23,08221,"Heidelberg, Stadtkreis",null,6
38,76,12,24,50,16,8,32,50,05754,Gütersloh,null,3
15,40.54,22,59.46,37,2,2,5.41,100,05966,Olpe,null,3
102,73.38,37,26.62,139,6,3,4.32,50,03101,"Braunschweig, Stadt",null,7
10,55.56,8,44.44,18,1,0,5.56,0,08437,Sigmaringen,null,2
48,82.76,10,17.24,58,4,3,6.9,75,09461,Bamberg,null,5
81,88.04,11,11.96,92,46,26,50,56.52,14521,Erzgebirgskreis,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
108,89.26,13,10.74,121,23,15,19.01,65.22,09562,Erlangen,null,3
8,61.54,5,38.46,13,4,1,30.77,25,09772,Augsburg,null,2
60,88.24,8,11.76,68,21,18,30.88,85.71,14627,Meißen,null,5
8,100,0,0,8,3,2,37.5,66.67,12066,Oberspreewald-Lausitz,null,1
8,66.67,4,33.33,12,1,0,8.33,0,01057,Plön,null,1
24,66.67,12,33.33,36,3,2,8.33,66.67,03103,"Wolfsburg, Stadt",null,1
116,84.67,21,15.33,137,23,16,16.79,69.57,08222,"Mannheim, Stadtkreis",null,6
28,84.85,5,15.15,33,0,0,0,0,03359,Stade,null,3
30,100,0,0,30,9,6,30,66.67,05120,"Remscheid, Stadt",null,1
43,70.49,18,29.51,61,16,9,26.23,56.25,08119,Rems-Murr-Kreis,null,4
37,80.43,9,19.57,46,5,3,10.87,60,09161,Ingolstadt,null,2
33,75,11,25,44,4,1,9.09,25,09763,Kempten (Allgäu),null,3
9,75,3,25,12,1,1,8.33,100,08236,Enzkreis,null,2
85,78.7,23,21.3,108,17,8,15.74,47.06,05162,Rhein-Kreis Neuss,null,7
72,75.79,23,24.21,95,17,9,17.89,52.94,12052,"Cottbus, Stadt",null,3
43,61.43,27,38.57,70,3,0,4.29,0,16062,Nordhausen,null,4
4,33.33,8,66.67,12,1,1,8.33,100,09679,Würzburg,null,1
10,52.63,9,47.37,19,3,2,15.79,66.67,03251,Diepholz,null,3
9,52.94,8,47.06,17,2,1,11.76,50,09372,Cham,null,1
44,78.57,12,21.43,56,3,2,5.36,66.67,13073,Vorpommern-Rügen,null,4
22,95.65,1,4.35,23,8,7,34.78,87.5,06432,Darmstadt-Dieburg,null,2
57,86.36,9,13.64,66,17,11,25.76,64.71,05916,"Herne, Stadt",null,4
46,92,4,8,50,8,1,16,12.5,05766,Lippe,null,2
14,48.28,15,51.72,29,0,0,0,0,01054,Nordfriesland,null,3
49,83.05,10,16.95,59,9,7,15.25,77.78,09662,Schweinfurt,null,4
2,33.33,4,66.67,6,2,2,33.33,100,16075,Saale-Orla-Kreis,null,1
14,93.33,1,6.67,15,3,3,20,100,03361,Verden,null,2
56,82.35,12,17.65,68,9,4,13.24,44.44,05758,Herford,null,5
12,60,8,40,20,1,0,5,0,03402,"Emden, Stadt",null,1
11,39.29,17,60.71,28,2,1,7.14,50,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
21,87.5,3,12.5,24,5,4,20.83,80,09574,Nürnberger Land,null,3
13,72.22,5,27.78,18,0,0,0,0,09775,Neu-Ulm,null,2
63,52.5,57,47.5,120,1,0,0.83,0,03459,Osnabrück,null,7
202,88.6,26,11.4,228,20,14,8.77,70,05770,Minden-Lübbecke,null,8
21,95.45,1,4.55,22,5,3,22.73,60,09373,Neumarkt i.d.OPf.,null,1
37,66.07,19,33.93,56,8,2,14.29,25,09262,Passau,null,4
46,70.77,19,29.23,65,6,4,9.23,66.67,09188,Starnberg,null,6
25,71.43,10,28.57,35,6,3,17.14,50,09275,Passau,null,2
12,75,4,25,16,7,6,43.75,85.71,07339,Mainz-Bingen,null,2
306,85,54,15,360,31,17,8.61,54.84,14713,"Leipzig, Stadt",null,11
39,82.98,8,17.02,47,13,6,27.66,46.15,08215,Karlsruhe,null,3
14,63.64,8,36.36,22,5,4,22.73,80,09272,Freyung-Grafenau,null,2
