BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
23,63.89,13,36.11,36,2,2,5.56,100.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,1,0,4.35,0.0,09561,"Ansbach, Stadt",,2
8,47.06,9,52.94,17,0,0,0.0,0.0,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
92,77.31,27,22.69,119,4,4,3.36,100.0,05970,Siegen-Wittgenstein,,5
46,95.83,2,4.17,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,1,1,4.55,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,1,1,6.25,100.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
61,95.31,3,4.69,64,3,3,4.69,100.0,06440,Wetteraukreis,,5
40,86.96,6,13.04,46,1,0,2.17,0.0,10044,Saarlouis,,3
38,90.48,4,9.52,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,91.53,5,8.47,59,4,4,6.78,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,97.01,6,2.99,201,2,1,1.0,50.0,05515,"Münster, Stadt",,7
74,87.06,11,12.94,85,13,6,15.29,46.15,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
196,86.34,31,13.66,227,13,12,5.73,92.31,05314,"Bonn, Stadt",,13
98,86.73,15,13.27,113,8,4,7.08,50.0,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,1,1,6.25,100.0,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
48,81.36,11,18.64,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
26,81.25,6,18.75,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
20,71.43,8,28.57,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
36,59.02,25,40.98,61,4,2,6.56,50.0,14626,Görlitz,,6
70,92.11,6,7.89,76,2,2,2.63,100.0,03360,Uelzen,,2
21,87.5,3,12.5,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
29,78.38,8,21.62,37,2,2,5.41,100.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,2,12.5,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,90.0,5,10.0,50,6,4,12.0,66.67,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
92,92.0,8,8.0,100,1,0,1.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,10,4,17.24,40.0,08436,Ravensburg,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,1,1,6.67,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
21,77.78,6,22.22,27,1,0,3.7,0.0,09263,Straubing,,1
25,83.33,5,16.67,30,0,0,0.0,0.0,09271,Deggendorf,,2
13,68.42,6,31.58,19,2,1,10.53,50.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,2,2,9.52,100.0,15090,Stendal,,2
97,88.99,12,11.01,109,5,3,4.59,60.0,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
92,77.97,26,22.03,118,6,5,5.08,83.33,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
58,89.23,7,10.77,65,11,7,16.92,63.64,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,2,0,20.0,0.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
14,50.0,14,50.0,28,3,2,10.71,66.67,06634,Schwalm-Eder-Kreis,,3
158,87.78,22,12.22,180,17,15,9.44,88.24,09362,"Regensburg, Stadt",,4
18,90.0,2,10.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
40,75.47,13,24.53,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
35,74.47,12,25.53,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,2,1,11.11,50.0,03154,Helmstedt,,1
63,75.0,21,25.0,84,2,1,2.38,50.0,05566,Steinfurt,,5
297,88.39,39,11.61,336,14,13,4.17,92.86,05113,"Essen, Stadt",,12
73,91.25,7,8.75,80,3,1,3.75,33.33,06631,Fulda,,3
10,100.0,0,0.0,10,2,1,20.0,50.0,08426,Biberach,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
38,80.85,9,19.15,47,7,0,14.89,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,0,0,0.0,0.0,03353,Harburg,,3
37,63.79,21,36.21,58,2,2,3.45,100.0,14523,Vogtlandkreis,,5
53,77.94,15,22.06,68,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
236,88.39,31,11.61,267,9,7,3.37,77.78,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
118,93.65,8,6.35,126,13,2,10.32,15.38,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,3,2,15.79,66.67,09171,Altötting,,2
23,82.14,5,17.86,28,1,1,3.57,100.0,05366,Euskirchen,,3
88,88.89,11,11.11,99,9,6,9.09,66.67,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
4,20.0,16,80.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,1,1,3.33,100.0,01061,Steinburg,,1
26,89.66,3,10.34,29,1,1,3.45,100.0,15087,Mansfeld-Südharz,,3
24,100.0,0,0.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
18,69.23,8,30.77,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
31,91.18,3,8.82,34,0,0,0.0,0.0,03455,Friesland,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,16068,Sömmerda,,1
60,93.75,4,6.25,64,9,4,14.06,44.44,08116,Esslingen,,5
11,91.67,1,8.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,87.61,14,12.39,113,4,3,3.54,75.0,08212,"Karlsruhe, Stadtkreis",,4
60,90.91,6,9.09,66,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
60,90.91,6,9.09,66,4,2,6.06,50.0,12060,Barnim,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
354,93.65,24,6.35,378,36,25,9.52,69.44,05315,"Köln, Stadt",,26
45,88.24,6,11.76,51,0,0,0.0,0.0,01055,Ostholstein,,3
37,57.81,27,42.19,64,4,4,6.25,100.0,05154,Kleve,,5
50,86.21,8,13.79,58,1,1,1.72,100.0,05119,"Oberhausen, Stadt",,5
168,93.33,12,6.67,180,4,2,2.22,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
36,60.0,24,40.0,60,2,0,3.33,0.0,14730,Nordsachsen,,8
97,80.17,24,19.83,121,1,1,0.83,100.0,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,2,2,18.18,100.0,09179,Fürstenfeldbruck,,1
17,85.0,3,15.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,0,0,0.0,0.0,08235,Calw,,3
48,92.31,4,7.69,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
19,38.0,31,62.0,50,2,0,4.0,0.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
17,89.47,2,10.53,19,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
20,83.33,4,16.67,24,1,1,4.17,100.0,07318,"Speyer, kreisfreie Stadt",,2
41,97.62,1,2.38,42,5,3,11.9,60.0,16066,Schmalkalden-Meiningen,,2
434,91.75,39,8.25,473,62,46,13.11,74.19,09162,"München, Landeshauptstadt",,24
37,94.87,2,5.13,39,1,0,2.56,0.0,08115,Böblingen,,4
132,84.62,24,15.38,156,10,2,6.41,20.0,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,1,0,4.17,0.0,03457,Leer,,4
21,77.78,6,22.22,27,1,0,3.7,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
65,80.25,16,19.75,81,18,17,22.22,94.44,05774,Paderborn,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,3,3,8.33,100.0,08121,"Heilbronn, Stadtkreis",,1
71,78.02,20,21.98,91,5,4,5.49,80.0,06413,"Offenbach am Main, Stadt",,2
14,77.78,4,22.22,18,1,1,5.56,100.0,08135,Heidenheim,,1
17,73.91,6,26.09,23,1,1,4.35,100.0,03351,Celle,,1
4,33.33,8,66.67,12,0,0,0.0,0.0,08327,Tuttlingen,,1
239,87.23,35,12.77,274,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
22,62.86,13,37.14,35,2,0,5.71,0.0,05166,Viersen,,4
27,90.0,3,10.0,30,4,0,13.33,0.0,07319,"Worms, kreisfreie Stadt",,1
138,88.46,18,11.54,156,20,7,12.82,35.0,09564,Nürnberg,,8
18,81.82,4,18.18,22,2,2,9.09,100.0,09275,"Passau, Landkreis",,2
15,57.69,11,42.31,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
55,79.71,14,20.29,69,5,4,7.25,80.0,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,1,1,2.08,100.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
195,91.12,19,8.88,214,5,4,2.34,80.0,08221,"Heidelberg, Stadtkreis",,6
41,75.93,13,24.07,54,1,1,1.85,100.0,05754,Gütersloh,,4
14,50.0,14,50.0,28,1,0,3.57,0.0,05966,Olpe,,3
96,83.48,19,16.52,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
8,66.67,4,33.33,12,2,1,16.67,50.0,08437,Sigmaringen,,2
58,74.36,20,25.64,78,19,12,24.36,63.16,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
95,86.36,15,13.64,110,12,11,10.91,91.67,09562,Erlangen,,3
54,85.71,9,14.29,63,10,8,15.87,80.0,14627,Meißen,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
80,81.63,18,18.37,98,12,8,12.24,66.67,08222,"Mannheim, Stadtkreis",,4
30,96.77,1,3.23,31,2,1,6.45,50.0,03359,Stade,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
39,92.86,3,7.14,42,6,4,14.29,66.67,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,0,0,0.0,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
77,91.67,7,8.33,84,8,4,9.52,50.0,05162,Rhein-Kreis Neuss,,5
78,80.41,19,19.59,97,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
60,75.95,19,24.05,79,5,5,6.33,100.0,12052,"Cottbus, Stadt",,2
33,76.74,10,23.26,43,9,7,20.93,77.78,16062,Nordhausen,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09372,Cham,,1
51,86.44,8,13.56,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,11,9,40.74,81.82,06432,Darmstadt-Dieburg,,2
53,81.54,12,18.46,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,2,4.0,100.0,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
