BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,81.4,8,18.6,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
63,86.3,10,13.7,73,0,0,0.0,0.0,05382,Rhein-Sieg-Kreis,,5
35,94.59,2,5.41,37,0,0,0.0,0.0,01056,Pinneberg,,2
36,66.67,18,33.33,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
43,84.31,8,15.69,51,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,2,1,6.67,50.0,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,5,5,7.04,100.0,08416,Tübingen,,3
219,82.33,47,17.67,266,11,7,4.14,63.64,06412,"Frankfurt am Main, Stadt",,14
12,92.31,1,7.69,13,0,0,0.0,0.0,08336,Lörrach,,1
144,76.6,44,23.4,188,9,6,4.79,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
88,97.78,2,2.22,90,5,5,5.56,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
83,92.22,7,7.78,90,3,2,3.33,66.67,13003,Rostock,,2
62,86.11,10,13.89,72,7,6,9.72,85.71,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
10,55.56,8,44.44,18,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,84.75,9,15.25,59,0,0,0.0,0.0,08435,Bodenseekreis,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,2
930,86.51,145,13.49,1075,48,36,4.47,75.0,11000,"Berlin, Stadt",,53
154,91.67,14,8.33,168,3,2,1.79,66.67,05911,"Bochum, Stadt",,6
20,74.07,7,25.93,27,2,1,7.41,50.0,15086,Jerichower Land,,2
7,41.18,10,58.82,17,0,0,0.0,0.0,09777,Ostallgäu,,3
11,61.11,7,38.89,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09177,Erding,,1
27,81.82,6,18.18,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
51,77.27,15,22.73,66,0,0,0.0,0.0,03454,Emsland,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,2,2,14.29,100.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
