BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,69.77,13,30.23,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
32,100.0,0,0.0,32,0,0,0.0,0.0,01056,Pinneberg,,2
65,91.55,6,8.45,71,5,3,7.04,60.0,05382,Rhein-Sieg-Kreis,,5
42,82.35,9,17.65,51,5,2,9.8,40.0,05316,"Leverkusen, Stadt",,3
48,97.96,1,2.04,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
15,93.75,1,6.25,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,75.0,7,25.0,28,2,0,7.14,0.0,07141,Rhein-Lahn-Kreis,,5
66,92.96,5,7.04,71,1,1,1.41,100.0,08416,Tübingen,,3
231,87.83,32,12.17,263,12,2,4.56,16.67,06412,"Frankfurt am Main, Stadt",,14
10,100.0,0,0.0,10,1,1,10.0,100.0,08336,Lörrach,,1
82,93.18,6,6.82,88,1,1,1.14,100.0,16053,"Jena, Stadt",,1
158,85.87,26,14.13,184,3,0,1.63,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
87,94.57,5,5.43,92,3,3,3.26,100.0,13003,Rostock,,2
59,81.94,13,18.06,72,11,7,15.28,63.64,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
44,75.86,14,24.14,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
16,100.0,0,0.0,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
