BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,72.41,16,27.59,58,6,5,10.34,83.33,04012,"Bremerhaven, Stadt",,4
45,90.0,5,10.0,50,6,3,12.0,50.0,08125,Heilbronn,,2
27,64.29,15,35.71,42,3,2,7.14,66.67,01056,Pinneberg,,2
74,87.06,11,12.94,85,11,5,12.94,45.45,05382,Rhein-Sieg-Kreis,,7
73,73.74,26,26.26,99,9,4,9.09,44.44,05316,"Leverkusen, Stadt",,5
48,78.69,13,21.31,61,1,0,1.64,0.0,12068,Ostprignitz-Ruppin,,3
10,47.62,11,52.38,21,1,1,4.76,100.0,07233,Vulkaneifel,,2
33,80.49,8,19.51,41,3,2,7.32,66.67,07141,Rhein-Lahn-Kreis,,5
88,83.02,18,16.98,106,9,7,8.49,77.78,08416,Tübingen,,5
251,84.8,45,15.2,296,78,40,26.35,51.28,06412,"Frankfurt am Main, Stadt",,17
16,59.26,11,40.74,27,4,2,14.81,50.0,08336,Lörrach,,2
180,90.45,19,9.55,199,25,13,12.56,52.0,08311,"Freiburg im Breisgau, Stadtkreis",,7
116,95.08,6,4.92,122,15,10,12.3,66.67,16053,"Jena, Stadt",,3
16,51.61,15,48.39,31,1,1,3.23,100.0,16064,Unstrut-Hainich-Kreis,,4
19,65.52,10,34.48,29,7,3,24.14,42.86,03102,"Salzgitter, Stadt",,2
83,79.81,21,20.19,104,5,3,4.81,60.0,13003,Rostock,,3
65,75.58,21,24.42,86,20,10,23.26,50.0,05122,"Solingen, Klingenstadt",,4
22,61.11,14,38.89,36,4,4,11.11,100.0,06636,Werra-Meißner-Kreis,,3
10,47.62,11,52.38,21,1,1,4.76,100.0,12071,Spree-Neiße,,3
38,55.88,30,44.12,68,9,5,13.24,55.56,08435,Bodenseekreis,,5
13,76.47,4,23.53,17,6,3,35.29,50.0,06439,Rheingau-Taunus-Kreis,,2
49,74.24,17,25.76,66,9,5,13.64,55.56,08315,Breisgau-Hochschwarzwald,,4
1108,87.94,152,12.06,1260,303,205,24.05,67.66,11000,"Berlin, Stadt",,64
152,76.38,47,23.62,199,20,11,10.05,55.0,05911,"Bochum, Stadt",,8
18,62.07,11,37.93,29,1,1,3.45,100.0,15086,Jerichower Land,,2
15,68.18,7,31.82,22,2,1,9.09,50.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,6,3,35.29,50.0,07332,Bad Dürkheim,,2
14,70.0,6,30.0,20,6,5,30.0,83.33,09177,Erding,,1
62,65.26,33,34.74,95,10,4,10.53,40.0,03454,Emsland,,10
27,77.14,8,22.86,35,2,0,5.71,0.0,09185,Neuburg-Schrobenhausen,,4
115,77.7,33,22.3,148,13,9,8.78,69.23,09663,Würzburg,,4
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,09375,Regensburg,,2
51,80.95,12,19.05,63,1,1,1.59,100.0,09462,Bayreuth,,7
7,43.75,9,56.25,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
15,83.33,3,16.67,18,7,3,38.89,42.86,09762,Kaufbeuren,,1
41,66.13,21,33.87,62,4,3,6.45,75.0,12069,Potsdam-Mittelmark,,2
22,78.57,6,21.43,28,5,3,17.86,60.0,09174,Dachau,,1
14,58.33,10,41.67,24,2,1,8.33,50.0,03256,Nienburg (Weser),,1
31,79.49,8,20.51,39,6,3,15.38,50.0,06431,Bergstraße,,5
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
48,61.54,30,38.46,78,7,3,8.97,42.86,07138,Neuwied,,7
77,70.0,33,30.0,110,11,7,10.0,63.64,07111,"Koblenz, kreisfreie Stadt",,6
6,100.0,0,0.0,6,3,3,50.0,100.0,03458,Oldenburg,,1
8,57.14,6,42.86,14,2,0,14.29,0.0,09371,Amberg-Sulzbach,,1
31,63.27,18,36.73,49,2,1,4.08,50.0,05762,Höxter,,6
