BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,88.89,5,11.11,45,7,5,15.56,71.43,04012,"Bremerhaven, Stadt",,3
48,96.0,2,4.0,50,5,4,10.0,80.0,08125,Heilbronn,,2
30,93.75,2,6.25,32,4,1,12.5,25.0,01056,Pinneberg,,2
59,84.29,11,15.71,70,18,4,25.71,22.22,05382,Rhein-Sieg-Kreis,,5
60,90.91,6,9.09,66,10,3,15.15,30.0,05316,"Leverkusen, Stadt",,3
61,85.92,10,14.08,71,29,11,40.85,37.93,12068,Ostprignitz-Ruppin,,3
14,66.67,7,33.33,21,2,0,9.52,0.0,07233,Vulkaneifel,,2
18,66.67,9,33.33,27,5,5,18.52,100.0,07141,Rhein-Lahn-Kreis,,5
69,92.0,6,8.0,75,17,16,22.67,94.12,08416,Tübingen,,3
219,84.88,39,15.12,258,64,26,24.81,40.63,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,4,3,23.53,75.0,08336,Lörrach,,1
141,87.04,21,12.96,162,34,23,20.99,67.65,08311,"Freiburg im Breisgau, Stadtkreis",,4
97,91.51,9,8.49,106,26,14,24.53,53.85,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,6,0,40.0,0.0,16064,Unstrut-Hainich-Kreis,,3
20,71.43,8,28.57,28,5,4,17.86,80.0,03102,"Salzgitter, Stadt",,2
71,76.34,22,23.66,93,8,6,8.6,75.0,13003,Rostock,,2
54,65.85,28,34.15,82,23,17,28.05,73.91,05122,"Solingen, Klingenstadt",,3
20,55.56,16,44.44,36,4,1,11.11,25.0,06636,Werra-Meißner-Kreis,,3
13,72.22,5,27.78,18,7,0,38.89,0.0,12071,Spree-Neiße,,3
49,84.48,9,15.52,58,12,6,20.69,50.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,5,4,31.25,80.0,06439,Rheingau-Taunus-Kreis,,2
45,78.95,12,21.05,57,23,7,40.35,30.43,08315,Breisgau-Hochschwarzwald,,4
1046,90.09,115,9.91,1161,430,285,37.04,66.28,11000,"Berlin, Stadt",,53
147,85.47,25,14.53,172,38,20,22.09,52.63,05911,"Bochum, Stadt",,6
18,64.29,10,35.71,28,5,5,17.86,100.0,15086,Jerichower Land,,2
10,71.43,4,28.57,14,1,0,7.14,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,8,5,47.06,62.5,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,3,1,15.79,33.33,09177,Erding,,1
51,77.27,15,22.73,66,4,4,6.06,100.0,03454,Emsland,,6
12,92.31,1,7.69,13,4,3,30.77,75.0,09185,Neuburg-Schrobenhausen,,2
107,81.06,25,18.94,132,20,14,15.15,70.0,09663,Würzburg,,3
16,66.67,8,33.33,24,3,1,12.5,33.33,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,4,2,28.57,50.0,09375,Regensburg,,2
50,87.72,7,12.28,57,7,0,12.28,0.0,09462,Bayreuth,,5
8,50.0,8,50.0,16,2,1,12.5,50.0,08425,Alb-Donau-Kreis,,2
17,85.0,3,15.0,20,8,5,40.0,62.5,09762,Kaufbeuren,,1
42,82.35,9,17.65,51,10,6,19.61,60.0,12069,Potsdam-Mittelmark,,2
27,90.0,3,10.0,30,11,6,36.67,54.55,09174,Dachau,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
26,72.22,10,27.78,36,6,0,16.67,0.0,06431,Bergstraße,,5
6,85.71,1,14.29,7,3,2,42.86,66.67,09671,Aschaffenburg,,1
33,70.21,14,29.79,47,13,7,27.66,53.85,07138,Neuwied,,6
60,66.67,30,33.33,90,19,8,21.11,42.11,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,2,1,25.0,50.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
24,77.42,7,22.58,31,11,7,35.48,63.64,05762,Höxter,,5
51,87.93,7,12.07,58,17,10,29.31,58.82,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,4,0,28.57,0.0,09778,Unterallgäu,,2
110,80.88,26,19.12,136,11,7,8.09,63.64,06534,Marburg-Biedenkopf,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,07235,Trier-Saarburg,,2
16,72.73,6,27.27,22,6,4,27.27,66.67,07334,Germersheim,,2
91,86.67,14,13.33,105,46,23,43.81,50.0,14524,Zwickau,,5
137,93.2,10,6.8,147,47,31,31.97,65.96,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,8,2,50.0,25.0,09471,Bamberg,,2
86,94.51,5,5.49,91,8,5,8.79,62.5,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
88,75.86,28,24.14,116,22,17,18.97,77.27,06635,Waldeck-Frankenberg,,7
128,83.66,25,16.34,153,18,15,11.76,83.33,03159,Göttingen,,7
37,82.22,8,17.78,45,8,5,17.78,62.5,08127,Schwäbisch Hall,,2
5,100.0,0,0.0,5,3,0,60.0,0.0,09565,Schwabach,,1
56,80.0,14,20.0,70,11,3,15.71,27.27,05974,Soest,,7
10,100.0,0,0.0,10,1,0,10.0,0.0,09184,München,,2
12,100.0,0,0.0,12,4,2,33.33,50.0,08211,"Baden-Baden, Stadtkreis",,1
55,79.71,14,20.29,69,10,5,14.49,50.0,08335,Konstanz,,6
11,78.57,3,21.43,14,3,2,21.43,66.67,15081,Altmarkkreis Salzwedel,,2
83,81.37,19,18.63,102,27,16,26.47,59.26,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,86.49,5,13.51,37,4,0,10.81,0.0,01001,"Flensburg, Stadt",,2
19,59.38,13,40.63,32,7,3,21.88,42.86,07143,Westerwaldkreis,,4
130,87.25,19,12.75,149,26,14,17.45,53.85,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
147,79.03,39,20.97,186,22,9,11.83,40.91,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,9,7,25.71,77.78,07133,Bad Kreuznach,,4
10,52.63,9,47.37,19,8,6,42.11,75.0,15083,Börde,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
19,70.37,8,29.63,27,9,6,33.33,66.67,09561,Ansbach,,2
30,88.24,4,11.76,34,12,7,35.29,58.33,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,4,3,25.0,75.0,09175,Ebersberg,,1
23,95.83,1,4.17,24,4,0,16.67,0.0,10043,Neunkirchen,,3
9,56.25,7,43.75,16,3,0,18.75,0.0,16055,"Weimar, Stadt",,1
