BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,89.36,5,10.64,47,4,4,8.51,100.0,08127,Schwäbisch Hall,,2
5,100.0,0,0.0,5,2,0,40.0,0.0,09565,Schwabach,,1
64,87.67,9,12.33,73,6,3,8.22,50.0,05974,Soest,,7
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,München,,2
12,100.0,0,0.0,12,2,1,16.67,50.0,08211,"Baden-Baden, Stadtkreis",,1
66,85.71,11,14.29,77,5,2,6.49,40.0,08335,Konstanz,,6
10,71.43,4,28.57,14,3,2,21.43,66.67,15081,Altmarkkreis Salzwedel,,2
78,76.47,24,23.53,102,24,11,23.53,45.83,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,89.47,4,10.53,38,8,7,21.05,87.5,01001,"Flensburg, Stadt",,2
24,68.57,11,31.43,35,5,4,14.29,80.0,07143,Westerwaldkreis,,4
124,86.71,19,13.29,143,26,17,18.18,65.38,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
168,89.36,20,10.64,188,27,10,14.36,37.04,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,6,3,17.14,50.0,07133,Bad Kreuznach,,4
15,100.0,0,0.0,15,6,4,40.0,66.67,15083,Börde,,2
7,100.0,0,0.0,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,5,2,18.52,40.0,09561,Ansbach,,2
38,92.68,3,7.32,41,13,6,31.71,46.15,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
18,85.71,3,14.29,21,2,2,9.52,100.0,09175,Ebersberg,,1
26,100.0,0,0.0,26,4,0,15.38,0.0,10043,Neunkirchen,,3
14,87.5,2,12.5,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
28,65.12,15,34.88,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
61,82.43,13,17.57,74,14,6,18.92,42.86,08317,Ortenaukreis,,6
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
73,82.02,16,17.98,89,3,3,3.37,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
26,92.86,2,7.14,28,2,1,7.14,50.0,03405,"Wilhelmshaven, Stadt",,1
23,100.0,0,0.0,23,5,4,21.74,80.0,09779,Donau-Ries,,3
115,86.47,18,13.53,133,13,1,9.77,7.69,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,1,0,20.0,0.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,4,3,33.33,75.0,16076,Greiz,,1
99,77.95,28,22.05,127,23,12,18.11,52.17,08421,"Ulm, Stadtkreis",,3
175,93.58,12,6.42,187,20,17,10.7,85.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,5,1,33.33,20.0,12053,"Frankfurt (Oder), Stadt",,1
13,68.42,6,31.58,19,7,0,36.84,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,2,2,14.29,100.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,76.92,6,23.08,26,5,5,19.23,100.0,12064,Märkisch-Oderland,,3
493,87.41,71,12.59,564,87,55,15.43,63.22,02000,"Hamburg, Freie und Hansestadt",,24
23,82.14,5,17.86,28,11,7,39.29,63.64,15091,Wittenberg,,2
13,100.0,0,0.0,13,3,0,23.08,0.0,07135,Cochem-Zell,,2
32,100.0,0,0.0,32,11,6,34.38,54.55,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,3,1,11.54,33.33,03460,Vechta,,3
23,88.46,3,11.54,26,14,6,53.85,42.86,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,9,4,42.86,44.44,06433,Groß-Gerau,,2
60,68.97,27,31.03,87,11,5,12.64,45.45,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,2,2,6.06,100.0,03451,Ammerland,,3
67,90.54,7,9.46,74,22,7,29.73,31.82,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,1,1,11.11,100.0,09674,Haßberge,,2
150,85.23,26,14.77,176,42,19,23.86,45.24,10041,Regionalverband Saarbrücken,,7
21,70.0,9,30.0,30,2,0,6.67,0.0,05558,Coesfeld,,3
39,72.22,15,27.78,54,10,3,18.52,30.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
115,84.56,21,15.44,136,19,8,13.97,42.11,01003,"Lübeck, Hansestadt",,2
39,78.0,11,22.0,50,5,4,10.0,80.0,08128,Main-Tauber-Kreis,,3
30,90.91,3,9.09,33,6,4,18.18,66.67,03153,Goslar,,3
31,93.94,2,6.06,33,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
84,80.77,20,19.23,104,10,4,9.62,40.0,03404,"Osnabrück, Stadt",,3
51,89.47,6,10.53,57,12,7,21.05,58.33,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,2,1,4.26,50.0,09478,Lichtenfels,,3
38,79.17,10,20.83,48,4,3,8.33,75.0,09774,Günzburg,,4
49,74.24,17,25.76,66,7,3,10.61,42.86,12067,Oder-Spree,,3
29,72.5,11,27.5,40,8,2,20.0,25.0,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,5,1,33.33,20.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
120,89.55,14,10.45,134,17,9,12.69,52.94,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,0,0,0.0,0.0,03356,Osterholz,,3
172,90.05,19,9.95,191,25,8,13.09,32.0,05562,Recklinghausen,,13
46,93.88,3,6.12,49,21,12,42.86,57.14,14522,Mittelsachsen,,5
24,82.76,5,17.24,29,8,4,27.59,50.0,06436,Main-Taunus-Kreis,,2
36,63.16,21,36.84,57,18,7,31.58,38.89,15082,Anhalt-Bitterfeld,,3
14,60.87,9,39.13,23,8,8,34.78,100.0,16073,Saalfeld-Rudolstadt,,1
15,68.18,7,31.82,22,3,1,13.64,33.33,09190,Weilheim-Schongau,,3
11,84.62,2,15.38,13,2,1,15.38,50.0,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,3,1,30.0,33.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,6,5,30.0,83.33,08415,Reutlingen,,1
29,78.38,8,21.62,37,5,5,13.51,100.0,08117,Göppingen,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
32,100.0,0,0.0,32,18,10,56.25,55.56,15089,Salzlandkreis,,4
19,82.61,4,17.39,23,5,4,21.74,80.0,06535,Vogelsbergkreis,,4
26,92.86,2,7.14,28,8,3,28.57,37.5,03453,Cloppenburg,,3
36,94.74,2,5.26,38,7,5,18.42,71.43,01051,Dithmarschen,,1
91,94.79,5,5.21,96,15,9,15.63,60.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,85.71,11,14.29,77,4,2,5.19,50.0,16063,Wartburgkreis,,3
53,72.6,20,27.4,73,26,9,35.62,34.62,14625,Bautzen,,7
36,85.71,6,14.29,42,17,7,40.48,41.18,12065,Oberhavel,,5
15,71.43,6,28.57,21,11,2,52.38,18.18,16067,Gotha,,2
12,70.59,5,29.41,17,6,1,35.29,16.67,12070,Prignitz,,2
109,93.16,8,6.84,117,7,6,5.98,85.71,05970,Siegen-Wittgenstein,,5
51,89.47,6,10.53,57,6,2,10.53,33.33,06532,Lahn-Dill-Kreis,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09474,Forchheim,,2
25,96.15,1,3.85,26,4,3,15.38,75.0,09182,Miesbach,,1
20,52.63,18,47.37,38,5,2,13.16,40.0,07137,Mayen-Koblenz,,3
25,78.13,7,21.88,32,3,0,9.38,0.0,03452,Aurich,,3
41,82.0,9,18.0,50,12,7,24.0,58.33,14729,Leipzig,,3
8,66.67,4,33.33,12,4,2,33.33,50.0,09273,Kelheim,,3
43,91.49,4,8.51,47,11,1,23.4,9.09,10044,Saarlouis,,3
69,95.83,3,4.17,72,8,5,11.11,62.5,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,4,3,10.0,75.0,09672,Bad Kissingen,,4
11,100.0,0,0.0,11,1,1,9.09,100.0,03354,Lüchow-Dannenberg,,1
58,96.67,2,3.33,60,25,13,41.67,52.0,06411,"Darmstadt, Wissenschaftsstadt",,5
233,91.73,21,8.27,254,29,9,11.42,31.03,05515,"Münster, Stadt",,7
92,90.2,10,9.8,102,29,4,28.43,13.79,06414,"Wiesbaden, Landeshauptstadt",,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,91.77,19,8.23,231,27,20,11.69,74.07,05314,"Bonn, Stadt",,13
39,90.7,4,9.3,43,10,3,23.26,30.0,09563,Fürth,,1
106,75.71,34,24.29,140,20,11,14.29,55.0,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,7,2,43.75,28.57,09577,Weißenburg-Gunzenhausen,,2
89,86.41,14,13.59,103,28,11,27.18,39.29,09761,Augsburg,,2
7,100.0,0,0.0,7,2,0,28.57,0.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,8,2,12.7,25.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,03462,Wittmund,,1
34,94.44,2,5.56,36,18,16,50.0,88.89,15001,"Dessau-Roßlau, Stadt",,1
69,90.79,7,9.21,76,7,4,9.21,57.14,03360,Uelzen,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
43,75.44,14,24.56,57,14,9,24.56,64.29,14626,Görlitz,,6
22,91.67,2,8.33,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,5,0,27.78,0.0,09764,Memmingen,,1
30,93.75,2,6.25,32,12,7,37.5,58.33,05370,Heinsberg,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
83,83.0,17,17.0,100,11,10,11.0,90.91,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,6,6,46.15,100.0,09773,Dillingen a.d.Donau,,2
55,88.71,7,11.29,62,12,5,19.35,41.67,08436,Ravensburg,,4
7,63.64,4,36.36,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,5,3,31.25,60.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,4,66.67,100.0,09576,Roth,,1
24,80.0,6,20.0,30,7,4,23.33,57.14,09263,Straubing,,1
169,87.56,24,12.44,193,39,29,20.21,74.36,09362,Regensburg,,4
36,90.0,4,10.0,40,12,10,30.0,83.33,09271,Deggendorf,,2
16,100.0,0,0.0,16,8,5,50.0,62.5,09780,Oberallgäu,,2
15,88.24,2,11.76,17,3,1,17.65,33.33,15090,Stendal,,2
98,89.91,11,10.09,109,13,6,11.93,46.15,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,7,4,50.0,57.14,09183,Mühldorf a.Inn,,1
102,81.6,23,18.4,125,16,10,12.8,62.5,05170,Wesel,,8
14,82.35,3,17.65,17,3,2,17.65,66.67,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,4,2,40.0,50.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
21,72.41,8,27.59,29,9,7,31.03,77.78,06634,Schwalm-Eder-Kreis,,3
20,86.96,3,13.04,23,8,0,34.78,0.0,09376,Schwandorf,,4
41,77.36,12,22.64,53,10,3,18.87,30.0,06632,Hersfeld-Rotenburg,,3
48,73.85,17,26.15,65,22,12,33.85,54.55,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,6,5,33.33,83.33,03154,Helmstedt,,1
72,87.8,10,12.2,82,11,6,13.41,54.55,05566,Steinfurt,,5
309,87.54,44,12.46,353,62,47,17.56,75.81,05113,"Essen, Stadt",,12
75,96.15,3,3.85,78,14,5,17.95,35.71,06631,Fulda,,3
13,92.86,1,7.14,14,8,5,57.14,62.5,08426,Biberach,,1
5,55.56,4,44.44,9,3,3,33.33,100.0,09676,Miltenberg,,1
44,88.0,6,12.0,50,11,1,22.0,9.09,08326,Schwarzwald-Baar-Kreis,,4
29,76.32,9,23.68,38,16,10,42.11,62.5,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,6,3,17.65,50.0,03353,Harburg,,3
5,83.33,1,16.67,6,2,1,33.33,50.0,09472,Bayreuth,,1
48,76.19,15,23.81,63,19,6,30.16,31.58,14523,Vogtlandkreis,,5
59,90.77,6,9.23,65,9,6,13.85,66.67,05915,"Hamm, Stadt",,5
249,92.57,20,7.43,269,20,9,7.43,45.0,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,21,15,16.67,71.43,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,6,1,28.57,16.67,09171,Altötting,,2
43,91.49,4,8.51,47,10,4,21.28,40.0,09661,Aschaffenburg,,1
26,89.66,3,10.34,29,5,5,17.24,100.0,05366,Euskirchen,,3
8,80.0,2,20.0,10,2,1,20.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,8,2,14.04,25.0,13004,Schwerin,,1
13,65.0,7,35.0,20,6,3,30.0,50.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,2,1,11.76,50.0,09475,Hof,,2
24,75.0,8,25.0,32,7,3,21.88,42.86,01061,Steinburg,,1
21,63.64,12,36.36,33,2,0,6.06,0.0,06633,Kassel,,4
20,80.0,5,20.0,25,6,1,24.0,16.67,15087,Mansfeld-Südharz,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,100.0,0,0.0,10,5,3,50.0,60.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,8,3,30.77,37.5,08417,Zollernalbkreis,,1
23,82.14,5,17.86,28,2,1,7.14,50.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,1,0,16.67,0.0,16068,Sömmerda,,1
55,85.94,9,14.06,64,10,5,15.63,50.0,08116,Esslingen,,5
9,75.0,3,25.0,12,5,4,41.67,80.0,07317,"Pirmasens, kreisfreie Stadt",,1
104,90.43,11,9.57,115,23,10,20.0,43.48,08212,"Karlsruhe, Stadtkreis",,4
56,90.32,6,9.68,62,6,5,9.68,83.33,03252,Hameln-Pyrmont,,4
60,83.33,12,16.67,72,7,3,9.72,42.86,12060,Barnim,,2
15,88.24,2,11.76,17,9,6,52.94,66.67,09377,Tirschenreuth,,2
357,92.49,29,7.51,386,70,41,18.13,58.57,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,3,1,6.25,33.33,01055,Ostholstein,,3
48,73.85,17,26.15,65,4,0,6.15,0.0,05154,Kleve,,5
47,77.05,14,22.95,61,13,4,21.31,30.77,05119,"Oberhausen, Stadt",,5
57,32.39,119,67.61,176,39,10,22.16,25.64,14628,Sächsische Schweiz-Osterzgebirge,,6
52,85.25,9,14.75,61,15,9,24.59,60.0,09187,Rosenheim,,5
5,55.56,4,44.44,9,3,2,33.33,66.67,07340,Südwestpfalz,,1
34,54.84,28,45.16,62,6,1,9.68,16.67,14730,Nordsachsen,,8
102,76.12,32,23.88,134,12,6,8.96,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,4,41.67,80.0,09179,Fürstenfeldbruck,,1
10,45.45,12,54.55,22,2,0,9.09,0.0,07134,Birkenfeld,,2
22,88.0,3,12.0,25,3,3,12.0,100.0,08235,Calw,,3
18,90.0,2,10.0,20,5,1,25.0,20.0,09571,Ansbach,,3
51,94.44,3,5.56,54,7,6,12.96,85.71,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,6,3,50.0,50.0,03151,Gifhorn,,1
17,94.44,1,5.56,18,3,1,16.67,33.33,01053,Herzogtum Lauenburg,,2
25,83.33,5,16.67,30,10,5,33.33,50.0,07318,"Speyer, kreisfreie Stadt",,2
41,97.62,1,2.38,42,8,2,19.05,25.0,16066,Schmalkalden-Meiningen,,2
459,88.78,58,11.22,517,97,68,18.76,70.1,09162,"München, Landeshauptstadt",,25
34,82.93,7,17.07,41,3,1,7.32,33.33,08115,Böblingen,,4
134,89.93,15,10.07,149,22,12,14.77,54.55,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,3,2,11.11,66.67,03457,Leer,,4
21,95.45,1,4.55,22,0,0,0.0,0.0,03257,Schaumburg,,1
71,81.61,16,18.39,87,20,18,22.99,90.0,05774,Paderborn,,5
13,92.86,1,7.14,14,4,2,28.57,50.0,03352,Cuxhaven,,2
15,71.43,6,28.57,21,2,2,9.52,100.0,03155,Northeim,,2
39,92.86,3,7.14,42,18,11,42.86,61.11,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,22,6,25.29,27.27,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,03351,Celle,,1
11,91.67,1,8.33,12,2,1,16.67,50.0,08327,Tuttlingen,,1
33,94.29,2,5.71,35,12,6,34.29,50.0,05166,Viersen,,4
240,87.27,35,12.73,275,37,17,13.45,45.95,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,8,3,26.67,37.5,07319,"Worms, kreisfreie Stadt",,1
138,86.25,22,13.75,160,48,31,30.0,64.58,09564,Nürnberg,,8
26,96.3,1,3.7,27,5,1,18.52,20.0,06434,Hochtaunuskreis,,2
79,91.86,7,8.14,86,15,6,17.44,40.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,5,2,9.43,40.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,7,3,25.0,42.86,16077,Altenburger Land,,1
184,88.89,23,11.11,207,31,18,14.98,58.06,08221,"Heidelberg, Stadtkreis",,6
40,76.92,12,23.08,52,5,3,9.62,60.0,05754,Gütersloh,,4
15,48.39,16,51.61,31,5,4,16.13,80.0,05966,Olpe,,3
97,85.84,16,14.16,113,7,4,6.19,57.14,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,5,3,35.71,60.0,08437,Sigmaringen,,2
30,90.91,3,9.09,33,9,1,27.27,11.11,09461,Bamberg,,3
70,90.91,7,9.09,77,20,12,25.97,60.0,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,5,4,45.45,80.0,03255,Holzminden,,1
114,93.44,8,6.56,122,22,22,18.03,100.0,09562,Erlangen,,3
13,100.0,0,0.0,13,1,1,7.69,100.0,09772,Augsburg,,2
60,85.71,10,14.29,70,22,11,31.43,50.0,14627,Meißen,,5
16,100.0,0,0.0,16,12,3,75.0,25.0,12066,Oberspreewald-Lausitz,,1
10,83.33,2,16.67,12,3,3,25.0,100.0,01057,Plön,,1
21,80.77,5,19.23,26,2,0,7.69,0.0,03103,"Wolfsburg, Stadt",,1
99,81.15,23,18.85,122,27,19,22.13,70.37,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,2,1,6.67,50.0,03359,Stade,,2
23,76.67,7,23.33,30,6,1,20.0,16.67,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,8,1,16.67,12.5,08119,Rems-Murr-Kreis,,2
40,80.0,10,20.0,50,5,4,10.0,80.0,09161,Ingolstadt,,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,2,0,16.67,0.0,08236,Enzkreis,,2
83,89.25,10,10.75,93,10,5,10.75,50.0,05162,Rhein-Kreis Neuss,,5
69,78.41,19,21.59,88,19,11,21.59,57.89,12052,"Cottbus, Stadt",,2
45,84.91,8,15.09,53,15,7,28.3,46.67,16062,Nordhausen,,3
7,100.0,0,0.0,7,3,2,42.86,66.67,09679,Würzburg,,1
12,63.16,7,36.84,19,1,1,5.26,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,4,1,28.57,25.0,09372,Cham,,1
46,77.97,13,22.03,59,3,1,5.08,33.33,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,21,18,80.77,85.71,06432,Darmstadt-Dieburg,,2
57,90.48,6,9.52,63,11,9,17.46,81.82,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,15,6,30.0,40.0,05766,Lippe,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,01054,Nordfriesland,,3
53,96.36,2,3.64,55,5,4,9.09,80.0,09662,Schweinfurt,,2
5,100.0,0,0.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
50,89.29,6,10.71,56,11,7,19.64,63.64,05758,Herford,,3
15,100.0,0,0.0,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
14,77.78,4,22.22,18,5,3,27.78,60.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,5,4,20.83,80.0,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,4,2,22.22,50.0,09775,Neu-Ulm,,2
