BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,81.36,11,18.64,59,7,6,11.86,85.71,04012,"Bremerhaven, Stadt",,4
44,88.0,6,12.0,50,5,2,10.0,40.0,08125,Heilbronn,,2
29,87.88,4,12.12,33,5,2,15.15,40.0,01056,Pinneberg,,2
70,83.33,14,16.67,84,13,5,15.48,38.46,05382,Rhein-Sieg-Kreis,,7
75,85.23,13,14.77,88,8,4,9.09,50.0,05316,"Leverkusen, Stadt",,5
49,80.33,12,19.67,61,1,1,1.64,100.0,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,1,1,4.76,100.0,07233,Vulkaneifel,,2
23,69.7,10,30.3,33,4,4,12.12,100.0,07141,Rhein-Lahn-Kreis,,5
84,80.77,20,19.23,104,10,10,9.62,100.0,08416,Tübingen,,5
261,87.88,36,12.12,297,66,36,22.22,54.55,06412,"Frankfurt am Main, Stadt",,17
19,79.17,5,20.83,24,5,4,20.83,80.0,08336,Lörrach,,2
175,88.83,22,11.17,197,24,17,12.18,70.83,08311,"Freiburg im Breisgau, Stadtkreis",,7
112,96.55,4,3.45,116,15,10,12.93,66.67,16053,"Jena, Stadt",,3
15,48.39,16,51.61,31,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,4
12,41.38,17,58.62,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
87,80.56,21,19.44,108,1,1,0.93,100.0,13003,Rostock,,4
67,77.91,19,22.09,86,21,15,24.42,71.43,05122,"Solingen, Klingenstadt",,4
26,72.22,10,27.78,36,4,3,11.11,75.0,06636,Werra-Meißner-Kreis,,3
13,61.9,8,38.1,21,1,0,4.76,0.0,12071,Spree-Neiße,,3
30,44.12,38,55.88,68,8,3,11.76,37.5,08435,Bodenseekreis,,5
12,80.0,3,20.0,15,5,3,33.33,60.0,06439,Rheingau-Taunus-Kreis,,2
48,85.71,8,14.29,56,15,6,26.79,40.0,08315,Breisgau-Hochschwarzwald,,4
1125,87.96,154,12.04,1279,353,242,27.6,68.56,11000,"Berlin, Stadt",,64
172,86.43,27,13.57,199,27,23,13.57,85.19,05911,"Bochum, Stadt",,8
19,65.52,10,34.48,29,3,2,10.34,66.67,15086,Jerichower Land,,2
16,72.73,6,27.27,22,1,0,4.55,0.0,09777,Ostallgäu,,3
13,72.22,5,27.78,18,4,1,22.22,25.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,5,2,26.32,40.0,09177,Erding,,1
61,64.21,34,35.79,95,6,4,6.32,66.67,03454,Emsland,,10
25,75.76,8,24.24,33,3,2,9.09,66.67,09185,Neuburg-Schrobenhausen,,4
106,74.65,36,25.35,142,18,13,12.68,72.22,09663,Würzburg,,4
15,62.5,9,37.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,1,0,7.14,0.0,09375,Regensburg,,2
59,92.19,5,7.81,64,3,2,4.69,66.67,09462,Bayreuth,,7
10,62.5,6,37.5,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
19,95.0,1,5.0,20,10,4,50.0,40.0,09762,Kaufbeuren,,1
42,67.74,20,32.26,62,7,4,11.29,57.14,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,7,6,25.0,85.71,09174,Dachau,,1
20,83.33,4,16.67,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
39,100.0,0,0.0,39,6,6,15.38,100.0,06431,Bergstraße,,5
5,71.43,2,28.57,7,1,0,14.29,0.0,09671,Aschaffenburg,,1
53,63.1,31,36.9,84,9,3,10.71,33.33,07138,Neuwied,,8
74,66.07,38,33.93,112,12,5,10.71,41.67,07111,"Koblenz, kreisfreie Stadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,03458,Oldenburg,,1
7,50.0,7,50.0,14,2,0,14.29,0.0,09371,Amberg-Sulzbach,,1
29,80.56,7,19.44,36,5,4,13.89,80.0,05762,Höxter,,6
60,82.19,13,17.81,73,6,3,8.22,50.0,03254,Hildesheim,,7
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,2,0,14.29,0.0,09778,Unterallgäu,,2
133,85.81,22,14.19,155,8,4,5.16,50.0,06534,Marburg-Biedenkopf,,3
4,25.0,12,75.0,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
16,76.19,5,23.81,21,2,0,9.52,0.0,07334,Germersheim,,2
93,85.32,16,14.68,109,42,26,38.53,61.9,14524,Zwickau,,7
154,86.03,25,13.97,179,41,29,22.91,70.73,14511,"Chemnitz, Stadt",,7
11,78.57,3,21.43,14,2,1,14.29,50.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,0,0,0.0,0.0,09471,Bamberg,,2
87,96.67,3,3.33,90,2,0,2.22,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
68,73.12,25,26.88,93,9,3,9.68,33.33,06635,Waldeck-Frankenberg,,7
152,80.85,36,19.15,188,9,4,4.79,44.44,03159,Göttingen,,8
42,76.36,13,23.64,55,3,2,5.45,66.67,08127,Schwäbisch Hall,,4
6,85.71,1,14.29,7,0,0,0.0,0.0,09565,Schwabach,,1
63,76.83,19,23.17,82,10,4,12.2,40.0,05974,Soest,,9
9,90.0,1,10.0,10,2,2,20.0,100.0,09184,München,,2
10,58.82,7,41.18,17,3,3,17.65,100.0,08211,"Baden-Baden, Stadtkreis",,3
71,75.53,23,24.47,94,10,7,10.64,70.0,08335,Konstanz,,10
8,50.0,8,50.0,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
100,84.03,19,15.97,119,29,21,24.37,72.41,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
39,78.0,11,22.0,50,1,1,2.0,100.0,01001,"Flensburg, Stadt",,3
26,70.27,11,29.73,37,7,4,18.92,57.14,07143,Westerwaldkreis,,4
144,86.23,23,13.77,167,24,17,14.37,70.83,04011,"Bremen, Stadt",,10
6,42.86,8,57.14,14,2,0,14.29,0.0,07335,Kaiserslautern,,1
185,88.52,24,11.48,209,30,7,14.35,23.33,10045,Saarpfalz-Kreis,,4
35,72.92,13,27.08,48,12,8,25.0,66.67,07133,Bad Kreuznach,,6
16,69.57,7,30.43,23,1,1,4.35,100.0,15083,Börde,,2
6,85.71,1,14.29,7,1,1,14.29,100.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,4,1,14.81,25.0,09561,Ansbach,,2
35,92.11,3,7.89,38,4,1,10.53,25.0,15084,Burgenlandkreis,,3
