BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,69.77,13,30.23,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
59,84.29,11,15.71,70,1,1,1.43,100.0,05382,Rhein-Sieg-Kreis,,5
29,78.38,8,21.62,37,0,0,0.0,0.0,01056,Pinneberg,,2
47,92.16,4,7.84,51,1,0,1.96,0.0,05316,"Leverkusen, Stadt",,3
46,92.0,4,8.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
23,82.14,5,17.86,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
67,94.37,4,5.63,71,3,3,4.23,100.0,08416,Tübingen,,3
226,86.92,34,13.08,260,8,2,3.08,25.0,06412,"Frankfurt am Main, Stadt",,14
12,100.0,0,0.0,12,0,0,0.0,0.0,08336,Lörrach,,1
150,80.65,36,19.35,186,1,1,0.54,100.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
81,92.05,7,7.95,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,1,0,3.45,0.0,03102,"Salzgitter, Stadt",,2
79,87.78,11,12.22,90,0,0,0.0,0.0,13003,Rostock,,2
63,87.5,9,12.5,72,5,5,6.94,100.0,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,2,0,6.25,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,86.21,8,13.79,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
923,86.99,138,13.01,1061,38,18,3.58,47.37,11000,"Berlin, Stadt",,53
152,90.48,16,9.52,168,5,2,2.98,40.0,05911,"Bochum, Stadt",,6
20,71.43,8,28.57,28,0,0,0.0,0.0,15086,Jerichower Land,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,09777,Ostallgäu,,3
8,42.11,11,57.89,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
19,57.58,14,42.42,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
47,78.33,13,21.67,60,2,0,3.33,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,62.5,6,37.5,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
5,55.56,4,44.44,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
22,84.62,4,15.38,26,0,0,0.0,0.0,09174,Dachau,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
30,73.17,11,26.83,41,4,3,9.76,75.0,06431,Bergstraße,,5
37,63.79,21,36.21,58,2,1,3.45,50.0,07138,Neuwied,,6
76,79.17,20,20.83,96,1,0,1.04,0.0,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,0,0,0.0,0.0,09163,"Rosenheim, Stadt",,1
23,74.19,8,25.81,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
41,62.12,25,37.88,66,0,0,0.0,0.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,0,0,0.0,0.0,09778,Unterallgäu,,2
127,91.37,12,8.63,139,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07334,Germersheim,,2
80,80.81,19,19.19,99,0,0,0.0,0.0,14524,Zwickau,,5
145,91.77,13,8.23,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
91,100.0,0,0.0,91,2,0,2.2,0.0,08316,Emmendingen,,2
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
68,85.0,12,15.0,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
105,84.68,19,15.32,124,7,6,5.65,85.71,03159,Göttingen,,7
38,86.36,6,13.64,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,100.0,0,0.0,2,0,0,0.0,0.0,09565,Schwabach,,1
66,88.0,9,12.0,75,0,0,0.0,0.0,05974,Soest,,7
9,75.0,3,25.0,12,2,0,16.67,0.0,08211,"Baden-Baden, Stadtkreis",,1
62,84.93,11,15.07,73,1,0,1.37,0.0,08335,Konstanz,,6
13,72.22,5,27.78,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
45,86.54,7,13.46,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
35,100.0,0,0.0,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
77,77.0,23,23.0,100,1,1,1.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,67.74,10,32.26,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
138,93.24,10,6.76,148,0,0,0.0,0.0,04011,"Bremen, Stadt",,8
168,93.85,11,6.15,179,4,3,2.23,75.0,10045,Saarpfalz-Kreis,,2
25,78.13,7,21.88,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
114,85.07,20,14.93,134,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
10,76.92,3,23.08,13,0,0,0.0,0.0,15083,Börde,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,15084,Burgenlandkreis,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,1,1,5.56,100.0,09175,Ebersberg,,1
25,96.15,1,3.85,26,0,0,0.0,0.0,10043,Neunkirchen,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
65,83.33,13,16.67,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
