BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,9,5,20.93,55.56,04012,"Bremerhaven, Stadt",,3
35,94.59,2,5.41,37,2,1,5.41,50.0,01056,Pinneberg,,2
60,82.19,13,17.81,73,8,2,10.96,25.0,05382,Rhein-Sieg-Kreis,,5
58,87.88,8,12.12,66,7,5,10.61,71.43,05316,"Leverkusen, Stadt",,3
46,82.14,10,17.86,56,2,1,3.57,50.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
26,86.67,4,13.33,30,7,3,23.33,42.86,07141,Rhein-Lahn-Kreis,,5
69,83.13,14,16.87,83,4,4,4.82,100.0,08416,Tübingen,,3
233,89.62,27,10.38,260,53,25,20.38,47.17,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,3,2,17.65,66.67,08336,Lörrach,,1
144,87.8,20,12.2,164,19,12,11.59,63.16,08311,"Freiburg im Breisgau, Stadtkreis",,4
94,92.16,8,7.84,102,12,9,11.76,75.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,3,1,10.34,33.33,03102,"Salzgitter, Stadt",,2
76,82.61,16,17.39,92,8,5,8.7,62.5,13003,Rostock,,2
60,76.92,18,23.08,78,12,8,15.38,66.67,05122,"Solingen, Klingenstadt",,3
27,84.38,5,15.63,32,8,2,25.0,25.0,06636,Werra-Meißner-Kreis,,3
16,80.0,4,20.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,2,2,3.28,100.0,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,4,0,25.0,0.0,06439,Rheingau-Taunus-Kreis,,2
45,88.24,6,11.76,51,4,0,7.84,0.0,08315,Breisgau-Hochschwarzwald,,4
988,87.82,137,12.18,1125,193,141,17.16,73.06,11000,"Berlin, Stadt",,54
145,86.31,23,13.69,168,17,13,10.12,76.47,05911,"Bochum, Stadt",,6
25,92.59,2,7.41,27,6,4,22.22,66.67,15086,Jerichower Land,,2
13,72.22,5,27.78,18,1,0,5.56,0.0,09777,Ostallgäu,,3
12,70.59,5,29.41,17,3,1,17.65,33.33,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09177,Erding,,1
22,64.71,12,35.29,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
45,69.23,20,30.77,65,10,6,15.38,60.0,03454,Emsland,,7
12,85.71,2,14.29,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,2,0,8.33,0.0,01059,Schleswig-Flensburg,,1
9,60.0,6,40.0,15,3,2,20.0,66.67,08425,Alb-Donau-Kreis,,2
14,93.33,1,6.67,15,3,2,20.0,66.67,09762,Kaufbeuren,,1
64,94.12,4,5.88,68,6,4,8.82,66.67,12069,Potsdam-Mittelmark,,3
7,87.5,1,12.5,8,2,1,25.0,50.0,09679,"Würzburg, Landkreis",,1
20,83.33,4,16.67,24,3,0,12.5,0.0,03256,Nienburg (Weser),,1
22,84.62,4,15.38,26,2,0,7.69,0.0,09174,Dachau,,1
35,83.33,7,16.67,42,5,3,11.9,60.0,06431,Bergstraße,,5
67,68.37,31,31.63,98,6,0,6.12,0.0,07111,"Koblenz, kreisfreie Stadt",,4
35,64.81,19,35.19,54,9,6,16.67,66.67,07138,Neuwied,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
29,87.88,4,12.12,33,7,2,21.21,28.57,09163,"Rosenheim, Stadt",,1
21,67.74,10,32.26,31,2,2,6.45,100.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
57,83.82,11,16.18,68,14,7,20.59,50.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,1,0,7.14,0.0,09778,Unterallgäu,,2
133,84.18,25,15.82,158,5,4,3.16,80.0,06534,Marburg-Biedenkopf,,3
7,41.18,10,58.82,17,1,0,5.88,0.0,07235,Trier-Saarburg,,2
43,100.0,0,0.0,43,7,3,16.28,42.86,09563,"Fürth, Stadt",,1
17,70.83,7,29.17,24,3,3,12.5,100.0,07334,Germersheim,,2
