BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,81.4,8,18.6,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
36,97.3,1,2.7,37,0,0,0.0,0.0,01056,Pinneberg,,2
65,90.28,7,9.72,72,0,0,0.0,0.0,05382,Rhein-Sieg-Kreis,,5
40,74.07,14,25.93,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
45,91.84,4,8.16,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
21,70.0,9,30.0,30,2,1,6.67,50.0,07141,Rhein-Lahn-Kreis,,5
70,95.89,3,4.11,73,5,5,6.85,100.0,08416,Tübingen,,3
224,82.66,47,17.34,271,14,9,5.17,64.29,06412,"Frankfurt am Main, Stadt",,14
11,84.62,2,15.38,13,0,0,0.0,0.0,08336,Lörrach,,1
145,77.13,43,22.87,188,9,6,4.79,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
90,97.83,2,2.17,92,6,6,6.52,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
80,88.89,10,11.11,90,3,2,3.33,66.67,13003,Rostock,,2
61,84.72,11,15.28,72,7,6,9.72,85.71,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
16,80.0,4,20.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
28,93.33,2,6.67,30,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
945,87.34,137,12.66,1082,49,34,4.53,69.39,11000,"Berlin, Stadt",,53
144,84.21,27,15.79,171,4,3,2.34,75.0,05911,"Bochum, Stadt",,6
16,57.14,12,42.86,28,2,1,7.14,50.0,15086,Jerichower Land,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09777,Ostallgäu,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
24,72.73,9,27.27,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
51,77.27,15,22.73,66,0,0,0.0,0.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
41,91.11,4,8.89,45,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
35,81.4,8,18.6,43,0,0,0.0,0.0,06431,Bergstraße,,5
63,69.23,28,30.77,91,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
34,58.62,24,41.38,58,0,0,0.0,0.0,07138,Neuwied,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
23,74.19,8,25.81,31,1,1,3.23,100.0,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,0,0,0.0,0.0,05762,Höxter,,5
38,59.38,26,40.63,64,0,0,0.0,0.0,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
9,75.0,3,25.0,12,1,0,8.33,0.0,09778,Unterallgäu,,2
133,92.36,11,7.64,144,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
11,52.38,10,47.62,21,0,0,0.0,0.0,07334,Germersheim,,2
85,85.0,15,15.0,100,1,1,1.0,100.0,14524,Zwickau,,5
143,90.51,15,9.49,158,5,2,3.16,40.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
60,75.0,20,25.0,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
111,84.09,21,15.91,132,8,7,6.06,87.5,03159,Göttingen,,7
35,79.55,9,20.45,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
1,33.33,2,66.67,3,0,0,0.0,0.0,09565,Schwabach,,1
61,83.56,12,16.44,73,1,1,1.37,100.0,05974,Soest,,7
9,75.0,3,25.0,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
65,84.42,12,15.58,77,1,0,1.3,0.0,08335,Konstanz,,6
14,82.35,3,17.65,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
43,91.49,4,8.51,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
81,81.0,19,19.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
19,61.29,12,38.71,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
140,91.5,13,8.5,153,1,1,0.65,100.0,04011,"Bremen, Stadt",,9
171,92.93,13,7.07,184,6,3,3.26,50.0,10045,Saarpfalz-Kreis,,2
27,75.0,9,25.0,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,15083,Börde,,2
116,84.67,21,15.33,137,1,0,0.73,0.0,09663,"Würzburg, Stadt",,4
21,84.0,4,16.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,96.0,1,4.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
34,80.95,8,19.05,42,2,0,4.76,0.0,05378,Rheinisch-Bergischer Kreis,,4
69,87.34,10,12.66,79,1,0,1.27,0.0,08317,Ortenaukreis,,6
17,89.47,2,10.53,19,0,0,0.0,0.0,07131,Ahrweiler,,2
58,68.24,27,31.76,85,2,1,2.35,50.0,01060,Segeberg,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
18,85.71,3,14.29,21,0,0,0.0,0.0,09779,Donau-Ries,,3
115,82.73,24,17.27,139,3,1,2.16,33.33,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
71,60.68,46,39.32,117,3,3,2.56,100.0,08421,"Ulm, Stadtkreis",,3
178,97.27,5,2.73,183,6,6,3.28,100.0,15003,"Magdeburg, Landeshauptstadt",,6
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
453,83.73,88,16.27,541,21,15,3.88,71.43,02000,"Hamburg, Freie und Hansestadt",,23
14,46.67,16,53.33,30,0,0,0.0,0.0,15091,Wittenberg,,2
27,87.1,4,12.9,31,0,0,0.0,0.0,09461,"Bamberg, Stadt",,3
5,50.0,5,50.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,1,1,3.85,100.0,03460,Vechta,,3
8,40.0,12,60.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
20,76.92,6,23.08,26,1,0,3.85,0.0,06433,Groß-Gerau,,2
75,89.29,9,10.71,84,1,1,1.19,100.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
60,93.75,4,6.25,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
145,87.35,21,12.65,166,3,3,1.81,100.0,10041,Regionalverband Saarbrücken,,7
36,69.23,16,30.77,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
18,85.71,3,14.29,21,0,0,0.0,0.0,05558,Coesfeld,,3
105,79.55,27,20.45,132,4,4,3.03,100.0,01003,"Lübeck, Hansestadt",,2
40,83.33,8,16.67,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
23,85.19,4,14.81,27,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
88,88.0,12,12.0,100,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,1,1,2.22,100.0,09478,Lichtenfels,,3
49,94.23,3,5.77,52,1,1,1.92,100.0,09462,"Bayreuth, Stadt",,5
32,71.11,13,28.89,45,0,0,0.0,0.0,09774,Günzburg,,4
37,100.0,0,0.0,37,0,0,0.0,0.0,12067,Oder-Spree,,2
33,76.74,10,23.26,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,83.58,22,16.42,134,5,4,3.73,80.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,0,0,0.0,0.0,03356,Osterholz,,3
36,76.6,11,23.4,47,2,2,4.26,100.0,14522,Mittelsachsen,,5
161,83.85,31,16.15,192,3,2,1.56,66.67,05562,Recklinghausen,,13
28,100.0,0,0.0,28,4,1,14.29,25.0,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,76.92,3,23.08,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
28,80.0,7,20.0,35,3,2,8.57,66.67,08117,Göppingen,,3
38,90.48,4,9.52,42,4,2,9.52,50.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
34,97.14,1,2.86,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,1,1,2.63,100.0,01051,Dithmarschen,,1
81,89.01,10,10.99,91,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
40,78.43,11,21.57,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
43,64.18,24,35.82,67,3,3,4.48,100.0,14625,Bautzen,,7
26,74.29,9,25.71,35,2,1,5.71,50.0,12065,Oberhavel,,5
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
17,73.91,6,26.09,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
93,83.78,18,16.22,111,2,2,1.8,100.0,05970,Siegen-Wittgenstein,,5
48,94.12,3,5.88,51,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
6,37.5,10,62.5,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
25,92.59,2,7.41,27,0,0,0.0,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
38,82.61,8,17.39,46,0,0,0.0,0.0,10044,Saarlouis,,3
61,91.04,6,8.96,67,1,1,1.49,100.0,06440,Wetteraukreis,,5
34,80.95,8,19.05,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,92.16,4,7.84,51,2,2,3.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
194,96.04,8,3.96,202,0,0,0.0,0.0,05515,"Münster, Stadt",,7
75,92.59,6,7.41,81,7,3,8.64,42.86,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
206,89.57,24,10.43,230,7,6,3.04,85.71,05314,"Bonn, Stadt",,13
94,83.93,18,16.07,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,0,11.11,0.0,09675,Kitzingen,,1
48,81.36,11,18.64,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
25,89.29,3,10.71,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
39,63.93,22,36.07,61,0,0,0.0,0.0,14626,Görlitz,,6
69,90.79,7,9.21,76,2,2,2.63,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,1,1,5.56,100.0,09764,Memmingen,,1
37,100.0,0,0.0,37,1,1,2.7,100.0,05370,Heinsberg,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,87.27,7,12.73,55,3,2,5.45,66.67,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
82,85.42,14,14.58,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,87.72,7,12.28,57,7,6,12.28,85.71,08436,Ravensburg,,4
7,70.0,3,30.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
6,40.0,9,60.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
26,96.3,1,3.7,27,0,0,0.0,0.0,09263,Straubing,,1
27,87.1,4,12.9,31,0,0,0.0,0.0,09271,Deggendorf,,2
14,77.78,4,22.22,18,1,0,5.56,0.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,0,0,0.0,0.0,15090,Stendal,,2
88,83.81,17,16.19,105,3,1,2.86,33.33,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
101,84.87,18,15.13,119,1,1,0.84,100.0,05170,Wesel,,8
13,81.25,3,18.75,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
51,83.61,10,16.39,61,5,3,8.2,60.0,09187,"Rosenheim, Landkreis",,5
12,100.0,0,0.0,12,0,0,0.0,0.0,08325,Rottweil,,2
20,71.43,8,28.57,28,3,3,10.71,100.0,06634,Schwalm-Eder-Kreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
170,92.39,14,7.61,184,9,7,4.89,77.78,09362,"Regensburg, Stadt",,4
19,86.36,3,13.64,22,0,0,0.0,0.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,0,,0.0,0.0,03154,Helmstedt,,1
38,77.55,11,22.45,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
68,75.56,22,24.44,90,0,0,0.0,0.0,05566,Steinfurt,,5
314,90.75,32,9.25,346,4,3,1.16,75.0,05113,"Essen, Stadt",,12
75,92.59,6,7.41,81,0,0,0.0,0.0,06631,Fulda,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
32,86.49,5,13.51,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
41,89.13,5,10.87,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,0,0,0.0,0.0,03353,Harburg,,3
47,75.81,15,24.19,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
