BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
18,66.67,9,33.33,27,0,0,0.0,0.0,15086,Jerichower Land,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,09777,Ostallgäu,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
24,72.73,9,27.27,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
45,68.18,21,31.82,66,0,0,0.0,0.0,03454,Emsland,,6
7,50.0,7,50.0,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,66.67,6,33.33,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,100.0,0,0.0,13,2,2,15.38,100.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
9,90.0,1,10.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,95.0,1,5.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
26,100.0,0,0.0,26,1,0,3.85,0.0,09174,Dachau,,1
24,55.81,19,44.19,43,0,0,0.0,0.0,06431,Bergstraße,,5
60,64.52,33,35.48,93,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
34,58.62,24,41.38,58,0,0,0.0,0.0,07138,Neuwied,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
22,78.57,6,21.43,28,1,1,3.57,100.0,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,0,0,0.0,0.0,05762,Höxter,,5
5,38.46,8,61.54,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
43,65.15,23,34.85,66,0,0,0.0,0.0,03254,Hildesheim,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,09778,Unterallgäu,,2
115,77.18,34,22.82,149,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,1,1,2.94,100.0,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,0,0,0.0,0.0,07334,Germersheim,,2
79,79.8,20,20.2,99,0,0,0.0,0.0,14524,Zwickau,,5
135,87.66,19,12.34,154,4,1,2.6,25.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,5,0,5.56,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
61,76.25,19,23.75,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
99,79.2,26,20.8,125,8,5,6.4,62.5,03159,Göttingen,,7
29,69.05,13,30.95,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
64,87.67,9,12.33,73,1,0,1.37,0.0,05974,Soest,,7
9,75.0,3,25.0,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
56,74.67,19,25.33,75,0,0,0.0,0.0,08335,Konstanz,,6
11,64.71,6,35.29,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
42,89.36,5,10.64,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
79,79.8,20,20.2,99,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
138,92.62,11,7.38,149,1,1,0.67,100.0,04011,"Bremen, Stadt",,9
176,94.62,10,5.38,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
28,77.78,8,22.22,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
107,82.95,22,17.05,129,2,0,1.55,0.0,09663,"Würzburg, Stadt",,4
12,85.71,2,14.29,14,0,0,0.0,0.0,15083,Börde,,2
19,82.61,4,17.39,23,0,0,0.0,0.0,15084,Burgenlandkreis,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,10043,Neunkirchen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
66,83.54,13,16.46,79,1,0,1.27,0.0,08317,Ortenaukreis,,6
29,67.44,14,32.56,43,1,0,2.33,0.0,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,0,0,0.0,0.0,07131,Ahrweiler,,2
62,72.94,23,27.06,85,2,1,2.35,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
23,100.0,0,0.0,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
116,83.45,23,16.55,139,2,2,1.44,100.0,09673,Rhön-Grabfeld,,1
18,78.26,5,21.74,23,0,0,0.0,0.0,09779,Donau-Ries,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,16076,Greiz,,1
162,88.04,22,11.96,184,5,5,2.72,100.0,15003,"Magdeburg, Landeshauptstadt",,6
70,59.83,47,40.17,117,3,3,2.56,100.0,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,1,0,8.33,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
10,66.67,5,33.33,15,1,1,6.67,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
441,84.32,82,15.68,523,20,12,3.82,60.0,02000,"Hamburg, Freie und Hansestadt",,23
20,66.67,10,33.33,30,0,0,0.0,0.0,15091,Wittenberg,,2
26,66.67,13,33.33,39,0,0,0.0,0.0,09461,"Bamberg, Stadt",,3
2,20.0,8,80.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
27,75.0,9,25.0,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,03460,Vechta,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
22,95.65,1,4.35,23,1,1,4.35,100.0,06433,Groß-Gerau,,2
63,75.0,21,25.0,84,1,1,1.19,100.0,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,0,0,0.0,0.0,03451,Ammerland,,3
58,90.63,6,9.38,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
143,85.63,24,14.37,167,3,3,1.8,100.0,10041,Regionalverband Saarbrücken,,7
16,69.57,7,30.43,23,0,0,0.0,0.0,05558,Coesfeld,,3
35,67.31,17,32.69,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
100,75.19,33,24.81,133,4,4,3.01,100.0,01003,"Lübeck, Hansestadt",,2
31,64.58,17,35.42,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
26,92.86,2,7.14,28,0,0,0.0,0.0,03153,Goslar,,3
7,41.18,10,58.82,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
76,77.55,22,22.45,98,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
43,87.76,6,12.24,49,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,0,0,0.0,0.0,09478,Lichtenfels,,3
47,92.16,4,7.84,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
32,74.42,11,25.58,43,0,0,0.0,0.0,09774,Günzburg,,4
49,77.78,14,22.22,63,0,0,0.0,0.0,12067,Oder-Spree,,3
27,62.79,16,37.21,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
8,72.73,3,27.27,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
107,79.85,27,20.15,134,5,4,3.73,80.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,0,0,0.0,0.0,03356,Osterholz,,3
36,76.6,11,23.4,47,2,1,4.26,50.0,14522,Mittelsachsen,,5
167,86.98,25,13.02,192,3,3,1.56,100.0,05562,Recklinghausen,,13
24,96.0,1,4.0,25,3,0,12.0,0.0,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
25,71.43,10,28.57,35,3,2,8.57,66.67,08117,Göppingen,,3
39,92.86,3,7.14,42,1,1,2.38,100.0,09661,"Aschaffenburg, Stadt",,1
32,91.43,3,8.57,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
17,65.38,9,34.62,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,1,1,2.63,100.0,01051,Dithmarschen,,1
87,94.57,5,5.43,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
40,81.63,9,18.37,49,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
46,70.77,19,29.23,65,2,1,3.08,50.0,14625,Bautzen,,7
20,55.56,16,44.44,36,2,0,5.56,0.0,12065,Oberhavel,,5
21,84.0,4,16.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
9,52.94,8,47.06,17,0,0,0.0,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
82,78.85,22,21.15,104,1,1,0.96,100.0,05970,Siegen-Wittgenstein,,5
47,88.68,6,11.32,53,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
23,85.19,4,14.81,27,0,0,0.0,0.0,03452,Aurich,,3
40,86.96,6,13.04,46,0,0,0.0,0.0,10044,Saarlouis,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
58,87.88,8,12.12,66,1,1,1.52,100.0,06440,Wetteraukreis,,5
38,92.68,3,7.32,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,95.92,2,4.08,49,2,2,4.08,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,95.59,9,4.41,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
74,92.5,6,7.5,80,6,3,7.5,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,100.0,0,0.0,9,0,0,0.0,0.0,08216,Rastatt,,2
208,92.86,16,7.14,224,5,5,2.23,100.0,05314,"Bonn, Stadt",,13
90,80.36,22,19.64,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09675,Kitzingen,,1
49,83.05,10,16.95,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
23,82.14,5,17.86,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,1,1,1.32,100.0,03360,Uelzen,,2
21,75.0,7,25.0,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
47,77.05,14,22.95,61,0,0,0.0,0.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,0,0,0.0,0.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,0,6.25,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,94.55,3,5.45,55,2,0,3.64,0.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
77,80.21,19,19.79,96,2,0,2.08,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
49,85.96,8,14.04,57,7,6,12.28,85.71,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
21,77.78,6,22.22,27,0,0,0.0,0.0,09263,Straubing,,1
27,87.1,4,12.9,31,0,0,0.0,0.0,09271,Deggendorf,,2
80,75.47,26,24.53,106,3,1,2.83,33.33,05962,Märkischer Kreis,,8
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09780,Oberallgäu,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
97,80.83,23,19.17,120,1,1,0.83,100.0,05170,Wesel,,8
13,81.25,3,18.75,16,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
56,86.15,9,13.85,65,5,3,7.69,60.0,09187,"Rosenheim, Landkreis",,5
10,90.91,1,9.09,11,0,0,0.0,0.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
15,57.69,11,42.31,26,2,2,7.69,100.0,06634,Schwalm-Eder-Kreis,,3
157,85.33,27,14.67,184,5,4,2.72,80.0,09362,"Regensburg, Stadt",,4
16,72.73,6,27.27,22,0,0,0.0,0.0,09376,Schwandorf,,4
33,62.26,20,37.74,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
14,77.78,4,22.22,18,0,,0.0,0.0,03154,Helmstedt,,1
32,68.09,15,31.91,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
302,87.28,44,12.72,346,5,3,1.45,60.0,05113,"Essen, Stadt",,12
63,70.0,27,30.0,90,1,0,1.11,0.0,05566,Steinfurt,,5
70,84.34,13,15.66,83,0,0,0.0,0.0,06631,Fulda,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
43,93.48,3,6.52,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
33,97.06,1,2.94,34,0,0,0.0,0.0,03353,Harburg,,3
43,69.35,19,30.65,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
59,81.94,13,18.06,72,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
244,90.04,27,9.96,271,4,3,1.48,75.0,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,14,5,11.11,35.71,06437,Odenwaldkreis,,2
14,73.68,5,26.32,19,2,1,10.53,50.0,09171,Altötting,,2
21,70.0,9,30.0,30,0,0,0.0,0.0,05366,Euskirchen,,3
87,87.88,12,12.12,99,1,0,1.01,0.0,09761,"Augsburg, Stadt",,2
11,73.33,4,26.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,88.46,6,11.54,52,0,0,0.0,0.0,13004,Schwerin,,1
12,60.0,8,40.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
21,70.0,9,30.0,30,0,0,0.0,0.0,01061,Steinburg,,1
24,85.71,4,14.29,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
8,53.33,7,46.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
20,76.92,6,23.08,26,3,3,11.54,100.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
54,88.52,7,11.48,61,1,1,1.64,100.0,08116,Esslingen,,5
12,100.0,0,0.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
96,80.0,24,20.0,120,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
48,67.61,23,32.39,71,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
40,63.49,23,36.51,63,1,1,1.59,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
337,92.33,28,7.67,365,17,11,4.66,64.71,05315,"Köln, Stadt",,25
42,82.35,9,17.65,51,0,0,0.0,0.0,01055,Ostholstein,,3
50,78.13,14,21.88,64,0,0,0.0,0.0,05154,Kleve,,5
66,95.65,3,4.35,69,1,1,1.45,100.0,05119,"Oberhausen, Stadt",,5
171,91.44,16,8.56,187,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
99,81.82,22,18.18,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,1,0,1.92,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
42,84.0,8,16.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
11,61.11,7,38.89,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
21,75.0,7,25.0,28,2,2,7.14,100.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
423,90.0,47,10.0,470,29,24,6.17,82.76,09162,"München, Landeshauptstadt",,24
34,94.44,2,5.56,36,1,1,2.78,100.0,08115,Böblingen,,4
134,85.9,22,14.1,156,5,3,3.21,60.0,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,0,0,0.0,0.0,03457,Leer,,4
16,59.26,11,40.74,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
64,82.05,14,17.95,78,9,9,11.54,100.0,05774,Paderborn,,5
12,60.0,8,40.0,20,1,0,5.0,0.0,03155,Northeim,,2
27,79.41,7,20.59,34,3,2,8.82,66.67,08121,"Heilbronn, Stadtkreis",,1
68,75.56,22,24.44,90,4,2,4.44,50.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03351,Celle,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,08327,Tuttlingen,,1
32,91.43,3,8.57,35,0,0,0.0,0.0,05166,Viersen,,4
218,91.6,20,8.4,238,1,1,0.42,100.0,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,2,0,6.67,0.0,07319,"Worms, kreisfreie Stadt",,1
129,83.77,25,16.23,154,13,6,8.44,46.15,09564,Nürnberg,,8
15,62.5,9,37.5,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
59,84.29,11,15.71,70,2,1,2.86,50.0,05513,"Gelsenkirchen, Stadt",,4
25,73.53,9,26.47,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,2,2,4.17,100.0,09176,Eichstätt,,3
187,85.78,31,14.22,218,4,2,1.83,50.0,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
39,72.22,15,27.78,54,0,0,0.0,0.0,05754,Gütersloh,,4
10,35.71,18,64.29,28,0,0,0.0,0.0,05966,Olpe,,3
91,79.13,24,20.87,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
5,35.71,9,64.29,14,0,0,0.0,0.0,08437,Sigmaringen,,2
68,85.0,12,15.0,80,3,0,3.75,0.0,14521,Erzgebirgskreis,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03255,Holzminden,,1
97,89.81,11,10.19,108,5,4,4.63,80.0,09562,Erlangen,,3
46,73.02,17,26.98,63,5,4,7.94,80.0,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,1,0,8.33,0.0,01057,Plön,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
78,84.78,14,15.22,92,2,2,2.17,100.0,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,0,0,0.0,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
32,76.19,10,23.81,42,2,1,4.76,50.0,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,0,0,0.0,0.0,09161,Ingolstadt,,1
21,80.77,5,19.23,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
74,83.15,15,16.85,89,1,0,1.12,0.0,05162,Rhein-Kreis Neuss,,5
79,83.16,16,16.84,95,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
60,75.95,19,24.05,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
27,61.36,17,38.64,44,5,5,11.36,100.0,16062,Nordhausen,,3
25,78.13,7,21.88,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,09372,Cham,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
22,88.0,3,12.0,25,9,5,36.0,55.56,06432,Darmstadt-Dieburg,,2
55,85.94,9,14.06,64,4,3,6.25,75.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,3,3,6.0,100.0,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
1,20.0,4,80.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,03361,Verden,,2
