BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
115,50.22,114,49.78,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
115,53,102,47,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
16,64,9,36,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
42,77.78,12,22.22,54,0,0,0,0,01051,Dithmarschen,null,1
12,50,12,50,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
34,65.38,18,34.62,52,0,0,0,0,01055,Ostholstein,null,3
26,65,14,35,40,1,0,2.5,0,01056,Pinneberg,null,2
8,66.67,4,33.33,12,0,0,0,0,01057,Plön,null,1
39,72.22,15,27.78,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
75,62.5,45,37.5,120,0,0,0,0,01060,Segeberg,null,4
28,57.14,21,42.86,49,0,0,0,0,01061,Steinburg,null,3
31,56.36,24,43.64,55,0,0,0,0,01062,Stormarn,null,3
571,67.1,280,32.9,851,8,6,0.94,75,02000,"Hamburg, Freie und Hansestadt",null,33
92,61.33,58,38.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
12,41.38,17,58.62,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
28,82.35,6,17.65,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
27,75,9,25,36,1,0,2.78,0,03151,Gifhorn,null,2
44,53.66,38,46.34,82,0,0,0,0,03153,Goslar,null,3
16,47.06,18,52.94,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
15,68.18,7,31.82,22,0,0,0,0,03157,Peine,null,1
7,43.75,9,56.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
137,71.35,55,28.65,192,0,0,0,0,03159,Göttingen,null,8
365,73.15,134,26.85,499,5,4,1,80,03241,Region Hannover,null,19
12,70.59,5,29.41,17,0,0,0,0,03251,Diepholz,null,3
55,73.33,20,26.67,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
61,66.3,31,33.7,92,1,1,1.09,100,03254,Hildesheim,null,7
8,57.14,6,42.86,14,0,0,0,0,03255,Holzminden,null,1
17,65.38,9,34.62,26,0,0,0,0,03256,Nienburg (Weser),null,1
17,73.91,6,26.09,23,0,0,0,0,03257,Schaumburg,null,1
30,73.17,11,26.83,41,0,0,0,0,03351,Celle,null,3
4,15.38,22,84.62,26,0,0,0,0,03352,Cuxhaven,null,2
31,77.5,9,22.5,40,0,0,0,0,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
40,67.8,19,32.2,59,0,0,0,0,03355,Lüneburg,null,4
9,60,6,40,15,0,0,0,0,03356,Osterholz,null,3
28,73.68,10,26.32,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
18,75,6,25,24,0,0,0,0,03358,Heidekreis,null,2
27,81.82,6,18.18,33,0,0,0,0,03359,Stade,null,3
65,79.27,17,20.73,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
13,68.42,6,31.58,19,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
110,69.18,49,30.82,159,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
100,87.72,14,12.28,114,1,1,0.88,100,03404,"Osnabrück, Stadt",null,4
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
25,86.21,4,13.79,29,0,0,0,0,03451,Ammerland,null,3
36,83.72,7,16.28,43,0,0,0,0,03452,Aurich,null,4
23,63.89,13,36.11,36,1,1,2.78,100,03453,Cloppenburg,null,3
85,72.03,33,27.97,118,0,0,0,0,03454,Emsland,null,11
27,72.97,10,27.03,37,0,0,0,0,03455,Friesland,null,2
22,73.33,8,26.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
20,47.62,22,52.38,42,0,0,0,0,03457,Leer,null,4
