BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,86.05,6,13.95,43,4,3,9.3,75.0,04012,"Bremerhaven, Stadt",,3
69,87.34,10,12.66,79,14,7,17.72,50.0,05382,Rhein-Sieg-Kreis,,5
30,85.71,5,14.29,35,4,2,11.43,50.0,01056,Pinneberg,,2
71,93.42,5,6.58,76,14,8,18.42,57.14,05316,"Leverkusen, Stadt",,3
46,86.79,7,13.21,53,5,3,9.43,60.0,12068,Ostprignitz-Ruppin,,3
12,92.31,1,7.69,13,1,1,7.69,100.0,07233,Vulkaneifel,,2
28,87.5,4,12.5,32,6,5,18.75,83.33,07141,Rhein-Lahn-Kreis,,5
78,98.73,1,1.27,79,21,19,26.58,90.48,08416,Tübingen,,3
239,86.28,38,13.72,277,67,29,24.19,43.28,06412,"Frankfurt am Main, Stadt",,14
12,75.0,4,25.0,16,3,1,18.75,33.33,08336,Lörrach,,1
92,97.87,2,2.13,94,25,13,26.6,52.0,16053,"Jena, Stadt",,1
153,81.38,35,18.62,188,39,30,20.74,76.92,08311,"Freiburg im Breisgau, Stadtkreis",,4
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
25,86.21,4,13.79,29,7,7,24.14,100.0,03102,"Salzgitter, Stadt",,2
82,88.17,11,11.83,93,13,10,13.98,76.92,13003,Rostock,,2
70,95.89,3,4.11,73,25,13,34.25,52.0,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,7,3,21.88,42.86,06636,Werra-Meißner-Kreis,,3
8,40.0,12,60.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,6,5,9.84,83.33,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,4,2,25.0,50.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
1028,90.89,103,9.11,1131,263,181,23.25,68.82,11000,"Berlin, Stadt",,53
155,92.26,13,7.74,168,28,12,16.67,42.86,05911,"Bochum, Stadt",,6
21,77.78,6,22.22,27,7,5,25.93,71.43,15086,Jerichower Land,,2
17,94.44,1,5.56,18,6,1,33.33,16.67,09777,Ostallgäu,,3
11,68.75,5,31.25,16,4,3,25.0,75.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,3,0,15.79,0.0,09177,Erding,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,06633,"Kassel, Landkreis",,4
55,79.71,14,20.29,69,7,3,10.14,42.86,03454,Emsland,,6
11,78.57,3,21.43,14,1,0,7.14,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
15,83.33,3,16.67,18,4,1,22.22,25.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,7,2,10.61,28.57,12069,Potsdam-Mittelmark,,3
6,75.0,2,25.0,8,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
15,75.0,5,25.0,20,4,1,20.0,25.0,03256,Nienburg (Weser),,1
24,88.89,3,11.11,27,6,3,22.22,50.0,09174,Dachau,,1
37,88.1,5,11.9,42,7,3,16.67,42.86,06431,Bergstraße,,5
76,82.61,16,17.39,92,11,5,11.96,45.45,07111,"Koblenz, kreisfreie Stadt",,4
37,68.52,17,31.48,54,10,5,18.52,50.0,07138,Neuwied,,6
2,28.57,5,71.43,7,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
26,86.67,4,13.33,30,9,8,30.0,88.89,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,0,0,0.0,0.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
50,76.92,15,23.08,65,3,2,4.62,66.67,03254,Hildesheim,,5
9,64.29,5,35.71,14,3,2,21.43,66.67,09778,Unterallgäu,,2
128,84.77,23,15.23,151,10,7,6.62,70.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,9,7,23.08,77.78,09563,"Fürth, Stadt",,1
18,85.71,3,14.29,21,4,3,19.05,75.0,07334,Germersheim,,2
89,88.12,12,11.88,101,33,21,32.67,63.64,14524,Zwickau,,5
145,91.77,13,8.23,158,45,29,28.48,64.44,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,1,1,6.25,100.0,07140,Rhein-Hunsrück-Kreis,,2
88,94.62,5,5.38,93,6,2,6.45,33.33,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
83,82.18,18,17.82,101,7,2,6.93,28.57,06635,Waldeck-Frankenberg,,7
114,83.21,23,16.79,137,28,21,20.44,75.0,03159,Göttingen,,7
39,92.86,3,7.14,42,11,7,26.19,63.64,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,1,1,25.0,100.0,09565,Schwabach,,1
63,86.3,10,13.7,73,6,2,8.22,33.33,05974,Soest,,7
12,100.0,0,0.0,12,8,6,66.67,75.0,08211,"Baden-Baden, Stadtkreis",,1
61,83.56,12,16.44,73,12,4,16.44,33.33,08335,Konstanz,,6
15,100.0,0,0.0,15,5,1,33.33,20.0,15081,Altmarkkreis Salzwedel,,2
45,95.74,2,4.26,47,9,5,19.15,55.56,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
88,85.44,15,14.56,103,14,7,13.59,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,4,1,12.9,25.0,07143,Westerwaldkreis,,4
142,94.04,9,5.96,151,37,26,24.5,70.27,04011,"Bremen, Stadt",,9
174,98.31,3,1.69,177,27,12,15.25,44.44,10045,Saarpfalz-Kreis,,2
25,75.76,8,24.24,33,4,2,12.12,50.0,07133,Bad Kreuznach,,4
4,80.0,1,20.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
124,93.23,9,6.77,133,11,8,8.27,72.73,09663,"Würzburg, Stadt",,3
