BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,78.95,12,21.05,57,7,6,12.28,85.71,04012,"Bremerhaven, Stadt",,4
49,96.08,2,3.92,51,5,3,9.8,60.0,08125,Heilbronn,,2
22,52.38,20,47.62,42,4,2,9.52,50.0,01056,Pinneberg,,2
68,77.27,20,22.73,88,18,5,20.45,27.78,05382,Rhein-Sieg-Kreis,,7
72,80.9,17,19.1,89,11,5,12.36,45.45,05316,"Leverkusen, Stadt",,5
52,85.25,9,14.75,61,1,1,1.64,100.0,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,1,1,4.76,100.0,07233,Vulkaneifel,,2
38,88.37,5,11.63,43,3,2,6.98,66.67,07141,Rhein-Lahn-Kreis,,5
91,85.85,15,14.15,106,9,8,8.49,88.89,08416,Tübingen,,5
255,87.33,37,12.67,292,70,37,23.97,52.86,06412,"Frankfurt am Main, Stadt",,17
19,79.17,5,20.83,24,4,2,16.67,50.0,08336,Lörrach,,2
175,88.83,22,11.17,197,26,16,13.2,61.54,08311,"Freiburg im Breisgau, Stadtkreis",,7
111,95.69,5,4.31,116,15,12,12.93,80.0,16053,"Jena, Stadt",,3
16,51.61,15,48.39,31,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,4
16,55.17,13,44.83,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
88,83.81,17,16.19,105,4,2,3.81,50.0,13003,Rostock,,4
64,74.42,22,25.58,86,22,15,25.58,68.18,05122,"Solingen, Klingenstadt",,4
23,63.89,13,36.11,36,4,3,11.11,75.0,06636,Werra-Meißner-Kreis,,3
15,71.43,6,28.57,21,2,0,9.52,0.0,12071,Spree-Neiße,,3
35,51.47,33,48.53,68,9,3,13.24,33.33,08435,Bodenseekreis,,5
14,93.33,1,6.67,15,6,3,40.0,50.0,06439,Rheingau-Taunus-Kreis,,2
50,89.29,6,10.71,56,7,5,12.5,71.43,08315,Breisgau-Hochschwarzwald,,4
1093,86.06,177,13.94,1270,340,235,26.77,69.12,11000,"Berlin, Stadt",,64
168,84.42,31,15.58,199,22,20,11.06,90.91,05911,"Bochum, Stadt",,8
17,58.62,12,41.38,29,1,1,3.45,100.0,15086,Jerichower Land,,2
