BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
112,48.91,117,51.09,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
117,53.92,100,46.08,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,0,0,0,0,01051,Dithmarschen,null,1
16,66.67,8,33.33,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
33,64.71,18,35.29,51,0,0,0,0,01055,Ostholstein,null,3
33,82.5,7,17.5,40,0,0,0,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
43,79.63,11,20.37,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
75,62.5,45,37.5,120,0,0,0,0,01060,Segeberg,null,4
33,67.35,16,32.65,49,0,0,0,0,01061,Steinburg,null,3
33,60,22,40,55,1,1,1.82,100,01062,Stormarn,null,3
600,71.6,238,28.4,838,17,9,2.03,52.94,02000,"Hamburg, Freie und Hansestadt",null,34
101,67.33,49,32.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
21,72.41,8,27.59,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
26,72.22,10,27.78,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
22,66.67,11,33.33,33,0,0,0,0,03151,Gifhorn,null,2
45,54.88,37,45.12,82,0,0,0,0,03153,Goslar,null,3
23,67.65,11,32.35,34,0,0,0,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,0,0,0,0,03155,Northeim,null,2
10,45.45,12,54.55,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,1,0,6.25,0,03158,Wolfenbüttel,null,1
152,77.16,45,22.84,197,4,1,2.03,25,03159,Göttingen,null,8
371,68.7,169,31.3,540,7,6,1.3,85.71,03241,Region Hannover,null,18
11,57.89,8,42.11,19,1,1,5.26,100,03251,Diepholz,null,3
58,80.56,14,19.44,72,2,1,2.78,50,03252,Hameln-Pyrmont,null,6
49,53.26,43,46.74,92,0,0,0,0,03254,Hildesheim,null,7
7,50,7,50,14,0,0,0,0,03255,Holzminden,null,1
17,70.83,7,29.17,24,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,1,0,4.35,0,03257,Schaumburg,null,1
34,82.93,7,17.07,41,2,1,4.88,50,03351,Celle,null,3
10,38.46,16,61.54,26,0,0,0,0,03352,Cuxhaven,null,2
