BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,90.32,3,9.68,31,13,4,41.94,30.77,06436,Main-Taunus-Kreis,,2
25,71.43,10,28.57,35,12,8,34.29,66.67,15082,Anhalt-Bitterfeld,,3
11,50.0,11,50.0,22,7,3,31.82,42.86,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,3,3,12.5,100.0,09190,Weilheim-Schongau,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,75.0,3,25.0,12,8,6,66.67,75.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,3,2,15.0,66.67,08415,Reutlingen,,1
35,89.74,4,10.26,39,15,6,38.46,40.0,08117,Göppingen,,3
43,100.0,0,0.0,43,7,3,16.28,42.86,09661,"Aschaffenburg, Stadt",,1
36,97.3,1,2.7,37,11,9,29.73,81.82,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,3,1,25.0,33.33,09776,Lindau (Bodensee),,2
16,69.57,7,30.43,23,3,2,13.04,66.67,03453,Cloppenburg,,3
20,80.0,5,20.0,25,5,1,20.0,20.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,1,1,2.63,100.0,01051,Dithmarschen,,1
93,94.9,5,5.1,98,17,14,17.35,82.35,03403,"Oldenburg (Oldenburg), Stadt",,4
67,89.33,8,10.67,75,22,8,29.33,36.36,16063,Wartburgkreis,,3
46,86.79,7,13.21,53,15,7,28.3,46.67,08215,"Karlsruhe, Landkreis",,3
60,88.24,8,11.76,68,33,20,48.53,60.61,14625,Bautzen,,7
32,91.43,3,8.57,35,13,11,37.14,84.62,12065,Oberhavel,,5
21,87.5,3,12.5,24,9,1,37.5,11.11,09561,"Ansbach, Stadt",,2
15,78.95,4,21.05,19,13,4,68.42,30.77,16067,Gotha,,2
11,78.57,3,21.43,14,4,2,28.57,50.0,12070,Prignitz,,2
108,90.76,11,9.24,119,14,6,11.76,42.86,05970,Siegen-Wittgenstein,,5
42,84.0,8,16.0,50,7,4,14.0,57.14,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,3,3,21.43,100.0,09474,Forchheim,,2
25,96.15,1,3.85,26,4,4,15.38,100.0,09182,Miesbach,,1
27,71.05,11,28.95,38,9,7,23.68,77.78,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,3,1,18.75,33.33,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,6,2,20.69,33.33,03452,Aurich,,3
42,89.36,5,10.64,47,6,4,12.77,66.67,10044,Saarlouis,,3
69,97.18,2,2.82,71,13,9,18.31,69.23,06440,Wetteraukreis,,5
13,92.86,1,7.14,14,4,2,28.57,50.0,09273,Kelheim,,3
42,97.67,1,2.33,43,10,8,23.26,80.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,2,1,50.0,50.0,03354,Lüchow-Dannenberg,,1
53,91.38,5,8.62,58,18,13,31.03,72.22,06411,"Darmstadt, Wissenschaftsstadt",,5
224,89.24,27,10.76,251,20,11,7.97,55.0,05515,"Münster, Stadt",,7
78,95.12,4,4.88,82,22,16,26.83,72.73,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
222,96.1,9,3.9,231,44,32,19.05,72.73,05314,"Bonn, Stadt",,13
116,89.23,14,10.77,130,30,15,23.08,50.0,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,3,3,18.75,100.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,2,0,25.0,0.0,09675,Kitzingen,,1
58,90.63,6,9.38,64,11,8,17.19,72.73,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,4,4,50.0,100.0,03462,Wittmund,,1
27,81.82,6,18.18,33,8,6,24.24,75.0,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,5,2,17.86,40.0,03357,Rotenburg (Wümme),,2
45,75.0,15,25.0,60,19,10,31.67,52.63,14626,Görlitz,,6
73,96.05,3,3.95,76,3,3,3.95,100.0,03360,Uelzen,,2
23,95.83,1,4.17,24,5,3,20.83,60.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,4,44.44,50.0,09764,Memmingen,,1
37,100.0,0,0.0,37,9,3,24.32,33.33,05370,Heinsberg,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,3,0,18.75,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,98.15,1,1.85,54,16,8,29.63,50.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
90,90.0,10,10.0,100,15,9,15.0,60.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,4,4,28.57,100.0,09773,Dillingen a.d.Donau,,2
54,90.0,6,10.0,60,16,10,26.67,62.5,08436,Ravensburg,,4
8,88.89,1,11.11,9,4,2,44.44,50.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,2,1,14.29,50.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
24,82.76,5,17.24,29,10,7,34.48,70.0,09263,Straubing,,1
34,89.47,4,10.53,38,11,7,28.95,63.64,09271,Deggendorf,,2
15,93.75,1,6.25,16,8,4,50.0,50.0,09780,Oberallgäu,,2
16,76.19,5,23.81,21,2,2,9.52,100.0,15090,Stendal,,2
108,93.1,8,6.9,116,34,15,29.31,44.12,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,2,1,14.29,50.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
112,92.56,9,7.44,121,28,14,23.14,50.0,05170,Wesel,,8
18,100.0,0,0.0,18,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
59,89.39,7,10.61,66,11,8,16.67,72.73,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,8,3,80.0,37.5,08325,Rottweil,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09677,Main-Spessart,,1
23,69.7,10,30.3,33,10,5,30.3,50.0,06634,Schwalm-Eder-Kreis,,3
183,95.31,9,4.69,192,58,43,30.21,74.14,09362,"Regensburg, Stadt",,4
18,81.82,4,18.18,22,5,2,22.73,40.0,09376,Schwandorf,,4
46,90.2,5,9.8,51,14,9,27.45,64.29,06632,Hersfeld-Rotenburg,,3
48,81.36,11,18.64,59,14,8,23.73,57.14,12054,"Potsdam, Stadt",,4
18,100.0,0,0.0,18,7,6,38.89,85.71,03154,Helmstedt,,1
74,86.05,12,13.95,86,16,5,18.6,31.25,05566,Steinfurt,,5
326,91.83,29,8.17,355,63,40,17.75,63.49,05113,"Essen, Stadt",,12
76,95.0,4,5.0,80,16,6,20.0,37.5,06631,Fulda,,3
14,100.0,0,0.0,14,10,7,71.43,70.0,08426,Biberach,,1
9,90.0,1,10.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
46,95.83,2,4.17,48,15,3,31.25,20.0,08326,Schwarzwald-Baar-Kreis,,4
32,88.89,4,11.11,36,8,1,22.22,12.5,12061,Dahme-Spreewald,,5
33,97.06,1,2.94,34,6,4,17.65,66.67,03353,Harburg,,3
53,84.13,10,15.87,63,29,18,46.03,62.07,14523,Vogtlandkreis,,5
61,87.14,9,12.86,70,15,6,21.43,40.0,05915,"Hamm, Stadt",,5
256,95.17,13,4.83,269,54,33,20.07,61.11,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,4,4,25.0,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,25,10,19.84,40.0,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,6,5,31.58,83.33,09171,Altötting,,2
21,75.0,7,25.0,28,5,4,17.86,80.0,05366,Euskirchen,,3
102,96.23,4,3.77,106,38,13,35.85,34.21,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,94.55,3,5.45,55,13,9,23.64,69.23,13004,Schwerin,,1
14,70.0,6,30.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,4,1,23.53,25.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,6,4,20.0,66.67,01061,Steinburg,,1
23,88.46,3,11.54,26,11,6,42.31,54.55,15087,Mansfeld-Südharz,,3
21,95.45,1,4.55,22,4,3,18.18,75.0,09279,Dingolfing-Landau,,2
14,100.0,0,0.0,14,4,2,28.57,50.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,9,5,34.62,55.56,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,6,5,24.0,83.33,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
62,87.32,9,12.68,71,25,14,35.21,56.0,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
112,95.73,5,4.27,117,27,17,23.08,62.96,08212,"Karlsruhe, Stadtkreis",,4
61,89.71,7,10.29,68,5,4,7.35,80.0,03252,Hameln-Pyrmont,,4
55,85.94,9,14.06,64,8,4,12.5,50.0,12060,Barnim,,2
12,63.16,7,36.84,19,5,2,26.32,40.0,09377,Tirschenreuth,,2
376,94.24,23,5.76,399,125,71,31.33,56.8,05315,"Köln, Stadt",,26
39,76.47,12,23.53,51,2,1,3.92,50.0,01055,Ostholstein,,3
55,88.71,7,11.29,62,9,5,14.52,55.56,05154,Kleve,,5
57,87.69,8,12.31,65,18,5,27.69,27.78,05119,"Oberhausen, Stadt",,5
178,99.44,1,0.56,179,19,6,10.61,31.58,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
47,77.05,14,22.95,61,5,3,8.2,60.0,14730,Nordsachsen,,8
108,90.0,12,10.0,120,12,8,10.0,66.67,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,3,50.0,50.0,09179,Fürstenfeldbruck,,1
22,95.65,1,4.35,23,1,1,4.35,100.0,07134,Birkenfeld,,2
23,85.19,4,14.81,27,4,3,14.81,75.0,08235,Calw,,3
52,98.11,1,1.89,53,5,3,9.43,60.0,09363,Weiden i.d.OPf.,,1
37,74.0,13,26.0,50,5,5,10.0,100.0,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,6,3,50.0,50.0,03151,Gifhorn,,1
16,88.89,2,11.11,18,2,1,11.11,50.0,01053,Herzogtum Lauenburg,,2
28,100.0,0,0.0,28,10,7,35.71,70.0,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,11,4,26.19,36.36,16066,Schmalkalden-Meiningen,,2
467,93.4,33,6.6,500,112,63,22.4,56.25,09162,"München, Landeshauptstadt",,25
32,96.97,1,3.03,33,19,9,57.58,47.37,08115,Böblingen,,4
134,85.35,23,14.65,157,32,14,20.38,43.75,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,3,1,11.11,33.33,03457,Leer,,4
16,72.73,6,27.27,22,4,3,18.18,75.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
10,83.33,2,16.67,12,1,0,8.33,0.0,03352,Cuxhaven,,2
68,82.93,14,17.07,82,17,15,20.73,88.24,05774,Paderborn,,5
16,88.89,2,11.11,18,2,2,11.11,100.0,03155,Northeim,,2
43,100.0,0,0.0,43,21,13,48.84,61.9,08121,"Heilbronn, Stadtkreis",,1
73,85.88,12,14.12,85,18,8,21.18,44.44,06413,"Offenbach am Main, Stadt",,2
18,90.0,2,10.0,20,5,4,25.0,80.0,03351,Celle,,1
14,100.0,0,0.0,14,11,6,78.57,54.55,08135,Heidenheim,,1
12,75.0,4,25.0,16,7,3,43.75,42.86,08327,Tuttlingen,,1
247,90.81,25,9.19,272,34,28,12.5,82.35,15002,"Halle (Saale), Stadt",,6
32,91.43,3,8.57,35,6,3,17.14,50.0,05166,Viersen,,4
26,86.67,4,13.33,30,9,5,30.0,55.56,07319,"Worms, kreisfreie Stadt",,1
151,89.88,17,10.12,168,45,25,26.79,55.56,09564,Nürnberg,,8
23,92.0,2,8.0,25,8,3,32.0,37.5,06434,Hochtaunuskreis,,2
23,85.19,4,14.81,27,7,3,25.93,42.86,09275,"Passau, Landkreis",,2
71,88.75,9,11.25,80,15,10,18.75,66.67,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,5,3,13.89,60.0,01058,Rendsburg-Eckernförde,,3
52,98.11,1,1.89,53,6,3,11.32,50.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,5,2,17.86,40.0,16077,Altenburger Land,,1
195,94.66,11,5.34,206,27,19,13.11,70.37,08221,"Heidelberg, Stadtkreis",,6
47,95.92,2,4.08,49,17,7,34.69,41.18,05754,Gütersloh,,4
22,78.57,6,21.43,28,10,4,35.71,40.0,05966,Olpe,,3
94,83.19,19,16.81,113,17,9,15.04,52.94,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,5,2,35.71,40.0,08437,Sigmaringen,,2
85,96.59,3,3.41,88,50,24,56.82,48.0,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,3,1,27.27,33.33,03255,Holzminden,,1
113,97.41,3,2.59,116,27,22,23.28,81.48,09562,Erlangen,,3
57,89.06,7,10.94,64,17,12,26.56,70.59,14627,Meißen,,5
18,100.0,0,0.0,18,4,0,22.22,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,1,8.33,100.0,01057,Plön,,1
27,90.0,3,10.0,30,10,8,33.33,80.0,03103,"Wolfsburg, Stadt",,1
92,85.98,15,14.02,107,20,17,18.69,85.0,08222,"Mannheim, Stadtkreis",,4
26,81.25,6,18.75,32,5,3,15.63,60.0,03359,Stade,,2
29,96.67,1,3.33,30,10,8,33.33,80.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,17,10,35.42,58.82,08119,Rems-Murr-Kreis,,2
46,85.19,8,14.81,54,15,8,27.78,53.33,09161,Ingolstadt,,1
12,92.31,1,7.69,13,4,0,30.77,0.0,08236,Enzkreis,,2
25,89.29,3,10.71,28,4,1,14.29,25.0,09763,Kempten (Allgäu),,1
89,92.71,7,7.29,96,22,9,22.92,40.91,05162,Rhein-Kreis Neuss,,5
85,81.73,19,18.27,104,1,1,0.96,100.0,03459,"Osnabrück, Landkreis",,7
74,83.15,15,16.85,89,19,14,21.35,73.68,12052,"Cottbus, Stadt",,2
39,84.78,7,15.22,46,18,10,39.13,55.56,16062,Nordhausen,,3
26,96.3,1,3.7,27,10,1,37.04,10.0,09464,"Hof, Stadt",,1
15,83.33,3,16.67,18,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,6,4,42.86,66.67,09372,Cham,,1
43,76.79,13,23.21,56,3,2,5.36,66.67,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,16,11,59.26,68.75,06432,Darmstadt-Dieburg,,2
59,90.77,6,9.23,65,15,8,23.08,53.33,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,8,4,16.0,50.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,1,60.0,33.33,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,2,0,13.33,0.0,03361,Verden,,2
