BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,92.86,3,7.14,42,4,2,9.52,50.0,04012,"Bremerhaven, Stadt",,3
46,90.2,5,9.8,51,0,0,0.0,0.0,08125,Heilbronn,,2
36,100.0,0,0.0,36,5,3,13.89,60.0,01056,Pinneberg,,2
54,73.97,19,26.03,73,11,8,15.07,72.73,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,7,2,10.61,28.57,05316,"Leverkusen, Stadt",,3
45,84.91,8,15.09,53,16,6,30.19,37.5,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,4,3,25.0,75.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,5,5,16.67,100.0,07141,Rhein-Lahn-Kreis,,5
72,87.8,10,12.2,82,7,7,8.54,100.0,08416,Tübingen,,3
222,85.38,38,14.62,260,58,26,22.31,44.83,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,2,1,11.76,50.0,08336,Lörrach,,1
95,91.35,9,8.65,104,22,17,21.15,77.27,16053,"Jena, Stadt",,1
148,89.16,18,10.84,166,16,10,9.64,62.5,08311,"Freiburg im Breisgau, Stadtkreis",,4
14,100.0,0,0.0,14,2,0,14.29,0.0,16064,Unstrut-Hainich-Kreis,,3
18,62.07,11,37.93,29,4,2,13.79,50.0,03102,"Salzgitter, Stadt",,2
76,81.72,17,18.28,93,7,4,7.53,57.14,13003,Rostock,,2
69,84.15,13,15.85,82,13,11,15.85,84.62,05122,"Solingen, Klingenstadt",,3
25,83.33,5,16.67,30,7,4,23.33,57.14,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,2,0,12.5,0.0,06439,Rheingau-Taunus-Kreis,,2
48,90.57,5,9.43,53,7,3,13.21,42.86,08315,Breisgau-Hochschwarzwald,,4
1029,88.33,136,11.67,1165,274,195,23.52,71.17,11000,"Berlin, Stadt",,53
144,84.21,27,15.79,171,18,12,10.53,66.67,05911,"Bochum, Stadt",,6
24,85.71,4,14.29,28,6,1,21.43,16.67,15086,Jerichower Land,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09777,Ostallgäu,,3
8,42.11,11,57.89,19,3,0,15.79,0.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,3,1,15.79,33.33,09177,Erding,,1
55,82.09,12,17.91,67,5,1,7.46,20.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
114,83.21,23,16.79,137,10,7,7.3,70.0,09663,Würzburg,,3
21,87.5,3,12.5,24,3,1,12.5,33.33,01059,Schleswig-Flensburg,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,09375,Regensburg,,2
49,87.5,7,12.5,56,12,8,21.43,66.67,09462,Bayreuth,,5
14,100.0,0,0.0,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,5,2,31.25,40.0,09762,Kaufbeuren,,1
68,97.14,2,2.86,70,14,9,20.0,64.29,12069,Potsdam-Mittelmark,,3
18,75.0,6,25.0,24,5,1,20.83,20.0,03256,Nienburg (Weser),,1
28,100.0,0,0.0,28,3,1,10.71,33.33,09174,Dachau,,1
6,100.0,0,0.0,6,3,1,50.0,33.33,09671,Aschaffenburg,,1
34,79.07,9,20.93,43,6,1,13.95,16.67,06431,Bergstraße,,5
39,72.22,15,27.78,54,7,4,12.96,57.14,07138,Neuwied,,6
75,78.95,20,21.05,95,10,3,10.53,30.0,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,1,0,11.11,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
21,72.41,8,27.59,29,2,2,6.9,100.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
57,87.69,8,12.31,65,16,6,24.62,37.5,03254,Hildesheim,,5
9,64.29,5,35.71,14,0,0,0.0,0.0,09778,Unterallgäu,,2
130,85.53,22,14.47,152,5,3,3.29,60.0,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
85,84.16,16,15.84,101,13,5,12.87,38.46,14524,Zwickau,,5
14,58.33,10,41.67,24,5,4,20.83,80.0,07334,Germersheim,,2
139,91.45,13,8.55,152,28,18,18.42,64.29,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,3,1,18.75,33.33,09471,Bamberg,,2
90,97.83,2,2.17,92,8,8,8.7,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,3,0,25.0,0.0,07333,Donnersbergkreis,,2
97,85.09,17,14.91,114,9,5,7.89,55.56,06635,Waldeck-Frankenberg,,7
129,89.58,15,10.42,144,27,14,18.75,51.85,03159,Göttingen,,7
42,89.36,5,10.64,47,3,1,6.38,33.33,08127,Schwäbisch Hall,,2
3,60.0,2,40.0,5,0,0,0.0,0.0,09565,Schwabach,,1
60,85.71,10,14.29,70,8,3,11.43,37.5,05974,Soest,,7
5,50.0,5,50.0,10,1,0,10.0,0.0,09184,München,,2
12,100.0,0,0.0,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
63,81.82,14,18.18,77,4,3,5.19,75.0,08335,Konstanz,,6
10,71.43,4,28.57,14,1,0,7.14,0.0,15081,Altmarkkreis Salzwedel,,2
35,92.11,3,7.89,38,7,4,18.42,57.14,01001,"Flensburg, Stadt",,2
75,73.53,27,26.47,102,23,10,22.55,43.48,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,78.13,7,21.88,32,6,2,18.75,33.33,07143,Westerwaldkreis,,4
143,90.51,15,9.49,158,26,16,16.46,61.54,04011,"Bremen, Stadt",,9
