BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
64,69.57,28,30.43,92,11,7,11.96,63.64,07111,"Koblenz, kreisfreie Stadt",,4
9,100.0,0,0.0,9,2,0,22.22,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,4,1,40.0,25.0,09371,Amberg-Sulzbach,,1
21,67.74,10,32.26,31,7,5,22.58,71.43,05762,Höxter,,5
53,91.38,5,8.62,58,12,7,20.69,58.33,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
9,64.29,5,35.71,14,3,0,21.43,0.0,09778,Unterallgäu,,2
122,86.52,19,13.48,141,14,8,9.93,57.14,06534,Marburg-Biedenkopf,,3
7,50.0,7,50.0,14,1,1,7.14,100.0,07235,Trier-Saarburg,,2
14,58.33,10,41.67,24,4,3,16.67,75.0,07334,Germersheim,,2
87,82.86,18,17.14,105,47,23,44.76,48.94,14524,Zwickau,,5
143,92.26,12,7.74,155,47,29,30.32,61.7,14511,"Chemnitz, Stadt",,3
12,80.0,3,20.0,15,4,1,26.67,25.0,07140,Rhein-Hunsrück-Kreis,,2
13,81.25,3,18.75,16,5,3,31.25,60.0,09471,Bamberg,,2
84,94.38,5,5.62,89,5,5,5.62,100.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
85,74.56,29,25.44,114,16,10,14.04,62.5,06635,Waldeck-Frankenberg,,7
115,74.68,39,25.32,154,12,4,7.79,33.33,03159,Göttingen,,7
35,77.78,10,22.22,45,6,3,13.33,50.0,08127,Schwäbisch Hall,,2
5,83.33,1,16.67,6,2,0,33.33,0.0,09565,Schwabach,,1
61,83.56,12,16.44,73,8,2,10.96,25.0,05974,Soest,,7
10,100.0,0,0.0,10,1,1,10.0,100.0,09184,München,,2
9,75.0,3,25.0,12,5,3,41.67,60.0,08211,"Baden-Baden, Stadtkreis",,1
54,81.82,12,18.18,66,16,6,24.24,37.5,08335,Konstanz,,6
10,62.5,6,37.5,16,3,0,18.75,0.0,15081,Altmarkkreis Salzwedel,,2
85,83.33,17,16.67,102,32,14,31.37,43.75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,72.09,12,27.91,43,1,1,2.33,100.0,01001,"Flensburg, Stadt",,2
22,66.67,11,33.33,33,9,5,27.27,55.56,07143,Westerwaldkreis,,4
141,92.16,12,7.84,153,33,18,21.57,54.55,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
171,88.14,23,11.86,194,31,6,15.98,19.35,10045,Saarpfalz-Kreis,,2
29,82.86,6,17.14,35,12,6,34.29,50.0,07133,Bad Kreuznach,,4
10,52.63,9,47.37,19,6,5,31.58,83.33,15083,Börde,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,2,0,7.41,0.0,09561,Ansbach,,2
37,92.5,3,7.5,40,10,0,25.0,0.0,15084,Burgenlandkreis,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,2,2,12.5,100.0,09175,Ebersberg,,1
23,100.0,0,0.0,23,4,1,17.39,25.0,10043,Neunkirchen,,4
10,62.5,6,37.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
37,86.05,6,13.95,43,12,5,27.91,41.67,05378,Rheinisch-Bergischer Kreis,,4
68,80.0,17,20.0,85,20,10,23.53,50.0,08317,Ortenaukreis,,6
13,76.47,4,23.53,17,4,2,23.53,50.0,07131,Ahrweiler,,2
68,74.73,23,25.27,91,0,0,0.0,0.0,01060,Segeberg,,4
12,75.0,4,25.0,16,2,0,12.5,0.0,03158,Wolfenbüttel,,1
23,71.88,9,28.13,32,4,2,12.5,50.0,03405,"Wilhelmshaven, Stadt",,1
22,95.65,1,4.35,23,7,7,30.43,100.0,09779,Donau-Ries,,3
120,88.89,15,11.11,135,17,2,12.59,11.76,09673,Rhön-Grabfeld,,1
3,60.0,2,40.0,5,3,2,60.0,66.67,16069,Hildburghausen,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
97,77.6,28,22.4,125,26,14,20.8,53.85,08421,"Ulm, Stadtkreis",,3
170,92.39,14,7.61,184,12,9,6.52,75.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,3,71.43,60.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,8,5,66.67,62.5,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,3,0,17.65,0.0,12063,Havelland,,2
8,80.0,2,20.0,10,3,1,30.0,33.33,09476,Kronach,,1
7,87.5,1,12.5,8,3,2,37.5,66.67,09186,Pfaffenhofen a.d.Ilm,,1
21,80.77,5,19.23,26,9,5,34.62,55.56,12064,Märkisch-Oderland,,3
469,86.37,74,13.63,543,107,66,19.71,61.68,02000,"Hamburg, Freie und Hansestadt",,24
31,79.49,8,20.51,39,14,6,35.9,42.86,15091,Wittenberg,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
31,91.18,3,8.82,34,13,4,38.24,30.77,05117,"Mülheim an der Ruhr, Stadt",,2
20,64.52,11,35.48,31,3,2,9.68,66.67,03460,Vechta,,3
16,80.0,4,20.0,20,10,4,50.0,40.0,16054,"Suhl, Stadt",,1
17,94.44,1,5.56,18,11,4,61.11,36.36,06433,Groß-Gerau,,2
83,95.4,4,4.6,87,33,14,37.93,42.42,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,2,2,6.06,100.0,03451,Ammerland,,3
59,81.94,13,18.06,72,12,4,16.67,33.33,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,0,11.11,0.0,09674,Haßberge,,2
142,86.06,23,13.94,165,46,19,27.88,41.3,10041,Regionalverband Saarbrücken,,7
18,75.0,6,25.0,24,6,2,25.0,33.33,05558,Coesfeld,,3
44,84.62,8,15.38,52,21,13,40.38,61.9,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,Landshut,,1
102,73.91,36,26.09,138,7,5,5.07,71.43,01003,"Lübeck, Hansestadt",,2
16,72.73,6,27.27,22,3,3,13.64,100.0,08128,Main-Tauber-Kreis,,2
29,76.32,9,23.68,38,1,1,2.63,100.0,03153,Goslar,,3
26,78.79,7,21.21,33,4,3,12.12,75.0,16056,"Eisenach, Stadt",,1
95,77.87,27,22.13,122,21,12,17.21,57.14,03404,"Osnabrück, Stadt",,3
32,86.49,5,13.51,37,8,5,21.62,62.5,12051,"Brandenburg an der Havel, Stadt",,2
33,76.74,10,23.26,43,3,2,6.98,66.67,09478,Lichtenfels,,3
52,85.25,9,14.75,61,10,3,16.39,30.0,09774,Günzburg,,4
46,74.19,16,25.81,62,19,10,30.65,52.63,12067,Oder-Spree,,3
34,85.0,6,15.0,40,6,2,15.0,33.33,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,6,0,40.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
103,74.1,36,25.9,139,30,20,21.58,66.67,05124,"Wuppertal, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,03356,Osterholz,,3
168,86.6,26,13.4,194,50,26,25.77,52.0,05562,Recklinghausen,,13
47,90.38,5,9.62,52,24,11,46.15,45.83,14522,Mittelsachsen,,5
22,81.48,5,18.52,27,7,6,25.93,85.71,06436,Main-Taunus-Kreis,,2
30,54.55,25,45.45,55,8,0,14.55,0.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,4,2,18.18,50.0,16073,Saalfeld-Rudolstadt,,1
16,69.57,7,30.43,23,6,4,26.09,66.67,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,4,0,33.33,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,3,2,27.27,66.67,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
25,83.33,5,16.67,30,8,7,26.67,87.5,08117,Göppingen,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
37,92.5,3,7.5,40,11,11,27.5,100.0,15089,Salzlandkreis,,4
20,80.0,5,20.0,25,5,1,20.0,20.0,06535,Vogelsbergkreis,,4
24,85.71,4,14.29,28,6,3,21.43,50.0,03453,Cloppenburg,,3
39,88.64,5,11.36,44,1,0,2.27,0.0,01051,Dithmarschen,,1
83,91.21,8,8.79,91,14,11,15.38,78.57,03403,"Oldenburg (Oldenburg), Stadt",,4
51,68.92,23,31.08,74,5,1,6.76,20.0,16063,Wartburgkreis,,3
65,89.04,8,10.96,73,42,20,57.53,47.62,14625,Bautzen,,7
33,86.84,5,13.16,38,8,0,21.05,0.0,12065,Oberhavel,,5
12,70.59,5,29.41,17,5,2,29.41,40.0,16067,Gotha,,2
13,92.86,1,7.14,14,4,1,28.57,25.0,12070,Prignitz,,2
87,76.32,27,23.68,114,5,3,4.39,60.0,05970,Siegen-Wittgenstein,,5
56,91.8,5,8.2,61,4,2,6.56,50.0,06532,Lahn-Dill-Kreis,,3
8,72.73,3,27.27,11,3,3,27.27,100.0,09474,Forchheim,,2
21,80.77,5,19.23,26,3,3,11.54,100.0,09182,Miesbach,,1
25,71.43,10,28.57,35,6,2,17.14,33.33,07137,Mayen-Koblenz,,3
27,84.38,5,15.63,32,5,0,15.63,0.0,03452,Aurich,,3
39,78.0,11,22.0,50,9,4,18.0,44.44,14729,Leipzig,,3
11,78.57,3,21.43,14,6,2,42.86,33.33,09273,Kelheim,,3
34,80.95,8,19.05,42,4,4,9.52,100.0,10044,Saarlouis,,3
72,96.0,3,4.0,75,16,7,21.33,43.75,06440,Wetteraukreis,,5
32,80.0,8,20.0,40,3,3,7.5,100.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,89.29,6,10.71,56,21,15,37.5,71.43,06411,"Darmstadt, Wissenschaftsstadt",,5
229,91.24,22,8.76,251,36,6,14.34,16.67,05515,"Münster, Stadt",,7
74,83.15,15,16.85,89,26,17,29.21,65.38,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
214,91.06,21,8.94,235,44,27,18.72,61.36,05314,"Bonn, Stadt",,13
44,97.78,1,2.22,45,12,4,26.67,33.33,09563,Fürth,,1
113,81.29,26,18.71,139,31,18,22.3,58.06,05711,"Bielefeld, Stadt",,4
12,80.0,3,20.0,15,4,4,26.67,100.0,09577,Weißenburg-Gunzenhausen,,2
91,84.26,17,15.74,108,34,17,31.48,50.0,09761,Augsburg,,2
9,100.0,0,0.0,9,4,1,44.44,25.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,11,4,17.46,36.36,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,70.59,10,29.41,34,7,4,20.59,57.14,15001,"Dessau-Roßlau, Stadt",,2
55,70.51,23,29.49,78,0,0,0.0,0.0,03360,Uelzen,,2
23,76.67,7,23.33,30,3,1,10.0,33.33,03357,Rotenburg (Wümme),,2
44,78.57,12,21.43,56,23,14,41.07,60.87,14626,Görlitz,,6
23,95.83,1,4.17,24,8,4,33.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,5,44.44,62.5,09764,Memmingen,,1
35,97.22,1,2.78,36,13,11,36.11,84.62,05370,Heinsberg,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,0,6.25,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
86,84.31,16,15.69,102,12,7,11.76,58.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
3,50.0,3,50.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
9,69.23,4,30.77,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
49,81.67,11,18.33,60,9,7,15.0,77.78,08436,Ravensburg,,4
9,81.82,2,18.18,11,5,5,45.45,100.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,2,2,33.33,100.0,09576,Roth,,1
23,85.19,4,14.81,27,4,3,14.81,75.0,09263,Straubing,,1
162,83.08,33,16.92,195,43,30,22.05,69.77,09362,Regensburg,,4
33,82.5,7,17.5,40,15,7,37.5,46.67,09271,Deggendorf,,2
10,62.5,6,37.5,16,5,3,31.25,60.0,09780,Oberallgäu,,2
11,64.71,6,35.29,17,3,1,17.65,33.33,15090,Stendal,,2
107,89.92,12,10.08,119,30,14,25.21,46.67,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,7,1,43.75,14.29,09183,Mühldorf a.Inn,,1
103,83.06,21,16.94,124,22,10,17.74,45.45,05170,Wesel,,8
13,92.86,1,7.14,14,7,6,50.0,85.71,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,5,1,50.0,20.0,08325,Rottweil,,2
5,55.56,4,44.44,9,0,0,0.0,0.0,09677,Main-Spessart,,1
22,91.67,2,8.33,24,7,5,29.17,71.43,06634,Schwalm-Eder-Kreis,,3
21,87.5,3,12.5,24,5,3,20.83,60.0,09376,Schwandorf,,4
42,80.77,10,19.23,52,16,13,30.77,81.25,06632,Hersfeld-Rotenburg,,3
44,69.84,19,30.16,63,18,9,28.57,50.0,12054,"Potsdam, Stadt",,4
13,86.67,2,13.33,15,2,0,13.33,0.0,03154,Helmstedt,,1
64,76.19,20,23.81,84,6,3,7.14,50.0,05566,Steinfurt,,5
302,86.04,49,13.96,351,66,48,18.8,72.73,05113,"Essen, Stadt",,13
76,92.68,6,7.32,82,18,11,21.95,61.11,06631,Fulda,,3
12,85.71,2,14.29,14,5,3,35.71,60.0,08426,Biberach,,1
8,80.0,2,20.0,10,5,2,50.0,40.0,09676,Miltenberg,,1
50,90.91,5,9.09,55,14,0,25.45,0.0,08326,Schwarzwald-Baar-Kreis,,4
45,80.36,11,19.64,56,9,2,16.07,22.22,12061,Dahme-Spreewald,,5
28,77.78,8,22.22,36,2,0,5.56,0.0,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
57,95.0,3,5.0,60,27,15,45.0,55.56,14523,Vogtlandkreis,,5
51,83.61,10,16.39,61,13,11,21.31,84.62,05915,"Hamm, Stadt",,5
226,84.64,41,15.36,267,34,17,12.73,50.0,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,4,2,25.0,50.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,5,2,31.25,40.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,10,8,7.94,80.0,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,5,2,23.81,40.0,09171,Altötting,,2
35,89.74,4,10.26,39,9,3,23.08,33.33,09661,Aschaffenburg,,1
23,85.19,4,14.81,27,7,3,25.93,42.86,05366,Euskirchen,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,10,5,19.23,50.0,13004,Schwerin,,1
8,40.0,12,60.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,78.95,4,21.05,19,1,0,5.26,0.0,09475,Hof,,2
20,55.56,16,44.44,36,2,0,5.56,0.0,01061,Steinburg,,1
19,59.38,13,40.63,32,3,2,9.38,66.67,06633,Kassel,,4
22,88.0,3,12.0,25,6,2,24.0,33.33,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,2,0,7.69,0.0,08417,Zollernalbkreis,,1
22,78.57,6,21.43,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
24,72.73,9,27.27,33,2,0,6.06,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,3,0,50.0,0.0,16068,Sömmerda,,1
59,92.19,5,7.81,64,30,16,46.88,53.33,08116,Esslingen,,5
12,100.0,0,0.0,12,6,3,50.0,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
114,91.94,10,8.06,124,26,12,20.97,46.15,08212,"Karlsruhe, Stadtkreis",,4
53,84.13,10,15.87,63,5,2,7.94,40.0,03252,Hameln-Pyrmont,,4
61,88.41,8,11.59,69,13,3,18.84,23.08,12060,Barnim,,2
12,75.0,4,25.0,16,8,5,50.0,62.5,09377,Tirschenreuth,,2
360,92.78,28,7.22,388,88,53,22.68,60.23,05315,"Köln, Stadt",,26
35,68.63,16,31.37,51,2,0,3.92,0.0,01055,Ostholstein,,3
54,87.1,8,12.9,62,9,6,14.52,66.67,05154,Kleve,,5
48,90.57,5,9.43,53,23,9,43.4,39.13,05119,"Oberhausen, Stadt",,5
152,85.88,25,14.12,177,146,25,82.49,17.12,14628,Sächsische Schweiz-Osterzgebirge,,6
54,88.52,7,11.48,61,12,10,19.67,83.33,09187,Rosenheim,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,66.13,21,33.87,62,12,6,19.35,50.0,14730,Nordsachsen,,8
103,75.74,33,24.26,136,13,5,9.56,38.46,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,8,6,66.67,75.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,2,0,9.09,0.0,07134,Birkenfeld,,2
22,88.0,3,12.0,25,4,4,16.0,100.0,08235,Calw,,3
16,69.57,7,30.43,23,6,5,26.09,83.33,09571,Ansbach,,3
48,88.89,6,11.11,54,11,4,20.37,36.36,09363,Weiden i.d.OPf.,,1
17,85.0,3,15.0,20,5,2,25.0,40.0,03151,Gifhorn,,2
12,70.59,5,29.41,17,2,1,11.76,50.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,18,8,66.67,44.44,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,13,4,30.95,30.77,16066,Schmalkalden-Meiningen,,2
474,91.15,46,8.85,520,157,100,30.19,63.69,09162,"München, Landeshauptstadt",,26
34,87.18,5,12.82,39,13,6,33.33,46.15,08115,Böblingen,,4
141,90.38,15,9.62,156,25,16,16.03,64.0,06611,"Kassel, documenta-Stadt",,6
16,59.26,11,40.74,27,3,1,11.11,33.33,03457,Leer,,4
20,90.91,2,9.09,22,5,0,22.73,0.0,03257,Schaumburg,,1
64,68.82,29,31.18,93,14,10,15.05,71.43,05774,Paderborn,,5
10,66.67,5,33.33,15,1,0,6.67,0.0,03352,Cuxhaven,,2
12,57.14,9,42.86,21,1,1,4.76,100.0,03155,Northeim,,2
38,90.48,4,9.52,42,17,10,40.48,58.82,08121,"Heilbronn, Stadtkreis",,1
60,85.71,10,14.29,70,15,4,21.43,26.67,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,4,2,25.0,50.0,08135,Heidenheim,,1
20,95.24,1,4.76,21,2,2,9.52,100.0,03351,Celle,,1
10,100.0,0,0.0,10,6,2,60.0,33.33,08327,Tuttlingen,,1
33,94.29,2,5.71,35,12,0,34.29,0.0,05166,Viersen,,4
229,84.81,41,15.19,270,37,17,13.7,45.95,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,10,6,33.33,60.0,07319,"Worms, kreisfreie Stadt",,1
132,86.27,21,13.73,153,55,40,35.95,72.73,09564,Nürnberg,,8
25,92.59,2,7.41,27,9,4,33.33,44.44,06434,Hochtaunuskreis,,2
67,88.16,9,11.84,76,23,15,30.26,65.22,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,3,3,6.25,100.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,8,3,28.57,37.5,16077,Altenburger Land,,1
182,84.65,33,15.35,215,55,26,25.58,47.27,08221,"Heidelberg, Stadtkreis",,6
33,62.26,20,37.74,53,9,3,16.98,33.33,05754,Gütersloh,,4
17,54.84,14,45.16,31,4,1,12.9,25.0,05966,Olpe,,3
83,74.11,29,25.89,112,7,2,6.25,28.57,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,3,28.57,75.0,08437,Sigmaringen,,2
29,85.29,5,14.71,34,6,1,17.65,16.67,09461,Bamberg,,3
76,97.44,2,2.56,78,55,28,70.51,50.91,14521,Erzgebirgskreis,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,03255,Holzminden,,1
105,86.07,17,13.93,122,29,22,23.77,75.86,09562,Erlangen,,3
12,100.0,0,0.0,12,6,5,50.0,83.33,09772,Augsburg,,2
59,90.77,6,9.23,65,26,14,40.0,53.85,14627,Meißen,,5
16,100.0,0,0.0,16,14,1,87.5,7.14,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
23,63.89,13,36.11,36,3,1,8.33,33.33,03103,"Wolfsburg, Stadt",,1
101,87.83,14,12.17,115,37,29,32.17,78.38,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,1,0,3.57,0.0,03359,Stade,,2
29,96.67,1,3.33,30,6,3,20.0,50.0,05120,"Remscheid, Stadt",,1
45,86.54,7,13.46,52,19,10,36.54,52.63,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,11,6,22.92,54.55,09161,Ingolstadt,,1
25,96.15,1,3.85,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,4,3,33.33,75.0,08236,Enzkreis,,2
78,85.71,13,14.29,91,11,4,12.09,36.36,05162,Rhein-Kreis Neuss,,5
74,89.16,9,10.84,83,29,6,34.94,20.69,12052,"Cottbus, Stadt",,2
36,78.26,10,21.74,46,12,8,26.09,66.67,16062,Nordhausen,,3
9,90.0,1,10.0,10,1,1,10.0,100.0,09679,Würzburg,,1
12,70.59,5,29.41,17,4,3,23.53,75.0,03251,Diepholz,,3
14,100.0,0,0.0,14,2,1,14.29,50.0,09372,Cham,,1
42,67.74,20,32.26,62,3,1,4.84,33.33,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,22,16,81.48,72.73,06432,Darmstadt-Dieburg,,2
51,77.27,15,22.73,66,13,4,19.7,30.77,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,21,5,42.0,23.81,05766,Lippe,,2
16,64.0,9,36.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
40,85.11,7,14.89,47,5,0,10.64,0.0,09662,Schweinfurt,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
49,84.48,9,15.52,58,12,6,20.69,50.0,05758,Herford,,3
14,70.0,6,30.0,20,1,0,5.0,0.0,03402,"Emden, Stadt",,1
13,68.42,6,31.58,19,5,1,26.32,20.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,14,13,56.0,92.86,09574,Nürnberger Land,,3
9,50.0,9,50.0,18,3,0,16.67,0.0,09775,Neu-Ulm,,2
