BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,5,4,11.63,80.0,04012,"Bremerhaven, Stadt",,3
45,90.0,5,10.0,50,5,5,10.0,100.0,08125,Heilbronn,,2
29,93.55,2,6.45,31,2,0,6.45,0.0,01056,Pinneberg,,2
60,84.51,11,15.49,71,13,3,18.31,23.08,05382,Rhein-Sieg-Kreis,,5
62,93.94,4,6.06,66,9,4,13.64,44.44,05316,"Leverkusen, Stadt",,3
51,77.27,15,22.73,66,8,4,12.12,50.0,12068,Ostprignitz-Ruppin,,3
10,47.62,11,52.38,21,2,1,9.52,50.0,07233,Vulkaneifel,,2
20,71.43,8,28.57,28,6,4,21.43,66.67,07141,Rhein-Lahn-Kreis,,5
61,81.33,14,18.67,75,10,7,13.33,70.0,08416,Tübingen,,3
232,87.88,32,12.12,264,71,38,26.89,53.52,06412,"Frankfurt am Main, Stadt",,14
17,94.44,1,5.56,18,3,0,16.67,0.0,08336,Lörrach,,1
133,84.71,24,15.29,157,24,19,15.29,79.17,08311,"Freiburg im Breisgau, Stadtkreis",,4
78,88.64,10,11.36,88,13,7,14.77,53.85,16053,"Jena, Stadt",,1
13,65.0,7,35.0,20,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
16,55.17,13,44.83,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
78,86.67,12,13.33,90,1,0,1.11,0.0,13003,Rostock,,2
60,73.17,22,26.83,82,23,17,28.05,73.91,05122,"Solingen, Klingenstadt",,3
23,63.89,13,36.11,36,4,2,11.11,50.0,06636,Werra-Meißner-Kreis,,3
10,47.62,11,52.38,21,3,0,14.29,0.0,12071,Spree-Neiße,,3
55,94.83,3,5.17,58,14,6,24.14,42.86,08435,Bodenseekreis,,3
11,73.33,4,26.67,15,4,2,26.67,50.0,06439,Rheingau-Taunus-Kreis,,2
46,82.14,10,17.86,56,14,7,25.0,50.0,08315,Breisgau-Hochschwarzwald,,4
1015,88.49,132,11.51,1147,355,233,30.95,65.63,11000,"Berlin, Stadt",,53
150,88.24,20,11.76,170,31,22,18.24,70.97,05911,"Bochum, Stadt",,6
22,75.86,7,24.14,29,6,4,20.69,66.67,15086,Jerichower Land,,2
16,66.67,8,33.33,24,2,0,8.33,0.0,09777,Ostallgäu,,3
11,61.11,7,38.89,18,3,2,16.67,66.67,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,5,3,26.32,60.0,09177,Erding,,1
51,76.12,16,23.88,67,6,5,8.96,83.33,03454,Emsland,,6
12,92.31,1,7.69,13,3,2,23.08,66.67,09185,Neuburg-Schrobenhausen,,2
114,82.61,24,17.39,138,20,14,14.49,70.0,09663,Würzburg,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,2,0,14.29,0.0,09375,Regensburg,,2
47,81.03,11,18.97,58,3,1,5.17,33.33,09462,Bayreuth,,5
12,75.0,4,25.0,16,2,0,12.5,0.0,08425,Alb-Donau-Kreis,,2
19,95.0,1,5.0,20,9,4,45.0,44.44,09762,Kaufbeuren,,1
46,74.19,16,25.81,62,7,4,11.29,57.14,12069,Potsdam-Mittelmark,,2
26,92.86,2,7.14,28,9,4,32.14,44.44,09174,Dachau,,1
20,83.33,4,16.67,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
36,94.74,2,5.26,38,7,4,18.42,57.14,06431,Bergstraße,,5
7,100.0,0,0.0,7,1,0,14.29,0.0,09671,Aschaffenburg,,1
35,62.5,21,37.5,56,4,3,7.14,75.0,07138,Neuwied,,6
78,82.98,16,17.02,94,13,7,13.83,53.85,07111,"Koblenz, kreisfreie Stadt",,4
7,100.0,0,0.0,7,1,0,14.29,0.0,03458,Oldenburg,,1
9,64.29,5,35.71,14,3,2,21.43,66.67,09371,Amberg-Sulzbach,,1
23,74.19,8,25.81,31,5,4,16.13,80.0,05762,Höxter,,5
44,73.33,16,26.67,60,9,3,15.0,33.33,03254,Hildesheim,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,09778,Unterallgäu,,2
136,87.74,19,12.26,155,8,5,5.16,62.5,06534,Marburg-Biedenkopf,,3
5,33.33,10,66.67,15,0,0,0.0,0.0,07235,Trier-Saarburg,,2
19,90.48,2,9.52,21,2,1,9.52,50.0,07334,Germersheim,,2
87,82.86,18,17.14,105,35,25,33.33,71.43,14524,Zwickau,,5
137,88.39,18,11.61,155,45,30,29.03,66.67,14511,"Chemnitz, Stadt",,3
11,78.57,3,21.43,14,1,1,7.14,100.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,09471,Bamberg,,2
87,96.67,3,3.33,90,2,0,2.22,0.0,08316,Emmendingen,,3
3,25.0,9,75.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
71,76.34,22,23.66,93,11,6,11.83,54.55,06635,Waldeck-Frankenberg,,7
113,72.9,42,27.1,155,7,3,4.52,42.86,03159,Göttingen,,7
30,66.67,15,33.33,45,6,2,13.33,33.33,08127,Schwäbisch Hall,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09565,Schwabach,,1
68,93.15,5,6.85,73,10,5,13.7,50.0,05974,Soest,,7
9,90.0,1,10.0,10,3,3,30.0,100.0,09184,München,,2
