BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,81.82,8,18.18,44,5,4,11.36,80.0,04012,"Bremerhaven, Stadt",,3
43,86.0,7,14.0,50,6,5,12.0,83.33,08125,Heilbronn,,2
30,90.91,3,9.09,33,4,3,12.12,75.0,01056,Pinneberg,,2
65,92.86,5,7.14,70,16,7,22.86,43.75,05382,Rhein-Sieg-Kreis,,5
57,86.36,9,13.64,66,7,0,10.61,0.0,05316,"Leverkusen, Stadt",,3
72,98.63,1,1.37,73,34,19,46.58,55.88,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,0,0,0.0,0.0,07233,Vulkaneifel,,2
17,70.83,7,29.17,24,6,6,25.0,100.0,07141,Rhein-Lahn-Kreis,,5
74,89.16,9,10.84,83,17,15,20.48,88.24,08416,Tübingen,,3
243,91.35,23,8.65,266,81,42,30.45,51.85,06412,"Frankfurt am Main, Stadt",,14
12,70.59,5,29.41,17,1,1,5.88,100.0,08336,Lörrach,,1
145,88.96,18,11.04,163,31,20,19.02,64.52,08311,"Freiburg im Breisgau, Stadtkreis",,4
99,95.19,5,4.81,104,29,23,27.88,79.31,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,6,2,40.0,33.33,16064,Unstrut-Hainich-Kreis,,3
25,89.29,3,10.71,28,6,5,21.43,83.33,03102,"Salzgitter, Stadt",,2
82,87.23,12,12.77,94,12,9,12.77,75.0,13003,Rostock,,2
54,73.97,19,26.03,73,19,12,26.03,63.16,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,4,0,12.5,0.0,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,7,2,35.0,28.57,12071,Spree-Neiße,,3
56,91.8,5,8.2,61,11,7,18.03,63.64,08435,Bodenseekreis,,3
