BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,72.09,12,27.91,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
63,86.3,10,13.7,73,2,1,2.74,50.0,05382,Rhein-Sieg-Kreis,,5
35,94.59,2,5.41,37,1,0,2.7,0.0,01056,Pinneberg,,2
46,85.19,8,14.81,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
46,92.0,4,8.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,07233,Vulkaneifel,,2
25,83.33,5,16.67,30,3,1,10.0,33.33,07141,Rhein-Lahn-Kreis,,5
72,96.0,3,4.0,75,10,8,13.33,80.0,08416,Tübingen,,3
230,86.14,37,13.86,267,11,7,4.12,63.64,06412,"Frankfurt am Main, Stadt",,14
14,100.0,0,0.0,14,0,0,0.0,0.0,08336,Lörrach,,1
148,78.72,40,21.28,188,11,10,5.85,90.91,08311,"Freiburg im Breisgau, Stadtkreis",,4
90,95.74,4,4.26,94,8,8,8.51,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
18,62.07,11,37.93,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
79,87.78,11,12.22,90,3,3,3.33,100.0,13003,Rostock,,2
66,90.41,7,9.59,73,9,7,12.33,77.78,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,06439,Rheingau-Taunus-Kreis,,2
30,100.0,0,0.0,30,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
964,88.44,126,11.56,1090,60,47,5.5,78.33,11000,"Berlin, Stadt",,53
149,86.63,23,13.37,172,5,3,2.91,60.0,05911,"Bochum, Stadt",,6
24,85.71,4,14.29,28,2,1,7.14,50.0,15086,Jerichower Land,,2
14,82.35,3,17.65,17,0,0,0.0,0.0,09777,Ostallgäu,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09177,Erding,,1
25,75.76,8,24.24,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
49,74.24,17,25.76,66,0,0,0.0,0.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,61.11,7,38.89,18,1,0,5.56,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
8,80.0,2,20.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,95.0,1,5.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
28,65.12,15,34.88,43,0,0,0.0,0.0,06431,Bergstraße,,5
35,60.34,23,39.66,58,0,0,0.0,0.0,07138,Neuwied,,6
70,79.55,18,20.45,88,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
26,81.25,6,18.75,32,1,1,3.13,100.0,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
52,80.0,13,20.0,65,2,0,3.08,0.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,1,0,7.14,0.0,09778,Unterallgäu,,2
132,88.59,17,11.41,149,1,0,0.67,0.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
38,100.0,0,0.0,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
11,52.38,10,47.62,21,0,0,0.0,0.0,07334,Germersheim,,2
82,82.0,18,18.0,100,1,1,1.0,100.0,14524,Zwickau,,5
154,97.47,4,2.53,158,7,5,4.43,71.43,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
65,81.25,15,18.75,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
117,87.97,16,12.03,133,10,8,7.52,80.0,03159,Göttingen,,7
35,79.55,9,20.45,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
63,84.0,12,16.0,75,2,0,2.67,0.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
62,82.67,13,17.33,75,0,0,0.0,0.0,08335,Konstanz,,6
12,75.0,4,25.0,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
45,95.74,2,4.26,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
85,85.0,15,15.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,88.57,4,11.43,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
21,67.74,10,32.26,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
139,93.29,10,6.71,149,4,3,2.68,75.0,04011,"Bremen, Stadt",,9
165,88.71,21,11.29,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
25,69.44,11,30.56,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
2,40.0,3,60.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,15083,Börde,,2
114,85.71,19,14.29,133,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
26,100.0,0,0.0,26,1,1,3.85,100.0,15084,Burgenlandkreis,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,10043,Neunkirchen,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
11,78.57,3,21.43,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
33,78.57,9,21.43,42,3,1,7.14,33.33,05378,Rheinisch-Bergischer Kreis,,4
72,91.14,7,8.86,79,2,1,2.53,50.0,08317,Ortenaukreis,,6
14,77.78,4,22.22,18,0,0,0.0,0.0,07131,Ahrweiler,,2
61,75.31,20,24.69,81,2,2,2.47,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
3,50.0,3,50.0,6,1,0,16.67,0.0,16069,Hildburghausen,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,09779,Donau-Ries,,3
110,79.14,29,20.86,139,2,2,1.44,100.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
85,81.73,19,18.27,104,6,6,5.77,100.0,08421,"Ulm, Stadtkreis",,3
178,95.19,9,4.81,187,7,7,3.74,100.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
447,82.47,95,17.53,542,23,17,4.24,73.91,02000,"Hamburg, Freie und Hansestadt",,23
15,50.0,15,50.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
29,93.55,2,6.45,31,1,1,3.23,100.0,09461,"Bamberg, Stadt",,3
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,82.35,6,17.65,34,1,0,2.94,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,1,1,3.85,100.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
18,69.23,8,30.77,26,1,0,3.85,0.0,06433,Groß-Gerau,,2
69,84.15,13,15.85,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,2,0,6.06,0.0,03451,Ammerland,,3
57,89.06,7,10.94,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
135,80.36,33,19.64,168,3,3,1.79,100.0,10041,Regionalverband Saarbrücken,,7
42,80.77,10,19.23,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,05558,Coesfeld,,3
104,78.2,29,21.8,133,4,4,3.01,100.0,01003,"Lübeck, Hansestadt",,2
36,75.0,12,25.0,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
27,100.0,0,0.0,27,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
72,71.29,29,28.71,101,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
51,92.73,4,7.27,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,1,1,2.22,100.0,09478,Lichtenfels,,3
47,88.68,6,11.32,53,1,1,1.89,100.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,2,1,4.35,50.0,09774,Günzburg,,4
41,93.18,3,6.82,44,0,0,0.0,0.0,12067,Oder-Spree,,2
28,65.12,15,34.88,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
123,91.79,11,8.21,134,5,5,3.73,100.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,0,0,0.0,0.0,03356,Osterholz,,3
37,77.08,11,22.92,48,6,5,12.5,83.33,14522,Mittelsachsen,,5
166,85.13,29,14.87,195,4,4,2.05,100.0,05562,Recklinghausen,,13
26,92.86,2,7.14,28,3,1,10.71,33.33,06436,Main-Taunus-Kreis,,2
23,65.71,12,34.29,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
32,91.43,3,8.57,35,4,4,11.43,100.0,08117,Göppingen,,3
40,100.0,0,0.0,40,4,2,10.0,50.0,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,91.18,3,8.82,34,0,0,0.0,0.0,15089,Salzlandkreis,,4
17,73.91,6,26.09,23,0,0,0.0,0.0,03453,Cloppenburg,,3
19,76.0,6,24.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
33,86.84,5,13.16,38,3,3,7.89,100.0,01051,Dithmarschen,,1
83,94.32,5,5.68,88,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,2,0,3.92,0.0,08215,"Karlsruhe, Landkreis",,3
43,66.15,22,33.85,65,5,4,7.69,80.0,14625,Bautzen,,7
29,82.86,6,17.14,35,2,2,5.71,100.0,12065,Oberhavel,,5
18,78.26,5,21.74,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
100,85.47,17,14.53,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,95.92,2,4.08,49,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09474,Forchheim,,2
18,78.26,5,21.74,23,1,1,4.35,100.0,09182,Miesbach,,1
25,65.79,13,34.21,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
5,31.25,11,68.75,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
