BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,10,7,23.26,70.0,04012,"Bremerhaven, Stadt",,3
63,82.89,13,17.11,76,7,4,9.21,57.14,05382,Rhein-Sieg-Kreis,,5
36,90.0,4,10.0,40,2,1,5.0,50.0,01056,Pinneberg,,2
62,93.94,4,6.06,66,7,4,10.61,57.14,05316,"Leverkusen, Stadt",,3
41,73.21,15,26.79,56,3,2,5.36,66.67,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,7,4,23.33,57.14,07141,Rhein-Lahn-Kreis,,5
72,86.75,11,13.25,83,2,2,2.41,100.0,08416,Tübingen,,3
224,84.85,40,15.15,264,45,24,17.05,53.33,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,3,0,17.65,0.0,08336,Lörrach,,1
147,89.63,17,10.37,164,16,9,9.76,56.25,08311,"Freiburg im Breisgau, Stadtkreis",,4
103,96.26,4,3.74,107,18,11,16.82,61.11,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,4,0,26.67,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,3,1,10.34,33.33,03102,"Salzgitter, Stadt",,2
81,86.17,13,13.83,94,5,5,5.32,100.0,13003,Rostock,,2
63,76.83,19,23.17,82,18,10,21.95,55.56,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,5,0,15.63,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,2,1,3.28,50.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,5,1,31.25,20.0,06439,Rheingau-Taunus-Kreis,,2
45,84.91,8,15.09,53,5,1,9.43,20.0,08315,Breisgau-Hochschwarzwald,,4
1020,89.55,119,10.45,1139,204,140,17.91,68.63,11000,"Berlin, Stadt",,54
142,83.04,29,16.96,171,17,9,9.94,52.94,05911,"Bochum, Stadt",,6
20,76.92,6,23.08,26,6,4,23.08,66.67,15086,Jerichower Land,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09777,Ostallgäu,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,07332,Bad Dürkheim,,2
20,100.0,0,0.0,20,3,3,15.0,100.0,09177,Erding,,1
24,72.73,9,27.27,33,1,0,3.03,0.0,06633,"Kassel, Landkreis",,4
49,74.24,17,25.76,66,8,5,12.12,62.5,03454,Emsland,,7
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,3,2,12.5,66.67,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,3,2,18.75,66.67,09762,Kaufbeuren,,1
63,91.3,6,8.7,69,5,5,7.25,100.0,12069,Potsdam-Mittelmark,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,1,0,4.17,0.0,03256,Nienburg (Weser),,1
23,88.46,3,11.54,26,0,0,0.0,0.0,09174,Dachau,,1
32,76.19,10,23.81,42,6,3,14.29,50.0,06431,Bergstraße,,5
71,75.53,23,24.47,94,10,5,10.64,50.0,07111,"Koblenz, kreisfreie Stadt",,4
42,72.41,16,27.59,58,8,6,13.79,75.0,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
32,100.0,0,0.0,32,6,3,18.75,50.0,09163,"Rosenheim, Stadt",,1
