BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,85.0,6,15.0,40,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
66,92.96,5,7.04,71,7,3,9.86,42.86,05382,Rhein-Sieg-Kreis,,5
31,100.0,0,0.0,31,1,0,3.23,0.0,01056,Pinneberg,,2
39,76.47,12,23.53,51,6,2,11.76,33.33,05316,"Leverkusen, Stadt",,3
46,93.88,3,6.12,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
15,93.75,1,6.25,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
20,71.43,8,28.57,28,2,0,7.14,0.0,07141,Rhein-Lahn-Kreis,,5
61,85.92,10,14.08,71,1,1,1.41,100.0,08416,Tübingen,,3
215,83.98,41,16.02,256,13,2,5.08,15.38,06412,"Frankfurt am Main, Stadt",,14
10,100.0,0,0.0,10,1,1,10.0,100.0,08336,Lörrach,,1
87,98.86,1,1.14,88,1,1,1.14,100.0,16053,"Jena, Stadt",,1
159,86.41,25,13.59,184,3,0,1.63,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
84,92.31,7,7.69,91,3,3,3.3,100.0,13003,Rostock,,2
59,81.94,13,18.06,72,11,7,15.28,63.64,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
47,81.03,11,18.97,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
914,87.13,135,12.87,1049,55,30,5.24,54.55,11000,"Berlin, Stadt",,53
143,85.12,25,14.88,168,6,4,3.57,66.67,05911,"Bochum, Stadt",,6
17,68.0,8,32.0,25,0,0,0.0,0.0,15086,Jerichower Land,,2
10,83.33,2,16.67,12,1,0,8.33,0.0,09777,Ostallgäu,,3
11,57.89,8,42.11,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,1,0,5.26,0.0,09177,Erding,,1
23,79.31,6,20.69,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
49,77.78,14,22.22,63,2,2,3.17,100.0,03454,Emsland,,6
11,78.57,3,21.43,14,1,0,7.14,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
39,84.78,7,15.22,46,1,1,2.17,100.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,2,0,7.69,0.0,09174,Dachau,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
28,66.67,14,33.33,42,1,0,2.38,0.0,06431,Bergstraße,,5
36,65.45,19,34.55,55,2,0,3.64,0.0,07138,Neuwied,,6
65,75.58,21,24.42,86,2,1,2.33,50.0,07111,"Koblenz, kreisfreie Stadt",,4
3,42.86,4,57.14,7,0,0,0.0,0.0,03458,Oldenburg,,1
3,30.0,7,70.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
25,92.59,2,7.41,27,5,3,18.52,60.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
47,73.44,17,26.56,64,4,1,6.25,25.0,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09778,Unterallgäu,,2
124,89.21,15,10.79,139,3,2,2.16,66.67,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
30,88.24,4,11.76,34,2,0,5.88,0.0,09563,"Fürth, Stadt",,1
11,52.38,10,47.62,21,1,1,4.76,100.0,07334,Germersheim,,2
70,70.71,29,29.29,99,0,0,0.0,0.0,14524,Zwickau,,5
144,93.51,10,6.49,154,3,2,1.95,66.67,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,98.88,1,1.12,89,1,0,1.12,0.0,08316,Emmendingen,,2
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
70,84.34,13,15.66,83,1,0,1.2,0.0,06635,Waldeck-Frankenberg,,6
