BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
109,47.6,120,52.4,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
107,49.31,110,50.69,217,2,1,0.92,50,01003,"Lübeck, Hansestadt",null,2
24,96,1,4,25,1,1,4,100,01004,"Neumünster, Stadt",null,1
38,70.37,16,29.63,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
23,58.97,16,41.03,39,0,0,0,0,01054,Nordfriesland,null,3
36,70.59,15,29.41,51,0,0,0,0,01055,Ostholstein,null,3
24,60,16,40,40,1,0,2.5,0,01056,Pinneberg,null,2
4,33.33,8,66.67,12,0,0,0,0,01057,Plön,null,1
34,80.95,8,19.05,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
79,65.83,41,34.17,120,0,0,0,0,01060,Segeberg,null,4
31,63.27,18,36.73,49,0,0,0,0,01061,Steinburg,null,3
29,52.73,26,47.27,55,1,1,1.82,100,01062,Stormarn,null,3
554,66.67,277,33.33,831,25,12,3.01,48,02000,"Hamburg, Freie und Hansestadt",null,34
96,64,54,36,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
26,89.66,3,10.34,29,1,1,3.45,100,03102,"Salzgitter, Stadt",null,2
28,77.78,8,22.22,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
23,63.89,13,36.11,36,1,0,2.78,0,03151,Gifhorn,null,2
17,32.69,35,67.31,52,0,0,0,0,03153,Goslar,null,1
23,67.65,11,32.35,34,1,0,2.94,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
13,59.09,9,40.91,22,2,2,9.09,100,03157,Peine,null,1
