BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
57,93.44,4,6.56,61,10,5,16.39,50.0,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
38,71.7,15,28.3,53,10,5,18.87,50.0,08315,Breisgau-Hochschwarzwald,,4
1038,87.45,149,12.55,1187,396,278,33.36,70.2,11000,"Berlin, Stadt",,53
153,88.95,19,11.05,172,30,20,17.44,66.67,05911,"Bochum, Stadt",,6
19,76.0,6,24.0,25,5,2,20.0,40.0,15086,Jerichower Land,,2
15,88.24,2,11.76,17,3,1,17.65,33.33,09777,Ostallgäu,,3
13,68.42,6,31.58,19,6,2,31.58,33.33,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,2,1,10.53,50.0,09177,Erding,,1
49,74.24,17,25.76,66,11,2,16.67,18.18,03454,Emsland,,6
9,64.29,5,35.71,14,2,1,14.29,50.0,09185,Neuburg-Schrobenhausen,,2
121,93.08,9,6.92,130,16,14,12.31,87.5,09663,Würzburg,,3
17,70.83,7,29.17,24,5,2,20.83,40.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,4,3,28.57,75.0,09375,Regensburg,,2
52,86.67,8,13.33,60,10,5,16.67,50.0,09462,Bayreuth,,5
12,85.71,2,14.29,14,1,0,7.14,0.0,08425,Alb-Donau-Kreis,,2
20,90.91,2,9.09,22,3,1,13.64,33.33,09762,Kaufbeuren,,1
43,87.76,6,12.24,49,8,4,16.33,50.0,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,9,6,32.14,66.67,09174,Dachau,,1
21,87.5,3,12.5,24,3,0,12.5,0.0,03256,Nienburg (Weser),,1
38,88.37,5,11.63,43,6,3,13.95,50.0,06431,Bergstraße,,5
7,100.0,0,0.0,7,0,0,0.0,0.0,09671,Aschaffenburg,,1
39,69.64,17,30.36,56,9,5,16.07,55.56,07138,Neuwied,,6
73,74.49,25,25.51,98,19,9,19.39,47.37,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,3,2,33.33,66.67,03458,Oldenburg,,1
7,70.0,3,30.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
23,79.31,6,20.69,29,8,6,27.59,75.0,05762,Höxter,,5
54,80.6,13,19.4,67,13,8,19.4,61.54,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,3,0,21.43,0.0,09778,Unterallgäu,,2
127,86.99,19,13.01,146,10,5,6.85,50.0,06534,Marburg-Biedenkopf,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,07235,Trier-Saarburg,,2
20,90.91,2,9.09,22,6,3,27.27,50.0,07334,Germersheim,,2
80,77.67,23,22.33,103,39,25,37.86,64.1,14524,Zwickau,,5
136,91.89,12,8.11,148,41,29,27.7,70.73,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,5,2,31.25,40.0,07140,Rhein-Hunsrück-Kreis,,2
15,93.75,1,6.25,16,6,2,37.5,33.33,09471,Bamberg,,2
89,96.74,3,3.26,92,8,8,8.7,100.0,08316,Emmendingen,,3
11,91.67,1,8.33,12,2,2,16.67,100.0,07333,Donnersbergkreis,,2
87,75.0,29,25.0,116,15,9,12.93,60.0,06635,Waldeck-Frankenberg,,7
126,88.11,17,11.89,143,28,14,19.58,50.0,03159,Göttingen,,7
36,76.6,11,23.4,47,6,4,12.77,66.67,08127,Schwäbisch Hall,,2
2,66.67,1,33.33,3,2,2,66.67,100.0,09565,Schwabach,,1
63,86.3,10,13.7,73,9,6,12.33,66.67,05974,Soest,,7
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,München,,2
10,100.0,0,0.0,10,2,2,20.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
73,91.25,7,8.75,80,8,2,10.0,25.0,08335,Konstanz,,6
13,86.67,2,13.33,15,2,1,13.33,50.0,15081,Altmarkkreis Salzwedel,,2
89,86.41,14,13.59,103,22,10,21.36,45.45,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,91.89,3,8.11,37,2,2,5.41,100.0,01001,"Flensburg, Stadt",,2
21,60.0,14,40.0,35,4,1,11.43,25.0,07143,Westerwaldkreis,,4
123,87.23,18,12.77,141,18,9,12.77,50.0,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
149,78.01,42,21.99,191,24,11,12.57,45.83,10045,Saarpfalz-Kreis,,2
30,83.33,6,16.67,36,13,7,36.11,53.85,07133,Bad Kreuznach,,4
12,63.16,7,36.84,19,7,6,36.84,85.71,15083,Börde,,2
5,71.43,2,28.57,7,3,1,42.86,33.33,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,7,4,25.93,57.14,09561,Ansbach,,2
32,91.43,3,8.57,35,12,6,34.29,50.0,15084,Burgenlandkreis,,3
6,85.71,1,14.29,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,2,0,12.5,0.0,09175,Ebersberg,,1
25,89.29,3,10.71,28,2,1,7.14,50.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,2,1,12.5,50.0,16055,"Weimar, Stadt",,1
37,86.05,6,13.95,43,10,7,23.26,70.0,05378,Rheinisch-Bergischer Kreis,,4
63,76.83,19,23.17,82,15,7,18.29,46.67,08317,Ortenaukreis,,6
14,82.35,3,17.65,17,2,0,11.76,0.0,07131,Ahrweiler,,2
64,71.91,25,28.09,89,6,6,6.74,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,4,4,25.0,100.0,03158,Wolfenbüttel,,1
20,62.5,12,37.5,32,2,1,6.25,50.0,03405,"Wilhelmshaven, Stadt",,1
21,100.0,0,0.0,21,6,6,28.57,100.0,09779,Donau-Ries,,3
115,86.47,18,13.53,133,19,1,14.29,5.26,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,5,3,41.67,60.0,16076,Greiz,,1
99,77.95,28,22.05,127,29,17,22.83,58.62,08421,"Ulm, Stadtkreis",,3
172,92.47,14,7.53,186,20,18,10.75,90.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,3,3,42.86,100.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,7,5,46.67,71.43,12053,"Frankfurt (Oder), Stadt",,1
11,57.89,8,42.11,19,4,2,21.05,50.0,12063,Havelland,,2
11,78.57,3,21.43,14,4,2,28.57,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
24,92.31,2,7.69,26,9,8,34.62,88.89,12064,Märkisch-Oderland,,3
464,83.01,95,16.99,559,91,54,16.28,59.34,02000,"Hamburg, Freie und Hansestadt",,24
29,93.55,2,6.45,31,14,5,45.16,35.71,15091,Wittenberg,,2
8,61.54,5,38.46,13,4,0,30.77,0.0,07135,Cochem-Zell,,2
31,91.18,3,8.82,34,7,2,20.59,28.57,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,3,3,11.54,100.0,03460,Vechta,,3
17,70.83,7,29.17,24,8,7,33.33,87.5,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,11,4,52.38,36.36,06433,Groß-Gerau,,2
80,94.12,5,5.88,85,19,9,22.35,47.37,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,4,4,12.12,100.0,03451,Ammerland,,3
70,92.11,6,7.89,76,20,5,26.32,25.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,0,11.11,0.0,09674,Haßberge,,2
153,86.44,24,13.56,177,57,27,32.2,47.37,10041,Regionalverband Saarbrücken,,7
20,71.43,8,28.57,28,1,0,3.57,0.0,05558,Coesfeld,,3
44,81.48,10,18.52,54,17,9,31.48,52.94,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
111,81.62,25,18.38,136,11,6,8.09,54.55,01003,"Lübeck, Hansestadt",,2
39,78.0,11,22.0,50,4,4,8.0,100.0,08128,Main-Tauber-Kreis,,3
31,93.94,2,6.06,33,8,6,24.24,75.0,03153,Goslar,,3
32,96.97,1,3.03,33,4,1,12.12,25.0,16056,"Eisenach, Stadt",,1
79,79.8,20,20.2,99,17,9,17.17,52.94,03404,"Osnabrück, Stadt",,3
54,88.52,7,11.48,61,19,8,31.15,42.11,12051,"Brandenburg an der Havel, Stadt",,2
34,72.34,13,27.66,47,3,3,6.38,100.0,09478,Lichtenfels,,3
40,80.0,10,20.0,50,7,6,14.0,85.71,09774,Günzburg,,4
50,76.92,15,23.08,65,10,6,15.38,60.0,12067,Oder-Spree,,3
26,65.0,14,35.0,40,6,2,15.0,33.33,05512,"Bottrop, Stadt",,2
8,53.33,7,46.67,15,3,2,20.0,66.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
116,84.67,21,15.33,137,16,15,11.68,93.75,05124,"Wuppertal, Stadt",,5
12,92.31,1,7.69,13,0,0,0.0,0.0,03356,Osterholz,,3
169,87.11,25,12.89,194,30,13,15.46,43.33,05562,Recklinghausen,,13
50,98.04,1,1.96,51,25,9,49.02,36.0,14522,Mittelsachsen,,5
25,92.59,2,7.41,27,7,5,25.93,71.43,06436,Main-Taunus-Kreis,,2
39,69.64,17,30.36,56,23,9,41.07,39.13,15082,Anhalt-Bitterfeld,,3
14,60.87,9,39.13,23,10,5,43.48,50.0,16073,Saalfeld-Rudolstadt,,1
13,59.09,9,40.91,22,3,3,13.64,100.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,5,3,38.46,60.0,12072,Teltow-Fläming,,2
10,100.0,0,0.0,10,7,2,70.0,28.57,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,3,2,15.0,66.67,08415,Reutlingen,,1
29,80.56,7,19.44,36,9,8,25.0,88.89,08117,Göppingen,,3
12,100.0,0,0.0,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
29,90.63,3,9.38,32,16,10,50.0,62.5,15089,Salzlandkreis,,4
18,75.0,6,25.0,24,8,7,33.33,87.5,06535,Vogelsbergkreis,,4
24,88.89,3,11.11,27,5,2,18.52,40.0,03453,Cloppenburg,,3
28,73.68,10,26.32,38,4,2,10.53,50.0,01051,Dithmarschen,,1
92,92.0,8,8.0,100,14,9,14.0,64.29,03403,"Oldenburg (Oldenburg), Stadt",,4
64,86.49,10,13.51,74,7,4,9.46,57.14,16063,Wartburgkreis,,3
60,82.19,13,17.81,73,34,19,46.58,55.88,14625,Bautzen,,7
34,91.89,3,8.11,37,20,10,54.05,50.0,12065,Oberhavel,,5
18,85.71,3,14.29,21,9,5,42.86,55.56,16067,Gotha,,2
15,88.24,2,11.76,17,7,1,41.18,14.29,12070,Prignitz,,2
85,73.28,31,26.72,116,9,7,7.76,77.78,05970,Siegen-Wittgenstein,,5
50,83.33,10,16.67,60,6,2,10.0,33.33,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,3,3,21.43,100.0,09474,Forchheim,,2
23,88.46,3,11.54,26,7,5,26.92,71.43,09182,Miesbach,,1
27,71.05,11,28.95,38,3,0,7.89,0.0,07137,Mayen-Koblenz,,3
23,71.88,9,28.13,32,3,0,9.38,0.0,03452,Aurich,,3
39,78.0,11,22.0,50,11,10,22.0,90.91,14729,Leipzig,,3
11,91.67,1,8.33,12,4,2,33.33,50.0,09273,Kelheim,,3
31,67.39,15,32.61,46,6,1,13.04,16.67,10044,Saarlouis,,3
70,98.59,1,1.41,71,16,7,22.54,43.75,06440,Wetteraukreis,,5
40,100.0,0,0.0,40,3,2,7.5,66.67,09672,Bad Kissingen,,4
8,80.0,2,20.0,10,1,1,10.0,100.0,03354,Lüchow-Dannenberg,,1
44,95.65,2,4.35,46,15,10,32.61,66.67,06411,"Darmstadt, Wissenschaftsstadt",,5
223,88.49,29,11.51,252,26,12,10.32,46.15,05515,"Münster, Stadt",,7
84,83.17,17,16.83,101,21,8,20.79,38.1,06414,"Wiesbaden, Landeshauptstadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,08216,Rastatt,,2
201,90.54,21,9.46,222,28,24,12.61,85.71,05314,"Bonn, Stadt",,13
40,93.02,3,6.98,43,10,2,23.26,20.0,09563,Fürth,,1
129,90.85,13,9.15,142,36,19,25.35,52.78,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,8,4,50.0,50.0,09577,Weißenburg-Gunzenhausen,,2
88,83.81,17,16.19,105,28,13,26.67,46.43,09761,Augsburg,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,6,2,9.52,33.33,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,0,25.0,0.0,03462,Wittmund,,1
29,90.63,3,9.38,32,16,8,50.0,50.0,15001,"Dessau-Roßlau, Stadt",,1
59,75.64,19,24.36,78,1,1,1.28,100.0,03360,Uelzen,,2
26,86.67,4,13.33,30,4,2,13.33,50.0,03357,Rotenburg (Wümme),,2
46,83.64,9,16.36,55,22,13,40.0,59.09,14626,Görlitz,,5
22,91.67,2,8.33,24,5,4,20.83,80.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,5,0,27.78,0.0,09764,Memmingen,,1
31,86.11,5,13.89,36,14,8,38.89,57.14,05370,Heinsberg,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,2,2,12.5,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,2,1,14.29,50.0,07320,"Zweibrücken, kreisfreie Stadt",,1
87,87.0,13,13.0,100,14,9,14.0,64.29,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,3,1,23.08,33.33,09773,Dillingen a.d.Donau,,2
51,82.26,11,17.74,62,16,8,25.81,50.0,08436,Ravensburg,,4
10,76.92,3,23.08,13,3,2,23.08,66.67,09181,Landsberg am Lech,,1
13,76.47,4,23.53,17,3,2,17.65,66.67,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,3,66.67,75.0,09576,Roth,,1
23,76.67,7,23.33,30,6,2,20.0,33.33,09263,Straubing,,1
168,87.05,25,12.95,193,46,33,23.83,71.74,09362,Regensburg,,4
31,77.5,9,22.5,40,15,12,37.5,80.0,09271,Deggendorf,,2
18,81.82,4,18.18,22,6,4,27.27,66.67,09780,Oberallgäu,,2
13,76.47,4,23.53,17,5,2,29.41,40.0,15090,Stendal,,2
91,75.83,29,24.17,120,23,9,19.17,39.13,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,8,5,50.0,62.5,09183,Mühldorf a.Inn,,1
93,76.23,29,23.77,122,19,7,15.57,36.84,05170,Wesel,,8
14,93.33,1,6.67,15,3,3,20.0,100.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,4,3,40.0,75.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
17,56.67,13,43.33,30,7,5,23.33,71.43,06634,Schwalm-Eder-Kreis,,3
21,91.3,2,8.7,23,6,1,26.09,16.67,09376,Schwandorf,,4
47,87.04,7,12.96,54,14,4,25.93,28.57,06632,Hersfeld-Rotenburg,,3
48,71.64,19,28.36,67,20,14,29.85,70.0,12054,"Potsdam, Stadt",,4
18,94.74,1,5.26,19,10,7,52.63,70.0,03154,Helmstedt,,1
62,78.48,17,21.52,79,14,3,17.72,21.43,05566,Steinfurt,,5
308,90.06,34,9.94,342,67,51,19.59,76.12,05113,"Essen, Stadt",,12
72,87.8,10,12.2,82,17,6,20.73,35.29,06631,Fulda,,3
9,64.29,5,35.71,14,7,5,50.0,71.43,08426,Biberach,,1
5,55.56,4,44.44,9,2,2,22.22,100.0,09676,Miltenberg,,1
49,94.23,3,5.77,52,19,5,36.54,26.32,08326,Schwarzwald-Baar-Kreis,,4
35,94.59,2,5.41,37,15,10,40.54,66.67,12061,Dahme-Spreewald,,5
32,88.89,4,11.11,36,4,2,11.11,50.0,03353,Harburg,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,09472,Bayreuth,,1
55,87.3,8,12.7,63,27,16,42.86,59.26,14523,Vogtlandkreis,,5
60,92.31,5,7.69,65,10,7,15.38,70.0,05915,"Hamm, Stadt",,5
235,87.69,33,12.31,268,33,10,12.31,30.3,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
14,87.5,2,12.5,16,2,1,12.5,50.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,9,5,56.25,55.56,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,20,13,15.87,65.0,06437,Odenwaldkreis,,2
16,76.19,5,23.81,21,6,4,28.57,66.67,09171,Altötting,,2
40,97.56,1,2.44,41,11,5,26.83,45.45,09661,Aschaffenburg,,1
25,86.21,4,13.79,29,4,2,13.79,50.0,05366,Euskirchen,,3
11,91.67,1,8.33,12,2,0,16.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,92.98,4,7.02,57,10,7,17.54,70.0,13004,Schwerin,,1
11,68.75,5,31.25,16,6,1,37.5,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,1,0,5.88,0.0,09475,Hof,,2
23,63.89,13,36.11,36,5,4,13.89,80.0,01061,Steinburg,,1
20,62.5,12,37.5,32,3,2,9.38,66.67,06633,Kassel,,4
24,92.31,2,7.69,26,9,5,34.62,55.56,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,2,1,11.76,50.0,03461,Wesermarsch,,2
21,87.5,3,12.5,24,6,4,25.0,66.67,08417,Zollernalbkreis,,1
26,86.67,4,13.33,30,5,1,16.67,20.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,3,2,9.09,66.67,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
53,88.33,7,11.67,60,12,5,20.0,41.67,08116,Esslingen,,5
11,91.67,1,8.33,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
107,91.45,10,8.55,117,29,10,24.79,34.48,08212,"Karlsruhe, Stadtkreis",,4
49,90.74,5,9.26,54,5,1,9.26,20.0,03252,Hameln-Pyrmont,,4
56,87.5,8,12.5,64,10,7,15.63,70.0,12060,Barnim,,2
13,81.25,3,18.75,16,7,5,43.75,71.43,09377,Tirschenreuth,,2
359,92.29,30,7.71,389,74,39,19.02,52.7,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,4,1,8.33,25.0,01055,Ostholstein,,3
40,61.54,25,38.46,65,1,1,1.54,100.0,05154,Kleve,,5
50,81.97,11,18.03,61,14,7,22.95,50.0,05119,"Oberhausen, Stadt",,5
67,38.07,109,61.93,176,54,18,30.68,33.33,14628,Sächsische Schweiz-Osterzgebirge,,6
52,86.67,8,13.33,60,14,9,23.33,64.29,09187,Rosenheim,,5
1,11.11,8,88.89,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
43,69.35,19,30.65,62,11,6,17.74,54.55,14730,Nordsachsen,,8
115,85.82,19,14.18,134,22,7,16.42,31.82,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,4,50.0,66.67,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,6,1,27.27,16.67,07134,Birkenfeld,,2
23,82.14,5,17.86,28,6,5,21.43,83.33,08235,Calw,,3
17,80.95,4,19.05,21,3,1,14.29,33.33,09571,Ansbach,,3
50,96.15,2,3.85,52,12,6,23.08,50.0,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,6,4,50.0,66.67,03151,Gifhorn,,1
12,66.67,6,33.33,18,2,1,11.11,50.0,01053,Herzogtum Lauenburg,,2
27,93.1,2,6.9,29,17,8,58.62,47.06,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,12,6,28.57,50.0,16066,Schmalkalden-Meiningen,,2
469,89.5,55,10.5,524,128,83,24.43,64.84,09162,"München, Landeshauptstadt",,26
35,97.22,1,2.78,36,6,5,16.67,83.33,08115,Böblingen,,4
132,87.42,19,12.58,151,24,16,15.89,66.67,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,1,1,3.7,100.0,03457,Leer,,4
22,100.0,0,0.0,22,3,0,13.64,0.0,03257,Schaumburg,,1
69,79.31,18,20.69,87,16,9,18.39,56.25,05774,Paderborn,,5
7,58.33,5,41.67,12,6,5,50.0,83.33,03352,Cuxhaven,,2
14,66.67,7,33.33,21,2,0,9.52,0.0,03155,Northeim,,2
42,95.45,2,4.55,44,18,12,40.91,66.67,08121,"Heilbronn, Stadtkreis",,1
70,81.4,16,18.6,86,19,9,22.09,47.37,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,4,1,25.0,25.0,08135,Heidenheim,,1
19,95.0,1,5.0,20,2,0,10.0,0.0,03351,Celle,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,08327,Tuttlingen,,1
30,90.91,3,9.09,33,8,3,24.24,37.5,05166,Viersen,,4
244,88.41,32,11.59,276,39,27,14.13,69.23,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,8,4,26.67,50.0,07319,"Worms, kreisfreie Stadt",,1
140,85.37,24,14.63,164,53,43,32.32,81.13,09564,Nürnberg,,8
25,92.59,2,7.41,27,7,2,25.93,28.57,06434,Hochtaunuskreis,,2
75,87.21,11,12.79,86,19,13,22.09,68.42,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,2,1,5.56,50.0,01058,Rendsburg-Eckernförde,,3
43,86.0,7,14.0,50,7,4,14.0,57.14,09176,Eichstätt,,3
24,85.71,4,14.29,28,9,4,32.14,44.44,16077,Altenburger Land,,1
175,87.94,24,12.06,199,40,29,20.1,72.5,08221,"Heidelberg, Stadtkreis",,6
40,85.11,7,14.89,47,12,3,25.53,25.0,05754,Gütersloh,,4
16,51.61,15,48.39,31,5,5,16.13,100.0,05966,Olpe,,3
97,93.27,7,6.73,104,14,5,13.46,35.71,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,6,5,42.86,83.33,08437,Sigmaringen,,2
29,85.29,5,14.71,34,10,6,29.41,60.0,09461,Bamberg,,3
75,97.4,2,2.6,77,42,20,54.55,47.62,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,3,2,27.27,66.67,03255,Holzminden,,1
112,92.56,9,7.44,121,32,26,26.45,81.25,09562,Erlangen,,3
11,84.62,2,15.38,13,3,2,23.08,66.67,09772,Augsburg,,2
64,88.89,8,11.11,72,18,10,25.0,55.56,14627,Meißen,,5
16,100.0,0,0.0,16,12,4,75.0,33.33,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,3,1,25.0,33.33,01057,Plön,,1
20,76.92,6,23.08,26,6,2,23.08,33.33,03103,"Wolfsburg, Stadt",,1
108,88.52,14,11.48,122,34,25,27.87,73.53,08222,"Mannheim, Stadtkreis",,4
24,77.42,7,22.58,31,1,0,3.23,0.0,03359,Stade,,2
25,83.33,5,16.67,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,11,7,22.92,63.64,08119,Rems-Murr-Kreis,,2
37,80.43,9,19.57,46,4,1,8.7,25.0,09161,Ingolstadt,,1
28,100.0,0,0.0,28,2,1,7.14,50.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,2,0,16.67,0.0,08236,Enzkreis,,2
84,93.33,6,6.67,90,21,8,23.33,38.1,05162,Rhein-Kreis Neuss,,5
82,91.11,8,8.89,90,24,9,26.67,37.5,12052,"Cottbus, Stadt",,2
47,92.16,4,7.84,51,14,7,27.45,50.0,16062,Nordhausen,,3
8,100.0,0,0.0,8,1,0,12.5,0.0,09679,Würzburg,,1
11,57.89,8,42.11,19,0,0,0.0,0.0,03251,Diepholz,,3
12,80.0,3,20.0,15,5,4,33.33,80.0,09372,Cham,,1
47,81.03,11,18.97,58,4,0,6.9,0.0,13073,Vorpommern-Rügen,,4
27,90.0,3,10.0,30,22,19,73.33,86.36,06432,Darmstadt-Dieburg,,2
57,89.06,7,10.94,64,12,11,18.75,91.67,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,11,4,22.0,36.36,05766,Lippe,,2
11,78.57,3,21.43,14,3,2,21.43,66.67,01054,Nordfriesland,,3
43,89.58,5,10.42,48,7,1,14.58,14.29,09662,Schweinfurt,,2
3,60.0,2,40.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,3,1,20.0,33.33,03361,Verden,,2
48,85.71,8,14.29,56,17,12,30.36,70.59,05758,Herford,,3
8,42.11,11,57.89,19,3,0,15.79,0.0,03402,"Emden, Stadt",,1
13,72.22,5,27.78,18,4,1,22.22,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,88.0,3,12.0,25,11,9,44.0,81.82,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,4,1,22.22,25.0,09775,Neu-Ulm,,2
