BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,10,8,23.26,80.0,04012,"Bremerhaven, Stadt",,3
34,91.89,3,8.11,37,3,0,8.11,0.0,01056,Pinneberg,,2
66,90.41,7,9.59,73,16,9,21.92,56.25,05382,Rhein-Sieg-Kreis,,5
60,90.91,6,9.09,66,9,4,13.64,44.44,05316,"Leverkusen, Stadt",,3
43,86.0,7,14.0,50,5,2,10.0,40.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,1,0,6.25,0.0,07233,Vulkaneifel,,2
27,90.0,3,10.0,30,3,2,10.0,66.67,07141,Rhein-Lahn-Kreis,,5
71,88.75,9,11.25,80,6,5,7.5,83.33,08416,Tübingen,,3
231,89.53,27,10.47,258,70,24,27.13,34.29,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,3,2,17.65,66.67,08336,Lörrach,,1
148,90.24,16,9.76,164,21,14,12.8,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
96,95.05,5,4.95,101,19,12,18.81,63.16,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
27,93.1,2,6.9,29,6,3,20.69,50.0,03102,"Salzgitter, Stadt",,2
75,79.79,19,20.21,94,12,11,12.77,91.67,13003,Rostock,,2
67,83.75,13,16.25,80,18,13,22.5,72.22,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,4,2,12.5,50.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,6,1,9.84,16.67,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,3,0,18.75,0.0,06439,Rheingau-Taunus-Kreis,,2
46,86.79,7,13.21,53,5,0,9.43,0.0,08315,Breisgau-Hochschwarzwald,,4
1010,89.62,117,10.38,1127,219,149,19.43,68.04,11000,"Berlin, Stadt",,53
150,89.29,18,10.71,168,19,9,11.31,47.37,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,9,6,34.62,66.67,15086,Jerichower Land,,2
12,66.67,6,33.33,18,3,0,16.67,0.0,09777,Ostallgäu,,3
9,52.94,8,47.06,17,1,0,5.88,0.0,07332,Bad Dürkheim,,2
