BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,95.35,2,4.65,43,6,5,13.95,83.33,04012,"Bremerhaven, Stadt",,3
28,80.0,7,20.0,35,5,4,14.29,80.0,01056,Pinneberg,,2
67,87.01,10,12.99,77,12,8,15.58,66.67,05382,Rhein-Sieg-Kreis,,5
69,90.79,7,9.21,76,14,8,18.42,57.14,05316,"Leverkusen, Stadt",,3
40,75.47,13,24.53,53,5,3,9.43,60.0,12068,Ostprignitz-Ruppin,,3
13,100.0,0,0.0,13,2,1,15.38,50.0,07233,Vulkaneifel,,2
20,64.52,11,35.48,31,6,5,19.35,83.33,07141,Rhein-Lahn-Kreis,,5
77,97.47,2,2.53,79,18,16,22.78,88.89,08416,Tübingen,,3
234,85.09,41,14.91,275,65,30,23.64,46.15,06412,"Frankfurt am Main, Stadt",,14
12,75.0,4,25.0,16,2,1,12.5,50.0,08336,Lörrach,,1
150,79.79,38,20.21,188,33,25,17.55,75.76,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,91.49,8,8.51,94,22,17,23.4,77.27,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,8,7,27.59,87.5,03102,"Salzgitter, Stadt",,2
87,95.6,4,4.4,91,12,9,13.19,75.0,13003,Rostock,,2
66,91.67,6,8.33,72,28,20,38.89,71.43,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,4,2,12.5,50.0,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
51,83.61,10,16.39,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,4,3,25.0,75.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
984,86.93,148,13.07,1132,235,167,20.76,71.06,11000,"Berlin, Stadt",,53
155,93.37,11,6.63,166,26,11,15.66,42.31,05911,"Bochum, Stadt",,6
19,90.48,2,9.52,21,8,6,38.1,75.0,15086,Jerichower Land,,2
10,55.56,8,44.44,18,5,1,27.78,20.0,09777,Ostallgäu,,3
14,87.5,2,12.5,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,3,0,15.79,0.0,09177,Erding,,1
26,86.67,4,13.33,30,3,2,10.0,66.67,06633,"Kassel, Landkreis",,4
48,71.64,19,28.36,67,7,2,10.45,28.57,03454,Emsland,,6
11,78.57,3,21.43,14,4,0,28.57,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
15,83.33,3,16.67,18,5,3,27.78,60.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,7,2,10.61,28.57,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
18,90.0,2,10.0,20,4,2,20.0,50.0,03256,Nienburg (Weser),,1
30,100.0,0,0.0,30,5,5,16.67,100.0,09174,Dachau,,1
37,88.1,5,11.9,42,5,1,11.9,20.0,06431,Bergstraße,,5
35,66.04,18,33.96,53,7,4,13.21,57.14,07138,Neuwied,,6
80,86.02,13,13.98,93,12,5,12.9,41.67,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,1,1,12.5,100.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
29,96.67,1,3.33,30,8,8,26.67,100.0,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,1,0,3.23,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
50,78.13,14,21.88,64,3,2,4.69,66.67,03254,Hildesheim,,5
10,71.43,4,28.57,14,3,2,21.43,66.67,09778,Unterallgäu,,2
131,86.75,20,13.25,151,10,8,6.62,80.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,9,5,23.08,55.56,09563,"Fürth, Stadt",,1
17,80.95,4,19.05,21,5,3,23.81,60.0,07334,Germersheim,,2
89,89.0,11,11.0,100,39,23,39.0,58.97,14524,Zwickau,,5
138,89.61,16,10.39,154,44,32,28.57,72.73,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
90,98.9,1,1.1,91,6,2,6.59,33.33,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
77,77.0,23,23.0,100,5,1,5.0,20.0,06635,Waldeck-Frankenberg,,7
118,90.08,13,9.92,131,29,23,22.14,79.31,03159,Göttingen,,7
34,85.0,6,15.0,40,12,8,30.0,66.67,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,1,1,25.0,100.0,09565,Schwabach,,1
63,88.73,8,11.27,71,7,2,9.86,28.57,05974,Soest,,7
10,83.33,2,16.67,12,6,3,50.0,50.0,08211,"Baden-Baden, Stadtkreis",,1
59,81.94,13,18.06,72,10,4,13.89,40.0,08335,Konstanz,,6
12,80.0,3,20.0,15,4,1,26.67,25.0,15081,Altmarkkreis Salzwedel,,2
42,89.36,5,10.64,47,7,6,14.89,85.71,08125,"Heilbronn, Landkreis",,2
85,82.52,18,17.48,103,15,8,14.56,53.33,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,85.71,5,14.29,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
19,61.29,12,38.71,31,3,0,9.68,0.0,07143,Westerwaldkreis,,4
139,94.56,8,5.44,147,38,27,25.85,71.05,04011,"Bremen, Stadt",,9
158,91.33,15,8.67,173,24,11,13.87,45.83,10045,Saarpfalz-Kreis,,2
