BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,95.24,2,4.76,42,13,9,30.95,69.23,04012,"Bremerhaven, Stadt",,3
65,91.55,6,8.45,71,18,11,25.35,61.11,05382,Rhein-Sieg-Kreis,,5
35,97.22,1,2.78,36,4,1,11.11,25.0,01056,Pinneberg,,2
62,93.94,4,6.06,66,12,7,18.18,58.33,05316,"Leverkusen, Stadt",,3
46,79.31,12,20.69,58,13,7,22.41,53.85,12068,Ostprignitz-Ruppin,,3
10,62.5,6,37.5,16,3,1,18.75,33.33,07233,Vulkaneifel,,2
20,66.67,10,33.33,30,6,4,20.0,66.67,07141,Rhein-Lahn-Kreis,,5
65,91.55,6,8.45,71,14,13,19.72,92.86,08416,Tübingen,,3
244,92.08,21,7.92,265,86,36,32.45,41.86,06412,"Frankfurt am Main, Stadt",,14
14,77.78,4,22.22,18,4,1,22.22,25.0,08336,Lörrach,,1
95,100.0,0,0.0,95,25,16,26.32,64.0,16053,"Jena, Stadt",,1
155,80.73,37,19.27,192,26,13,13.54,50.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
14,93.33,1,6.67,15,7,0,46.67,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",,2
74,80.43,18,19.57,92,14,2,15.22,14.29,13003,Rostock,,2
65,91.55,6,8.45,71,17,11,23.94,64.71,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,7,2,21.88,28.57,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,8,4,13.11,50.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
28,96.55,1,3.45,29,3,0,10.34,0.0,08315,Breisgau-Hochschwarzwald,,3
1044,91.18,101,8.82,1145,308,212,26.9,68.83,11000,"Berlin, Stadt",,53
156,92.86,12,7.14,168,24,10,14.29,41.67,05911,"Bochum, Stadt",,6
23,88.46,3,11.54,26,9,6,34.62,66.67,15086,Jerichower Land,,2
13,72.22,5,27.78,18,5,3,27.78,60.0,09777,Ostallgäu,,3
9,81.82,2,18.18,11,4,3,36.36,75.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,2,0,10.53,0.0,09177,Erding,,1
24,70.59,10,29.41,34,5,1,14.71,20.0,06633,"Kassel, Landkreis",,4
49,77.78,14,22.22,63,12,6,19.05,50.0,03454,Emsland,,6
11,78.57,3,21.43,14,6,1,42.86,16.67,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,3,1,21.43,33.33,08425,Alb-Donau-Kreis,,2
13,81.25,3,18.75,16,10,5,62.5,50.0,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,10,7,15.15,70.0,12069,Potsdam-Mittelmark,,3
7,87.5,1,12.5,8,2,1,25.0,50.0,09679,"Würzburg, Landkreis",,1
21,87.5,3,12.5,24,3,3,12.5,100.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,4,3,15.38,75.0,09174,Dachau,,1
35,85.37,6,14.63,41,7,4,17.07,57.14,06431,Bergstraße,,5
68,70.1,29,29.9,97,14,9,14.43,64.29,07111,"Koblenz, kreisfreie Stadt",,4
37,68.52,17,31.48,54,11,4,20.37,36.36,07138,Neuwied,,6
6,85.71,1,14.29,7,1,1,14.29,100.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,7,3,22.58,42.86,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,4,1,12.9,25.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
46,71.88,18,28.13,64,8,2,12.5,25.0,03254,Hildesheim,,5
13,92.86,1,7.14,14,4,0,28.57,0.0,09778,Unterallgäu,,2
127,84.11,24,15.89,151,13,5,8.61,38.46,06534,Marburg-Biedenkopf,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,07235,Trier-Saarburg,,2
38,95.0,2,5.0,40,8,3,20.0,37.5,09563,"Fürth, Stadt",,1
20,86.96,3,13.04,23,7,5,30.43,71.43,07334,Germersheim,,2
90,90.0,10,10.0,100,43,27,43.0,62.79,14524,Zwickau,,5
144,91.14,14,8.86,158,46,31,29.11,67.39,14511,"Chemnitz, Stadt",,3
5,31.25,11,68.75,16,1,1,6.25,100.0,07140,Rhein-Hunsrück-Kreis,,2
91,98.91,1,1.09,92,8,7,8.7,87.5,08316,Emmendingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
85,75.89,27,24.11,112,4,1,3.57,25.0,06635,Waldeck-Frankenberg,,7
116,83.45,23,16.55,139,29,21,20.86,72.41,03159,Göttingen,,7
38,92.68,3,7.32,41,17,10,41.46,58.82,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
59,79.73,15,20.27,74,6,2,8.11,33.33,05974,Soest,,7
11,78.57,3,21.43,14,9,6,64.29,66.67,08211,"Baden-Baden, Stadtkreis",,1
58,79.45,15,20.55,73,13,2,17.81,15.38,08335,Konstanz,,6
13,92.86,1,7.14,14,4,2,28.57,50.0,15081,Altmarkkreis Salzwedel,,2
46,85.19,8,14.81,54,5,3,9.26,60.0,08125,"Heilbronn, Landkreis",,2
90,89.11,11,10.89,101,23,12,22.77,52.17,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,97.14,1,2.86,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
23,76.67,7,23.33,30,9,3,30.0,33.33,07143,Westerwaldkreis,,4
132,89.19,16,10.81,148,36,25,24.32,69.44,04011,"Bremen, Stadt",,9
167,93.82,11,6.18,178,28,12,15.73,42.86,10045,Saarpfalz-Kreis,,2
25,73.53,9,26.47,34,4,3,11.76,75.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
119,92.97,9,7.03,128,16,13,12.5,81.25,09663,"Würzburg, Stadt",,3
11,78.57,3,21.43,14,4,2,28.57,50.0,15083,Börde,,2
28,90.32,3,9.68,31,13,3,41.94,23.08,15084,Burgenlandkreis,,3
17,73.91,6,26.09,23,5,4,21.74,80.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
18,85.71,3,14.29,21,4,2,19.05,50.0,09175,Ebersberg,,1
25,96.15,1,3.85,26,2,1,7.69,50.0,10043,Neunkirchen,,3
12,85.71,2,14.29,14,4,2,28.57,50.0,16055,"Weimar, Stadt",,1
67,82.72,14,17.28,81,18,8,22.22,44.44,08317,Ortenaukreis,,6
29,76.32,9,23.68,38,11,8,28.95,72.73,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,3,1,15.79,33.33,07131,Ahrweiler,,2
75,79.79,19,20.21,94,6,5,6.38,83.33,01060,Segeberg,,4
14,87.5,2,12.5,16,2,2,12.5,100.0,03158,Wolfenbüttel,,1
18,90.0,2,10.0,20,4,1,20.0,25.0,03405,"Wilhelmshaven, Stadt",,1
20,83.33,4,16.67,24,7,4,29.17,57.14,09779,Donau-Ries,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
