BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,47.06,27,52.94,51,0,0,0,0,01001,"Flensburg, Stadt",null,3
98,59.04,68,40.96,166,3,1,1.81,33.33,01002,"Kiel, Landeshauptstadt",null,5
102,66.23,52,33.77,154,7,1,4.55,14.29,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
32,72.73,12,27.27,44,0,0,0,0,01051,Dithmarschen,null,1
8,40,12,60,20,1,1,5,100,01053,Herzogtum Lauenburg,null,2
16,41.03,23,58.97,39,0,0,0,0,01054,Nordfriesland,null,3
32,61.54,20,38.46,52,1,0,1.92,0,01055,Ostholstein,null,3
25,64.1,14,35.9,39,1,1,2.56,100,01056,Pinneberg,null,2
7,58.33,5,41.67,12,4,3,33.33,75,01057,Plön,null,1
25,59.52,17,40.48,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,1,0,4.17,0,01059,Schleswig-Flensburg,null,1
70,61.95,43,38.05,113,2,1,1.77,50,01060,Segeberg,null,4
25,51.02,24,48.98,49,2,1,4.08,50,01061,Steinburg,null,3
30,66.67,15,33.33,45,5,2,11.11,40,01062,Stormarn,null,3
574,77.46,167,22.54,741,68,32,9.18,47.06,02000,"Hamburg, Freie und Hansestadt",null,34
88,60.69,57,39.31,145,3,3,2.07,100,03101,"Braunschweig, Stadt",null,7
23,79.31,6,20.69,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",null,2
23,63.89,13,36.11,36,1,1,2.78,100,03103,"Wolfsburg, Stadt",null,1
31,86.11,5,13.89,36,3,0,8.33,0,03151,Gifhorn,null,2
24,53.33,21,46.67,45,2,2,4.44,100,03153,Goslar,null,2
14,53.85,12,46.15,26,0,0,0,0,03154,Helmstedt,null,1
13,61.9,8,38.1,21,0,0,0,0,03155,Northeim,null,2
12,57.14,9,42.86,21,1,0,4.76,0,03157,Peine,null,1
12,75,4,25,16,1,1,6.25,100,03158,Wolfenbüttel,null,1
125,67.2,61,32.8,186,5,4,2.69,80,03159,Göttingen,null,8
337,64.81,183,35.19,520,30,19,5.77,63.33,03241,Region Hannover,null,18
12,63.16,7,36.84,19,6,6,31.58,100,03251,Diepholz,null,3
56,81.16,13,18.84,69,1,0,1.45,0,03252,Hameln-Pyrmont,null,6
60,78.95,16,21.05,76,6,4,7.89,66.67,03254,Hildesheim,null,7
10,90.91,1,9.09,11,0,0,0,0,03255,Holzminden,null,1
16,66.67,8,33.33,24,1,1,4.17,100,03256,Nienburg (Weser),null,1
18,85.71,3,14.29,21,5,1,23.81,20,03257,Schaumburg,null,1
27,77.14,8,22.86,35,6,4,17.14,66.67,03351,Celle,null,2
10,66.67,5,33.33,15,4,2,26.67,50,03352,Cuxhaven,null,2
31,86.11,5,13.89,36,2,1,5.56,50,03353,Harburg,null,3
7,100,0,0,7,1,0,14.29,0,03354,Lüchow-Dannenberg,null,1
41,91.11,4,8.89,45,3,1,6.67,33.33,03355,Lüneburg,null,4
11,84.62,2,15.38,13,2,1,15.38,50,03356,Osterholz,null,3
34,89.47,4,10.53,38,3,2,7.89,66.67,03357,Rotenburg (Wümme),null,3
15,78.95,4,21.05,19,5,1,26.32,20,03358,Heidekreis,null,2
22,66.67,11,33.33,33,1,1,3.03,100,03359,Stade,null,3
56,68.29,26,31.71,82,1,0,1.22,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,1,1,6.67,100,03361,Verden,null,2
17,68,8,32,25,7,7,28,100,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,2,0,10,0,03402,"Emden, Stadt",null,1
96,84.21,18,15.79,114,11,7,9.65,63.64,03403,"Oldenburg (Oldenburg), Stadt",null,5
81,67.5,39,32.5,120,11,5,9.17,45.45,03404,"Osnabrück, Stadt",null,5
27,67.5,13,32.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,2,0,6.06,0,03451,Ammerland,null,3
30,83.33,6,16.67,36,6,0,16.67,0,03452,Aurich,null,4
20,71.43,8,28.57,28,10,5,35.71,50,03453,Cloppenburg,null,3
45,48.39,48,51.61,93,7,6,7.53,85.71,03454,Emsland,null,10
18,48.65,19,51.35,37,0,0,0,0,03455,Friesland,null,2
