BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
10,90.91,1,9.09,11,4,3,36.36,75,09278,Straubing-Bogen,null,2
35,79.55,9,20.45,44,6,5,13.64,83.33,08415,Reutlingen,null,3
28,60.87,18,39.13,46,12,10,26.09,83.33,08117,Göppingen,null,5
8,61.54,5,38.46,13,0,0,0,0,09776,Lindau (Bodensee),null,2
42,91.3,4,8.7,46,6,6,13.04,100,15089,Salzlandkreis,null,4
20,74.07,7,25.93,27,1,0,3.7,0,06535,Vogelsbergkreis,null,4
25,78.13,7,21.88,32,5,4,15.63,80,03453,Cloppenburg,null,3
40,90.91,4,9.09,44,0,0,0,0,01051,Dithmarschen,null,1
94,89.52,11,10.48,105,12,7,11.43,58.33,03403,"Oldenburg (Oldenburg), Stadt",null,5
63,81.82,14,18.18,77,2,2,2.6,100,16063,Wartburgkreis,null,3
56,83.58,11,16.42,67,28,16,41.79,57.14,14625,Bautzen,null,7
27,65.85,14,34.15,41,2,2,4.88,100,12065,Oberhavel,null,5
14,73.68,5,26.32,19,2,0,10.53,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,12070,Prignitz,null,2
108,77.14,32,22.86,140,10,7,7.14,70,05970,Siegen-Wittgenstein,null,8
56,91.8,5,8.2,61,5,2,8.2,40,06532,Lahn-Dill-Kreis,null,3
10,71.43,4,28.57,14,3,2,21.43,66.67,09474,Forchheim,null,2
20,76.92,6,23.08,26,4,4,15.38,100,09182,Miesbach,null,1
13,50,13,50,26,3,2,11.54,66.67,07137,Mayen-Koblenz,null,3
29,74.36,10,25.64,39,1,1,2.56,100,03452,Aurich,null,4
44,75.86,14,24.14,58,3,0,5.17,0,14729,Leipzig,null,4
6,26.09,17,73.91,23,0,0,0,0,09273,Kelheim,null,3
29,60.42,19,39.58,48,4,3,8.33,75,10044,Saarlouis,null,3
72,93.51,5,6.49,77,19,8,24.68,42.11,06440,Wetteraukreis,null,5
36,72,14,28,50,5,4,10,80,09672,Bad Kissingen,null,4
7,100,0,0,7,0,0,0,0,03354,Lüchow-Dannenberg,null,1
81,81,19,19,100,14,11,14,78.57,06411,"Darmstadt, Wissenschaftsstadt",null,7
222,85.38,38,14.62,260,19,10,7.31,52.63,05515,"Münster, Stadt",null,9
75,79.79,19,20.21,94,20,13,21.28,65,06414,"Wiesbaden, Landeshauptstadt",null,6
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
242,86.43,38,13.57,280,28,20,10,71.43,05314,"Bonn, Stadt",null,18
31,79.49,8,20.51,39,5,1,12.82,20,09563,Fürth,null,3
124,75.15,41,24.85,165,36,22,21.82,61.11,05711,"Bielefeld, Stadt",null,6
12,75,4,25,16,3,3,18.75,100,09577,Weißenburg-Gunzenhausen,null,2
135,80.36,33,19.64,168,35,11,20.83,31.43,09761,Augsburg,null,6
8,100,0,0,8,2,1,25,50,09675,Kitzingen,null,1
70,78.65,19,21.35,89,5,2,5.62,40,09180,Garmisch-Partenkirchen,null,4
8,100,0,0,8,2,2,25,100,03462,Wittmund,null,1
29,55.77,23,44.23,52,2,1,3.85,50,15001,"Dessau-Roßlau, Stadt",null,4
62,75.61,20,24.39,82,3,3,3.66,100,03360,Uelzen,null,2
28,82.35,6,17.65,34,4,0,11.76,0,03357,Rotenburg (Wümme),null,3
51,77.27,15,22.73,66,18,11,27.27,61.11,14626,Görlitz,null,7
24,100,0,0,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,null,2
29,93.55,2,6.45,31,8,8,25.81,100,09764,Memmingen,null,3
31,86.11,5,13.89,36,3,3,8.33,100,05370,Heinsberg,null,3
9,64.29,5,35.71,14,1,0,7.14,0,07232,Eifelkreis Bitburg-Prüm,null,2
16,100,0,0,16,3,3,18.75,100,07336,Kusel,null,1
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
85,72.03,33,27.97,118,16,12,13.56,75,07312,"Kaiserslautern, kreisfreie Stadt",null,3
5,83.33,1,16.67,6,1,0,16.67,0,09572,Erlangen-Höchstadt,null,1
16,69.57,7,30.43,23,6,5,26.09,83.33,09773,Dillingen a.d.Donau,null,2
53,73.61,19,26.39,72,7,3,9.72,42.86,08436,Ravensburg,null,6
9,75,3,25,12,4,4,33.33,100,09181,Landsberg am Lech,null,2
11,68.75,5,31.25,16,3,0,18.75,0,07132,Altenkirchen (Westerwald),null,2
6,75,2,25,8,1,0,12.5,0,09576,Roth,null,1
25,92.59,2,7.41,27,5,4,18.52,80,09263,Straubing,null,1
189,79.08,50,20.92,239,45,29,18.83,64.44,09362,Regensburg,null,5
30,83.33,6,16.67,36,9,8,25,88.89,09271,Deggendorf,null,2
13,92.86,1,7.14,14,7,5,50,71.43,09780,Oberallgäu,null,2
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
96,78.05,27,21.95,123,24,20,19.51,83.33,05962,Märkischer Kreis,null,10
15,93.75,1,6.25,16,8,4,50,50,09183,Mühldorf a.Inn,null,1
105,76.09,33,23.91,138,33,24,23.91,72.73,05170,Wesel,null,11
15,93.75,1,6.25,16,5,4,31.25,80,03401,"Delmenhorst, Stadt",null,1
10,83.33,2,16.67,12,4,2,33.33,50,08325,Rottweil,null,2
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
22,78.57,6,21.43,28,5,4,17.86,80,06634,Schwalm-Eder-Kreis,null,3
21,63.64,12,36.36,33,7,4,21.21,57.14,09376,Schwandorf,null,4
48,77.42,14,22.58,62,12,8,19.35,66.67,06632,Hersfeld-Rotenburg,null,4
67,77.01,20,22.99,87,15,5,17.24,33.33,12054,"Potsdam, Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,03154,Helmstedt,null,1
77,77.78,22,22.22,99,9,5,9.09,55.56,05566,Steinfurt,null,7
338,89.42,40,10.58,378,63,45,16.67,71.43,05113,"Essen, Stadt",null,16
73,87.95,10,12.05,83,16,8,19.28,50,06631,Fulda,null,5
13,92.86,1,7.14,14,2,0,14.29,0,08426,Biberach,null,1
9,90,1,10,10,3,2,30,66.67,09676,Miltenberg,null,1
53,79.1,14,20.9,67,14,2,20.9,14.29,08326,Schwarzwald-Baar-Kreis,null,6
43,82.69,9,17.31,52,4,1,7.69,25,12061,Dahme-Spreewald,null,5
27,79.41,7,20.59,34,2,0,5.88,0,03353,Harburg,null,3
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
57,89.06,7,10.94,64,12,7,18.75,58.33,14523,Vogtlandkreis,null,6
62,69.66,27,30.34,89,11,9,12.36,81.82,05915,"Hamm, Stadt",null,7
256,87.97,35,12.03,291,44,25,15.12,56.82,05111,"Düsseldorf, Stadt",null,13
4,66.67,2,33.33,6,1,1,16.67,100,09678,Schweinfurt,null,2
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
10,71.43,4,28.57,14,3,0,21.43,0,09277,Rottal-Inn,null,1
124,98.41,2,1.59,126,4,4,3.17,100,06437,Odenwaldkreis,null,2
28,96.55,1,3.45,29,5,4,17.24,80,09171,Altötting,null,3
47,83.93,9,16.07,56,9,8,16.07,88.89,09661,Aschaffenburg,null,3
19,67.86,9,32.14,28,6,1,21.43,16.67,05366,Euskirchen,null,3
12,75,4,25,16,2,2,12.5,100,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
60,84.51,11,15.49,71,2,1,2.82,50,13004,Schwerin,null,3
11,55,9,45,20,3,0,15,0,09479,Wunsiedel i.Fichtelgebirge,null,2
14,73.68,5,26.32,19,2,1,10.53,50,09475,Hof,null,2
31,63.27,18,36.73,49,3,1,6.12,33.33,01061,Steinburg,null,3
20,66.67,10,33.33,30,2,0,6.67,0,06633,Kassel,null,4
17,70.83,7,29.17,24,5,2,20.83,40,15087,Mansfeld-Südharz,null,3
13,76.47,4,23.53,17,0,0,0,0,09279,Dingolfing-Landau,null,2
11,64.71,6,35.29,17,1,0,5.88,0,03461,Wesermarsch,null,2
22,84.62,4,15.38,26,2,1,7.69,50,08417,Zollernalbkreis,null,1
25,83.33,5,16.67,30,5,3,16.67,60,03456,Grafschaft Bentheim,null,1
22,59.46,15,40.54,37,1,1,2.7,100,03455,Friesland,null,2
6,75,2,25,8,0,0,0,0,16068,Sömmerda,null,1
68,83.95,13,16.05,81,22,11,27.16,50,08116,Esslingen,null,8
8,50,8,50,16,2,1,12.5,50,07317,"Pirmasens, kreisfreie Stadt",null,2
117,79.05,31,20.95,148,16,7,10.81,43.75,08212,"Karlsruhe, Stadtkreis",null,6
56,84.85,10,15.15,66,1,0,1.52,0,03252,Hameln-Pyrmont,null,6
58,87.88,8,12.12,66,7,1,10.61,14.29,12060,Barnim,null,2
13,76.47,4,23.53,17,6,3,35.29,50,09377,Tirschenreuth,null,2
414,91.39,39,8.61,453,92,53,20.31,57.61,05315,"Köln, Stadt",null,31
35,68.63,16,31.37,51,1,0,1.96,0,01055,Ostholstein,null,3
47,67.14,23,32.86,70,6,3,8.57,50,05154,Kleve,null,8
60,63.16,35,36.84,95,12,7,12.63,58.33,05119,"Oberhausen, Stadt",null,7
93,52.84,83,47.16,176,73,30,41.48,41.1,14628,Sächsische Schweiz-Osterzgebirge,null,6
60,84.51,11,15.49,71,1,0,1.41,0,09187,Rosenheim,null,5
3,33.33,6,66.67,9,1,0,11.11,0,07340,Südwestpfalz,null,1
42,70,18,30,60,5,2,8.33,40,14730,Nordsachsen,null,8
97,82.91,20,17.09,117,5,3,4.27,60,13076,Ludwigslust-Parchim,null,7
10,100,0,0,10,2,2,20,100,09179,Fürstenfeldbruck,null,1
13,59.09,9,40.91,22,2,1,9.09,50,07134,Birkenfeld,null,2
15,57.69,11,42.31,26,3,2,11.54,66.67,08235,Calw,null,3
17,77.27,5,22.73,22,3,1,13.64,33.33,09571,Ansbach,null,3
53,82.81,11,17.19,64,6,5,9.38,83.33,09363,Weiden i.d.OPf.,null,3
17,73.91,6,26.09,23,5,0,21.74,0,03151,Gifhorn,null,2
12,70.59,5,29.41,17,4,2,23.53,50,01053,Herzogtum Lauenburg,null,2
26,83.87,5,16.13,31,8,3,25.81,37.5,07318,"Speyer, kreisfreie Stadt",null,3
44,84.62,8,15.38,52,12,5,23.08,41.67,16066,Schmalkalden-Meiningen,null,2
514,84.4,95,15.6,609,106,73,17.41,68.87,09162,"München, Landeshauptstadt",null,36
49,96.08,2,3.92,51,10,6,19.61,60,08115,Böblingen,null,6
152,92.68,12,7.32,164,23,18,14.02,78.26,06611,"Kassel, documenta-Stadt",null,6
17,53.13,15,46.88,32,2,2,6.25,100,03457,Leer,null,6
21,100,0,0,21,5,3,23.81,60,03257,Schaumburg,null,1
82,78.85,22,21.15,104,12,10,11.54,83.33,05774,Paderborn,null,7
9,60,6,40,15,3,1,20,33.33,03352,Cuxhaven,null,2
15,71.43,6,28.57,21,1,0,4.76,0,03155,Northeim,null,2
46,75.41,15,24.59,61,12,6,19.67,50,08121,"Heilbronn, Stadtkreis",null,3
98,92.45,8,7.55,106,13,6,12.26,46.15,06413,"Offenbach am Main, Stadt",null,4
18,81.82,4,18.18,22,4,2,18.18,50,08135,Heidenheim,null,2
25,86.21,4,13.79,29,3,3,10.34,100,03351,Celle,null,2
10,100,0,0,10,3,1,30,33.33,08327,Tuttlingen,null,1
23,62.16,14,37.84,37,5,3,13.51,60,05166,Viersen,null,4
256,83.66,50,16.34,306,16,5,5.23,31.25,15002,"Halle (Saale), Stadt",null,10
36,75,12,25,48,12,5,25,41.67,07319,"Worms, kreisfreie Stadt",null,3
170,85,30,15,200,39,27,19.5,69.23,09564,Nürnberg,null,12
25,96.15,1,3.85,26,8,8,30.77,100,06434,Hochtaunuskreis,null,2
80,78.43,22,21.57,102,16,10,15.69,62.5,05513,"Gelsenkirchen, Stadt",null,7
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
44,91.67,4,8.33,48,5,2,10.42,40,09176,Eichstätt,null,3
26,89.66,3,10.34,29,3,0,10.34,0,16077,Altenburger Land,null,2
221,73.42,80,26.58,301,25,17,8.31,68,08221,"Heidelberg, Stadtkreis",null,6
35,70,15,30,50,15,9,30,60,05754,Gütersloh,null,3
10,31.25,22,68.75,32,2,1,6.25,50,05966,Olpe,null,3
107,76.98,32,23.02,139,3,3,2.16,100,03101,"Braunschweig, Stadt",null,7
9,64.29,5,35.71,14,1,0,7.14,0,08437,Sigmaringen,null,2
43,74.14,15,25.86,58,5,2,8.62,40,09461,Bamberg,null,5
72,77.42,21,22.58,93,39,23,41.94,58.97,14521,Erzgebirgskreis,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
123,87.23,18,12.77,141,23,19,16.31,82.61,09562,Erlangen,null,5
10,76.92,3,23.08,13,6,5,46.15,83.33,09772,Augsburg,null,2
57,86.36,9,13.64,66,20,15,30.3,75,14627,Meißen,null,5
8,100,0,0,8,4,1,50,25,12066,Oberspreewald-Lausitz,null,1
8,66.67,4,33.33,12,1,0,8.33,0,01057,Plön,null,1
25,69.44,11,30.56,36,2,1,5.56,50,03103,"Wolfsburg, Stadt",null,1
119,86.23,19,13.77,138,23,13,16.67,56.52,08222,"Mannheim, Stadtkreis",null,6
23,74.19,8,25.81,31,0,0,0,0,03359,Stade,null,3
29,96.67,1,3.33,30,7,4,23.33,57.14,05120,"Remscheid, Stadt",null,1
56,86.15,9,13.85,65,19,9,29.23,47.37,08119,Rems-Murr-Kreis,null,4
43,91.49,4,8.51,47,7,3,14.89,42.86,09161,Ingolstadt,null,2
36,81.82,8,18.18,44,6,3,13.64,50,09763,Kempten (Allgäu),null,3
8,66.67,4,33.33,12,2,2,16.67,100,08236,Enzkreis,null,2
78,75,26,25,104,15,10,14.42,66.67,05162,Rhein-Kreis Neuss,null,7
76,80,19,20,95,15,8,15.79,53.33,12052,"Cottbus, Stadt",null,3
43,60.56,28,39.44,71,2,1,2.82,50,16062,Nordhausen,null,4
5,41.67,7,58.33,12,0,0,0,0,09679,Würzburg,null,1
12,63.16,7,36.84,19,3,3,15.79,100,03251,Diepholz,null,3
9,52.94,8,47.06,17,5,1,29.41,20,09372,Cham,null,1
47,75.81,15,24.19,62,2,2,3.23,100,13073,Vorpommern-Rügen,null,4
23,100,0,0,23,10,9,43.48,90,06432,Darmstadt-Dieburg,null,2
54,81.82,12,18.18,66,17,10,25.76,58.82,05916,"Herne, Stadt",null,4
47,94,3,6,50,12,11,24,91.67,05766,Lippe,null,2
18,62.07,11,37.93,29,0,0,0,0,01054,Nordfriesland,null,3
49,83.05,10,16.95,59,5,3,8.47,60,09662,Schweinfurt,null,4
2,33.33,4,66.67,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
12,85.71,2,14.29,14,3,3,21.43,100,03361,Verden,null,2
55,80.88,13,19.12,68,9,5,13.24,55.56,05758,Herford,null,5
6,37.5,10,62.5,16,0,0,0,0,03402,"Emden, Stadt",null,1
11,37.93,18,62.07,29,2,0,6.9,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
23,88.46,3,11.54,26,6,5,23.08,83.33,09574,Nürnberger Land,null,3
13,76.47,4,23.53,17,1,0,5.88,0,09775,Neu-Ulm,null,2
65,55.08,53,44.92,118,1,1,0.85,100,03459,Osnabrück,null,7
196,86.34,31,13.66,227,20,11,8.81,55,05770,Minden-Lübbecke,null,8
22,100,0,0,22,5,2,22.73,40,09373,Neumarkt i.d.OPf.,null,1
32,65.31,17,34.69,49,9,2,18.37,22.22,09262,Passau,null,4
41,80.39,10,19.61,51,10,5,19.61,50,09188,Starnberg,null,6
20,71.43,8,28.57,28,5,3,17.86,60,09275,Passau,null,2
11,91.67,1,8.33,12,7,7,58.33,100,07339,Mainz-Bingen,null,2
293,82.77,61,17.23,354,33,20,9.32,60.61,14713,"Leipzig, Stadt",null,11
37,78.72,10,21.28,47,10,5,21.28,50,08215,Karlsruhe,null,3
16,88.89,2,11.11,18,6,4,33.33,66.67,09272,Freyung-Grafenau,null,2
