BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,72.73,15,27.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
112,48.91,117,51.09,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
106,48.85,111,51.15,217,3,2,1.38,66.67,01003,"Lübeck, Hansestadt",null,2
18,72,7,28,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,1,0,1.85,0,01051,Dithmarschen,null,1
14,70,6,30,20,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
25,49.02,26,50.98,51,0,0,0,0,01055,Ostholstein,null,3
20,54.05,17,45.95,37,1,0,2.7,0,01056,Pinneberg,null,2
9,75,3,25,12,1,0,8.33,0,01057,Plön,null,1
29,69.05,13,30.95,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
18,75,6,25,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
66,56.9,50,43.1,116,1,0,0.86,0,01060,Segeberg,null,4
34,69.39,15,30.61,49,0,0,0,0,01061,Steinburg,null,3
32,68.09,15,31.91,47,3,2,6.38,66.67,01062,Stormarn,null,3
584,71.05,238,28.95,822,28,8,3.41,28.57,02000,"Hamburg, Freie und Hansestadt",null,34
89,59.33,61,40.67,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
24,82.76,5,17.24,29,2,1,6.9,50,03102,"Salzgitter, Stadt",null,2
21,58.33,15,41.67,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
27,90,3,10,30,3,0,10,0,03151,Gifhorn,null,2
16,30.77,36,69.23,52,0,0,0,0,03153,Goslar,null,1
20,58.82,14,41.18,34,3,0,8.82,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
15,68.18,7,31.82,22,2,1,9.09,50,03157,Peine,null,1
12,75,4,25,16,0,0,0,0,03158,Wolfenbüttel,null,1
138,73.8,49,26.2,187,3,1,1.6,33.33,03159,Göttingen,null,8
360,67.42,174,32.58,534,12,8,2.25,66.67,03241,Region Hannover,null,19
9,52.94,8,47.06,17,2,2,11.76,100,03251,Diepholz,null,3
57,81.43,13,18.57,70,0,0,0,0,03252,Hameln-Pyrmont,null,6
56,65.12,30,34.88,86,1,0,1.16,0,03254,Hildesheim,null,7
6,54.55,5,45.45,11,0,0,0,0,03255,Holzminden,null,1
17,70.83,7,29.17,24,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,2,1,8.7,50,03257,Schaumburg,null,1
31,75.61,10,24.39,41,4,2,9.76,50,03351,Celle,null,3
8,66.67,4,33.33,12,0,0,0,0,03352,Cuxhaven,null,2
20,55.56,16,44.44,36,0,0,0,0,03353,Harburg,null,3
4,66.67,2,33.33,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
33,68.75,15,31.25,48,0,0,0,0,03355,Lüneburg,null,4
12,100,0,0,12,1,1,8.33,100,03356,Osterholz,null,3
27,71.05,11,28.95,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
15,65.22,8,34.78,23,0,0,0,0,03358,Heidekreis,null,2
25,75.76,8,24.24,33,1,0,3.03,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
11,73.33,4,26.67,15,1,0,6.67,0,03361,Verden,null,2
16,61.54,10,38.46,26,4,3,15.38,75,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
99,73.33,36,26.67,135,7,6,5.19,85.71,03403,"Oldenburg (Oldenburg), Stadt",null,5
93,76.86,28,23.14,121,2,1,1.65,50,03404,"Osnabrück, Stadt",null,5
30,75,10,25,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
27,81.82,6,18.18,33,0,0,0,0,03451,Ammerland,null,3
30,76.92,9,23.08,39,2,0,5.13,0,03452,Aurich,null,4
23,67.65,11,32.35,34,5,2,14.71,40,03453,Cloppenburg,null,3
53,60.92,34,39.08,87,7,2,8.05,28.57,03454,Emsland,null,10
31,83.78,6,16.22,37,1,1,2.7,100,03455,Friesland,null,2
25,89.29,3,10.71,28,4,1,14.29,25,03456,Grafschaft Bentheim,null,1
20,45.45,24,54.55,44,1,0,2.27,0,03457,Leer,null,6
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
65,54.17,55,45.83,120,2,1,1.67,50,03459,Osnabrück,null,7
25,69.44,11,30.56,36,2,2,5.56,100,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
132,82.5,28,17.5,160,16,6,10,37.5,04011,"Bremen, Stadt",null,10
46,66.67,23,33.33,69,4,3,5.8,75,04012,"Bremerhaven, Stadt",null,4
247,76.95,74,23.05,321,19,10,5.92,52.63,05111,"Düsseldorf, Stadt",null,13
199,81.56,45,18.44,244,18,8,7.38,44.44,05112,"Duisburg, Stadt",null,16
334,81.66,75,18.34,409,18,9,4.4,50,05113,"Essen, Stadt",null,16
80,80.81,19,19.19,99,5,5,5.05,100,05114,"Krefeld, Stadt",null,7
78,82.11,17,17.89,95,8,4,8.42,50,05116,"Mönchengladbach, Stadt",null,6
30,88.24,4,11.76,34,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
54,62.07,33,37.93,87,6,0,6.9,0,05119,"Oberhausen, Stadt",null,6
22,84.62,4,15.38,26,6,6,23.08,100,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,4,2,4.65,50,05122,"Solingen, Klingenstadt",null,4
111,76.55,34,23.45,145,6,4,4.14,66.67,05124,"Wuppertal, Stadt",null,7
34,47.89,37,52.11,71,3,0,4.23,0,05154,Kleve,null,8
42,73.68,15,26.32,57,3,0,5.26,0,05158,Mettmann,null,6
81,69.83,35,30.17,116,4,4,3.45,100,05162,Rhein-Kreis Neuss,null,7
23,74.19,8,25.81,31,1,0,3.23,0,05166,Viersen,null,3
97,47.32,108,52.68,205,14,5,6.83,35.71,05170,Wesel,null,11
233,84.73,42,15.27,275,12,10,4.36,83.33,05314,"Bonn, Stadt",null,18
397,88.42,52,11.58,449,36,21,8.02,58.33,05315,"Köln, Stadt",null,31
74,71.84,29,28.16,103,2,1,1.94,50,05316,"Leverkusen, Stadt",null,5
250,85.91,41,14.09,291,17,7,5.84,41.18,05334,Städteregion Aachen,null,13
52,74.29,18,25.71,70,6,2,8.57,33.33,05358,Düren,null,7
37,50,37,50,74,4,1,5.41,25,05362,Rhein-Erft-Kreis,null,7
19,65.52,10,34.48,29,0,0,0,0,05366,Euskirchen,null,3
21,58.33,15,41.67,36,1,1,2.78,100,05370,Heinsberg,null,3
73,76.84,22,23.16,95,3,2,3.16,66.67,05374,Oberbergischer Kreis,null,6
37,78.72,10,21.28,47,2,1,4.26,50,05378,Rheinisch-Bergischer Kreis,null,4
65,78.31,18,21.69,83,5,2,6.02,40,05382,Rhein-Sieg-Kreis,null,7
33,49.25,34,50.75,67,2,0,2.99,0,05512,"Bottrop, Stadt",null,2
