BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
51,82.26,11,17.74,62,8,2,12.9,25.0,03454,Emsland,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
115,88.46,15,11.54,130,7,4,5.38,57.14,09663,Würzburg,,3
22,91.67,2,8.33,24,6,1,25.0,16.67,01059,Schleswig-Flensburg,,1
9,75.0,3,25.0,12,2,0,16.67,0.0,09375,Regensburg,,2
50,87.72,7,12.28,57,11,10,19.3,90.91,09462,Bayreuth,,5
13,81.25,3,18.75,16,1,1,6.25,100.0,08425,Alb-Donau-Kreis,,2
12,66.67,6,33.33,18,2,1,11.11,50.0,09762,Kaufbeuren,,1
46,88.46,6,11.54,52,7,5,13.46,71.43,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,9,4,32.14,44.44,09174,Dachau,,1
19,79.17,5,20.83,24,5,1,20.83,20.0,03256,Nienburg (Weser),,1
5,83.33,1,16.67,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
34,85.0,6,15.0,40,7,2,17.5,28.57,06431,Bergstraße,,5
70,75.27,23,24.73,93,14,4,15.05,28.57,07111,"Koblenz, kreisfreie Stadt",,4
42,76.36,13,23.64,55,8,6,14.55,75.0,07138,Neuwied,,6
9,100.0,0,0.0,9,2,2,22.22,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
24,82.76,5,17.24,29,9,0,31.03,0.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
55,84.62,10,15.38,65,12,6,18.46,50.0,03254,Hildesheim,,5
13,92.86,1,7.14,14,1,0,7.14,0.0,09778,Unterallgäu,,2
133,87.5,19,12.5,152,7,3,4.61,42.86,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
19,79.17,5,20.83,24,7,6,29.17,85.71,07334,Germersheim,,2
84,83.17,17,16.83,101,16,7,15.84,43.75,14524,Zwickau,,5
137,90.13,15,9.87,152,30,21,19.74,70.0,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,09471,Bamberg,,2
89,96.74,3,3.26,92,7,7,7.61,100.0,08316,Emmendingen,,3
11,91.67,1,8.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
98,85.96,16,14.04,114,10,3,8.77,30.0,06635,Waldeck-Frankenberg,,7
127,86.99,19,13.01,146,31,12,21.23,38.71,03159,Göttingen,,7
42,89.36,5,10.64,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,1,0,20.0,0.0,09565,Schwabach,,1
63,87.5,9,12.5,72,9,3,12.5,33.33,05974,Soest,,7
8,80.0,2,20.0,10,1,0,10.0,0.0,09184,München,,2
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
72,90.0,8,10.0,80,4,2,5.0,50.0,08335,Konstanz,,6
14,87.5,2,12.5,16,2,2,12.5,100.0,15081,Altmarkkreis Salzwedel,,2
36,92.31,3,7.69,39,8,6,20.51,75.0,01001,"Flensburg, Stadt",,2
80,77.67,23,22.33,103,27,14,26.21,51.85,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
26,83.87,5,16.13,31,6,4,19.35,66.67,07143,Westerwaldkreis,,4
146,92.41,12,7.59,158,28,22,17.72,78.57,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,1,0,7.14,0.0,07335,Kaiserslautern,,1
167,88.83,21,11.17,188,33,11,17.55,33.33,10045,Saarpfalz-Kreis,,2
30,81.08,7,18.92,37,8,2,21.62,25.0,07133,Bad Kreuznach,,4
4,57.14,3,42.86,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,5,3,35.71,60.0,15083,Börde,,2
17,62.96,10,37.04,27,6,3,22.22,50.0,09561,Ansbach,,2
36,94.74,2,5.26,38,15,7,39.47,46.67,15084,Burgenlandkreis,,3
7,100.0,0,0.0,7,1,1,14.29,100.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,4,3,15.38,75.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,1,1,4.76,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
66,84.62,12,15.38,78,15,6,19.23,40.0,08317,Ortenaukreis,,6
36,83.72,7,16.28,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
69,77.53,20,22.47,89,5,3,5.62,60.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
22,70.97,9,29.03,31,1,1,3.23,100.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
19,82.61,4,17.39,23,5,5,21.74,100.0,09779,Donau-Ries,,3
116,85.93,19,14.07,135,17,2,12.59,11.76,09673,Rhön-Grabfeld,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,16076,Greiz,,1
178,92.23,15,7.77,193,14,11,7.25,78.57,15003,"Magdeburg, Landeshauptstadt",,6
99,77.34,29,22.66,128,19,12,14.84,63.16,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,4,2,26.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
16,84.21,3,15.79,19,6,0,31.58,0.0,12063,Havelland,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,80.77,5,19.23,26,7,4,26.92,57.14,12064,Märkisch-Oderland,,3
489,85.49,83,14.51,572,75,45,13.11,60.0,02000,"Hamburg, Freie und Hansestadt",,24
29,100.0,0,0.0,29,16,6,55.17,37.5,15091,Wittenberg,,2
8,61.54,5,38.46,13,4,1,30.77,25.0,07135,Cochem-Zell,,2
34,100.0,0,0.0,34,12,6,35.29,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,4,3,15.38,75.0,03460,Vechta,,3
20,76.92,6,23.08,26,10,5,38.46,50.0,16054,"Suhl, Stadt",,1
17,80.95,4,19.05,21,5,0,23.81,0.0,06433,Groß-Gerau,,2
77,90.59,8,9.41,85,18,8,21.18,44.44,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,3,2,9.09,66.67,03451,Ammerland,,3
57,85.07,10,14.93,67,17,5,25.37,29.41,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
148,83.62,29,16.38,177,32,18,18.08,56.25,10041,Regionalverband Saarbrücken,,7
15,46.88,17,53.13,32,1,0,3.13,0.0,05558,Coesfeld,,3
46,85.19,8,14.81,54,10,7,18.52,70.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
113,83.09,23,16.91,136,21,11,15.44,52.38,01003,"Lübeck, Hansestadt",,2
44,84.62,8,15.38,52,4,3,7.69,75.0,08128,Main-Tauber-Kreis,,3
32,94.12,2,5.88,34,6,4,17.65,66.67,03153,Goslar,,3
29,87.88,4,12.12,33,2,0,6.06,0.0,16056,"Eisenach, Stadt",,1
86,78.18,24,21.82,110,9,5,8.18,55.56,03404,"Osnabrück, Stadt",,3
52,89.66,6,10.34,58,12,6,20.69,50.0,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,3,3,6.38,100.0,09478,Lichtenfels,,3
32,66.67,16,33.33,48,2,1,4.17,50.0,09774,Günzburg,,4
41,65.08,22,34.92,63,7,5,11.11,71.43,12067,Oder-Spree,,3
35,87.5,5,12.5,40,9,6,22.5,66.67,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,6,1,40.0,16.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
128,89.51,15,10.49,143,16,11,11.19,68.75,05124,"Wuppertal, Stadt",,5
13,100.0,0,0.0,13,1,1,7.69,100.0,03356,Osterholz,,3
167,89.3,20,10.7,187,25,11,13.37,44.0,05562,Recklinghausen,,13
47,94.0,3,6.0,50,18,8,36.0,44.44,14522,Mittelsachsen,,5
29,93.55,2,6.45,31,9,3,29.03,33.33,06436,Main-Taunus-Kreis,,2
43,84.31,8,15.69,51,10,5,19.61,50.0,15082,Anhalt-Bitterfeld,,3
18,78.26,5,21.74,23,7,5,30.43,71.43,16073,Saalfeld-Rudolstadt,,1
18,81.82,4,18.18,22,1,1,4.55,100.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,1,0,8.33,0.0,12072,Teltow-Fläming,,2
11,100.0,0,0.0,11,3,2,27.27,66.67,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,3,2,8.11,66.67,08117,Göppingen,,3
31,100.0,0,0.0,31,11,9,35.48,81.82,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
26,92.86,2,7.14,28,9,5,32.14,55.56,03453,Cloppenburg,,3
19,82.61,4,17.39,23,5,4,21.74,80.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,6,6,15.79,100.0,01051,Dithmarschen,,1
109,100.0,0,0.0,109,15,7,13.76,46.67,03403,"Oldenburg (Oldenburg), Stadt",,4
65,84.42,12,15.58,77,9,4,11.69,44.44,16063,Wartburgkreis,,3
54,73.97,19,26.03,73,22,12,30.14,54.55,14625,Bautzen,,7
27,75.0,9,25.0,36,9,5,25.0,55.56,12065,Oberhavel,,5
14,66.67,7,33.33,21,8,1,38.1,12.5,16067,Gotha,,2
11,64.71,6,35.29,17,6,1,35.29,16.67,12070,Prignitz,,2
99,85.34,17,14.66,116,7,7,6.03,100.0,05970,Siegen-Wittgenstein,,5
49,81.67,11,18.33,60,3,1,5.0,33.33,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09474,Forchheim,,2
20,76.92,6,23.08,26,2,1,7.69,50.0,09182,Miesbach,,1
28,73.68,10,26.32,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
32,64.0,18,36.0,50,9,6,18.0,66.67,14729,Leipzig,,3
38,80.85,9,19.15,47,8,3,17.02,37.5,10044,Saarlouis,,3
9,90.0,1,10.0,10,3,1,30.0,33.33,09273,Kelheim,,3
66,92.96,5,7.04,71,13,7,18.31,53.85,06440,Wetteraukreis,,5
33,82.5,7,17.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
9,60.0,6,40.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
60,93.75,4,6.25,64,29,18,45.31,62.07,06411,"Darmstadt, Wissenschaftsstadt",,5
232,91.7,21,8.3,253,29,10,11.46,34.48,05515,"Münster, Stadt",,7
95,89.62,11,10.38,106,29,6,27.36,20.69,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
213,91.42,20,8.58,233,25,18,10.73,72.0,05314,"Bonn, Stadt",,13
41,100.0,0,0.0,41,6,4,14.63,66.67,09563,Fürth,,1
108,78.26,30,21.74,138,27,14,19.57,51.85,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,4,1,25.0,25.0,09577,Weißenburg-Gunzenhausen,,2
98,93.33,7,6.67,105,36,12,34.29,33.33,09761,Augsburg,,2
8,100.0,0,0.0,8,5,0,62.5,0.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,8,1,12.7,12.5,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,03462,Wittmund,,1
29,80.56,7,19.44,36,16,13,44.44,81.25,15001,"Dessau-Roßlau, Stadt",,1
66,86.84,10,13.16,76,8,7,10.53,87.5,03360,Uelzen,,2
37,60.66,24,39.34,61,11,7,18.03,63.64,14626,Görlitz,,6
26,86.67,4,13.33,30,1,1,3.33,100.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
34,100.0,0,0.0,34,5,2,14.71,40.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,2,1,12.5,50.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,11,4,11.0,36.36,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,6,6,46.15,100.0,09773,Dillingen a.d.Donau,,2
49,79.03,13,20.97,62,9,8,14.52,88.89,08436,Ravensburg,,4
8,72.73,3,27.27,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,4,2,25.0,50.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,3,3,50.0,100.0,09576,Roth,,1
28,93.33,2,6.67,30,6,1,20.0,16.67,09263,Straubing,,1
35,87.5,5,12.5,40,11,9,27.5,81.82,09271,Deggendorf,,2
175,90.67,18,9.33,193,36,26,18.65,72.22,09362,Regensburg,,4
16,94.12,1,5.88,17,2,2,11.76,100.0,15090,Stendal,,2
16,100.0,0,0.0,16,3,2,18.75,66.67,09780,Oberallgäu,,2
96,85.71,16,14.29,112,13,5,11.61,38.46,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,4,3,28.57,75.0,09183,Mühldorf a.Inn,,1
102,78.46,28,21.54,130,16,14,12.31,87.5,05170,Wesel,,8
13,86.67,2,13.33,15,3,3,20.0,100.0,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,3,2,30.0,66.67,08325,Rottweil,,2
7,87.5,1,12.5,8,2,0,25.0,0.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,10,6,33.33,60.0,06634,Schwalm-Eder-Kreis,,3
19,79.17,5,20.83,24,4,2,16.67,50.0,09376,Schwandorf,,4
45,90.0,5,10.0,50,11,3,22.0,27.27,06632,Hersfeld-Rotenburg,,3
19,100.0,0,0.0,19,5,5,26.32,100.0,03154,Helmstedt,,1
49,71.01,20,28.99,69,18,11,26.09,61.11,12054,"Potsdam, Stadt",,4
311,88.86,39,11.14,350,62,44,17.71,70.97,05113,"Essen, Stadt",,12
56,68.29,26,31.71,82,8,3,9.76,37.5,05566,Steinfurt,,5
76,96.2,3,3.8,79,15,7,18.99,46.67,06631,Fulda,,3
11,78.57,3,21.43,14,4,3,28.57,75.0,08426,Biberach,,1
8,100.0,0,0.0,8,6,3,75.0,50.0,09676,Miltenberg,,1
39,81.25,9,18.75,48,12,3,25.0,25.0,08326,Schwarzwald-Baar-Kreis,,4
31,81.58,7,18.42,38,13,7,34.21,53.85,12061,Dahme-Spreewald,,5
5,83.33,1,16.67,6,1,0,16.67,0.0,09472,Bayreuth,,1
32,94.12,2,5.88,34,5,5,14.71,100.0,03353,Harburg,,3
55,87.3,8,12.7,63,22,12,34.92,54.55,14523,Vogtlandkreis,,5
56,90.32,6,9.68,62,8,6,12.9,75.0,05915,"Hamm, Stadt",,5
244,91.73,22,8.27,266,25,10,9.4,40.0,05111,"Düsseldorf, Stadt",,11
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,22,11,17.46,50.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,2,23.81,40.0,09171,Altötting,,2
43,91.49,4,8.51,47,8,1,17.02,12.5,09661,Aschaffenburg,,1
22,75.86,7,24.14,29,4,3,13.79,75.0,05366,Euskirchen,,3
11,91.67,1,8.33,12,2,1,16.67,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,94.74,3,5.26,57,8,3,14.04,37.5,13004,Schwerin,,1
14,70.0,6,30.0,20,9,3,45.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,3,1,17.65,33.33,09475,Hof,,2
28,82.35,6,17.65,34,8,4,23.53,50.0,01061,Steinburg,,1
22,70.97,9,29.03,31,4,1,12.9,25.0,06633,Kassel,,4
17,77.27,5,22.73,22,3,0,13.64,0.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,100.0,0,0.0,12,4,2,33.33,50.0,03461,Wesermarsch,,2
27,90.0,3,10.0,30,5,2,16.67,40.0,03456,Grafschaft Bentheim,,1
24,96.0,1,4.0,25,8,1,32.0,12.5,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,2,1,6.06,50.0,03455,Friesland,,2
5,83.33,1,16.67,6,3,1,50.0,33.33,16068,Sömmerda,,1
56,88.89,7,11.11,63,11,5,17.46,45.45,08116,Esslingen,,5
7,58.33,5,41.67,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,87.07,15,12.93,116,15,6,12.93,40.0,08212,"Karlsruhe, Stadtkreis",,4
55,78.57,15,21.43,70,7,5,10.0,71.43,03252,Hameln-Pyrmont,,4
55,84.62,10,15.38,65,6,3,9.23,50.0,12060,Barnim,,2
13,81.25,3,18.75,16,7,4,43.75,57.14,09377,Tirschenreuth,,2
363,93.56,25,6.44,388,64,39,16.49,60.94,05315,"Köln, Stadt",,26
36,75.0,12,25.0,48,6,1,12.5,16.67,01055,Ostholstein,,3
50,75.76,16,24.24,66,1,1,1.52,100.0,05154,Kleve,,5
55,90.16,6,9.84,61,14,7,22.95,50.0,05119,"Oberhausen, Stadt",,5
54,30.68,122,69.32,176,39,15,22.16,38.46,14628,Sächsische Schweiz-Osterzgebirge,,6
52,83.87,10,16.13,62,14,11,22.58,78.57,09187,Rosenheim,,5
7,77.78,2,22.22,9,3,0,33.33,0.0,07340,Südwestpfalz,,1
42,67.74,20,32.26,62,6,3,9.68,50.0,14730,Nordsachsen,,8
106,77.94,30,22.06,136,8,6,5.88,75.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,3,33.33,75.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,5,0,22.73,0.0,07134,Birkenfeld,,2
24,100.0,0,0.0,24,6,5,25.0,83.33,08235,Calw,,3
14,60.87,9,39.13,23,5,2,21.74,40.0,09571,Ansbach,,3
50,94.34,3,5.66,53,12,7,22.64,58.33,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,6,4,50.0,66.67,03151,Gifhorn,,1
12,66.67,6,33.33,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,6,4,21.43,66.67,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,16,1,38.1,6.25,16066,Schmalkalden-Meiningen,,2
458,89.63,53,10.37,511,89,57,17.42,64.04,09162,"München, Landeshauptstadt",,25
32,74.42,11,25.58,43,3,1,6.98,33.33,08115,Böblingen,,4
134,88.16,18,11.84,152,20,12,13.16,60.0,06611,"Kassel, documenta-Stadt",,6
22,78.57,6,21.43,28,1,1,3.57,100.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
72,82.76,15,17.24,87,21,18,24.14,85.71,05774,Paderborn,,5
8,66.67,4,33.33,12,2,1,16.67,50.0,03352,Cuxhaven,,2
17,80.95,4,19.05,21,1,1,4.76,100.0,03155,Northeim,,2
43,97.73,1,2.27,44,18,11,40.91,61.11,08121,"Heilbronn, Stadtkreis",,1
79,91.86,7,8.14,86,14,6,16.28,42.86,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
21,95.45,1,4.55,22,3,1,13.64,33.33,03351,Celle,,1
10,83.33,2,16.67,12,3,1,25.0,33.33,08327,Tuttlingen,,1
246,89.13,30,10.87,276,34,19,12.32,55.88,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,7,3,20.59,42.86,05166,Viersen,,4
27,90.0,3,10.0,30,5,2,16.67,40.0,07319,"Worms, kreisfreie Stadt",,1
137,84.57,25,15.43,162,41,24,25.31,58.54,09564,Nürnberg,,8
22,84.62,4,15.38,26,5,2,19.23,40.0,06434,Hochtaunuskreis,,2
78,95.12,4,4.88,82,11,3,13.41,27.27,05513,"Gelsenkirchen, Stadt",,4
20,55.56,16,44.44,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
43,86.0,7,14.0,50,3,1,6.0,33.33,09176,Eichstätt,,3
28,100.0,0,0.0,28,8,3,28.57,37.5,16077,Altenburger Land,,1
191,92.27,16,7.73,207,26,17,12.56,65.38,08221,"Heidelberg, Stadtkreis",,6
44,84.62,8,15.38,52,5,2,9.62,40.0,05754,Gütersloh,,4
25,80.65,6,19.35,31,5,2,16.13,40.0,05966,Olpe,,3
97,85.84,16,14.16,113,11,5,9.73,45.45,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,3,2,21.43,66.67,08437,Sigmaringen,,2
32,96.97,1,3.03,33,10,4,30.3,40.0,09461,Bamberg,,3
58,78.38,16,21.62,74,13,11,17.57,84.62,14521,Erzgebirgskreis,,6
5,45.45,6,54.55,11,2,1,18.18,50.0,03255,Holzminden,,1
114,95.0,6,5.0,120,27,23,22.5,85.19,09562,Erlangen,,3
12,92.31,1,7.69,13,2,2,15.38,100.0,09772,Augsburg,,2
52,74.29,18,25.71,70,15,4,21.43,26.67,14627,Meißen,,5
12,100.0,0,0.0,12,10,1,83.33,10.0,12066,Oberspreewald-Lausitz,,1
17,65.38,9,34.62,26,2,0,7.69,0.0,03103,"Wolfsburg, Stadt",,1
9,75.0,3,25.0,12,4,3,33.33,75.0,01057,Plön,,1
101,85.59,17,14.41,118,22,15,18.64,68.18,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,1,0,3.33,0.0,03359,Stade,,2
23,76.67,7,23.33,30,5,3,16.67,60.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,6,3,12.5,50.0,08119,Rems-Murr-Kreis,,2
45,90.0,5,10.0,50,6,4,12.0,66.67,09161,Ingolstadt,,1
22,84.62,4,15.38,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
84,88.42,11,11.58,95,7,4,7.37,57.14,05162,Rhein-Kreis Neuss,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
78,88.64,10,11.36,88,19,11,21.59,57.89,12052,"Cottbus, Stadt",,2
48,88.89,6,11.11,54,16,11,29.63,68.75,16062,Nordhausen,,3
7,100.0,0,0.0,7,4,4,57.14,100.0,09679,Würzburg,,1
15,78.95,4,21.05,19,1,1,5.26,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,09372,Cham,,1
48,81.36,11,18.64,59,7,2,11.86,28.57,13073,Vorpommern-Rügen,,4
26,92.86,2,7.14,28,19,17,67.86,89.47,06432,Darmstadt-Dieburg,,2
60,95.24,3,4.76,63,12,7,19.05,58.33,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,15,5,30.0,33.33,05766,Lippe,,2
13,76.47,4,23.53,17,2,2,11.76,100.0,01054,Nordfriesland,,3
52,91.23,5,8.77,57,7,6,12.28,85.71,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
47,83.93,9,16.07,56,13,8,23.21,61.54,05758,Herford,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,03402,"Emden, Stadt",,1
14,77.78,4,22.22,18,3,2,16.67,66.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,83.33,4,16.67,24,5,2,20.83,40.0,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
