BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,79.31,12,20.69,58,7,6,12.07,85.71,04012,"Bremerhaven, Stadt",,4
48,94.12,3,5.88,51,5,3,9.8,60.0,08125,Heilbronn,,2
24,57.14,18,42.86,42,5,3,11.9,60.0,01056,Pinneberg,,2
73,82.95,15,17.05,88,16,5,18.18,31.25,05382,Rhein-Sieg-Kreis,,7
75,84.27,14,15.73,89,12,5,13.48,41.67,05316,"Leverkusen, Stadt",,5
47,77.05,14,22.95,61,1,1,1.64,100.0,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,1,1,4.76,100.0,07233,Vulkaneifel,,2
37,88.1,5,11.9,42,3,2,7.14,66.67,07141,Rhein-Lahn-Kreis,,5
89,83.96,17,16.04,106,9,8,8.49,88.89,08416,Tübingen,,5
260,88.74,33,11.26,293,74,37,25.26,50.0,06412,"Frankfurt am Main, Stadt",,17
18,75.0,6,25.0,24,4,1,16.67,25.0,08336,Lörrach,,2
180,91.37,17,8.63,197,25,16,12.69,64.0,08311,"Freiburg im Breisgau, Stadtkreis",,7
110,94.83,6,5.17,116,18,14,15.52,77.78,16053,"Jena, Stadt",,3
15,48.39,16,51.61,31,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,4
13,44.83,16,55.17,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
89,84.76,16,15.24,105,4,2,3.81,50.0,13003,Rostock,,4
64,74.42,22,25.58,86,20,16,23.26,80.0,05122,"Solingen, Klingenstadt",,4
27,75.0,9,25.0,36,5,4,13.89,80.0,06636,Werra-Meißner-Kreis,,3
15,71.43,6,28.57,21,1,0,4.76,0.0,12071,Spree-Neiße,,3
35,51.47,33,48.53,68,9,3,13.24,33.33,08435,Bodenseekreis,,5
