BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,92.31,1,7.69,13,1,0,7.69,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
21,80.77,5,19.23,26,0,0,0.0,0.0,09174,Dachau,,1
15,75.0,5,25.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
31,75.61,10,24.39,41,4,2,9.76,50.0,06431,Bergstraße,,5
34,62.96,20,37.04,54,2,1,3.7,50.0,07138,Neuwied,,6
67,72.04,26,27.96,93,2,0,2.15,0.0,07111,"Koblenz, kreisfreie Stadt",,4
2,28.57,5,71.43,7,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,96.43,1,3.57,28,1,1,3.57,100.0,09163,"Rosenheim, Stadt",,1
23,74.19,8,25.81,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,77.42,14,22.58,62,1,0,1.61,0.0,03254,Hildesheim,,5
8,57.14,6,42.86,14,0,0,0.0,0.0,09778,Unterallgäu,,2
124,87.94,17,12.06,141,1,0,0.71,0.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
31,91.18,3,8.82,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
13,56.52,10,43.48,23,0,0,0.0,0.0,07334,Germersheim,,2
76,76.77,23,23.23,99,1,0,1.01,0.0,14524,Zwickau,,5
139,87.97,19,12.03,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,98.88,1,1.12,89,2,0,2.25,0.0,08316,Emmendingen,,2
4,33.33,8,66.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
63,78.75,17,21.25,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
109,86.51,17,13.49,126,7,6,5.56,85.71,03159,Göttingen,,7
38,90.48,4,9.52,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,0,0,0.0,0.0,09565,Schwabach,,1
65,91.55,6,8.45,71,1,0,1.41,0.0,05974,Soest,,7
7,70.0,3,30.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
59,80.82,14,19.18,73,1,0,1.37,0.0,08335,Konstanz,,6
10,58.82,7,41.18,17,1,0,5.88,0.0,15081,Altmarkkreis Salzwedel,,2
44,84.62,8,15.38,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
30,85.71,5,14.29,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
82,82.0,18,18.0,100,1,1,1.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
115,94.26,7,5.74,122,3,0,2.46,0.0,04011,"Bremen, Stadt",,8
155,87.57,22,12.43,177,4,3,2.26,75.0,10045,Saarpfalz-Kreis,,2
23,71.88,9,28.13,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
103,79.23,27,20.77,130,2,1,1.54,50.0,09663,"Würzburg, Stadt",,3
11,84.62,2,15.38,13,0,0,0.0,0.0,15083,Börde,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,1,1,5.56,100.0,09175,Ebersberg,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
35,83.33,7,16.67,42,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
61,78.21,17,21.79,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
54,62.79,32,37.21,86,3,2,3.49,66.67,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
14,60.87,9,39.13,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
23,95.83,1,4.17,24,0,0,0.0,0.0,09779,Donau-Ries,,3
118,84.89,21,15.11,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
83,74.77,28,25.23,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
162,97.59,4,2.41,166,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,100.0,0,0.0,14,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
417,82.57,88,17.43,505,23,10,4.55,43.48,02000,"Hamburg, Freie und Hansestadt",,23
21,70.0,9,30.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
27,90.0,3,10.0,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
7,70.0,3,30.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
15,57.69,11,42.31,26,0,0,0.0,0.0,03460,Vechta,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,3,0,17.65,0.0,06433,Groß-Gerau,,2
68,82.93,14,17.07,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
63,98.44,1,1.56,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
141,86.5,22,13.5,163,8,3,4.91,37.5,10041,Regionalverband Saarbrücken,,7
16,72.73,6,27.27,22,0,0,0.0,0.0,05558,Coesfeld,,3
39,75.0,13,25.0,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
106,78.52,29,21.48,135,3,2,2.22,66.67,01003,"Lübeck, Hansestadt",,2
30,71.43,12,28.57,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
20,74.07,7,25.93,27,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,88.04,11,11.96,92,3,3,3.26,100.0,03404,"Osnabrück, Stadt",,2
47,92.16,4,7.84,51,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
37,86.05,6,13.95,43,0,0,0.0,0.0,09478,Lichtenfels,,3
46,90.2,5,9.8,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
35,79.55,9,20.45,44,0,0,0.0,0.0,09774,Günzburg,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12067,Oder-Spree,,2
29,67.44,14,32.56,43,2,0,4.65,0.0,05512,"Bottrop, Stadt",,2
8,72.73,3,27.27,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,85.07,20,14.93,134,4,2,2.99,50.0,05124,"Wuppertal, Stadt",,5
10,62.5,6,37.5,16,0,0,0.0,0.0,03356,Osterholz,,3
37,74.0,13,26.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
142,73.58,51,26.42,193,2,0,1.04,0.0,05562,Recklinghausen,,13
23,100.0,0,0.0,23,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,56.52,10,43.48,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
4,30.77,9,69.23,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
15,83.33,3,16.67,18,1,0,5.56,0.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,1,1,2.78,100.0,08117,Göppingen,,3
36,83.72,7,16.28,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
30,90.91,3,9.09,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
19,73.08,7,26.92,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
82,89.13,10,10.87,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
60,78.95,16,21.05,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
41,65.08,22,34.92,63,0,0,0.0,0.0,14625,Bautzen,,7
23,65.71,12,34.29,35,1,0,2.86,0.0,12065,Oberhavel,,5
14,60.87,9,39.13,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
71,89.87,8,10.13,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
46,95.83,2,4.17,48,1,1,2.08,100.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,09182,Miesbach,,1
25,71.43,10,28.57,35,1,0,2.86,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
24,88.89,3,11.11,27,1,0,3.7,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
36,78.26,10,21.74,46,0,0,0.0,0.0,10044,Saarlouis,,3
60,89.55,7,10.45,67,0,0,0.0,0.0,06440,Wetteraukreis,,5
35,85.37,6,14.63,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
190,94.53,11,5.47,201,0,0,0.0,0.0,05515,"Münster, Stadt",,7
38,80.85,9,19.15,47,2,1,4.26,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
78,90.7,8,9.3,86,2,0,2.33,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
200,89.69,23,10.31,223,2,2,0.9,100.0,05314,"Bonn, Stadt",,13
92,84.4,17,15.6,109,1,0,0.92,0.0,05711,"Bielefeld, Stadt",,4
9,56.25,7,43.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
49,85.96,8,14.04,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
41,74.55,14,25.45,55,0,0,0.0,0.0,14626,Görlitz,,5
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
26,72.22,10,27.78,36,2,1,5.56,50.0,05370,Heinsberg,,3
4,36.36,7,63.64,11,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,84.91,8,15.09,53,1,1,1.89,100.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
75,84.27,14,15.73,89,1,1,1.12,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
48,84.21,9,15.79,57,6,3,10.53,50.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
77,75.49,25,24.51,102,3,2,2.94,66.67,05962,Märkischer Kreis,,8
9,64.29,5,35.71,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
93,79.49,24,20.51,117,4,0,3.42,0.0,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
58,87.88,8,12.12,66,6,3,9.09,50.0,09187,"Rosenheim, Landkreis",,5
7,77.78,2,22.22,9,0,0,0.0,0.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
18,69.23,8,30.77,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
154,83.7,30,16.3,184,4,3,2.17,75.0,09362,"Regensburg, Stadt",,4
15,68.18,7,31.82,22,1,0,4.55,0.0,09376,Schwandorf,,4
45,90.0,5,10.0,50,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
34,72.34,13,27.66,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
57,62.64,34,37.36,91,0,0,0.0,0.0,05566,Steinfurt,,5
310,90.64,32,9.36,342,9,2,2.63,22.22,05113,"Essen, Stadt",,12
66,79.52,17,20.48,83,2,1,2.41,50.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
32,72.73,12,27.27,44,2,0,4.55,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,1,1,2.94,100.0,03353,Harburg,,3
44,70.97,18,29.03,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
60,83.33,12,16.67,72,1,1,1.39,100.0,05915,"Hamm, Stadt",,5
245,92.11,21,7.89,266,8,2,3.01,25.0,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
12,63.16,7,36.84,19,0,0,0.0,0.0,09171,Altötting,,2
15,53.57,13,46.43,28,0,0,0.0,0.0,05366,Euskirchen,,3
85,94.44,5,5.56,90,3,2,3.33,66.67,09761,"Augsburg, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
40,76.92,12,23.08,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,1,1,3.33,100.0,01061,Steinburg,,1
17,60.71,11,39.29,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
18,69.23,8,30.77,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
29,87.88,4,12.12,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
56,91.8,5,8.2,61,0,0,0.0,0.0,08116,Esslingen,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,83.19,20,16.81,119,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
58,90.63,6,9.38,64,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
321,92.24,27,7.76,348,17,7,4.89,41.18,05315,"Köln, Stadt",,25
40,81.63,9,18.37,49,0,0,0.0,0.0,01055,Ostholstein,,3
54,87.1,8,12.9,62,4,2,6.45,50.0,05154,Kleve,,5
37,71.15,15,28.85,52,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
170,89.01,21,10.99,191,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
104,83.2,21,16.8,125,3,1,2.4,33.33,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
12,66.67,6,33.33,18,0,0,0.0,0.0,07134,Birkenfeld,,2
16,64.0,9,36.0,25,0,0,0.0,0.0,08235,Calw,,3
50,98.04,1,1.96,51,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
43,86.0,7,14.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
10,55.56,8,44.44,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,80.77,5,19.23,26,1,0,3.85,0.0,07318,"Speyer, kreisfreie Stadt",,2
30,71.43,12,28.57,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
413,91.78,37,8.22,450,15,5,3.33,33.33,09162,"München, Landeshauptstadt",,24
26,76.47,8,23.53,34,2,0,5.88,0.0,08115,Böblingen,,4
130,85.53,22,14.47,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
18,75.0,6,25.0,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
64,86.49,10,13.51,74,2,1,2.7,50.0,05774,Paderborn,,5
15,75.0,5,25.0,20,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
77,82.8,16,17.2,93,1,1,1.08,100.0,06413,"Offenbach am Main, Stadt",,2
18,66.67,9,33.33,27,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,1,0,6.25,0.0,08135,Heidenheim,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
215,91.49,20,8.51,235,1,0,0.43,0.0,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,0,0,0.0,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
134,88.16,18,11.84,152,4,1,2.63,25.0,09564,Nürnberg,,8
14,60.87,9,39.13,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
56,80.0,14,20.0,70,1,1,1.43,100.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,2,0,4.17,0.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,1,1,3.57,100.0,16077,Altenburger Land,,1
178,82.03,39,17.97,217,7,5,3.23,71.43,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,3,1,5.56,33.33,05754,Gütersloh,,4
14,50.0,14,50.0,28,0,0,0.0,0.0,05966,Olpe,,3
84,73.04,31,26.96,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,0,0,0.0,0.0,08437,Sigmaringen,,2
50,66.67,25,33.33,75,2,1,2.67,50.0,14521,Erzgebirgskreis,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,03255,Holzminden,,1
85,91.4,8,8.6,93,1,1,1.08,100.0,09562,Erlangen,,3
52,82.54,11,17.46,63,0,0,0.0,0.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,93.41,6,6.59,91,5,3,5.49,60.0,08222,"Mannheim, Stadtkreis",,4
21,75.0,7,25.0,28,0,0,0.0,0.0,03359,Stade,,2
18,69.23,8,30.77,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
42,73.68,15,26.32,57,1,0,1.75,0.0,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,0,0,0.0,0.0,09161,Ingolstadt,,1
22,84.62,4,15.38,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
72,82.76,15,17.24,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
79,84.04,15,15.96,94,1,0,1.06,0.0,03459,"Osnabrück, Landkreis",,7
63,79.75,16,20.25,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
32,72.73,12,27.27,44,4,4,9.09,100.0,16062,Nordhausen,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
8,50.0,8,50.0,16,0,0,0.0,0.0,03251,Diepholz,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,09372,Cham,,1
43,72.88,16,27.12,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,2,0,4.0,0.0,05766,Lippe,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
