BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
32,58.18,23,41.82,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
118,51.53,111,48.47,229,2,1,0.87,50,01002,"Kiel, Landeshauptstadt",null,5
114,52.53,103,47.47,217,2,2,0.92,100,01003,"Lübeck, Hansestadt",null,2
21,84,4,16,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,2,0,3.7,0,01051,Dithmarschen,null,1
10,50,10,50,20,0,0,0,0,01053,Herzogtum Lauenburg,null,2
21,53.85,18,46.15,39,0,0,0,0,01054,Nordfriesland,null,3
31,60.78,20,39.22,51,1,0,1.96,0,01055,Ostholstein,null,3
33,89.19,4,10.81,37,2,0,5.41,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,1,1,8.33,100,01057,Plön,null,1
27,64.29,15,35.71,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
17,70.83,7,29.17,24,1,1,4.17,100,01059,Schleswig-Flensburg,null,1
76,63.33,44,36.67,120,2,0,1.67,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,1,0,2.04,0,01061,Steinburg,null,3
30,61.22,19,38.78,49,3,3,6.12,100,01062,Stormarn,null,3
577,71.32,232,28.68,809,37,17,4.57,45.95,02000,"Hamburg, Freie und Hansestadt",null,34
109,75.17,36,24.83,145,1,0,0.69,0,03101,"Braunschweig, Stadt",null,7
19,65.52,10,34.48,29,2,0,6.9,0,03102,"Salzgitter, Stadt",null,2
30,83.33,6,16.67,36,2,0,5.56,0,03103,"Wolfsburg, Stadt",null,1
29,80.56,7,19.44,36,0,0,0,0,03151,Gifhorn,null,2
15,28.85,37,71.15,52,0,0,0,0,03153,Goslar,null,1
21,61.76,13,38.24,34,1,0,2.94,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,0,0,0,0,03155,Northeim,null,2
17,77.27,5,22.73,22,2,1,9.09,50,03157,Peine,null,1
11,68.75,5,31.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
135,71.81,53,28.19,188,4,2,2.13,50,03159,Göttingen,null,8
337,62.64,201,37.36,538,16,11,2.97,68.75,03241,Region Hannover,null,18
10,58.82,7,41.18,17,2,2,11.76,100,03251,Diepholz,null,3
59,81.94,13,18.06,72,1,1,1.39,100,03252,Hameln-Pyrmont,null,6
54,71.05,22,28.95,76,4,1,5.26,25,03254,Hildesheim,null,7
7,50,7,50,14,0,0,0,0,03255,Holzminden,null,1
20,83.33,4,16.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,3,2,13.04,66.67,03257,Schaumburg,null,1
25,60.98,16,39.02,41,2,2,4.88,100,03351,Celle,null,3
11,73.33,4,26.67,15,4,2,26.67,50,03352,Cuxhaven,null,2
23,63.89,13,36.11,36,1,0,2.78,0,03353,Harburg,null,3
6,100,0,0,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
37,77.08,11,22.92,48,1,1,2.08,100,03355,Lüneburg,null,4
10,76.92,3,23.08,13,1,1,7.69,100,03356,Osterholz,null,3
31,86.11,5,13.89,36,2,0,5.56,0,03357,Rotenburg (Wümme),null,3
15,62.5,9,37.5,24,2,0,8.33,0,03358,Heidekreis,null,2
23,69.7,10,30.3,33,1,0,3.03,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
12,80,3,20,15,0,0,0,0,03361,Verden,null,2
21,87.5,3,12.5,24,6,4,25,66.67,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
93,86.92,14,13.08,107,12,8,11.21,66.67,03403,"Oldenburg (Oldenburg), Stadt",null,5
103,83.06,21,16.94,124,2,0,1.61,0,03404,"Osnabrück, Stadt",null,5
24,60,16,40,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
