BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,68.12,22,31.88,69,5,1,7.25,20,12068,Ostprignitz-Ruppin,null,3
66,79.52,17,20.48,83,1,1,1.2,100,12069,Potsdam-Mittelmark,null,3
8,57.14,6,42.86,14,0,0,0,0,12070,Prignitz,null,2
11,61.11,7,38.89,18,1,0,5.56,0,12071,Spree-Neiße,null,3
9,50,9,50,18,1,0,5.56,0,12072,Teltow-Fläming,null,2
18,62.07,11,37.93,29,3,3,10.34,100,12073,Uckermark,null,4
92,85.19,16,14.81,108,4,3,3.7,75,13003,Rostock,null,3
62,87.32,9,12.68,71,2,2,2.82,100,13004,Schwerin,null,3
62,77.5,18,22.5,80,8,3,10,37.5,13071,Mecklenburgische Seenplatte,null,7
38,61.29,24,38.71,62,2,1,3.23,50,13072,Landkreis Rostock,null,6
43,72.88,16,27.12,59,2,1,3.39,50,13073,Vorpommern-Rügen,null,4
6,37.5,10,62.5,16,2,2,12.5,100,13074,Nordwestmecklenburg,null,2
162,82.23,35,17.77,197,10,7,5.08,70,13075,Vorpommern-Greifswald,null,9
96,77.42,28,22.58,124,0,0,0,0,13076,Ludwigslust-Parchim,null,7
158,88.76,20,11.24,178,24,10,13.48,41.67,14511,"Chemnitz, Stadt",null,7
69,72.63,26,27.37,95,30,19,31.58,63.33,14521,Erzgebirgskreis,null,7
35,71.43,14,28.57,49,9,7,18.37,77.78,14522,Mittelsachsen,null,5
47,69.12,21,30.88,68,9,3,13.24,33.33,14523,Vogtlandkreis,null,6
86,81.13,20,18.87,106,24,16,22.64,66.67,14524,Zwickau,null,7
238,82.35,51,17.65,289,41,30,14.19,73.17,14612,"Dresden, Stadt",null,15
62,83.78,12,16.22,74,30,11,40.54,36.67,14625,Bautzen,null,7
55,78.57,15,21.43,70,23,13,32.86,56.52,14626,Görlitz,null,7
60,88.24,8,11.76,68,23,19,33.82,82.61,14627,Meißen,null,5
86,46.24,100,53.76,186,54,21,29.03,38.89,14628,Sächsische Schweiz-Osterzgebirge,null,6
313,84.14,59,15.86,372,22,9,5.91,40.91,14713,"Leipzig, Stadt",null,11
43,74.14,15,25.86,58,3,2,5.17,66.67,14729,Leipzig,null,4
39,68.42,18,31.58,57,2,0,3.51,0,14730,Nordsachsen,null,8
32,61.54,20,38.46,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
265,85.21,46,14.79,311,16,8,5.14,50,15002,"Halle (Saale), Stadt",null,10
179,84.43,33,15.57,212,8,5,3.77,62.5,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,2,1,11.11,50,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,5,2,8.77,40,15082,Anhalt-Bitterfeld,null,3
11,31.43,24,68.57,35,6,1,17.14,16.67,15083,Börde,null,2
27,62.79,16,37.21,43,1,0,2.33,0,15084,Burgenlandkreis,null,3
52,78.79,14,21.21,66,2,0,3.03,0,15085,Harz,null,5
19,65.52,10,34.48,29,3,2,10.34,66.67,15086,Jerichower Land,null,2
18,64.29,10,35.71,28,1,1,3.57,100,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,2,1,7.41,50,15088,Saalekreis,null,2
42,89.36,5,10.64,47,4,4,8.51,100,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,0,0,0,0,15090,Stendal,null,3
27,51.92,25,48.08,52,1,0,1.92,0,15091,Wittenberg,null,4
79,89.77,9,10.23,88,12,6,13.64,50,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,3,2,6.52,66.67,16052,"Gera, Stadt",null,1
112,91.8,10,8.2,122,8,4,6.56,50,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,2,2,6.25,100,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
23,65.71,12,34.29,35,0,0,0,0,16056,"Eisenach, Stadt",null,1
15,62.5,9,37.5,24,3,0,12.5,0,16061,Eichsfeld,null,3
38,50.67,37,49.33,75,8,2,10.67,25,16062,Nordhausen,null,4
57,74.03,20,25.97,77,1,0,1.3,0,16063,Wartburgkreis,null,3
57,51.35,54,48.65,111,28,0,25.23,0,16064,Unstrut-Hainich-Kreis,null,4
3,33.33,6,66.67,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,7,2,13.46,28.57,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
6,75,2,25,8,1,0,12.5,0,16068,Sömmerda,null,1
4,50,4,50,8,2,2,25,100,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
78,77.23,23,22.77,101,8,4,7.92,50,16071,Weimarer Land,null,3
5,41.67,7,58.33,12,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
5,50,5,50,10,0,0,0,0,16076,Greiz,null,1
25,86.21,4,13.79,29,1,1,3.45,100,16077,Altenburger Land,null,2
