BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
29,52.73,26,47.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
114,49.78,115,50.22,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
102,47,115,53,217,1,1,0.46,100,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
40,74.07,14,25.93,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
31,60.78,20,39.22,51,0,0,0,0,01055,Ostholstein,null,3
22,55,18,45,40,1,0,2.5,0,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
70,60.34,46,39.66,116,0,0,0,0,01060,Segeberg,null,4
34,69.39,15,30.61,49,0,0,0,0,01061,Steinburg,null,3
22,40,33,60,55,1,1,1.82,100,01062,Stormarn,null,3
572,68.83,259,31.17,831,15,8,1.81,53.33,02000,"Hamburg, Freie und Hansestadt",null,34
104,69.33,46,30.67,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
22,75.86,7,24.14,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
22,61.11,14,38.89,36,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
30,93.75,2,6.25,32,3,1,9.38,33.33,03151,Gifhorn,null,2
35,42.68,47,57.32,82,0,0,0,0,03153,Goslar,null,3
20,58.82,14,41.18,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,1,0,4.55,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
145,74.36,50,25.64,195,2,1,1.03,50,03159,Göttingen,null,8
352,65.67,184,34.33,536,11,4,2.05,36.36,03241,Region Hannover,null,18
8,47.06,9,52.94,17,1,1,5.88,100,03251,Diepholz,null,3
