BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,77.59,13,22.41,58,6,5,10.34,83.33,04012,"Bremerhaven, Stadt",,4
44,88.0,6,12.0,50,5,4,10.0,80.0,08125,Heilbronn,,2
30,88.24,4,11.76,34,5,2,14.71,40.0,01056,Pinneberg,,2
74,87.06,11,12.94,85,13,5,15.29,38.46,05382,Rhein-Sieg-Kreis,,7
71,79.78,18,20.22,89,8,4,8.99,50.0,05316,"Leverkusen, Stadt",,5
53,86.89,8,13.11,61,3,1,4.92,33.33,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,2,2,9.52,100.0,07233,Vulkaneifel,,2
24,82.76,5,17.24,29,5,4,17.24,80.0,07141,Rhein-Lahn-Kreis,,5
85,81.73,19,18.27,104,8,7,7.69,87.5,08416,Tübingen,,5
251,85.08,44,14.92,295,72,35,24.41,48.61,06412,"Frankfurt am Main, Stadt",,17
18,75.0,6,25.0,24,6,4,25.0,66.67,08336,Lörrach,,2
178,90.36,19,9.64,197,28,19,14.21,67.86,08311,"Freiburg im Breisgau, Stadtkreis",,7
106,92.17,9,7.83,115,12,8,10.43,66.67,16053,"Jena, Stadt",,3
15,68.18,7,31.82,22,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,4
19,65.52,10,34.48,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
89,80.91,21,19.09,110,0,0,0.0,0.0,13003,Rostock,,4
67,77.91,19,22.09,86,21,18,24.42,85.71,05122,"Solingen, Klingenstadt",,4
28,77.78,8,22.22,36,6,4,16.67,66.67,06636,Werra-Meißner-Kreis,,3
14,66.67,7,33.33,21,0,0,0.0,0.0,12071,Spree-Neiße,,3
34,50.0,34,50.0,68,8,3,11.76,37.5,08435,Bodenseekreis,,5
12,80.0,3,20.0,15,5,4,33.33,80.0,06439,Rheingau-Taunus-Kreis,,2
46,82.14,10,17.86,56,14,6,25.0,42.86,08315,Breisgau-Hochschwarzwald,,4
1116,87.26,163,12.74,1279,357,245,27.91,68.63,11000,"Berlin, Stadt",,64
168,84.42,31,15.58,199,27,21,13.57,77.78,05911,"Bochum, Stadt",,8
22,75.86,7,24.14,29,5,4,17.24,80.0,15086,Jerichower Land,,2
19,86.36,3,13.64,22,1,0,4.55,0.0,09777,Ostallgäu,,3
13,72.22,5,27.78,18,4,1,22.22,25.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,5,2,26.32,40.0,09177,Erding,,1
66,69.47,29,30.53,95,6,4,6.32,66.67,03454,Emsland,,10
24,72.73,9,27.27,33,3,1,9.09,33.33,09185,Neuburg-Schrobenhausen,,4
111,78.17,31,21.83,142,19,15,13.38,78.95,09663,Würzburg,,4
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
14,93.33,1,6.67,15,1,0,6.67,0.0,09375,Regensburg,,2
58,93.55,4,6.45,62,3,2,4.84,66.67,09462,Bayreuth,,7
13,81.25,3,18.75,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
17,85.0,3,15.0,20,9,3,45.0,33.33,09762,Kaufbeuren,,1
42,67.74,20,32.26,62,7,4,11.29,57.14,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,7,3,25.0,42.86,09174,Dachau,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
37,97.37,1,2.63,38,8,5,21.05,62.5,06431,Bergstraße,,5
6,100.0,0,0.0,6,1,0,16.67,0.0,09671,Aschaffenburg,,1
52,68.42,24,31.58,76,6,3,7.89,50.0,07138,Neuwied,,8
79,69.91,34,30.09,113,15,5,13.27,33.33,07111,"Koblenz, kreisfreie Stadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,03458,Oldenburg,,1
7,50.0,7,50.0,14,2,0,14.29,0.0,09371,Amberg-Sulzbach,,1
