BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
127,55.46,102,44.54,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
116,53.46,101,46.54,217,1,0,0.46,0,01003,"Lübeck, Hansestadt",null,2
17,68,8,32,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
44,81.48,10,18.52,54,0,0,0,0,01051,Dithmarschen,null,1
12,50,12,50,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
27,69.23,12,30.77,39,0,0,0,0,01054,Nordfriesland,null,3
34,65.38,18,34.62,52,0,0,0,0,01055,Ostholstein,null,3
28,73.68,10,26.32,38,1,1,2.63,100,01056,Pinneberg,null,2
10,83.33,2,16.67,12,0,0,0,0,01057,Plön,null,1
39,72.22,15,27.78,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
76,63.33,44,36.67,120,0,0,0,0,01060,Segeberg,null,4
26,53.06,23,46.94,49,0,0,0,0,01061,Steinburg,null,3
33,60,22,40,55,0,0,0,0,01062,Stormarn,null,3
593,67.69,283,32.31,876,7,5,0.8,71.43,02000,"Hamburg, Freie und Hansestadt",null,34
96,64,54,36,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
22,75.86,7,24.14,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
28,82.35,6,17.65,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
32,88.89,4,11.11,36,0,0,0,0,03151,Gifhorn,null,2
49,59.76,33,40.24,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
15,65.22,8,34.78,23,0,0,0,0,03155,Northeim,null,2
8,36.36,14,63.64,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
137,69.9,59,30.1,196,0,0,0,0,03159,Göttingen,null,8
356,72.21,137,27.79,493,6,4,1.22,66.67,03241,Region Hannover,null,19
8,47.06,9,52.94,17,0,0,0,0,03251,Diepholz,null,3
51,68,24,32,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
54,58.7,38,41.3,92,2,2,2.17,100,03254,Hildesheim,null,7
9,64.29,5,35.71,14,0,0,0,0,03255,Holzminden,null,1
19,73.08,7,26.92,26,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,0,0,0,0,03257,Schaumburg,null,1
33,80.49,8,19.51,41,2,2,4.88,100,03351,Celle,null,3
6,23.08,20,76.92,26,0,0,0,0,03352,Cuxhaven,null,2
38,92.68,3,7.32,41,1,1,2.44,100,03353,Harburg,null,3
2,13.33,13,86.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,72.22,15,27.78,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
29,85.29,5,14.71,34,0,0,0,0,03358,Heidekreis,null,3
23,69.7,10,30.3,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
10,66.67,5,33.33,15,0,0,0,0,03361,Verden,null,2
9,40.91,13,59.09,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
16,80,4,20,20,0,0,0,0,03402,"Emden, Stadt",null,1
93,62.42,56,37.58,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
104,84.55,19,15.45,123,0,0,0,0,03404,"Osnabrück, Stadt",null,5
23,57.5,17,42.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
32,72.73,12,27.27,44,0,0,0,0,03452,Aurich,null,4
20,55.56,16,44.44,36,0,0,0,0,03453,Cloppenburg,null,3
84,71.19,34,28.81,118,0,0,0,0,03454,Emsland,null,11
31,83.78,6,16.22,37,0,0,0,0,03455,Friesland,null,2
25,83.33,5,16.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
16,38.1,26,61.9,42,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
