BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,83.33,7,16.67,42,11,7,26.19,63.64,04012,"Bremerhaven, Stadt",,3
64,88.89,8,11.11,72,11,2,15.28,18.18,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,1,1,2.7,100.0,01056,Pinneberg,,2
61,92.42,5,7.58,66,5,5,7.58,100.0,05316,"Leverkusen, Stadt",,3
48,88.89,6,11.11,54,1,1,1.85,100.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,3,20.0,50.0,07141,Rhein-Lahn-Kreis,,5
67,82.72,14,17.28,81,5,4,6.17,80.0,08416,Tübingen,,3
229,89.45,27,10.55,256,55,30,21.48,54.55,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,3,2,17.65,66.67,08336,Lörrach,,1
148,90.24,16,9.76,164,16,9,9.76,56.25,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,95.15,5,4.85,103,12,10,11.65,83.33,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,6,1,40.0,16.67,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,4,2,13.79,50.0,03102,"Salzgitter, Stadt",,2
78,82.98,16,17.02,94,9,8,9.57,88.89,13003,Rostock,,2
68,85.0,12,15.0,80,15,11,18.75,73.33,05122,"Solingen, Klingenstadt",,3
30,93.75,2,6.25,32,8,2,25.0,25.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
47,77.05,14,22.95,61,4,3,6.56,75.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,5,0,31.25,0.0,06439,Rheingau-Taunus-Kreis,,2
46,86.79,7,13.21,53,7,0,13.21,0.0,08315,Breisgau-Hochschwarzwald,,4
993,88.58,128,11.42,1121,191,128,17.04,67.02,11000,"Berlin, Stadt",,54
145,86.31,23,13.69,168,20,11,11.9,55.0,05911,"Bochum, Stadt",,6
23,92.0,2,8.0,25,8,6,32.0,75.0,15086,Jerichower Land,,2
9,50.0,9,50.0,18,0,0,0.0,0.0,09777,Ostallgäu,,3
7,41.18,10,58.82,17,2,0,11.76,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09177,Erding,,1
23,67.65,11,32.35,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
58,85.29,10,14.71,68,12,5,17.65,41.67,03454,Emsland,,7
13,92.86,1,7.14,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
15,100.0,0,0.0,15,4,1,26.67,25.0,09762,Kaufbeuren,,1
60,89.55,7,10.45,67,6,4,8.96,66.67,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,1,1,3.85,100.0,09174,Dachau,,1
32,76.19,10,23.81,42,6,5,14.29,83.33,06431,Bergstraße,,5
41,73.21,15,26.79,56,9,4,16.07,44.44,07138,Neuwied,,6
74,80.43,18,19.57,92,6,1,6.52,16.67,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
25,80.65,6,19.35,31,5,2,16.13,40.0,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,3,1,9.68,33.33,05762,Höxter,,5
58,86.57,9,13.43,67,13,6,19.4,46.15,03254,Hildesheim,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
8,57.14,6,42.86,14,1,0,7.14,0.0,09778,Unterallgäu,,2
138,87.34,20,12.66,158,5,3,3.16,60.0,06534,Marburg-Biedenkopf,,3
12,70.59,5,29.41,17,1,0,5.88,0.0,07235,Trier-Saarburg,,2
42,97.67,1,2.33,43,8,4,18.6,50.0,09563,"Fürth, Stadt",,1
21,95.45,1,4.55,22,8,4,36.36,50.0,07334,Germersheim,,2
86,86.0,14,14.0,100,25,13,25.0,52.0,14524,Zwickau,,5
145,91.77,13,8.23,158,20,9,12.66,45.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,4,4,4.35,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
91,79.13,24,20.87,115,6,1,5.22,16.67,06635,Waldeck-Frankenberg,,7
114,83.82,22,16.18,136,23,14,16.91,60.87,03159,Göttingen,,7
40,85.11,7,14.89,47,10,3,21.28,30.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
63,85.14,11,14.86,74,2,0,2.7,0.0,05974,Soest,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,08211,"Baden-Baden, Stadtkreis",,1
56,74.67,19,25.33,75,6,3,8.0,50.0,08335,Konstanz,,6
14,100.0,0,0.0,14,2,1,14.29,50.0,15081,Altmarkkreis Salzwedel,,2
43,91.49,4,8.51,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
31,91.18,3,8.82,34,10,5,29.41,50.0,01001,"Flensburg, Stadt",,2
82,78.1,23,21.9,105,13,5,12.38,38.46,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
28,90.32,3,9.68,31,3,2,9.68,66.67,07143,Westerwaldkreis,,4
139,92.67,11,7.33,150,26,11,17.33,42.31,04011,"Bremen, Stadt",,9
164,89.62,19,10.38,183,17,9,9.29,52.94,10045,Saarpfalz-Kreis,,2
