BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
69,58.47,49,41.53,118,6,2,5.08,33.33,03459,Osnabrück,,7
196,91.16,19,8.84,215,28,14,13.02,50.0,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
28,84.85,5,15.15,33,11,8,33.33,72.73,09262,Passau,,2
38,76.0,12,24.0,50,19,10,38.0,52.63,09188,Starnberg,,5
19,76.0,6,24.0,25,14,10,56.0,71.43,09275,Passau,,2
10,100.0,0,0.0,10,5,0,50.0,0.0,07339,Mainz-Bingen,,1
262,85.62,44,14.38,306,84,50,27.45,59.52,14713,"Leipzig, Stadt",,8
38,73.08,14,26.92,52,13,7,25.0,53.85,08215,Karlsruhe,,3
15,83.33,3,16.67,18,5,2,27.78,40.0,09272,Freyung-Grafenau,,2
68,83.95,13,16.05,81,10,6,12.35,60.0,05114,"Krefeld, Stadt",,5
63,87.5,9,12.5,72,24,13,33.33,54.17,16051,"Erfurt, Stadt",,2
14,82.35,3,17.65,17,7,5,41.18,71.43,16061,Eichsfeld,,3
10,58.82,7,41.18,17,6,3,35.29,50.0,08225,Neckar-Odenwald-Kreis,,3
23,82.14,5,17.86,28,5,2,17.86,40.0,09163,Rosenheim,,1
31,64.58,17,35.42,48,7,6,14.58,85.71,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,92.65,5,7.35,68,27,11,39.71,40.74,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
268,93.38,19,6.62,287,20,11,6.97,55.0,05913,"Dortmund, Stadt",,9
56,90.32,6,9.68,62,20,11,32.26,55.0,15085,Harz,,4
48,92.31,4,7.69,52,16,6,30.77,37.5,08231,"Pforzheim, Stadtkreis",,2
223,89.2,27,10.8,250,75,53,30.0,70.67,14612,"Dresden, Stadt",,11
336,88.42,44,11.58,380,66,34,17.37,51.52,03241,Region Hannover,,15
18,75.0,6,25.0,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
95,84.07,18,15.93,113,28,12,24.78,42.86,05978,Unna,,8
69,94.52,4,5.48,73,10,8,13.7,80.0,05914,"Hagen, Stadt der FernUniversität",,5
26,83.87,5,16.13,31,5,2,16.13,40.0,12073,Uckermark,,4
18,100.0,0,0.0,18,7,4,38.89,57.14,09178,Freising,,1
30,88.24,4,11.76,34,5,4,14.71,80.0,01062,Stormarn,,3
108,68.35,50,31.65,158,8,5,5.06,62.5,01002,"Kiel, Landeshauptstadt",,4
27,100.0,0,0.0,27,6,5,22.22,83.33,09477,Kulmbach,,1
33,71.74,13,28.26,46,10,6,21.74,60.0,05570,Warendorf,,5
51,87.93,7,12.07,58,18,11,31.03,61.11,05358,Düren,,5
18,90.0,2,10.0,20,3,3,15.0,100.0,03358,Heidekreis,,2
10,83.33,2,16.67,12,2,0,16.67,0.0,10046,St. Wendel,,1
154,87.5,22,12.5,176,25,12,14.2,48.0,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
26,89.66,3,10.34,29,9,6,31.03,66.67,09463,Coburg,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
25,83.33,5,16.67,30,1,0,3.33,0.0,03355,Lüneburg,,1
102,79.07,27,20.93,129,9,6,6.98,66.67,05954,Ennepe-Ruhr-Kreis,,7
73,84.88,13,15.12,86,11,8,12.79,72.73,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,4,2,28.57,50.0,08237,Freudenstadt,,1
10,83.33,2,16.67,12,2,2,16.67,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,6,1,42.86,16.67,09276,Regen,,2
35,89.74,4,10.26,39,10,8,25.64,80.0,08226,Rhein-Neckar-Kreis,,4
40,97.56,1,2.44,41,14,7,34.15,50.0,09189,Traunstein,,3
20,100.0,0,0.0,20,14,13,70.0,92.86,06438,Offenbach,,2
91,96.81,3,3.19,94,27,18,28.72,66.67,08118,Ludwigsburg,,4
30,66.67,15,33.33,45,7,1,15.56,14.29,13072,Landkreis Rostock,,6
218,90.08,24,9.92,242,48,31,19.83,64.58,08111,"Stuttgart, Stadtkreis",,10
45,81.82,10,18.18,55,12,5,21.82,41.67,08136,Ostalbkreis,,4
49,90.74,5,9.26,54,16,8,29.63,50.0,16052,"Gera, Stadt",,1
264,91.99,23,8.01,287,42,31,14.63,73.81,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,2,30.0,66.67,08337,Waldshut,,1
51,76.12,16,23.88,67,10,6,14.93,60.0,05362,Rhein-Erft-Kreis,,7
59,79.73,15,20.27,74,8,4,10.81,50.0,07211,"Trier, kreisfreie Stadt",,4
13,72.22,5,27.78,18,11,7,61.11,63.64,12062,Elbe-Elster,,3
88,73.33,32,26.67,120,17,7,14.17,41.18,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
99,83.19,20,16.81,119,23,17,19.33,73.91,07315,"Mainz, kreisfreie Stadt",,2
23,85.19,4,14.81,27,5,4,18.52,80.0,09464,Hof,,1
75,91.46,7,8.54,82,27,20,32.93,74.07,16071,Weimarer Land,,3
42,95.45,2,4.55,44,10,8,22.73,80.0,09261,Landshut,,2
17,100.0,0,0.0,17,6,5,35.29,83.33,09771,Aichach-Friedberg,,2
27,77.14,8,22.86,35,2,1,5.71,50.0,09361,Amberg,,1
15,68.18,7,31.82,22,10,5,45.45,50.0,15088,Saalekreis,,2
19,100.0,0,0.0,19,3,1,15.79,33.33,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,6,4,8.45,66.67,05554,Borken,,5
13,61.9,8,38.1,21,2,1,9.52,50.0,03157,Peine,,1
180,90.45,19,9.55,199,50,30,25.13,60.0,06531,Gießen,,4
137,80.59,33,19.41,170,16,7,9.41,43.75,13075,Vorpommern-Greifswald,,7
54,79.41,14,20.59,68,14,9,20.59,64.29,05158,Mettmann,,6

