BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,56.36,24,43.64,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
108,47.16,121,52.84,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
107,49.31,110,50.69,217,2,1,0.92,50,01003,"Lübeck, Hansestadt",null,2
22,88,3,12,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
41,80.39,10,19.61,51,0,0,0,0,01055,Ostholstein,null,3
29,72.5,11,27.5,40,1,0,2.5,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
27,64.29,15,35.71,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
83,71.55,33,28.45,116,0,0,0,0,01060,Segeberg,null,4
33,67.35,16,32.65,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,1,1,1.82,100,01062,Stormarn,null,3
600,72.2,231,27.8,831,21,11,2.53,52.38,02000,"Hamburg, Freie und Hansestadt",null,34
100,66.67,50,33.33,150,1,1,0.67,100,03101,"Braunschweig, Stadt",null,7
20,68.97,9,31.03,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,83.33,6,16.67,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
29,80.56,7,19.44,36,0,0,0,0,03151,Gifhorn,null,2
20,38.46,32,61.54,52,0,0,0,0,03153,Goslar,null,1
22,64.71,12,35.29,34,1,0,2.94,0,03154,Helmstedt,null,1
16,69.57,7,30.43,23,1,0,4.35,0,03155,Northeim,null,2
14,63.64,8,36.36,22,2,2,9.09,100,03157,Peine,null,1
8,50,8,50,16,0,0,0,0,03158,Wolfenbüttel,null,1
150,75.76,48,24.24,198,3,1,1.52,33.33,03159,Göttingen,null,8
360,65.45,190,34.55,550,12,6,2.18,50,03241,Region Hannover,null,19
6,35.29,11,64.71,17,1,1,5.88,100,03251,Diepholz,null,3
57,79.17,15,20.83,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
57,61.96,35,38.04,92,0,0,0,0,03254,Hildesheim,null,7
7,50,7,50,14,0,0,0,0,03255,Holzminden,null,1
17,70.83,7,29.17,24,0,0,0,0,03256,Nienburg (Weser),null,1
