BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,81.4,8,18.6,43,4,2,9.3,50.0,04012,"Bremerhaven, Stadt",,3
30,78.95,8,21.05,38,2,0,5.26,0.0,01056,Pinneberg,,2
59,81.94,13,18.06,72,13,9,18.06,69.23,05382,Rhein-Sieg-Kreis,,5
61,92.42,5,7.58,66,5,3,7.58,60.0,05316,"Leverkusen, Stadt",,3
41,71.93,16,28.07,57,5,2,8.77,40.0,12068,Ostprignitz-Ruppin,,3
9,56.25,7,43.75,16,3,2,18.75,66.67,07233,Vulkaneifel,,2
25,83.33,5,16.67,30,8,5,26.67,62.5,07141,Rhein-Lahn-Kreis,,5
69,83.13,14,16.87,83,5,5,6.02,100.0,08416,Tübingen,,3
219,84.88,39,15.12,258,44,22,17.05,50.0,06412,"Frankfurt am Main, Stadt",,14
12,70.59,5,29.41,17,2,0,11.76,0.0,08336,Lörrach,,1
137,82.53,29,17.47,166,15,10,9.04,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
99,93.4,7,6.6,106,16,9,15.09,56.25,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
13,44.83,16,55.17,29,2,1,6.9,50.0,03102,"Salzgitter, Stadt",,2
74,80.43,18,19.57,92,3,2,3.26,66.67,13003,Rostock,,2
60,73.17,22,26.83,82,15,8,18.29,53.33,05122,"Solingen, Klingenstadt",,3
18,56.25,14,43.75,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,3,0,15.0,0.0,12071,Spree-Neiße,,3
51,83.61,10,16.39,61,3,1,4.92,33.33,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
43,81.13,10,18.87,53,2,0,3.77,0.0,08315,Breisgau-Hochschwarzwald,,4
971,85.48,165,14.52,1136,201,149,17.69,74.13,11000,"Berlin, Stadt",,53
147,85.96,24,14.04,171,20,9,11.7,45.0,05911,"Bochum, Stadt",,6
21,87.5,3,12.5,24,4,2,16.67,50.0,15086,Jerichower Land,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09777,Ostallgäu,,3
9,47.37,10,52.63,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,3,2,15.79,66.67,09177,Erding,,1
23,67.65,11,32.35,34,1,0,2.94,0.0,06633,"Kassel, Landkreis",,4
55,83.33,11,16.67,66,7,4,10.61,57.14,03454,Emsland,,6
11,78.57,3,21.43,14,1,0,7.14,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,4,3,16.67,75.0,01059,Schleswig-Flensburg,,1
13,86.67,2,13.33,15,3,1,20.0,33.33,08425,Alb-Donau-Kreis,,2
13,81.25,3,18.75,16,2,2,12.5,100.0,09762,Kaufbeuren,,1
59,88.06,8,11.94,67,5,5,7.46,100.0,12069,Potsdam-Mittelmark,,3
7,87.5,1,12.5,8,1,0,12.5,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09174,Dachau,,1
19,79.17,5,20.83,24,1,0,4.17,0.0,03256,Nienburg (Weser),,1
33,75.0,11,25.0,44,5,3,11.36,60.0,06431,Bergstraße,,5
65,71.43,26,28.57,91,7,4,7.69,57.14,07111,"Koblenz, kreisfreie Stadt",,4
39,72.22,15,27.78,54,6,5,11.11,83.33,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
27,79.41,7,20.59,34,6,4,17.65,66.67,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,4,2,12.9,50.0,05762,Höxter,,5
12,100.0,0,0.0,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
54,80.6,13,19.4,67,8,4,11.94,50.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,2,1,14.29,50.0,09778,Unterallgäu,,2
126,79.75,32,20.25,158,7,5,4.43,71.43,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
39,92.86,3,7.14,42,6,4,14.29,66.67,09563,"Fürth, Stadt",,1
14,63.64,8,36.36,22,3,0,13.64,0.0,07334,Germersheim,,2
82,82.0,18,18.0,100,12,8,12.0,66.67,14524,Zwickau,,5
144,90.0,16,10.0,160,14,7,8.75,50.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
91,98.91,1,1.09,92,8,8,8.7,100.0,08316,Emmendingen,,3
