BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,83.72,7,16.28,43,8,6,18.6,75.0,04012,"Bremerhaven, Stadt",,3
29,82.86,6,17.14,35,4,3,11.43,75.0,01056,Pinneberg,,2
65,82.28,14,17.72,79,12,7,15.19,58.33,05382,Rhein-Sieg-Kreis,,5
68,89.47,8,10.53,76,14,8,18.42,57.14,05316,"Leverkusen, Stadt",,3
39,73.58,14,26.42,53,4,3,7.55,75.0,12068,Ostprignitz-Ruppin,,3
10,76.92,3,23.08,13,1,1,7.69,100.0,07233,Vulkaneifel,,2
23,74.19,8,25.81,31,6,5,19.35,83.33,07141,Rhein-Lahn-Kreis,,5
78,98.73,1,1.27,79,19,16,24.05,84.21,08416,Tübingen,,3
227,83.15,46,16.85,273,64,33,23.44,51.56,06412,"Frankfurt am Main, Stadt",,14
15,93.75,1,6.25,16,2,1,12.5,50.0,08336,Lörrach,,1
151,80.32,37,19.68,188,33,25,17.55,75.76,08311,"Freiburg im Breisgau, Stadtkreis",,4
89,91.75,8,8.25,97,21,15,21.65,71.43,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,8,7,27.59,87.5,03102,"Salzgitter, Stadt",,2
87,94.57,5,5.43,92,13,9,14.13,69.23,13003,Rostock,,2
64,88.89,8,11.11,72,28,19,38.89,67.86,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,6,2,18.75,33.33,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
21,72.41,8,27.59,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
983,86.91,148,13.09,1131,233,164,20.6,70.39,11000,"Berlin, Stadt",,53
154,92.22,13,7.78,167,25,10,14.97,40.0,05911,"Bochum, Stadt",,6
22,95.65,1,4.35,23,8,5,34.78,62.5,15086,Jerichower Land,,2
14,77.78,4,22.22,18,5,0,27.78,0.0,09777,Ostallgäu,,3
13,86.67,2,13.33,15,4,2,26.67,50.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,2,0,10.53,0.0,09177,Erding,,1
23,76.67,7,23.33,30,2,1,6.67,50.0,06633,"Kassel, Landkreis",,4
48,73.85,17,26.15,65,7,2,10.77,28.57,03454,Emsland,,6
11,78.57,3,21.43,14,4,0,28.57,0.0,09185,Neuburg-Schrobenhausen,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
15,83.33,3,16.67,18,5,4,27.78,80.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,7,2,10.61,28.57,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
28,100.0,0,0.0,28,5,4,17.86,80.0,09174,Dachau,,1
17,85.0,3,15.0,20,4,1,20.0,25.0,03256,Nienburg (Weser),,1
32,76.19,10,23.81,42,2,1,4.76,50.0,06431,Bergstraße,,5
74,80.43,18,19.57,92,10,5,10.87,50.0,07111,"Koblenz, kreisfreie Stadt",,4
37,69.81,16,30.19,53,8,4,15.09,50.0,07138,Neuwied,,6
8,72.73,3,27.27,11,2,1,18.18,50.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
27,90.0,3,10.0,30,7,7,23.33,100.0,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,1,0,3.23,0.0,05762,Höxter,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
53,82.81,11,17.19,64,3,2,4.69,66.67,03254,Hildesheim,,5
8,57.14,6,42.86,14,3,2,21.43,66.67,09778,Unterallgäu,,2
132,87.42,19,12.58,151,10,8,6.62,80.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
38,97.44,1,2.56,39,9,5,23.08,55.56,09563,"Fürth, Stadt",,1
15,71.43,6,28.57,21,5,3,23.81,60.0,07334,Germersheim,,2
88,88.0,12,12.0,100,38,23,38.0,60.53,14524,Zwickau,,5
130,84.42,24,15.58,154,42,27,27.27,64.29,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,6,2,6.67,33.33,08316,Emmendingen,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
81,77.88,23,22.12,104,4,1,3.85,25.0,06635,Waldeck-Frankenberg,,7
113,84.33,21,15.67,134,28,24,20.9,85.71,03159,Göttingen,,7
38,95.0,2,5.0,40,12,8,30.0,66.67,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,1,1,25.0,100.0,09565,Schwabach,,1
59,84.29,11,15.71,70,6,2,8.57,33.33,05974,Soest,,7
9,75.0,3,25.0,12,5,4,41.67,80.0,08211,"Baden-Baden, Stadtkreis",,1
61,83.56,12,16.44,73,10,5,13.7,50.0,08335,Konstanz,,6
13,86.67,2,13.33,15,4,1,26.67,25.0,15081,Altmarkkreis Salzwedel,,2
43,93.48,3,6.52,46,8,7,17.39,87.5,08125,"Heilbronn, Landkreis",,2
26,74.29,9,25.71,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
