BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,67.27,18,32.73,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
117,51.09,112,48.91,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
104,47.93,113,52.07,217,0,0,0,0,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
42,77.78,12,22.22,54,0,0,0,0,01051,Dithmarschen,null,1
14,58.33,10,41.67,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
32,61.54,20,38.46,52,0,0,0,0,01055,Ostholstein,null,3
23,57.5,17,42.5,40,1,1,2.5,100,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
36,66.67,18,33.33,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
77,64.17,43,35.83,120,0,0,0,0,01060,Segeberg,null,4
25,51.02,24,48.98,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,0,0,0,0,01062,Stormarn,null,3
541,64.25,301,35.75,842,10,5,1.19,50,02000,"Hamburg, Freie und Hansestadt",null,33
103,68.67,47,31.33,150,0,0,0,0,03101,"Braunschweig, Stadt",null,7
15,51.72,14,48.28,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
23,67.65,11,32.35,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
26,72.22,10,27.78,36,0,0,0,0,03151,Gifhorn,null,2
41,50,41,50,82,0,0,0,0,03153,Goslar,null,3
18,52.94,16,47.06,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
143,72.59,54,27.41,197,0,0,0,0,03159,Göttingen,null,8
