BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,51.47,33,48.53,68,9,1,13.24,11.11,08435,Bodenseekreis,null,5
14,82.35,3,17.65,17,5,3,29.41,60,06439,Rheingau-Taunus-Kreis,null,2
49,79.03,13,20.97,62,3,2,4.84,66.67,08315,Breisgau-Hochschwarzwald,null,4
1081,84.39,200,15.61,1281,309,204,24.12,66.02,11000,"Berlin, Stadt",null,64
161,80.9,38,19.1,199,18,11,9.05,61.11,05911,"Bochum, Stadt",null,8
9,31.03,20,68.97,29,3,2,10.34,66.67,15086,Jerichower Land,null,2
15,65.22,8,34.78,23,1,0,4.35,0,09777,Ostallgäu,null,3
10,55.56,8,44.44,18,4,2,22.22,50,07332,Bad Dürkheim,null,2
11,55,9,45,20,5,2,25,40,09177,Erding,null,1
50,53.76,43,46.24,93,8,4,8.6,50,03454,Emsland,null,10
28,68.29,13,31.71,41,1,1,2.44,100,09185,Neuburg-Schrobenhausen,null,4
106,72.6,40,27.4,146,17,8,11.64,47.06,09663,Würzburg,null,4
17,70.83,7,29.17,24,2,0,8.33,0,01059,Schleswig-Flensburg,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
51,82.26,11,17.74,62,2,2,3.23,100,09462,Bayreuth,null,7
9,56.25,7,43.75,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
12,66.67,6,33.33,18,5,3,27.78,60,09762,Kaufbeuren,null,1
70,85.37,12,14.63,82,3,2,3.66,66.67,12069,Potsdam-Mittelmark,null,3
28,100,0,0,28,5,3,17.86,60,09174,Dachau,null,1
20,83.33,4,16.67,24,4,1,16.67,25,03256,Nienburg (Weser),null,1
30,71.43,12,28.57,42,5,3,11.9,60,06431,Bergstraße,null,5
4,50,4,50,8,1,0,12.5,0,09671,Aschaffenburg,null,1
47,60.26,31,39.74,78,6,2,7.69,33.33,07138,Neuwied,null,7
75,63.56,43,36.44,118,9,3,7.63,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
6,66.67,3,33.33,9,2,2,22.22,100,03458,Oldenburg,null,1
8,57.14,6,42.86,14,4,0,28.57,0,09371,Amberg-Sulzbach,null,1
34,69.39,15,30.61,49,2,0,4.08,0,05762,Höxter,null,6
58,79.45,15,20.55,73,14,7,19.18,50,03254,Hildesheim,null,7
11,84.62,2,15.38,13,0,0,0,0,07337,Südliche Weinstraße,null,2
10,71.43,4,28.57,14,3,2,21.43,66.67,09778,Unterallgäu,null,2
122,79.22,32,20.78,154,10,6,6.49,60,06534,Marburg-Biedenkopf,null,3
6,42.86,8,57.14,14,0,0,0,0,07235,Trier-Saarburg,null,2
14,66.67,7,33.33,21,5,5,23.81,100,07334,Germersheim,null,2
84,79.25,22,20.75,106,24,14,22.64,58.33,14524,Zwickau,null,7
154,85.56,26,14.44,180,33,17,18.33,51.52,14511,"Chemnitz, Stadt",null,7
7,53.85,6,46.15,13,1,0,7.69,0,07140,Rhein-Hunsrück-Kreis,null,2
9,56.25,7,43.75,16,2,2,12.5,100,09471,Bamberg,null,2
89,97.8,2,2.2,91,4,0,4.4,0,08316,Emmendingen,null,3
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
65,69.89,28,30.11,93,8,4,8.6,50,06635,Waldeck-Frankenberg,null,7
133,72.28,51,27.72,184,9,5,4.89,55.56,03159,Göttingen,null,8
38,69.09,17,30.91,55,3,0,5.45,0,08127,Schwäbisch Hall,null,4
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
62,75.61,20,24.39,82,11,8,13.41,72.73,05974,Soest,null,9
8,80,2,20,10,1,0,10,0,09184,München,null,2
18,81.82,4,18.18,22,4,3,18.18,75,08211,"Baden-Baden, Stadtkreis",null,3
75,70.75,31,29.25,106,12,4,11.32,33.33,08335,Konstanz,null,10
10,55.56,8,44.44,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
86,72.27,33,27.73,119,30,24,25.21,80,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
38,77.55,11,22.45,49,1,1,2.04,100,01001,"Flensburg, Stadt",null,3
25,67.57,12,32.43,37,3,1,8.11,33.33,07143,Westerwaldkreis,null,4
146,79.78,37,20.22,183,37,21,20.22,56.76,04011,"Bremen, Stadt",null,10
5,35.71,9,64.29,14,3,0,21.43,0,07335,Kaiserslautern,null,1
159,76.81,48,23.19,207,22,9,10.63,40.91,10045,Saarpfalz-Kreis,null,4
37,69.81,16,30.19,53,3,2,5.66,66.67,07133,Bad Kreuznach,null,6
9,25.71,26,74.29,35,5,0,14.29,0,15083,Börde,null,2
4,44.44,5,55.56,9,1,0,11.11,0,16065,Kyffhäuserkreis,null,1
17,62.96,10,37.04,27,3,0,11.11,0,09561,Ansbach,null,2
23,58.97,16,41.03,39,2,0,5.13,0,15084,Burgenlandkreis,null,3
2,25,6,75,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
14,100,0,0,14,3,2,21.43,66.67,09175,Ebersberg,null,1
30,73.17,11,26.83,41,5,2,12.2,40,10043,Neunkirchen,null,6
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
37,82.22,8,17.78,45,8,6,17.78,75,05378,Rheinisch-Bergischer Kreis,null,4
75,76.53,23,23.47,98,16,13,16.33,81.25,08317,Ortenaukreis,null,8
16,84.21,3,15.79,19,2,1,10.53,50,07131,Ahrweiler,null,2
79,67.52,38,32.48,117,1,0,0.85,0,01060,Segeberg,null,4
12,75,4,25,16,1,1,6.25,100,03158,Wolfenbüttel,null,1
21,52.5,19,47.5,40,2,0,5,0,03405,"Wilhelmshaven, Stadt",null,2
19,59.38,13,40.63,32,6,4,18.75,66.67,09779,Donau-Ries,null,3
118,88.72,15,11.28,133,19,1,14.29,5.26,09673,Rhön-Grabfeld,null,1
3,37.5,5,62.5,8,2,2,25,100,16069,Hildburghausen,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
115,82.14,25,17.86,140,15,13,10.71,86.67,08421,"Ulm, Stadtkreis",null,5
186,85.32,32,14.68,218,11,6,5.05,54.55,15003,"Magdeburg, Landeshauptstadt",null,9
6,85.71,1,14.29,7,1,0,14.29,0,08126,Hohenlohekreis,null,1
13,86.67,2,13.33,15,1,1,6.67,100,12053,"Frankfurt (Oder), Stadt",null,1
11,50,11,50,22,2,0,9.09,0,12063,Havelland,null,4
10,66.67,5,33.33,15,1,1,6.67,100,09476,Kronach,null,1
6,75,2,25,8,2,0,25,0,09186,Pfaffenhofen a.d.Ilm,null,1
19,73.08,7,26.92,26,4,3,15.38,75,12064,Märkisch-Oderland,null,3
550,76.6,168,23.4,718,90,51,12.53,56.67,02000,"Hamburg, Freie und Hansestadt",null,34
17,32.69,35,67.31,52,1,1,1.92,100,15091,Wittenberg,null,4
8,61.54,5,38.46,13,1,0,7.69,0,07135,Cochem-Zell,null,2
25,80.65,6,19.35,31,6,3,19.35,50,05117,"Mülheim an der Ruhr, Stadt",null,2
20,55.56,16,44.44,36,0,0,0,0,03460,Vechta,null,5
9,28.13,23,71.88,32,2,2,6.25,100,16054,"Suhl, Stadt",null,2
17,85,3,15,20,10,2,50,20,06433,Groß-Gerau,null,2
79,79.8,20,20.2,99,18,9,18.18,50,05116,"Mönchengladbach, Stadt",null,6
25,75.76,8,24.24,33,2,2,6.06,100,03451,Ammerland,null,3
66,80.49,16,19.51,82,5,4,6.1,80,13071,Mecklenburgische Seenplatte,null,7
6,54.55,5,45.45,11,2,1,18.18,50,09674,Haßberge,null,2
137,77.84,39,22.16,176,27,7,15.34,25.93,10041,Regionalverband Saarbrücken,null,8
24,72.73,9,27.27,33,2,1,6.06,50,05558,Coesfeld,null,5
42,80.77,10,19.23,52,10,10,19.23,100,06533,Limburg-Weilburg,null,4
6,60,4,40,10,4,0,40,0,09274,Landshut,null,1
118,85.51,20,14.49,138,2,1,1.45,50,01003,"Lübeck, Hansestadt",null,2
35,42.68,47,57.32,82,4,0,4.88,0,08128,Main-Tauber-Kreis,null,4
30,78.95,8,21.05,38,4,2,10.53,50,03153,Goslar,null,3
19,54.29,16,45.71,35,0,0,0,0,16056,"Eisenach, Stadt",null,1
88,77.88,25,22.12,113,12,5,10.62,41.67,03404,"Osnabrück, Stadt",null,5
42,80.77,10,19.23,52,4,4,7.69,100,12051,"Brandenburg an der Havel, Stadt",null,4
37,72.55,14,27.45,51,3,1,5.88,33.33,09478,Lichtenfels,null,3
50,86.21,8,13.79,58,6,5,10.34,83.33,09774,Günzburg,null,4
46,70.77,19,29.23,65,8,5,12.31,62.5,12067,Oder-Spree,null,3
31,57.41,23,42.59,54,7,5,12.96,71.43,05512,"Bottrop, Stadt",null,2
10,66.67,5,33.33,15,4,1,26.67,25,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
124,82.67,26,17.33,150,21,15,14,71.43,05124,"Wuppertal, Stadt",null,7
8,61.54,5,38.46,13,0,0,0,0,03356,Osterholz,null,3
204,86.44,32,13.56,236,25,14,10.59,56,05562,Recklinghausen,null,15
44,88,6,12,50,12,9,24,75,14522,Mittelsachsen,null,5
24,88.89,3,11.11,27,6,6,22.22,100,06436,Main-Taunus-Kreis,null,2
31,54.39,26,45.61,57,4,2,7.02,50,15082,Anhalt-Bitterfeld,null,3
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
14,58.33,10,41.67,24,5,4,20.83,80,09190,Weilheim-Schongau,null,3
12,66.67,6,33.33,18,2,1,11.11,50,12072,Teltow-Fläming,null,2
4,30.77,9,69.23,13,2,2,15.38,100,09278,Straubing-Bogen,null,2
33,75,11,25,44,5,4,11.36,80,08415,Reutlingen,null,3
27,58.7,19,41.3,46,13,12,28.26,92.31,08117,Göppingen,null,5
5,38.46,8,61.54,13,1,0,7.69,0,09776,Lindau (Bodensee),null,2
42,89.36,5,10.64,47,3,3,6.38,100,15089,Salzlandkreis,null,4
22,81.48,5,18.52,27,3,1,11.11,33.33,06535,Vogelsbergkreis,null,4
23,76.67,7,23.33,30,7,5,23.33,71.43,03453,Cloppenburg,null,3
34,77.27,10,22.73,44,0,0,0,0,01051,Dithmarschen,null,1
91,82.73,19,17.27,110,15,12,13.64,80,03403,"Oldenburg (Oldenburg), Stadt",null,5
62,80.52,15,19.48,77,1,0,1.3,0,16063,Wartburgkreis,null,3
61,83.56,12,16.44,73,31,16,42.47,51.61,14625,Bautzen,null,7
26,63.41,15,36.59,41,1,1,2.44,100,12065,Oberhavel,null,5
12,46.15,14,53.85,26,1,0,3.85,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,12070,Prignitz,null,2
110,78.57,30,21.43,140,8,5,5.71,62.5,05970,Siegen-Wittgenstein,null,8
50,78.13,14,21.88,64,5,1,7.81,20,06532,Lahn-Dill-Kreis,null,3
13,92.86,1,7.14,14,4,3,28.57,75,09474,Forchheim,null,2
22,84.62,4,15.38,26,5,4,19.23,80,09182,Miesbach,null,1
25,86.21,4,13.79,29,7,1,24.14,14.29,07137,Mayen-Koblenz,null,3
25,64.1,14,35.9,39,2,0,5.13,0,03452,Aurich,null,4
42,72.41,16,27.59,58,4,0,6.9,0,14729,Leipzig,null,4
12,50,12,50,24,1,0,4.17,0,09273,Kelheim,null,3
36,75,12,25,48,5,4,10.42,80,10044,Saarlouis,null,3
77,97.47,2,2.53,79,18,12,22.78,66.67,06440,Wetteraukreis,null,5
47,94,3,6,50,2,2,4,100,09672,Bad Kissingen,null,4
4,66.67,2,33.33,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
83,83.84,16,16.16,99,15,10,15.15,66.67,06411,"Darmstadt, Wissenschaftsstadt",null,7
228,85.39,39,14.61,267,27,11,10.11,40.74,05515,"Münster, Stadt",null,9
69,79.31,18,20.69,87,22,12,25.29,54.55,06414,"Wiesbaden, Landeshauptstadt",null,6
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
240,84.51,44,15.49,284,32,23,11.27,71.88,05314,"Bonn, Stadt",null,18
37,80.43,9,19.57,46,8,4,17.39,50,09563,Fürth,null,3
117,78.52,32,21.48,149,39,29,26.17,74.36,05711,"Bielefeld, Stadt",null,6
12,75,4,25,16,5,3,31.25,60,09577,Weißenburg-Gunzenhausen,null,2
124,72.51,47,27.49,171,27,7,15.79,25.93,09761,Augsburg,null,6
4,50,4,50,8,3,3,37.5,100,09675,Kitzingen,null,1
66,74.16,23,25.84,89,4,1,4.49,25,09180,Garmisch-Partenkirchen,null,4
7,87.5,1,12.5,8,1,1,12.5,100,03462,Wittmund,null,1
28,53.85,24,46.15,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
61,74.39,21,25.61,82,2,2,2.44,100,03360,Uelzen,null,2
21,61.76,13,38.24,34,1,1,2.94,100,03357,Rotenburg (Wümme),null,3
52,78.79,14,21.21,66,25,17,37.88,68,14626,Görlitz,null,7
24,100,0,0,24,8,3,33.33,37.5,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,7,3,23.33,42.86,09764,Memmingen,null,3
30,83.33,6,16.67,36,5,2,13.89,40,05370,Heinsberg,null,3
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,81.25,3,18.75,16,4,4,25,100,07336,Kusel,null,1
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
93,78.81,25,21.19,118,16,10,13.56,62.5,07312,"Kaiserslautern, kreisfreie Stadt",null,3
5,83.33,1,16.67,6,1,0,16.67,0,09572,Erlangen-Höchstadt,null,1
14,60.87,9,39.13,23,5,3,21.74,60,09773,Dillingen a.d.Donau,null,2
52,72.22,20,27.78,72,8,4,11.11,50,08436,Ravensburg,null,6
7,58.33,5,41.67,12,2,2,16.67,100,09181,Landsberg am Lech,null,2
11,68.75,5,31.25,16,4,2,25,50,07132,Altenkirchen (Westerwald),null,2
6,75,2,25,8,2,0,25,0,09576,Roth,null,1
20,74.07,7,25.93,27,7,5,25.93,71.43,09263,Straubing,null,1
185,72.27,71,27.73,256,40,24,15.63,60,09362,Regensburg,null,5
29,80.56,7,19.44,36,8,7,22.22,87.5,09271,Deggendorf,null,2
12,75,4,25,16,6,4,37.5,66.67,09780,Oberallgäu,null,2
13,54.17,11,45.83,24,0,0,0,0,15090,Stendal,null,3
95,77.24,28,22.76,123,25,15,20.33,60,05962,Märkischer Kreis,null,10
14,87.5,2,12.5,16,5,1,31.25,20,09183,Mühldorf a.Inn,null,1
96,68.57,44,31.43,140,30,20,21.43,66.67,05170,Wesel,null,11
18,94.74,1,5.26,19,6,5,31.58,83.33,03401,"Delmenhorst, Stadt",null,1
10,83.33,2,16.67,12,3,2,25,66.67,08325,Rottweil,null,2
6,66.67,3,33.33,9,1,0,11.11,0,09677,Main-Spessart,null,1
25,78.13,7,21.88,32,5,3,15.63,60,06634,Schwalm-Eder-Kreis,null,4
21,46.67,24,53.33,45,7,2,15.56,28.57,09376,Schwandorf,null,4
46,76.67,14,23.33,60,9,3,15,33.33,06632,Hersfeld-Rotenburg,null,4
63,72.41,24,27.59,87,13,8,14.94,61.54,12054,"Potsdam, Stadt",null,6
13,50,13,50,26,0,0,0,0,03154,Helmstedt,null,1
69,69.7,30,30.3,99,11,4,11.11,36.36,05566,Steinfurt,null,7
334,86.75,51,13.25,385,58,46,15.06,79.31,05113,"Essen, Stadt",null,16
71,78.02,20,21.98,91,15,9,16.48,60,06631,Fulda,null,5
14,77.78,4,22.22,18,1,0,5.56,0,08426,Biberach,null,1
7,70,3,30,10,2,2,20,100,09676,Miltenberg,null,1
47,64.38,26,35.62,73,11,3,15.07,27.27,08326,Schwarzwald-Baar-Kreis,null,6
42,82.35,9,17.65,51,2,2,3.92,100,12061,Dahme-Spreewald,null,5
24,66.67,12,33.33,36,4,1,11.11,25,03353,Harburg,null,3
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
46,74.19,16,25.81,62,8,4,12.9,50,14523,Vogtlandkreis,null,6
62,64.58,34,35.42,96,10,9,10.42,90,05915,"Hamm, Stadt",null,7
246,83.67,48,16.33,294,43,20,14.63,46.51,05111,"Düsseldorf, Stadt",null,13
3,50,3,50,6,1,1,16.67,100,09678,Schweinfurt,null,2
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
12,100,0,0,12,5,4,41.67,80,09277,Rottal-Inn,null,1
112,88.89,14,11.11,126,3,3,2.38,100,06437,Odenwaldkreis,null,2
29,100,0,0,29,3,1,10.34,33.33,09171,Altötting,null,3
49,75.38,16,24.62,65,6,4,9.23,66.67,09661,Aschaffenburg,null,3
21,77.78,6,22.22,27,6,0,22.22,0,05366,Euskirchen,null,3
12,75,4,25,16,2,1,12.5,50,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
58,81.69,13,18.31,71,3,2,4.23,66.67,13004,Schwerin,null,3
9,45,11,55,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
12,63.16,7,36.84,19,1,1,5.26,100,09475,Hof,null,2
30,61.22,19,38.78,49,2,1,4.08,50,01061,Steinburg,null,3
24,80,6,20,30,2,0,6.67,0,06633,Kassel,null,4
16,57.14,12,42.86,28,2,0,7.14,0,15087,Mansfeld-Südharz,null,3
6,75,2,25,8,0,0,0,0,09279,Dingolfing-Landau,null,2
7,41.18,10,58.82,17,0,0,0,0,03461,Wesermarsch,null,2
17,70.83,7,29.17,24,3,1,12.5,33.33,08417,Zollernalbkreis,null,1
21,65.63,11,34.38,32,4,2,12.5,50,03456,Grafschaft Bentheim,null,1
25,67.57,12,32.43,37,2,1,5.41,50,03455,Friesland,null,2
6,75,2,25,8,3,0,37.5,0,16068,Sömmerda,null,1
59,70.24,25,29.76,84,22,14,26.19,63.64,08116,Esslingen,null,8
11,68.75,5,31.25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
122,82.43,26,17.57,148,11,3,7.43,27.27,08212,"Karlsruhe, Stadtkreis",null,6
54,83.08,11,16.92,65,4,1,6.15,25,03252,Hameln-Pyrmont,null,6
53,81.54,12,18.46,65,9,3,13.85,33.33,12060,Barnim,null,2
11,84.62,2,15.38,13,4,2,30.77,50,09377,Tirschenreuth,null,1
418,92.27,35,7.73,453,105,57,23.18,54.29,05315,"Köln, Stadt",null,31
32,62.75,19,37.25,51,0,0,0,0,01055,Ostholstein,null,3
45,61.64,28,38.36,73,5,4,6.85,80,05154,Kleve,null,8
54,55.1,44,44.9,98,12,8,12.24,66.67,05119,"Oberhausen, Stadt",null,7
66,36.87,113,63.13,179,42,20,23.46,47.62,14628,Sächsische Schweiz-Osterzgebirge,null,6
57,81.43,13,18.57,70,0,0,0,0,09187,Rosenheim,null,5
2,22.22,7,77.78,9,1,1,11.11,100,07340,Südwestpfalz,null,1
39,65,21,35,60,4,0,6.67,0,14730,Nordsachsen,null,8
94,76.42,29,23.58,123,1,0,0.81,0,13076,Ludwigslust-Parchim,null,7
10,100,0,0,10,5,2,50,40,09179,Fürstenfeldbruck,null,1
15,68.18,7,31.82,22,2,1,9.09,50,07134,Birkenfeld,null,2
21,70,9,30,30,4,4,13.33,100,08235,Calw,null,3
11,45.83,13,54.17,24,6,1,25,16.67,09571,Ansbach,null,3
46,82.14,10,17.86,56,7,7,12.5,100,09363,Weiden i.d.OPf.,null,2
15,65.22,8,34.78,23,4,0,17.39,0,03151,Gifhorn,null,2
12,60,8,40,20,1,1,5,100,01053,Herzogtum Lauenburg,null,2
24,48,26,52,50,6,4,12,66.67,07318,"Speyer, kreisfreie Stadt",null,3
34,65.38,18,34.62,52,12,1,23.08,8.33,16066,Schmalkalden-Meiningen,null,2
517,86.74,79,13.26,596,110,63,18.46,57.27,09162,"München, Landeshauptstadt",null,36
49,90.74,5,9.26,54,12,9,22.22,75,08115,Böblingen,null,6
147,89.09,18,10.91,165,17,15,10.3,88.24,06611,"Kassel, documenta-Stadt",null,6
16,50,16,50,32,2,2,6.25,100,03457,Leer,null,6
18,85.71,3,14.29,21,3,2,14.29,66.67,03257,Schaumburg,null,1
74,71.15,30,28.85,104,13,9,12.5,69.23,05774,Paderborn,null,7
9,60,6,40,15,2,1,13.33,50,03352,Cuxhaven,null,2
13,61.9,8,38.1,21,1,0,4.76,0,03155,Northeim,null,2
53,85.48,9,14.52,62,12,8,19.35,66.67,08121,"Heilbronn, Stadtkreis",null,3
87,81.31,20,18.69,107,14,6,13.08,42.86,06413,"Offenbach am Main, Stadt",null,4
16,72.73,6,27.27,22,1,1,4.55,100,08135,Heidenheim,null,2
21,67.74,10,32.26,31,3,3,9.68,100,03351,Celle,null,2
9,90,1,10,10,2,2,20,100,08327,Tuttlingen,null,1
27,72.97,10,27.03,37,7,5,18.92,71.43,05166,Viersen,null,4
249,82.45,53,17.55,302,15,9,4.97,60,15002,"Halle (Saale), Stadt",null,10
36,80,9,20,45,9,2,20,22.22,07319,"Worms, kreisfreie Stadt",null,3
152,78.76,41,21.24,193,34,25,17.62,73.53,09564,Nürnberg,null,12
26,100,0,0,26,8,8,30.77,100,06434,Hochtaunuskreis,null,2
78,72.9,29,27.1,107,13,6,12.15,46.15,05513,"Gelsenkirchen, Stadt",null,7
23,54.76,19,45.24,42,1,0,2.38,0,01058,Rendsburg-Eckernförde,null,5
47,97.92,1,2.08,48,6,4,12.5,66.67,09176,Eichstätt,null,3
29,100,0,0,29,4,3,13.79,75,16077,Altenburger Land,null,2
210,68.63,96,31.37,306,24,19,7.84,79.17,08221,"Heidelberg, Stadtkreis",null,6
41,82,9,18,50,19,6,38,31.58,05754,Gütersloh,null,3
15,40.54,22,59.46,37,2,2,5.41,100,05966,Olpe,null,3
100,68.97,45,31.03,145,6,5,4.14,83.33,03101,"Braunschweig, Stadt",null,7
11,73.33,4,26.67,15,1,0,6.67,0,08437,Sigmaringen,null,2
38,65.52,20,34.48,58,5,3,8.62,60,09461,Bamberg,null,5
75,79.79,19,20.21,94,47,26,50,55.32,14521,Erzgebirgskreis,null,7
10,71.43,4,28.57,14,0,0,0,0,03255,Holzminden,null,1
96,73.28,35,26.72,131,18,16,13.74,88.89,09562,Erlangen,null,3
10,83.33,2,16.67,12,3,0,25,0,09772,Augsburg,null,2
64,91.43,6,8.57,70,22,20,31.43,90.91,14627,Meißen,null,5
8,100,0,0,8,5,3,62.5,60,12066,Oberspreewald-Lausitz,null,1
7,58.33,5,41.67,12,2,2,16.67,100,01057,Plön,null,1
28,77.78,8,22.22,36,4,1,11.11,25,03103,"Wolfsburg, Stadt",null,1
116,84.67,21,15.33,137,26,21,18.98,80.77,08222,"Mannheim, Stadtkreis",null,6
28,84.85,5,15.15,33,0,0,0,0,03359,Stade,null,3
27,90,3,10,30,9,8,30,88.89,05120,"Remscheid, Stadt",null,1
45,73.77,16,26.23,61,18,8,29.51,44.44,08119,Rems-Murr-Kreis,null,4
37,78.72,10,21.28,47,6,4,12.77,66.67,09161,Ingolstadt,null,2
33,75,11,25,44,4,1,9.09,25,09763,Kempten (Allgäu),null,3
7,58.33,5,41.67,12,1,1,8.33,100,08236,Enzkreis,null,2
80,74.77,27,25.23,107,19,7,17.76,36.84,05162,Rhein-Kreis Neuss,null,7
66,69.47,29,30.53,95,12,6,12.63,50,12052,"Cottbus, Stadt",null,3
44,61.97,27,38.03,71,5,0,7.04,0,16062,Nordhausen,null,4
6,100,0,0,6,2,2,33.33,100,09679,Würzburg,null,1
12,63.16,7,36.84,19,6,4,31.58,66.67,03251,Diepholz,null,3
10,58.82,7,41.18,17,3,1,17.65,33.33,09372,Cham,null,1
36,61.02,23,38.98,59,4,2,6.78,50,13073,Vorpommern-Rügen,null,4
23,100,0,0,23,8,7,34.78,87.5,06432,Darmstadt-Dieburg,null,2
58,87.88,8,12.12,66,18,11,27.27,61.11,05916,"Herne, Stadt",null,4
40,80,10,20,50,6,2,12,33.33,05766,Lippe,null,2
14,48.28,15,51.72,29,0,0,0,0,01054,Nordfriesland,null,3
53,89.83,6,10.17,59,8,6,13.56,75,09662,Schweinfurt,null,4
2,33.33,4,66.67,6,2,2,33.33,100,16075,Saale-Orla-Kreis,null,1
13,86.67,2,13.33,15,3,3,20,100,03361,Verden,null,2
52,76.47,16,23.53,68,8,4,11.76,50,05758,Herford,null,5
12,60,8,40,20,1,0,5,0,03402,"Emden, Stadt",null,1
14,53.85,12,46.15,26,2,1,7.69,50,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
19,79.17,5,20.83,24,5,4,20.83,80,09574,Nürnberger Land,null,3
10,55.56,8,44.44,18,0,0,0,0,09775,Neu-Ulm,null,2
68,56.67,52,43.33,120,4,2,3.33,50,03459,Osnabrück,null,7
199,88.05,27,11.95,226,18,10,7.96,55.56,05770,Minden-Lübbecke,null,8
20,90.91,2,9.09,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,null,1
33,58.93,23,41.07,56,8,1,14.29,12.5,09262,Passau,null,4
47,68.12,22,31.88,69,5,4,7.25,80,09188,Starnberg,null,6
23,65.71,12,34.29,35,6,3,17.14,50,09275,Passau,null,2
8,66.67,4,33.33,12,3,2,25,66.67,07339,Mainz-Bingen,null,2
279,77.72,80,22.28,359,26,12,7.24,46.15,14713,"Leipzig, Stadt",null,11
27,57.45,20,42.55,47,14,9,29.79,64.29,08215,Karlsruhe,null,3
14,63.64,8,36.36,22,4,3,18.18,75,09272,Freyung-Grafenau,null,2
80,79.21,21,20.79,101,18,13,17.82,72.22,05114,"Krefeld, Stadt",null,7
