BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,76.74,10,23.26,43,5,3,11.63,60.0,04012,"Bremerhaven, Stadt",,3
66,88.0,9,12.0,75,18,8,24.0,44.44,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,4,2,10.81,50.0,01056,Pinneberg,,2
70,92.11,6,7.89,76,14,8,18.42,57.14,05316,"Leverkusen, Stadt",,3
41,77.36,12,22.64,53,9,6,16.98,66.67,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,2,0,12.5,0.0,07233,Vulkaneifel,,2
22,73.33,8,26.67,30,5,4,16.67,80.0,07141,Rhein-Lahn-Kreis,,5
76,96.2,3,3.8,79,21,19,26.58,90.48,08416,Tübingen,,3
258,92.14,22,7.86,280,80,38,28.57,47.5,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,2,1,11.76,50.0,08336,Lörrach,,1
155,82.45,33,17.55,188,35,26,18.62,74.29,08311,"Freiburg im Breisgau, Stadtkreis",,4
87,92.55,7,7.45,94,24,13,25.53,54.17,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,5,3,17.24,60.0,03102,"Salzgitter, Stadt",,2
84,89.36,10,10.64,94,12,10,12.77,83.33,13003,Rostock,,2
65,85.53,11,14.47,76,26,15,34.21,57.69,05122,"Solingen, Klingenstadt",,3
26,81.25,6,18.75,32,6,2,18.75,33.33,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,3,2,15.0,66.67,12071,Spree-Neiße,,3
56,91.8,5,8.2,61,6,5,9.84,83.33,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,4,1,25.0,25.0,06439,Rheingau-Taunus-Kreis,,2
29,100.0,0,0.0,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
1030,90.27,111,9.73,1141,306,201,26.82,65.69,11000,"Berlin, Stadt",,53
156,92.86,12,7.14,168,24,14,14.29,58.33,05911,"Bochum, Stadt",,6
22,91.67,2,8.33,24,6,2,25.0,33.33,15086,Jerichower Land,,2
13,72.22,5,27.78,18,6,2,33.33,33.33,09777,Ostallgäu,,3
12,75.0,4,25.0,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,5,4,26.32,80.0,09177,Erding,,1
24,66.67,12,33.33,36,2,2,5.56,100.0,06633,"Kassel, Landkreis",,4
52,81.25,12,18.75,64,13,6,20.31,46.15,03454,Emsland,,6
13,92.86,1,7.14,14,4,2,28.57,50.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,75.0,4,25.0,16,4,1,25.0,25.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,6,4,37.5,66.67,09762,Kaufbeuren,,1
60,90.91,6,9.09,66,6,3,9.09,50.0,12069,Potsdam-Mittelmark,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,89.29,3,10.71,28,4,2,14.29,50.0,09174,Dachau,,1
20,83.33,4,16.67,24,3,0,12.5,0.0,03256,Nienburg (Weser),,1
35,79.55,9,20.45,44,8,3,18.18,37.5,06431,Bergstraße,,5
40,74.07,14,25.93,54,8,4,14.81,50.0,07138,Neuwied,,6
74,83.15,15,16.85,89,13,4,14.61,30.77,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,1,1,12.5,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
30,93.75,2,6.25,32,10,9,31.25,90.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,3,1,9.68,33.33,05762,Höxter,,5
53,82.81,11,17.19,64,4,2,6.25,50.0,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,3,0,21.43,0.0,09778,Unterallgäu,,2
133,90.48,14,9.52,147,14,11,9.52,78.57,06534,Marburg-Biedenkopf,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
37,94.87,2,5.13,39,12,7,30.77,58.33,09563,"Fürth, Stadt",,1
19,90.48,2,9.52,21,6,4,28.57,66.67,07334,Germersheim,,2
94,91.26,9,8.74,103,40,23,38.83,57.5,14524,Zwickau,,5
148,96.1,6,3.9,154,45,29,29.22,64.44,14511,"Chemnitz, Stadt",,3
