BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
26,60.47,17,39.53,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
60,84.51,11,15.49,71,2,1,2.82,50.0,05382,Rhein-Sieg-Kreis,,5
29,80.56,7,19.44,36,0,0,0.0,0.0,01056,Pinneberg,,2
43,84.31,8,15.69,51,2,1,3.92,50.0,05316,"Leverkusen, Stadt",,3
47,92.16,4,7.84,51,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,75.0,7,25.0,28,1,1,3.57,100.0,07141,Rhein-Lahn-Kreis,,5
67,94.37,4,5.63,71,2,0,2.82,0.0,08416,Tübingen,,3
245,91.08,24,8.92,269,11,6,4.09,54.55,06412,"Frankfurt am Main, Stadt",,14
14,100.0,0,0.0,14,0,0,0.0,0.0,08336,Lörrach,,1
148,79.57,38,20.43,186,2,0,1.08,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
80,90.91,8,9.09,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
20,68.97,9,31.03,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
85,92.39,7,7.61,92,1,0,1.09,0.0,13003,Rostock,,2
62,84.93,11,15.07,73,7,4,9.59,57.14,05122,"Solingen, Klingenstadt",,3
18,56.25,14,43.75,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
47,81.03,11,18.97,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
918,86.36,145,13.64,1063,53,27,4.99,50.94,11000,"Berlin, Stadt",,53
145,86.31,23,13.69,168,6,2,3.57,33.33,05911,"Bochum, Stadt",,6
17,60.71,11,39.29,28,0,0,0.0,0.0,15086,Jerichower Land,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09777,Ostallgäu,,3
4,25.0,12,75.0,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
16,53.33,14,46.67,30,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
48,76.19,15,23.81,63,0,0,0.0,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
14,100.0,0,0.0,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09762,Kaufbeuren,,1
40,86.96,6,13.04,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
17,85.0,3,15.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
35,85.37,6,14.63,41,2,1,4.88,50.0,06431,Bergstraße,,5
64,71.11,26,28.89,90,4,2,4.44,50.0,07111,"Koblenz, kreisfreie Stadt",,4
37,68.52,17,31.48,54,2,0,3.7,0.0,07138,Neuwied,,6
5,71.43,2,28.57,7,0,0,0.0,0.0,03458,Oldenburg,,1
2,20.0,8,80.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
30,93.75,2,6.25,32,2,2,6.25,100.0,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,0,0,0.0,0.0,05762,Höxter,,5
46,71.88,18,28.13,64,1,0,1.56,0.0,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09778,Unterallgäu,,2
123,86.01,20,13.99,143,1,0,0.7,0.0,06534,Marburg-Biedenkopf,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
18,85.71,3,14.29,21,0,0,0.0,0.0,07334,Germersheim,,2
69,69.7,30,30.3,99,0,0,0.0,0.0,14524,Zwickau,,5
137,86.71,21,13.29,158,2,1,1.27,50.0,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
92,98.92,1,1.08,93,2,0,2.15,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
72,86.75,11,13.25,83,2,1,2.41,50.0,06635,Waldeck-Frankenberg,,6
106,80.3,26,19.7,132,7,4,5.3,57.14,03159,Göttingen,,7
34,80.95,8,19.05,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,100.0,0,0.0,2,0,0,0.0,0.0,09565,Schwabach,,1
63,84.0,12,16.0,75,1,0,1.33,0.0,05974,Soest,,7
7,58.33,5,41.67,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
55,75.34,18,24.66,73,1,0,1.37,0.0,08335,Konstanz,,6
12,66.67,6,33.33,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
50,98.04,1,1.96,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
34,89.47,4,10.53,38,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
76,76.77,23,23.23,99,2,1,2.02,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,67.74,10,32.26,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
126,90.65,13,9.35,139,2,0,1.44,0.0,04011,"Bremen, Stadt",,8
177,95.16,9,4.84,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
27,81.82,6,18.18,33,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,78.57,3,21.43,14,0,0,0.0,0.0,15083,Börde,,2
113,84.33,21,15.67,134,0,0,0.0,0.0,09663,"Würzburg, Stadt",,3
22,88.0,3,12.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,10043,Neunkirchen,,2
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
33,76.74,10,23.26,43,1,0,2.33,0.0,05378,Rheinisch-Bergischer Kreis,,4
68,87.18,10,12.82,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
6,40.0,9,60.0,15,0,0,0.0,0.0,07131,Ahrweiler,,2
60,75.0,20,25.0,80,2,2,2.5,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
18,78.26,5,21.74,23,1,0,4.35,0.0,03405,"Wilhelmshaven, Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16069,Hildburghausen,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09779,Donau-Ries,,3
120,86.33,19,13.67,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16076,Greiz,,1
83,74.77,28,25.23,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
164,95.91,7,4.09,171,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
10,58.82,7,41.18,17,0,0,0.0,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
443,83.74,86,16.26,529,24,13,4.54,54.17,02000,"Hamburg, Freie und Hansestadt",,23
22,73.33,8,26.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
23,76.67,7,23.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
7,70.0,3,30.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
27,79.41,7,20.59,34,1,1,2.94,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,0,0,0.0,0.0,03460,Vechta,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
16,88.89,2,11.11,18,0,0,0.0,0.0,06433,Groß-Gerau,,2
74,91.36,7,8.64,81,1,0,1.23,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,1,0,3.03,0.0,03451,Ammerland,,3
63,98.44,1,1.56,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
150,89.82,17,10.18,167,7,5,4.19,71.43,10041,Regionalverband Saarbrücken,,7
43,82.69,9,17.31,52,2,0,3.85,0.0,06533,Limburg-Weilburg,,3
16,72.73,6,27.27,22,0,0,0.0,0.0,05558,Coesfeld,,3
109,81.34,25,18.66,134,3,3,2.24,100.0,01003,"Lübeck, Hansestadt",,2
31,64.58,17,35.42,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
75,80.65,18,19.35,93,3,3,3.23,100.0,03404,"Osnabrück, Stadt",,2
48,88.89,6,11.11,54,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,0,0,0.0,0.0,09478,Lichtenfels,,3
45,83.33,9,16.67,54,1,0,1.85,0.0,09462,"Bayreuth, Stadt",,5
40,86.96,6,13.04,46,0,0,0.0,0.0,09774,Günzburg,,4
30,81.08,7,18.92,37,0,0,0.0,0.0,12067,Oder-Spree,,2
24,55.81,19,44.19,43,0,0,0.0,0.0,05512,"Bottrop, Stadt",,2
8,72.73,3,27.27,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,6,2,4.48,33.33,05124,"Wuppertal, Stadt",,5
8,57.14,6,42.86,14,0,0,0.0,0.0,03356,Osterholz,,3
35,70.0,15,30.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
140,72.92,52,27.08,192,2,0,1.04,0.0,05562,Recklinghausen,,13
24,96.0,1,4.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
19,54.29,16,45.71,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,76.92,3,23.08,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
31,86.11,5,13.89,36,2,1,5.56,50.0,08117,Göppingen,,3
39,100.0,0,0.0,39,2,2,5.13,100.0,09661,"Aschaffenburg, Stadt",,1
31,93.94,2,6.06,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
23,85.19,4,14.81,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
14,60.87,9,39.13,23,0,0,0.0,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
85,90.43,9,9.57,94,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
69,90.79,7,9.21,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,3,0,5.88,0.0,08215,"Karlsruhe, Landkreis",,3
41,65.08,22,34.92,63,0,0,0.0,0.0,14625,Bautzen,,7
25,71.43,10,28.57,35,1,0,2.86,0.0,12065,Oberhavel,,5
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
20,86.96,3,13.04,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
74,93.67,5,6.33,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
47,100.0,0,0.0,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09182,Miesbach,,1
32,84.21,6,15.79,38,2,0,5.26,0.0,07137,Mayen-Koblenz,,3
5,31.25,11,68.75,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
41,85.42,7,14.58,48,0,0,0.0,0.0,10044,Saarlouis,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,09273,Kelheim,,3
56,88.89,7,11.11,63,1,1,1.59,100.0,06440,Wetteraukreis,,5
33,80.49,8,19.51,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
51,94.44,3,5.56,54,1,1,1.85,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
204,98.08,4,1.92,208,2,1,0.96,50.0,05515,"Münster, Stadt",,7
66,90.41,7,9.59,73,4,0,5.48,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
214,95.11,11,4.89,225,8,5,3.56,62.5,05314,"Bonn, Stadt",,13
99,90.0,11,10.0,110,1,0,0.91,0.0,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09675,Kitzingen,,1
46,80.7,11,19.3,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
24,92.31,2,7.69,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
70,92.11,6,7.89,76,0,0,0.0,0.0,03360,Uelzen,,2
40,72.73,15,27.27,55,1,0,1.82,0.0,14626,Görlitz,,5
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,09764,Memmingen,,1
35,89.74,4,10.26,39,6,4,15.38,66.67,05370,Heinsberg,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
8,88.89,1,11.11,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,94.34,3,5.66,53,1,1,1.89,100.0,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
83,90.22,9,9.78,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,90.91,5,9.09,55,6,2,10.91,33.33,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
23,76.67,7,23.33,30,0,0,0.0,0.0,09263,Straubing,,1
23,74.19,8,25.81,31,0,0,0.0,0.0,09271,Deggendorf,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,15090,Stendal,,2
73,69.52,32,30.48,105,4,2,3.81,50.0,05962,Märkischer Kreis,,8
11,61.11,7,38.89,18,0,0,0.0,0.0,09780,Oberallgäu,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
91,78.45,25,21.55,116,0,0,0.0,0.0,05170,Wesel,,8
12,92.31,1,7.69,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
57,86.36,9,13.64,66,4,1,6.06,25.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,0,0,0.0,0.0,08325,Rottweil,,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
19,70.37,8,29.63,27,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
157,83.51,31,16.49,188,4,3,2.13,75.0,09362,"Regensburg, Stadt",,4
13,54.17,11,45.83,24,0,0,0.0,0.0,09376,Schwandorf,,4
48,94.12,3,5.88,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
40,81.63,9,18.37,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
10,62.5,6,37.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
309,90.09,34,9.91,343,10,5,2.92,50.0,05113,"Essen, Stadt",,12
64,70.33,27,29.67,91,1,0,1.1,0.0,05566,Steinfurt,,5
68,82.93,14,17.07,82,2,1,2.44,50.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,09676,Miltenberg,,1
32,86.49,5,13.51,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
36,78.26,10,21.74,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
34,100.0,0,0.0,34,1,1,2.94,100.0,03353,Harburg,,3
