BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
25,73.53,9,26.47,34,1,0,2.94,0.0,06633,"Kassel, Landkreis",,4
54,81.82,12,18.18,66,7,4,10.61,57.14,03454,Emsland,,7
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,4,3,16.67,75.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,2,1,14.29,50.0,08425,Alb-Donau-Kreis,,2
15,93.75,1,6.25,16,2,2,12.5,100.0,09762,Kaufbeuren,,1
58,86.57,9,13.43,67,5,5,7.46,100.0,12069,Potsdam-Mittelmark,,3
8,100.0,0,0.0,8,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,1,0,4.17,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
32,71.11,13,28.89,45,6,4,13.33,66.67,06431,Bergstraße,,5
77,81.91,17,18.09,94,11,4,11.7,36.36,07111,"Koblenz, kreisfreie Stadt",,4
37,68.52,17,31.48,54,5,4,9.26,80.0,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
30,93.75,2,6.25,32,5,3,15.63,60.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,4,2,12.9,50.0,05762,Höxter,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
55,83.33,11,16.67,66,10,4,15.15,40.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,2,1,14.29,50.0,09778,Unterallgäu,,2
138,87.34,20,12.66,158,8,4,5.06,50.0,06534,Marburg-Biedenkopf,,3
9,52.94,8,47.06,17,1,0,5.88,0.0,07235,Trier-Saarburg,,2
39,95.12,2,4.88,41,5,4,12.2,80.0,09563,"Fürth, Stadt",,1
18,75.0,6,25.0,24,3,0,12.5,0.0,07334,Germersheim,,2
84,84.0,16,16.0,100,16,10,16.0,62.5,14524,Zwickau,,5
144,91.14,14,8.86,158,11,4,6.96,36.36,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,8,8,8.7,100.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
92,82.14,20,17.86,112,8,4,7.14,50.0,06635,Waldeck-Frankenberg,,7
119,85.0,21,15.0,140,18,12,12.86,66.67,03159,Göttingen,,7
41,91.11,4,8.89,45,7,5,15.56,71.43,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
67,89.33,8,10.67,75,3,0,4.0,0.0,05974,Soest,,7
62,82.67,13,17.33,75,6,4,8.0,66.67,08335,Konstanz,,6
9,75.0,3,25.0,12,3,2,25.0,66.67,08211,"Baden-Baden, Stadtkreis",,1
16,94.12,1,5.88,17,1,0,5.88,0.0,15081,Altmarkkreis Salzwedel,,2
42,82.35,9,17.65,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
31,79.49,8,20.51,39,5,3,12.82,60.0,01001,"Flensburg, Stadt",,2
79,75.24,26,24.76,105,11,6,10.48,54.55,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,73.33,8,26.67,30,4,2,13.33,50.0,07143,Westerwaldkreis,,4
143,94.08,9,5.92,152,27,18,17.76,66.67,04011,"Bremen, Stadt",,9
155,82.89,32,17.11,187,17,8,9.09,47.06,10045,Saarpfalz-Kreis,,2
31,88.57,4,11.43,35,3,0,8.57,0.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,15083,Börde,,2
112,77.78,32,22.22,144,5,3,3.47,60.0,09663,"Würzburg, Stadt",,3
31,86.11,5,13.89,36,12,8,33.33,66.67,15084,Burgenlandkreis,,3
14,70.0,6,30.0,20,2,0,10.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16074,Saale-Holzland-Kreis,,1
22,78.57,6,21.43,28,1,0,3.57,0.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,3,2,14.29,66.67,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
65,85.53,11,14.47,76,7,0,9.21,0.0,08317,Ortenaukreis,,6
38,88.37,5,11.63,43,6,2,13.95,33.33,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,2,21.05,50.0,07131,Ahrweiler,,2
74,78.72,20,21.28,94,4,4,4.26,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
21,70.0,9,30.0,30,1,0,3.33,0.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,1,0,20.0,0.0,16069,Hildburghausen,,1
115,85.19,20,14.81,135,18,4,13.33,22.22,09673,Rhön-Grabfeld,,1
23,92.0,2,8.0,25,4,2,16.0,50.0,09779,Donau-Ries,,3
12,100.0,0,0.0,12,6,2,50.0,33.33,16076,Greiz,,1
95,79.17,25,20.83,120,15,10,12.5,66.67,08421,"Ulm, Stadtkreis",,3
180,91.37,17,8.63,197,10,8,5.08,80.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,4,3,28.57,75.0,12053,"Frankfurt (Oder), Stadt",,1
13,86.67,2,13.33,15,3,2,20.0,66.67,12063,Havelland,,2
12,80.0,3,20.0,15,4,2,26.67,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,0,25.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,56.67,13,43.33,30,2,1,6.67,50.0,12064,Märkisch-Oderland,,3
501,86.83,76,13.17,577,82,51,14.21,62.2,02000,"Hamburg, Freie und Hansestadt",,24
22,73.33,8,26.67,30,7,4,23.33,57.14,15091,Wittenberg,,2
22,78.57,6,21.43,28,4,3,14.29,75.0,09461,"Bamberg, Stadt",,3
6,46.15,7,53.85,13,3,1,23.08,33.33,07135,Cochem-Zell,,2
29,85.29,5,14.71,34,6,2,17.65,33.33,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,2,1,7.69,50.0,03460,Vechta,,3
20,83.33,4,16.67,24,9,8,37.5,88.89,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
78,95.12,4,4.88,82,10,4,12.2,40.0,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,2,2,6.06,100.0,03451,Ammerland,,3
59,84.29,11,15.71,70,7,5,10.0,71.43,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
143,84.12,27,15.88,170,25,11,14.71,44.0,10041,Regionalverband Saarbrücken,,7
40,74.07,14,25.93,54,10,2,18.52,20.0,06533,Limburg-Weilburg,,4
16,55.17,13,44.83,29,3,1,10.34,33.33,05558,Coesfeld,,3
114,83.82,22,16.18,136,14,7,10.29,50.0,01003,"Lübeck, Hansestadt",,2
32,61.54,20,38.46,52,2,1,3.85,50.0,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,5,4,13.51,80.0,03153,Goslar,,3
30,90.91,3,9.09,33,4,1,12.12,25.0,16056,"Eisenach, Stadt",,1
92,87.62,13,12.38,105,18,8,17.14,44.44,03404,"Osnabrück, Stadt",,3
53,91.38,5,8.62,58,2,1,3.45,50.0,12051,"Brandenburg an der Havel, Stadt",,2
33,70.21,14,29.79,47,1,0,2.13,0.0,09478,Lichtenfels,,3
52,91.23,5,8.77,57,11,9,19.3,81.82,09462,"Bayreuth, Stadt",,5
43,89.58,5,10.42,48,0,0,0.0,0.0,09774,Günzburg,,4
74,78.72,20,21.28,94,5,3,5.32,60.0,12067,Oder-Spree,,4
33,82.5,7,17.5,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
10,66.67,5,33.33,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
116,87.22,17,12.78,133,15,11,11.28,73.33,05124,"Wuppertal, Stadt",,5
7,53.85,6,46.15,13,1,0,7.69,0.0,03356,Osterholz,,3
47,92.16,4,7.84,51,11,7,21.57,63.64,14522,Mittelsachsen,,5
155,80.31,38,19.69,193,12,6,6.22,50.0,05562,Recklinghausen,,13
22,75.86,7,24.14,29,2,0,6.9,0.0,06436,Main-Taunus-Kreis,,2
31,60.78,20,39.22,51,6,5,11.76,83.33,15082,Anhalt-Bitterfeld,,3
16,88.89,2,11.11,18,3,3,16.67,100.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,6,5,25.0,83.33,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,54.55,5,45.45,11,1,0,9.09,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
35,85.37,6,14.63,41,2,1,4.88,50.0,08117,Göppingen,,3
47,100.0,0,0.0,47,4,1,8.51,25.0,09661,"Aschaffenburg, Stadt",,1
38,97.44,1,2.56,39,7,3,17.95,42.86,15089,Salzlandkreis,,4
5,41.67,7,58.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
26,92.86,2,7.14,28,3,2,10.71,66.67,03453,Cloppenburg,,3
17,68.0,8,32.0,25,3,1,12.0,33.33,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
88,92.63,7,7.37,95,8,8,8.42,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,87.01,10,12.99,77,14,9,18.18,64.29,16063,Wartburgkreis,,3
45,88.24,6,11.76,51,6,3,11.76,50.0,08215,"Karlsruhe, Landkreis",,3
54,77.14,16,22.86,70,11,6,15.71,54.55,14625,Bautzen,,7
32,91.43,3,8.57,35,10,9,28.57,90.0,12065,Oberhavel,,5
21,77.78,6,22.22,27,7,1,25.93,14.29,09561,"Ansbach, Stadt",,2
13,86.67,2,13.33,15,7,1,46.67,14.29,16067,Gotha,,2
8,57.14,6,42.86,14,5,2,35.71,40.0,12070,Prignitz,,2
96,81.36,22,18.64,118,8,5,6.78,62.5,05970,Siegen-Wittgenstein,,5
41,85.42,7,14.58,48,2,0,4.17,0.0,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
22,57.89,16,42.11,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,1,1,6.25,100.0,09471,"Bamberg, Landkreis",,2
27,90.0,3,10.0,30,4,1,13.33,25.0,03452,Aurich,,3
8,88.89,1,11.11,9,3,2,33.33,66.67,09273,Kelheim,,3
65,94.2,4,5.8,69,8,6,11.59,75.0,06440,Wetteraukreis,,5
31,67.39,15,32.61,46,7,3,15.22,42.86,10044,Saarlouis,,3
40,95.24,2,4.76,42,3,2,7.14,66.67,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
53,91.38,5,8.62,58,8,7,13.79,87.5,06411,"Darmstadt, Wissenschaftsstadt",,5
231,92.77,18,7.23,249,4,2,1.61,50.0,05515,"Münster, Stadt",,7
96,88.07,13,11.93,109,24,10,22.02,41.67,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
216,92.7,17,7.3,233,27,17,11.59,62.96,05314,"Bonn, Stadt",,13
105,81.4,24,18.6,129,14,11,10.85,78.57,05711,"Bielefeld, Stadt",,4
15,100.0,0,0.0,15,1,0,6.67,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
50,79.37,13,20.63,63,2,0,3.17,0.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
30,71.43,12,28.57,42,7,4,16.67,57.14,15001,"Dessau-Roßlau, Stadt",,2
25,83.33,5,16.67,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
64,84.21,12,15.79,76,9,6,11.84,66.67,03360,Uelzen,,2
45,73.77,16,26.23,61,8,5,13.11,62.5,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,85.0,3,15.0,20,3,0,15.0,0.0,09764,Memmingen,,1
33,89.19,4,10.81,37,7,3,18.92,42.86,05370,Heinsberg,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,94.55,3,5.45,55,5,3,9.09,60.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,2,1,2.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,3,3,23.08,100.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,12,10,20.69,83.33,08436,Ravensburg,,4
9,81.82,2,18.18,11,5,1,45.45,20.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,4,3,26.67,75.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,1,0,16.67,0.0,09576,Roth,,1
26,86.67,4,13.33,30,3,2,10.0,66.67,09263,Straubing,,1
33,94.29,2,5.71,35,9,6,25.71,66.67,09271,Deggendorf,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,09780,Oberallgäu,,2
96,91.43,9,8.57,105,23,7,21.9,30.43,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,3,3,18.75,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
87,70.16,37,29.84,124,9,5,7.26,55.56,05170,Wesel,,8
17,100.0,0,0.0,17,2,1,11.76,50.0,03401,"Delmenhorst, Stadt",,1
51,78.46,14,21.54,65,11,6,16.92,54.55,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,0,20.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
27,71.05,11,28.95,38,6,6,15.79,100.0,06634,Schwalm-Eder-Kreis,,4
167,91.76,15,8.24,182,33,25,18.13,75.76,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,11,5,47.83,45.45,09376,Schwandorf,,4
45,86.54,7,13.46,52,3,1,5.77,33.33,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,3,2,16.67,66.67,03154,Helmstedt,,1
46,70.77,19,29.23,65,10,7,15.38,70.0,12054,"Potsdam, Stadt",,4
307,89.77,35,10.23,342,46,38,13.45,82.61,05113,"Essen, Stadt",,12
57,76.0,18,24.0,75,5,4,6.67,80.0,05566,Steinfurt,,5
76,87.36,11,12.64,87,9,3,10.34,33.33,06631,Fulda,,4
13,100.0,0,0.0,13,4,1,30.77,25.0,08426,Biberach,,1
8,100.0,0,0.0,8,1,0,12.5,0.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,3,2,8.11,66.67,12061,Dahme-Spreewald,,5
38,82.61,8,17.39,46,6,0,13.04,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,3,0,8.82,0.0,03353,Harburg,,3
61,73.49,22,26.51,83,16,11,19.28,68.75,14523,Vogtlandkreis,,6
69,95.83,3,4.17,72,8,7,11.11,87.5,05915,"Hamm, Stadt",,5
238,90.15,26,9.85,264,22,5,8.33,22.73,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,1,0,6.25,0.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,20,11,15.87,55.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,3,2,14.29,66.67,09171,Altötting,,2
26,89.66,3,10.34,29,1,0,3.45,0.0,05366,Euskirchen,,3
88,86.27,14,13.73,102,21,9,20.59,42.86,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,94.74,3,5.26,57,6,4,10.53,66.67,13004,Schwerin,,1
13,65.0,7,35.0,20,3,1,15.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,2,1,11.76,50.0,09475,"Hof, Landkreis",,2
24,75.0,8,25.0,32,3,2,9.38,66.67,01061,Steinburg,,1
26,96.3,1,3.7,27,6,1,22.22,16.67,15087,Mansfeld-Südharz,,3
11,84.62,2,15.38,13,4,2,30.77,50.0,03461,Wesermarsch,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
19,67.86,9,32.14,28,5,1,17.86,20.0,03456,Grafschaft Bentheim,,1
20,74.07,7,25.93,27,5,1,18.52,20.0,08417,Zollernalbkreis,,1
23,69.7,10,30.3,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
51,86.44,8,13.56,59,10,7,16.95,70.0,08116,Esslingen,,5
11,91.67,1,8.33,12,1,0,8.33,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,83.47,20,16.53,121,10,5,8.26,50.0,08212,"Karlsruhe, Stadtkreis",,4
55,83.33,11,16.67,66,6,3,9.09,50.0,03252,Hameln-Pyrmont,,4
60,93.75,4,6.25,64,8,5,12.5,62.5,12060,Barnim,,2
13,81.25,3,18.75,16,7,4,43.75,57.14,09377,Tirschenreuth,,2
366,91.96,32,8.04,398,46,26,11.56,56.52,05315,"Köln, Stadt",,26
34,66.67,17,33.33,51,2,1,3.92,50.0,01055,Ostholstein,,3
58,86.57,9,13.43,67,7,3,10.45,42.86,05154,Kleve,,5
47,79.66,12,20.34,59,11,6,18.64,54.55,05119,"Oberhausen, Stadt",,5
49,27.37,130,72.63,179,12,6,6.7,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
47,78.33,13,21.67,60,5,1,8.33,20.0,14730,Nordsachsen,,8
100,75.19,33,24.81,133,2,1,1.5,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,1,1,4.55,100.0,07134,Birkenfeld,,2
19,67.86,9,32.14,28,3,2,10.71,66.67,08235,Calw,,3
51,94.44,3,5.56,54,14,7,25.93,50.0,09363,Weiden i.d.OPf.,,1
11,91.67,1,8.33,12,2,2,16.67,100.0,03151,Gifhorn,,2
34,68.0,16,32.0,50,9,4,18.0,44.44,14729,"Leipzig, Landkreis",,3
15,83.33,3,16.67,18,7,6,38.89,85.71,01053,Herzogtum Lauenburg,,2
24,88.89,3,11.11,27,7,5,25.93,71.43,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,17,8,40.48,47.06,16066,Schmalkalden-Meiningen,,2
452,87.94,62,12.06,514,56,32,10.89,57.14,09162,"München, Landeshauptstadt",,26
33,91.67,3,8.33,36,3,0,8.33,0.0,08115,Böblingen,,4
134,85.9,22,14.1,156,5,4,3.21,80.0,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,7,4,25.93,57.14,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
73,82.02,16,17.98,89,20,14,22.47,70.0,05774,Paderborn,,5
8,57.14,6,42.86,14,3,2,21.43,66.67,03352,Cuxhaven,,2
17,77.27,5,22.73,22,0,0,0.0,0.0,03155,Northeim,,2
39,92.86,3,7.14,42,11,5,26.19,45.45,08121,"Heilbronn, Stadtkreis",,1
79,90.8,8,9.2,87,11,3,12.64,27.27,06413,"Offenbach am Main, Stadt",,2
17,77.27,5,22.73,22,1,1,4.55,100.0,03351,Celle,,1
14,87.5,2,12.5,16,2,0,12.5,0.0,08135,Heidenheim,,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08327,Tuttlingen,,1
29,80.56,7,19.44,36,5,0,13.89,0.0,05166,Viersen,,4
229,88.76,29,11.24,258,13,8,5.04,61.54,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,4,3,13.33,75.0,07319,"Worms, kreisfreie Stadt",,1
150,92.02,13,7.98,163,31,16,19.02,51.61,09564,Nürnberg,,8
26,96.3,1,3.7,27,5,2,18.52,40.0,06434,Hochtaunuskreis,,3
19,70.37,8,29.63,27,3,1,11.11,33.33,09275,"Passau, Landkreis",,2
65,91.55,6,8.45,71,7,5,9.86,71.43,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,2,1,3.77,50.0,09176,Eichstätt,,3
193,89.35,23,10.65,216,13,9,6.02,69.23,08221,"Heidelberg, Stadtkreis",,6
23,82.14,5,17.86,28,0,0,0.0,0.0,16077,Altenburger Land,,1
41,78.85,11,21.15,52,3,1,5.77,33.33,05754,Gütersloh,,4
15,55.56,12,44.44,27,4,3,14.81,75.0,05966,Olpe,,3
99,86.09,16,13.91,115,8,4,6.96,50.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,3,0,21.43,0.0,08437,Sigmaringen,,2
65,82.28,14,17.72,79,11,3,13.92,27.27,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,0,0,0.0,0.0,03255,Holzminden,,1
111,91.74,10,8.26,121,17,16,14.05,94.12,09562,Erlangen,,3
57,90.48,6,9.52,63,19,7,30.16,36.84,14627,Meißen,,5
15,93.75,1,6.25,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
4,33.33,8,66.67,12,0,0,0.0,0.0,01057,Plön,,1
26,100.0,0,0.0,26,4,3,15.38,75.0,03103,"Wolfsburg, Stadt",,1
83,75.45,27,24.55,110,12,5,10.91,41.67,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,1,0,3.33,0.0,03359,Stade,,2
28,93.33,2,6.67,30,3,1,10.0,33.33,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,1,0,2.08,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,2,1,16.67,50.0,08236,Enzkreis,,2
84,90.32,9,9.68,93,11,5,11.83,45.45,05162,Rhein-Kreis Neuss,,6
85,75.89,27,24.11,112,2,1,1.79,50.0,03459,"Osnabrück, Landkreis",,7
75,88.24,10,11.76,85,14,9,16.47,64.29,12052,"Cottbus, Stadt",,2
44,88.0,6,12.0,50,11,6,22.0,54.55,16062,Nordhausen,,3
17,89.47,2,10.53,19,1,0,5.26,0.0,03251,Diepholz,,3
27,100.0,0,0.0,27,8,4,29.63,50.0,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,3,1,21.43,33.33,09372,Cham,,1
42,71.19,17,28.81,59,1,1,1.69,100.0,13073,Vorpommern-Rügen,,4
23,88.46,3,11.54,26,12,10,46.15,83.33,06432,Darmstadt-Dieburg,,2
52,82.54,11,17.46,63,12,8,19.05,66.67,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,5,3,10.0,60.0,05766,Lippe,,2
13,65.0,7,35.0,20,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
